,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.467352656795429,0,0.190109563510413,0,0.028392774552614,0,0,0.0440132985361297,0,0,0,0.00333929557334582,0,0,0.0599991813477671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446405130271079,0,-0.0522252265126448,0,0,-0.175312287119749,0,0,0,0,-0.0224478451958115,0,0,-0.0798369715757746,0,0,0,-0.0452013640935115
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0547240241462706,0,0,0,0,0,0,0.0803294130197642,0.082399484904087,0.420802392828144,1.73472347597681e-18,0.100505426642387,0,0,0,0.0418924320809404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249316267252368,0,0,0,0,0,0.0509922097768009,0,0.0246076220389494,0.0905613174251593,0,0,0.0226684320452697,0,0,0.0701220061502152,0
X601328.CH.EQUITY,0,0,0.404356929430814,0,0.21638865373165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.0842021724855e-19,0.0926416766155491,0,0,0,0,0,0,0,0,0,0,0,0.0275329572529223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085645640442224,0,0,0,0,0.0175111143125723,0,0,0
X601398.CH.EQUITY,0,0.0147242721626525,0,0,0,0.0508434352180754,0,0,0,0,0,0,0,0,0,0.261998485525872,0.439992893702296,0.101337509387877,0.099520672903805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183373906375361,0,0,0,0.107508612627128,-0.0176196026068399,0.0107074075003478,0
X601818.CH.EQUITY,0,0.272897672646767,0,0,0,0,0.0160295287752732,0,0.196261107891951,0.287493994946479,0,0,0,-0.0249931656049552,0,0,0,0.183488855113882,0,0,0,0,0,0,0,0,0,0.0406471669158106,0,0,0,0,0,0,0,0,0,0,0,-0.205445956714115,0,0,0,0,0.0697697336753562,0,0,0.00632375031795518,0.0259352092666084,0,0,0.197762201058809,0.0654355851597408
X601939.CH.EQUITY,0,0,0,0.273284168664108,0,0,0,0,0,0,0,0,0,0.689014719064497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877653140862948,0,0,0,0,0,0,0,0,0,0,-0.0824909317064653,0,0.221093706910299,0,0,0,0,0,0,0,0,0.0696912176210403,0.20874800307602,0
X601988.CH.EQUITY,0.126694784133067,0,0,0,-1.73472347597681e-18,0.206427337892543,0,0,-0.0218273745943012,0,0,0.544995800764663,0.173769191176433,0,0,0.00913096401027464,0,0,0,0.0157534873342371,0,0,0,0,0,0,0,0,0,0,0.00458518983540688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319159654365354,0,0,0.44843439794744,0,0.259908336414281,0,0,0,0,0,0,0,0.0142668813630075,0,0,0,0,0,0,0,0.085832832885771,0,0,0,0,0.0383102398247922,0,0,0,0,0,0,0,0,0.248746912305958,0,0,0,-0.050609568982494,0,0.0443895756238771
X601658.CH.Equity,0.145885260352138,0,0,0.0324489124890035,0,0,0.12704186223448,0,0.205187938201826,0,0,0.275406583031253,0.366535727698024,0,0,0,0.0412721906025537,0,0,-0.023041205284982,0,-0.123621762844131,0,0,0,0,0,0,0.268128652373827,0,0,-0.448066999687639,0,0,0,0,-0.0568348542347012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695427607892875,0
X11.HK.EQUITY,0,0,0,-0.160017751012921,0,0,0,0,0,0,0,0,0,0,0,0,0.0701121931639715,0,0,0,0.191444702148792,0.591198486099059,0.00713881688696315,0.160786807989832,0,0,0,0,0,0,0,-0.0575598150849434,0,0,0,0,0,0.0677863080558185,0,0,0,0,0,0,0,0,0,0,0,0.0540321281726708,-0.0278256847163839,-0.148551507380665,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381811300659622,0,0,0,0,0,0,0,0,0,0,0,0.216041620737152,0,0,0.315641147008623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224878416394824,0,-0.0466354748946408,0,0,-0.182165578554804,0,-0.063211785540162,0.0155225389072117,0,0,0,0.143883428461902,0.370600474744927,0.0456616602991847,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144294146941713,0.399979764561664,0,0,0,0,0,0,-0.219255795575673,0,-0.00322730026728604,0,-0.0188263124801137,0,0,0,0,0,0,0,0,0.187068673241792,0.350726166267812,0.0468243719276557,0,0,0,0,0,0.210935289841889,0,0.0160939094653639,-0.0408025204591928,-0.0980922647741102
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926499371303759,0,0,0,-0.0343307158266747,0,0,0.115716381981939,0,0,0,0,0,0,0,0.113458224643954,0.0286336388336618,0,0,0,0,0,0,0,0.170844376172083,0,0,0,0,0,0,0.424012766123391,1.73472347597681e-18,0,0,0,-0.0493596597096909
X2886.TT.EQUITY,0,0,0,0,0,0.0546941959494962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905284651697534,0,0,0,0,0.378443017112781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180195455798448,0,0,0,0,0,0,0,0.213334263855169,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.049719558497064,0,0.185608915171882,-0.229391730397397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2239988116363,0,0,-0.11007798487266,0,0,0,0.0728058325911729,-0.0698066572737256,0,0,-0.0320281835136111,0,0,0,0,0,0,0,0,0,-0.00678959706487453,0,0,0.413301474007536,0.0490848978453998,0.108795384805904,0.0295380509054287,-0.00162944572377728,0
X000166.CH.EQUITY,-0.0861405008251405,0,0,0,0,0,0,0,0,0.157944877214748,0.0799076857829253,0,0,0,0,0,0,0,0.01429209181087,0,0,0,0,0,0,0,0.132943091187446,0.189094079303531,0.263454658053273,0,0.0505881887964358,0,0,0.103403278459589,0,0,0.189405686619026,0.117193277752094,0,1.38777878078145e-17,0,0,0,0,0,-0.0107473355095656,0,-0.163442351188348,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0183053325389835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139198668542205,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.469595651420432,0,0,0,0.216996949863538,0.198483113106456,0,0,0.086575705409436,0,0,0,0.0270029177600998,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0396602833208871,0.0432038161556702,0,0
X002736.CH.EQUITY,0,0,0,0.018674515057635,0,0,0,0.186215738044668,0,0,0,0.0108306907114094,0,0,0,0,0,0,0,0,-0.151537086680929,0,0,0,0,0,0,0,0,0,0,0.184676280956522,0,0,0,0,0,0.435078941461522,0.16569861000492,0,0.145203970933962,0,0,0,0,0,-0.137280316485994,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223996174940188,-0.020951373865364,0,0,0,0,0,0,0,0.0082369043571437,-0.136984535322938,0,0,0,-0.018236699468962,0,0.162416569283306,0.335392158848236,0,0,-3.46944695195361e-18,0,0,0,0.0290986759066608,0,0,0,0,0.238466810922019,0.127773343229527,0.0299408870172183,0.142282512084289,0,0,0,0,0,0,0,0,0,0,0.0223789545769947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835573090098318,0,0.260063151487835,0.272175979933176,0.0482340768627805,0.00909173958974333,0.168268485683519,0,0,0.103846763426647,0.00427586823833733,0,0,0,0,0.0747383640168699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.217056990574807,0,0,0.204797780034336,0,0,0.0486073795201725,0,0,0,0,0,0,0,0,0,0,0,0.0496215585493692,0,0,0,0,0,0,0,0,0,0,0.0885245959571752,0.212445105578058,0,0,0.0589662283505384,0,0,0,0.00990111117181906,0,0.106535167065551,0,0,0,0.0175338732354349,0.0347889671235771,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.143457224788005,0.0241568687234275,0,0,0,0,0,0,0.0204206272623293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974233568087,0,0,0,0,0,0,0.142443172118755,0.136567773528573,0,0.0893039042514912,0.0479248197350816,0,0,0,0.0582489100365655,0,0,0,0,0,0.10158598144146,0,0.182646914901573,0
X601066.CH.EQUITY,-0.0234603616193264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378384299805298,0,0.0938204793994144,0,-0.110379307494274,-0.0438312250122428,0,0,0,0,0,0,0,0,0.471733667445719,0,0,0,0,0,0.113380696543361,0.0786908866179655,0.0959646211021948,0,0,0,0,0,0,0,0.102346995272615,-0.0444570136916839,0,-0.048231470013021,0,0,0.124783313537989,0
X601211.CH.EQUITY,0,0,0.134999724503156,0,0.0262873894410935,0.0327343484949068,0,0,0,0,0,0,0,0,0,0,0,0.0490741598133511,0,0,0,0,0,0,0,0.0575288640822344,0,0,0,0.353061341394376,0,0,0,0,0.243197299376167,0,0,0.0350904826490699,0,0,0,0,0,0,0,0,0.0908573562547706,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304936191317118,-0.0232468175194218,-0.0429380604602431,0,0,0,0,0,0,0,0,0,0,0,-0.0619634173118032,0,0,0,-0.0439414315351335,-0.0233309857753834,0,0,0,0,0,0.295588902879928,0,0,0,0.483372063259279,0,0,0,0.022717173882262,0,0,0,0,0,0.0270221478638278,0,0.0866947168236776,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309449898738357,-0.163752550319964,0,0,0,0,-0.00798618153967619,0,0,0,0,0,0,0,0,0,0,0,0,0.174170048377889,0,0.270889859171284,0.0691399069377492,0,0,0,0,0,0,0.417994919867929,0,0,0,0,-0.0820342683901369,0,0,0,-0.0388204684472398,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279448796277682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525671707554533,0.107594461687221,0,0,0.129158478655498,0,0,0.0728053744004249,0,0.074579028116735,0,0,0,0.0673908904227818,0,0,0,0,0,0,0,-0.0250011336098318,0.0667586513370613,0,0,0,0,-0.148727872324893
X601901.CH.EQUITY,0,-0.151094721162417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537561503312839,0,0,0,0,0,0,0,0.246721547828885,0,0.210937893347233,0,0,0,0,0,0,0.273035800011658,0,0.154406083710192,0,0,0,0.00749655723799933,0,0,0.016653918013395,0,0,0,0,0,0,-0.0655282882159835,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.021047119919635,0,0,0,0,0,0,0.0342740933031731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324103864796537,0,0.108498185319937,0,0.286973306134178,0,0.218403247453137,0.081345196428499,0,0.0464818500187813,0,0,0.138371125642496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0930406134758951,0,0.0485959278191422,0,0,0,0,0,0,-0.040377991524016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412943100965742,0,0,0,0,0,0,0.222071599551099,0,0.130689619325542,0.115412033536143,0,0.0444415713492281,-0.0152832044260942,0,0.169864226773341,0,0,0.072241700902931,0,0,0,-0.0235508249449047,-0.0333265144833933,0
X388.HK.EQUITY,0,0,0,0,0,-0.0677125111459149,0,0,0,0,0,0,0,0,0,-0.0289448913119895,0,0,-0.0508754371471284,0,0,0,0,0,0,0,0,0.0548409132296068,0.481449044327747,0,0,0,0,0,0,0,0,0.228641052821445,0,0,0,0,0,0,0,0,0.159366310967454,0,0.0546016389986542,-0.00973141357250571,0.195579712328025,0,0
X601318.CH.EQUITY,0.0729207234302404,0,0,0,0,0,0,0.359007523298,0,0,0,0,0,0,0,0.142399488477324,0,0,0,0,0,0.130594320707564,0,0,0.0211405682197512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499484124742782,0,0,0,0,0,0,0.0122950697810237,0,0,-0.0918390172126846
X601319.CH.EQUITY,0.138001982255808,0,0,0,0,0.0362076705892305,0,0.131525760977631,0,0,0.25604069958236,0,0,0,0,0.127000855017998,0,0,0,0,-0.0300901805388129,-8.67361737988404e-19,0,0,0,0.0325772636584598,0,0,0,0,0,0,0,0.0270307618585057,0,0,0,0,0,0,0,0.0882744862340827,0,0.281007455722082,0,0,0,0,-0.0617083197997869,0,0.0171404905724972,0,-0.031965106422864
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0928304315008973,0,0,0,0,0,0,0,-0.0531814816517241,0.0256325884737043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392830414552261,0,0,8.67361737988404e-19,0,0.309584543055888,0,8.67361737988404e-19,0.662781139428312,0,0,-0.0253465589024234,0.159036956561125,-0.0705714809987817,0,0
X601601.CH.EQUITY,0,0,0.0131371246636607,0,0,0,0.0385058788932563,0,0.0577374362139488,0,0,0,0,0,0,0,0,0,0,0,0.0525771426489434,0.0641964776939307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754279480002,0,0,-0.0987229514929141,0.300404275368952,0.408575897097301,0.0365311970831539,0,0,0,0,0,0.0732200729024006,0,0,0
X601628.CH.EQUITY,0,-0.137852964721128,0,0,0.0805277376756512,0,0.0165156857696653,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209088778295011,0,0,0,0,-0.110492858879233,0.0875034351857176,0,0,-0.012412373418598,0,0,0,0,0,0.604242578552673,0,0,0,0,0.0481392123486861,0,0,0,0
X1299.HK.EQUITY,-0.0428245773258233,0,0,0,0,0,-0.0236835862605843,0,0,0,0,0,0,0,0,0,0,0,-0.220730581666928,0.205213167767526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216498652671832,0,0,0,0,0,0,0,0.122740156012124,0.256061924957351,0,0.0642050102397434,0.0781607355152882
X2881.TT.EQUITY,0.0681562346471822,0,0,0.0297107910279553,0,0,0,0,-0.0687858265353313,-0.000482256165034719,0,0,0,0,0,0,0,0,0,0,0,-0.0469747887366023,0.0900227239514064,0.236084527614424,0.291733802997229,0,0,0,0,0,0,-0.0201630825348214,0,0,0,0,0,0.00166787905043151,0,0,0,0,0,0,0,0,0,0,0.219241136180097,0,-0.0104994393744858,0,0
X2882.TT.EQUITY,0.000974283902255089,0,0,0,0.0523327531239949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15990631741449,0,0,0.0997798935745319,0.180990325970357,0,0,0,0,0,0,0.0109895502438728,0,0,0.0690015844232719,0,0,0,0,0,0,0.0299072724904374,0,0,0,0,0,0.0689230984743212,0.530705932490449,0,0.015641423563841,0,-0.0184002609415965,0
X267.HK.EQUITY,0,0.0317953451408756,0,0,0,0.255151938965239,0,0,0,0,0,0,0,0.220929741435282,0,0,0.177088727328719,0,0,0,0,0,0,0,0,0,0,-0.259326034647704,0,0,0,0,0,0,0,0,0,0,0.110510367628793,0,0,0.0470871836431902,-0.824411396263274,0.34041546031707,0.139519718359435,0.238254918156451,0.0741980604824236,0,0,0,0.116139013863081,0,-0.147140894696337
MKRturn,0.375003387645012,0,-0.110300773218139,-0.316841152238885,0,-0.145839718461107,0,0.202430290077645,0,0,0,0,0,0,0,0,-0.145590388667202,-0.00901311027486781,0,0,0,0.253891178265542,0,-0.105924877204841,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.187430421552012,0,0,0,0,0.192450219316074,0,0,0,0,0,0,0,0,0,0.239958647713282
TED,-0.0783470571203393,0,-0.0497083785950101,0,0,-8.67361737988404e-19,0,0,-0.101225548653299,0,0,0,0,0,0,0,0,0,0,0,0.109877507338152,-0.226015010377263,0,0,0,0,0,0,-0.072483782476381,0,0,0.377218272597822,0.0691844408229892,0,0,0,0,0,0,-0.237036252522147,-0.157155243884101,0,0,0,0,0,0.130043790842872,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171658508799148,0.0768074376513167,0,0,0,0.268340483029512,0,0,-0.227008460590588,-0.274615499506103,0,0,0,0,0,0.0611612126971653,0,0,0,0,0,0,0,-0.121149096729459,-0.0563838004734099,0,0,0,0,0,0,0.0927150922962469,0,0.266745703184968,0,0,0,0.230486911214778,0,0
