,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258709938211849,0,0,0,0.0276620542256147,0,0,0,0,0,0,0,0,0,0.365679812303346,0.186699321375565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242482531470046,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.19318839927757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267319066612974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137674623148611,0,0,0,0,0,0,0,0,0,0,0,-0.0214966844538474
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423912062199212,0,-0.23642521796036,0,0,0,0.100247972969908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131414702222315,0,0,-0.00434241913521594,0,0,0,0,0,0,0,0,0.20376828309971,0,0,0,0,0,0,0,0,0,-0.176312402582685
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375,0
X600919.CH.EQUITY,0.0988535745856368,0.533314729349041,0,0,0,0,0,0,-0.00711798948353337,0,0,0,0,0,0,0.000752887758884074,0,0.0663002993314099,0,0.0386100617397224,0,0,0,0,0.0396337915527877,0.030697832096038,0,0,0,0,0,0,0,-0.270793674308125,0,0,0,0,0,0,0,0,0,0,0,0,-0.134470575986395,0,0,0.229853879730489,0,-0.0135363453662878,0.130345694873452
X600926.CH.EQUITY,0,0.504934140521048,0.0971124838012678,0,0,0,0,0,0,0.0375811907942118,0,0,0,0,0,0,0,0.123085924488971,0,0,0,0,0.134534148815156,0,0,-0.0518668166067855,0,0,0,0,0,0,0.107088831407657,0,0.0754279885642464,0,0,0,0,0,0,0,0,0,0,-0.408455887005929,0,0,0,-0.0546417048531063,-0.159052500893253,0,0.0428945812489455
X601009.CH.EQUITY,0,0,0.115957403430967,0,-0.163280674564884,0,0,0,0,0,0,0,0,0,0,0.283658268962811,0,0,0,0,0,0,0,0,0,0,-0.130317612704747,0,0.472797627637827,0,0.0571596253483763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572850119618607,0.259289759808504,0,-0.652229719769743
X601166.CH.EQUITY,0.135205550193348,0,0,0,0,0,0,0,0,0,0,0,0.020599861721227,0,0,0,0,0,0,0,0,0,0.226331082302149,0,0,0,0,0,0,-0.133523422867755,0,0,0,0,0,0,0,0.218673820016157,0,0.164919790418865,0,0,0,0,0,-0.114333479968843,0,0,-0.0682278149139981,0.405897704152166,0,0,0
