,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0,0
X002142.CH.EQUITY,0,0,0.00254144018903172,0,0,0.045473586597609,0,0.328624699304542,0.0317673078217744,0,0,0,0,0,0.379650838624236,0,0,0.0159610223289091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971682724654414,0,0,0,0,0,0,0,-0.058243246147858,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600000.CH.EQUITY,0.426118185281806,0,0,0.0328700815586632,0,0.332964316703449,-0.204832389896995,-0.0372757042952107,0,0,0,0,0,-0.279332974729711,0,0,0.302319248582634,0,0,0,0.0800861708075786,-0.185769365704724,0,0,0,0,0.100223218249987,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0180696355029292,0,0.176586797240601,0,-0.0430702467123082,0,0,0,0,-0.0950968256623341,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130555291357158,0,0,0,0,0,0.00723041984457503,0,0,0,0.221520554424997,0,0.141206246874967,0.31865363058186,0,0,0,0,0,0,0,0,0,0.106501315254286,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709030329979944,0.00233532794912885,0.231255432202658,0,0.0951754926112703,0.082782035981948,0,0,0.101919079165203,0,0,0,0,0.495421861346954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417055135344811,0,0,0,0,0,-0.0486775302597287,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254188725885851,0.0947104940379641,0.273388807163149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526808571671694,0,0,0,0,0,0,0,0,0,0.00610826712347773,0,0,0.117903820402438,0,0,0,0,0,0,0,0,0,0,0,0.176991438056672,0.0585431521436467,0,0.0194168626528363,0,0,0,-0.0686968637650148,-0.11155707635875,0
X600919.CH.EQUITY,0.523680162429027,0,0,0,0.0973133408364509,0,0,0,0,0,0,0,0,0,0,-0.105845566232419,0,0,0,0,0,0.249669398783894,0,0,0,0,-0.0688845910120884,0,0,0,0,0,0.289702957193271,0,0,-0.38710973558956,0.483232075314053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270015061711665,-0.128710652240471,0,0
X600926.CH.EQUITY,0,0.546098288097407,-0.0520499770351493,0,0,0,0,0,0.0323363037266188,0,0,0,0,0.069388385612819,0,0.0142861481660389,0,0.238800227287688,0,0,0,0,0,0,-0.178389617120592,0,0,0,0,-0.0440808356360543,0,0,0,0,0,0,0,0.0598502083892385,0.0418523299808959,0,0.152689309118372,0,0,0,-0.134169799957179,0,0,0,0,0,0.0251352898854326,0,-0.0574402297427671
X601009.CH.EQUITY,0.209179622317898,0,0,0,0,0,0,0,0,0.248734663675319,0,0,0,-4.33680868994202e-19,0,0,0.113710870032708,0,0,0,0.0375418725881444,0.0663518935459466,0.0442485559579499,0,0,0,0,0,0,0,0.120716391933685,0.0639067340311906,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0466309175192512,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220897315962878,0.112362364674093,0,0,0,0,0,0,0.2690289979999,0,0,0.273433968201169,0,0,0.0549956954437846,0.00820665325508153,0,0,0,0,0.104051376609231,0,0,0,0,0,0,0,0,0,0,0,-0.00231332886290956,0,0,0,0,0,-0.0457786984897166,0,0,0,0,0,0,0,0,0,0,0,-0.156856320527476,0,0
X601169.CH.EQUITY,0,0.0478279760829686,0,0.130696572125565,0.181818911835033,0.0538689014404363,0,0,0,0.100433587741476,0,0.0464903625697632,0.0299572971513501,0,0,0,0.14744414120989,0,0,0.129314458073115,0,0,0,0.00314731445257223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467880472921297,0,0,0
X601229.CH.EQUITY,0,0,0,0.0427996538774325,0,0,0,0.0466212105500805,0.0212953995710716,0,0,0,0,0,0.286053267854802,0.244583894925087,0,0,0,0,0.200790802140296,0,0.0405051803179085,0,0,0,0,0,0,0,0,0,0.0239923045457506,0,0,0.209980521059305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661919473044846,0
X601288.CH.EQUITY,0,0.014374577560494,0,0,0.185019048623225,0,0,0.00887386966493161,0,0,0,0,0,0,0.0782237537378464,0.104880906994257,0,0,0,0.300017275088278,0,0,0,0,0.0266900661186182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354703107065573,0.063636329759646,0,0,0,0,0,0,0,-0.058567696701639,0
X601328.CH.EQUITY,0,0,0.0705331694727189,0,0,0,0,0,0,0.182661102069533,0,0,0.0166932094508715,0,0.524177576499211,0,0.0372906156351463,0,0,0,0,0,0,0,0,0,0,-0.136420914228394,0,0,0.0119688218062284,0,0,0,0,-0.00407217461473288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176785809773213,0,0,0
X601398.CH.EQUITY,-1.38777878078145e-17,0.149862927842964,0,0,0,0,0.0867684092752818,0,0,0,0,0.244271700366778,0,0.0328150825415332,0,0,0.2807707110931,0,0,0.170508704205734,0,0,0.0661841649600855,0,0,0,0,0,0.0144713963110089,0,0,0,0,0,0,0,0,0,0,0,0.0637399962043483,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0554443279815615,0,0,0,0,0,0,0,0,0.0946566548991342,0,0.267787548345113,0,0,0,0,0,0,0,0,0,0,0.235419128749043,0,-0.0315751583528927,0,-0.104258823888992,0,0,0,0.309532069061555,0,-0.160740878531498,0,0,0.18558354799527,0,0,-0.00917045122403071,0,0,0,0,0,-0.00481543661084286,0,0,0,0,0,0,0.242719729069092,0.127725920074149
X601818.CH.EQUITY,0,0,0.173464391841419,0,0,0,0.0436741079122034,0,0,0,0,0,0.336440107809874,0.284647788400761,0,0,0,0,0,0,0,0.0761433115086853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0948286906144486,0.149863034409038,0,0,0,0,0.127200616831686,0.0891883110874928,0.414200066648068,0,0,0,0,-0.343884690931973,0.0785829647337446,0,0,0,0,0,0,0,0,0.433053086700065,0,0,0,0,0,0,0,0,0,0,0,-0.0401596749054325,0,0,0,0,0,0.038937561633527,0,0,-0.0499198801613463,0,0.077699312159502,0,0,0,0,0,0.157281130177833
