,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329630349319146,0,0.0135825298069804,0,0.0235879013284056,0.102454042200948,0,0,0,0,0,0.0113438541768529,0,0,0,0,0.118974709732814,0,0,0,0,0,0,0.00262011218275095,0,0,0,0,0,0.0424219916329097,0,0,0.0449714822425156,0,0.0819508672970061,0.0180262204205298,0,0.0755282147435175,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.125830018843467,0,0,0.12098394112298,0,0,0,0.405851897325828,0,0,0,0,0,0,0,0.112974226816318,0,0,0.123394465922157,0.046585423765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784907294197934,-0.0188830054374663,0,0,0.0840967709105595,0,0,0.0595278815399528,0,0,0,0,0,0.0690468604206085,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.253234920184358,0,0,0,0.111026526265542,0,0.379069643362845,0,0.030917168908959,0.230317826437674,0,0,0,0,0.0702530132020087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718065970093524,0,0,0,0,0.0641441658895098,0,0,0,0,0,0,0,0.0149596710462023,0,0.0126838784870053,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338548969213472,0,0,0.102562703966265,0,0.411867438539251,0,0,0,0,0,0,0,0,0,0,0,0.204157603930772,0,0.0208264984107459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190834945770066,0,0,0.0542966232671624,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0909433677429986,0.0672278517276778,0,0,0,0,0.301129611567391,0,0,0,0,0,0,0.266546936141122,0,0,0,0.0123134697085976,0,0,0,0,0,0.127012375865449,0.143326669409902,0,0,0,0,0,0,0,0,0.164960837126733,0,0,0,0.0495048325946124,0,0,0.0231013299327768,0,0,0.108417512030285
X600036.CH.EQUITY,0.485487693578111,0.153336971741548,0,0,0,0,0,0,-0.0961088453124277,0,-0.0433953219362562,0,0,0,-0.0755535178519779,0,0.0733540963774984,0,0,0,0,0.233937544091715,0,0,0,0.10807776523335,0,0,0,0,-0.050348064257505,0,0,0.137932321469413,0,0,0,0,0,0,-0.0755095394079799,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0752435015614842,0.0830039323258257,0.0110154146062221,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.465436913721682,0,0,0,0,0,0,0,0,0,0.19974368476014,0,0,0.116132445080464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684934531635,0,0,0,0,0,0,0,-0.126790958584268,0,0,0,0,0,0,-0.0139158682163684,-0.0618359850374794,-0.0489204999894978
X600926.CH.EQUITY,0,0.241233376144612,0,0,0,0,0.43557253223219,0,0.0375352586664481,0,0,0,0,0.0524402032977056,0.0637137627228962,0,0,0.0386450872725211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149106585331979,0,0,0,0.141372246813056,0
X601009.CH.EQUITY,0,0,0,0,-0.208703563195866,0,0,0.197109805697494,0,0,0,0,0,0,0,0.00944434225855083,0,0,0.120758400304788,0,0,0,0,0.210678022356974,0,0,0,0.034460052804384,0,0,0,0.142645451737267,0,0,0,0,0,0,0,0,0.282964599940175,0,0,0,0,0,0,0,0,0,-0.381900439728806,0,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0840098133053378,0.187604151005714,0,0.0240343138295266,0,0,0,0,0.167812854445049,0,0,0,0,0.059226208223083,0,0,0,0.156220670506043,0,0,0.0156095211896938,0.0375081670112781,0,0,0,0,0,0,0,0,0,0,0,0.0577460649585256,0,0,0,0,0,0.0663231644081708,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306514847523158,0.055062835132162,0,0,0,0,-0.0564458447260072,0,0.0163440366165894,0,0,0,0,0,0,0,0.0969909492895839,0,0,0,0.238068595270391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111570371583611,0,0,0.128020783284803,0,0.0881621311788316,0,0,0,0,0,0,0,0.0269246647076087,0,0,0
