,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.130889069926655,0.39057469618686,0,0,0.298592487456532,0,0.00242611606014803,0.0449978447234739,0.227218741587928,0,0,0,-0.156621060257527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958024562716382,0,0,0,0,0,0,0,0,0,0,0.0816240295383521,0,0,0,0,0,0,0,0,0,0.107860028820408,0,-0.384144009493642,0,-0.198843276773586,0
X601288.CH.EQUITY,0,0,0,0,0.100350922812004,0,0,0,0.0517024120531548,0,0,0,0,0,0,0.456667643212172,0.290070372064995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543136664113314,0,0.068854135554044,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0,0.185972060713266,0.0422783970318666,0,0,0.0235764937544309,0,0,0,0.222316362411893,0,0.376858425132642,0,0,0,0.0298250290468407,0,0,0,0,0,0.00199034874472292,0,0,0,0,0,0,0,0,0,0,0.13019232924024,0,0,0,0,0,0,0,0,0,-0.0100721000211547,0,0,0,0,0,0,0,0.0308982142611795
X601398.CH.EQUITY,0,0,-0.0358088149238978,0,0,0,0,0,0,0,0.0115262917077467,0.039195563715888,0,0,0,0.596706853879438,0,0,0,0,0,0,0,0,0,0.269902415330443,0,0,0,0,-0.166452900353487,0,0,0,0,0,0.0397605366506397,0,0,0.0821897601705885,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0979676229519079,0,0.258165499929783,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.147043537253526,0,0.2823586896168,0,0,0.0886964279506432,0.0165290211556775,0.163228647654113,0,0.141486898661567,0,0.0315556242338719,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0288354427559089,0,0,0.0465255645052515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778278268220762
X601939.CH.EQUITY,0,0,0.140447615844033,0.0945610763468389,0.0199585860350212,0,0,0,0,0,-0.0878886961218904,0.319867283801231,0.0116919879810561,0.0478198537839398,0,0,0,0.237290687445119,0,0,0,0,0,0,0,0,0,0,0,-0.0394824484865185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480366585721858,0.145220568672401
X601988.CH.EQUITY,0,0,0,0,0,0,0.116613585627593,0.123652525763576,0,0,0,0.350546774560421,0,0,0,0,0,0,0.456106493207369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246706291047256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220389759567721,0
X601998.CH.EQUITY,0,0,0.165004707531604,0,0,0,0,0,0,0.255290708678821,0,0,0.164267621694826,0,0.0817313143867203,0.229378356167887,0.0829238067053226,0,0,0,0,0,0,0,0.0304554801665497,0,0,0,0,0,0,0,0,0,0,0,0.0732380177321327,0,0,0,0,0,0,0,0,0.114527459542784,0,0,0,0,0,-0.0137936633484742,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227769132623538,0,0.0420473188154268,0,0.126341308699978,0,0,0,0,0,0,0,0.0276385546238047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379346364323388,0,0,0,0.355948409623894,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0369845901397336,0,0,0,0,0,0,0,0,0.117438642455411,0,0.171341618669862,0,0,0,0,0.356511848076951,0,0,0,0,0,0,-0.00105162886035724,0,0.212701692820794,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224325245339523,0,0,0,0,0,0,0,-0.0578093910791532,-0.25184572423841,-0.152821401252809,0,-0.347303627474638
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299180075517195,0.352322411864963,0,0,0,0,0,0,0,0,0,0,0,0.0549274171012334,0,0,0,0,0,-0.108597129922009,0,0,0.112507140859526,0,0.106666608507192,0.0440162244798568,-2.16840434497101e-19,0.0221898389105491,0,0,0.00175980788527744,0
X2388.HK.EQUITY,0,0,0,0.0617958195026026,0,0,0,0,0,0,0,0,-0.0214557089780302,0,-0.0271373690260112,0,-0.041349892902076,0,0,0,0.367484824258276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.175655244139929,0,0,0,0,0,0,0.0366359714011692,0.127898784476807,0.00811982731301385,0,0,0,0,0.325330639808708,0,0,0,0.139031888662827,-0.0278414687123099,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0,0
X2884.TT.EQUITY,0.284074967736833,0.112664704714619,0,0,0,0,0,0,0,0,0.100406927444393,-0.0844052302948176,0,0,0,-0.0326902260304682,0,0,0,0,0,0,-0.113694362834272,0,0,0,0.540111097546034,0,0,0,0,0,0,0.22310331606009,0.018559032919427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029234385632,0,0.0351118230761712
X2886.TT.EQUITY,0,0,0.189047533421799,0,0,0,0,0,0,0.00812299949426729,0,0,0,0,0,0,0,0,0,0,0,0.00105082242226817,0.0218101033710881,0.165738807499218,0,0,0.303221882665427,0,0,0.0128035244475022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159119301298056,0.0420171420211724,0,0.128346657606672,0,0
X2891.TT.EQUITY,0,0,0,0.0574777074989097,0,0,0,0,0,0,-0.0340752304541233,0,0,0.0545606911808407,0,0,0,0,0,0,0.0386142017298299,0.135991310697372,0,0,0.0898243889151689,0,0.390681733534793,0,0,0,0,0,0,0,0,0,-0.0993712084707742,0,0,0,0,0,0,0,0,0.130791561875813,0,0,0.160061039528416,0,0.110043583167189,-0.0410654419183694,0
X2892.TT.EQUITY,-0.00668608375278807,0,0,0.0260372601056033,0,0,0,0,0,0,0.0670036382421575,0,0,0,0,0,0,0,0,0,0,0,0,0.40348969939684,0.122850204270228,0.414154642076131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045010265993719,0,0,0,0,0,0,0,0.0672657394262601,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188254294532379,0,0,0,0,0.0129729682395754,0,0.110857594421684,0,0,0,0,0,0,0,0.0859500746233532,0,0,0.618758239949554,0,0,0,0,0.0647015971255851,0,0,0.156499714926452,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342751546699227,0,0,0,0,0,0,0,0,0.0291772047690908,0,0.249067081057241,0.0325024281006968,0.155231734538584,0.0903718677353331,0.0573089011209957,0,0,0.0381514687343132,0.168175903813259,0,0,0,0,0.10213668488149,0,0,0,0.0818421866216508,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0667914495375136,0,0,0,0,0,0,0,0,0,0,0,-0.0104413659732954,0,0,0,0.00660152818147785,0,0,0.0722983662592332,0,0,0,0,0,0,0,0,0.148309288655483,0.185109677497584,0.384533861099055,0.237197497740658,0,0,0.0647056501023111,0,0,0,0,0,0,0,0,0,0.11314843243986,-0.0576671974389531,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195564419379066,0,0,0.397624965880864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0598577838498403,0,0,0,0,0,0,0,0,0.1226779701807,0,0,0,-0.168750636444133,0,0,0,0,0.337873209210172,0,0,0,0,0.402427787732629,0,0,0,0,0,0,0,0.0137333463802831,0,0,0,0,0,0,0,-0.163463341951401,-0.171953056320463,0,-0.0403839432203879,0,0,0,0.110134407675899,0.22172734200099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0855196970355091,0,0,0,0,0.125103910475197,0.131560360230676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146287741200817,0,0.0408308292105389,0,0,0,0,0,0.351378454208779,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.133856415329686,0,0,-0.102429181421084
X601236.CH.EQUITY,0,0,-0.0719188967063802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396435142453576,0,-0.0188458484558167,0,0,0,0,0,0,0,0.140125853170395,0.158897059763816,0.254453388494889,0.245357399341048,0,0.0620578356980462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145790173455698,0,-0.202434216364349,0.10332850700587
X601688.CH.EQUITY,-0.0734062320207319,0,0,0,0,0,0,0,0,0,0.0553242706107157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274877245752163,0,0,0.305615092212151,0.177084092323292,0,0,0.104495121741639,0.150810525951462,0,0.00650212854593179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178887392792026
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689951379024475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404995745554229,0,0.124176902829463,0,0,0.42950209971447,0,0.10170396735165,0.238867101989406,0.0233831708957787,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596322075860824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182537949223002,0,0,0,0,0,0,0,0,0.0298876793232864,0,0,0,0,0,0,0.202371567044158,0,0.0446216082447217,0,0,0,0,0,0,0.1405320480169,0,0,0,0,0.135366447400682,0.0530384857415169,0,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146408624592774,0,0,0,0,0,0,0,0,0,0.324990097272686,0.0115378092625281,0,0,0,0,0,-0.0442559214280965,0,0,0,0,-0.175363627445825,0,0,0,0,0,0,-0.15204864859109,0,0.690230618372539,0,0,0,0,0,0,0.363312683405231,0,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149443212307093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24705858942951,0,0.0657667926053277,0,0,0,0,0,0,0,0,0,-0.0815934789025729,0,0,-0.0371416471513523,0,0,0,0,0,0,0,0,0.601769871827889,0,0.075400804709985,-0.0190211027491277,0
X2882.TT.EQUITY,0,-0.200133831217694,0,0,0,-0.0246800110465075,0,0,0,0,0,0,0,0,0.0971214054258816,0,0,-3.46944695195361e-18,0.0833248867970531,0,-8.67361737988404e-19,0,0,0,0,0.241735997119251,0.0992207932676527,0,0,-0.0202774768919145,0,0,0,-0.0585224364656838,0,0,0,0,0,0,0,0,0,0,0.231310676436602,0,0,0.528863805462343,0,-0.0728584534999359,0,0.0477693892413892,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,0,-0.114318884321032
MKRturn,0.197798463258871,0,-0.432410162816408,0,0,0,0,0.0135368185001056,0,0.318423387677328,0,-0.162295751215577,-0.0916894435303914,0,0,0,-0.314505972242015,0,0,0,0,0,0,0.261206270464283,0,0.261144567536246,0.0681962474108412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557427724007445,-0.0672060530163212,0,0,0,0,-0.175473863021909,0
TED,-0.128888528861832,0,-0.212853600025441,0,0.206577239680174,0,0,0,0,0,0,0,0,0,-0.0179099375438817,0,0,0,0.0199041535671983,-0.151985295420081,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.670908212040374,0,0,-0.211037139397796,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0458349810831809
RealEstateDiff,0,0,0,0.139440650410897,0,0,0,0,0,0,0,0,0,0,0.363751291068774,-0.152660294640102,0,0,0,0,0,0,0,0,0,0.106003954931553,3.46944695195361e-18,0,0,-0.0269952056958711,0,0,0,0,-0.0553773554346876,0,0,0,0,0,0,0,0,0,-0.298453811332109,0,0,0,0,0,0,0.161555293028701,0
