,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.210360931245603,0,0,0,0,0,0,0.100303818194871,0.0895834196103318,0,-0.159427714216896,0,0,0,0.195155886526511,0,0,0,0,0.18172302572258,0,0,0,-0.0336207699553025,0,0,0,0,0,0,0,0,0,0,0.214354844718846,0.146147292759026,0,-0.263451564152813,0,0,0,0,0,0.13270343633267,0,0,0,0,0.0475184269446276,0,0,-0.139170326222443
X002142.CH.EQUITY,0.241411351830871,0,0,0,0,0.128570416949544,0,0,0,0,-0.031235983885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142259241392529,0,0,0,0,0,0,0,0,0,0,0.0310397704644171,0,0.0808887965901353,0.0743923433057408,0,0.262862278881622,0,0,0,0,0,0,-0.0412700613100581,-0.0772367288379412,-0.162681908778551
X600000.CH.EQUITY,0.0826716243966409,0,0,0,0,0.16573314654903,0,0,0,0,0,0.0118348241634033,0.346935804580406,0,0.141147392589086,0,0.10447396703153,0,0,0,0,0,0,0,0,0,0.174739616411528,0,0,0,0,0,0,0,0,0.0466931778789592,0,0,0,0,0,0,0,0,0,0,-0.0520709206230652,0,0,0,0,0,0.0648337808342085
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453767338396454,0,0,0.0558491217394485,0,0,0,0,0.183397107558761,0.166847050594082,0,0,0,0.0167503859127584,0,0,0,0.0131362098725898,0,0,0,0,0,0.0132981409072824,0,0,0,0.0855092016934902,0,0,0.0836154122573055,0,0,0,0,0,0,0.286112086597805,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225436720443886,0,0,0,0.115619643166822,0,0,0.240240730374723,0.0270675681405205,0,0.189952586206957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575691833760769,0,0,0,0,0,0,0.172206268498619,0,0,0,0,0,0,0,0.172950028406628,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202338141435651,0.143446519434053,0.043335124532444,0,0,0,0,0,0.0976352673738634,0,0,0,0,0,0,0,0,0,0,0,0,0.0351669085727276,0,0,-0.058664922209688,0,0,0,0,0,0,0,0,0.16136354828005,0,0.0747724745359994,0,0,0,0,0,0,0,0,0.0459579900304471,0,0.154248114595611,0,0.00704832743186626,0,0.0369816198207572,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263528302606807,0,0,0,0,0,0.228568889101447,0,0,0,-0.00779162508733793,0,0,0.0945271875840951,0,0,0,0,0,0,0.06612957433498,0,0,0,0,0,0,0,0,0,-0.0651433282029925,-0.0356875888821195,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.167353722883517,0,0,0.329627136589249,0,0,0,0,-3.46944695195361e-18,0,0,0.260948357593488,0,0,0,0,0,0,0,0,0,0,0.00642618541890105,0,0,0,0,0,0,0,0,0,0.0119066191851359,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0961011723349525,0,0,0,0,-0.0595965196126322
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280186780173635,0.445905973848408,0,0,0,0,0.033848367762903,0,0,0,0.242964148640343,0,0.0138250166948678,0,0,0,0,0,0,0,0,0,0,0.0345073987915687,0,-0.0872456389113434,0,0,-0.00623155715251513,0,0,0,0,0,0,0,0,0,0,0.0512662411814759,0,0.0288520714580421,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.035858928330149,0,0,0.00698929848122472,0,0,0,0,0,0.326819343577865,0,0.137383376670422,0,0,0,0,-0.174700068165493,0,0,0,0,-0.024030049264052,-0.0916404636036655,0.199437399124722,0,0,0,0,0,0,0,0,0.408343113265105,0,0,0,0,0,0,0,0,0,0,0,-0.0667222603508378,0,-0.155748238806005,0,0
X601288.CH.EQUITY,0,-0.0466803353777448,0,0,0,0,0,0,0,0.0321160995447938,0.124546396324522,0,0,0.425976380826902,0,0.192405802113996,0.114854591262338,0,0,0,-0.0325358845454367,0,0,0,0.0398593990488172,0,0,0,0,0.210575333475277,0,0,0,0,0,0,0,0,0,0,0.0282284766303954,0,0,0,-0.0296950100723231,0.00811252731434409,0,0,0,0,0,-0.0501851799376856,0.0646423001151722
X601328.CH.EQUITY,0,0,0.302791774440097,0.0472591476022706,0.053606935720363,0.0288527654449926,0.0601709868507542,0,0,0.158779856348184,0,0,0,0.0227411110084155,0,0.0329106537070832,0.0778533291052354,0.105477929816951,0,0,0,0,0.138203698366597,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398862892114043,0,0,0,0,0,-0.146276296842459,0.0466899343475025,0,0
X601398.CH.EQUITY,0,0.0208410829355496,0.420070874564727,0,0,0,0,0.0184051021501624,0,0,0,0.132887414721633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278989765189438,0,0,-0.0817369268922365,0,0,0.0852090639272778,0,0,0,0,-0.0952099344041937
X601818.CH.EQUITY,0.144254010753628,0,0.0171768908428626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232011921878199,0,0,0.109270409172107,0,0,0,0,-0.151806630710574,0,0.0533513607291341,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.239989770261644,0,0,0,0,0,0,0.0139768575671553,0,0.107994142210203
X601939.CH.EQUITY,0.1161969008446,0,0,0,0,0,0.00535377741954778,0,0,0,0.470392532038201,0.283172969465298,0,0.196648837088699,0,0,0.084162105981535,0.0664053869903725,0,0,0,0,-0.0511924568943967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221816944744125,0,0,0,-0.0616707000763612,0,0,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.204282261114386,0,0,0,0.132987596955143,0,0,0.354957682580854,0.0690137389936384,0,0,0.0792214477724686,0,0,0,0,0,0,0,0.0307701584046711,0,0,0,-0.242462902485883,0,-0.000859188826813088,0,-0.00383314677516789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103330568891517,0,0,0,0.145184220226941,0,0,0
X601998.CH.EQUITY,0,0,0,0.269353772605601,0.41885928115141,0,0.0165650671751923,0,0,0,0.0170340850363737,0,-4.33680868994202e-19,0,0.0109691553348486,0.0288152878575877,0,0,0,0.0671307322229964,0,0,0.0130544110990175,0,0,0,0,0.013360341269763,0,0,0,0,0,0,0,0,-0.262084262328149,0,0,0,0,0,0,0.0234593225143244,0,0,0,0.0170811666937413,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251758732121886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432515345554027,0,0,0,0,-0.0070461822670793,0,0,-0.00419517162518829,0,0,-0.0382414785992582,0,-0.0347258935399471,0,-0.0621045560635889,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384399491375052,0,0,0,0.438323497767074,0,0,0,0,0,0,0,-0.205673327790123,0,0,0,0,0.112868623507433,0,0,0,0,0,0,0,0,-0.104773031969333,0.0451858269348514,0,0,0,0,0,0,0.153691846858829,0,0,0,-0.677514912286169,0.00724775552524776
X601077.CH.Equity,0.170021959962718,0,0,0,0,0,-0.126382273363273,0,6.93889390390723e-18,-0.150028087613474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116281114719623,-0.0745407756565029,0,0,0,0,0,0.15731780048425,0,0,0,0,0.195055611574673,0,0,0,0,0,0,0,0,0,-0.340012044239812,0,0,0.0566867836909576,0.122561588806816,0.030315529602167,0,0.133680371977572
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112627676287437,0,0,0,0,0,-0.0548815121437564,0,0,0,0,0,0.731422740607281,0,0,0,0,0.103432748243066,0,0,0,0,0.0841970594356433,0,0,0,0,0,0,0,0,0,-0.0267061180618486,0,0,0,0.00110639306471505,0,0,0,-0.101232977804726,0.126222249293168,0
