,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.00908970781152824,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.066574522543839,0,0.84310346253859,0,0,0,0.0751013733331124,0,0.104834839433532,0,0,-0.0596950873017421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405308873435425,0,-0.0832528000901639,0,0,0,0,0,-0.00507378618396171,0,0,0,0,-0.0631981424183778,0,0
X601328.CH.EQUITY,0,0,0,0,0.392805203534886,0,0,0,0,0.157450343382908,0.237256413533808,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00516636361491844,0,0,-0.01165337473765,0,0,0,0.113319291175117,-0.0608206766974968,0,0,0,0,0,0,0,0,0.00875067775441273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.278249274586943,0,0,0,0.087235774523344,0,0,0,0,0.140556789549269,0,0,0,0,0,0.155623783260018,0,0,0,0,0,0,0,0.0466904925824833,0,0,0,-0.148639337442896,0,0,-0.156428960937569,0,0,0,0,-0.128431666945455,0,0,0,0,0,0,0,0,0.0328004193155941,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132381803568213,0.0464129949259473,0,0,0.0745710150928142,0.0769985157287918,0,0,0.136941535450749,0,0,0,0.00773397832205514,0,0,0.103643269006967,0,0,0,0,0,0,0,0,0.0376896765636129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112900704523038,0,0.0112543615555917,0
X601939.CH.EQUITY,-0.0161267142652576,0,0,0,0.0764806978681597,0,0,0,0.0285797465035314,0,0.78567902975262,0,0,0,0,0,0,0,0.104983165922886,0,0,0,0,0.102928663753119,-0.101660001986301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037832025441855,0.0129492216003242,-0.0245577012992567,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823936147595999,0.185041848767314,0,0,0,0,0,0,0,0.0857306446229235,0,0,0,0,0,-0.0476896063577743,0,0,0,0,0,0,0,0,0,0,0,0.212097123630031,0,0,0,0,0,0,0,0,0,-0.140368958589734,-0.158445101637054,0,0,0,0,0,-0.0119398882004376,0
X601998.CH.EQUITY,0,0,0,0.112280556356287,0,0,0,0,0.423071151217477,0,0,0,0.251065233642719,0,0,0.102863394788931,0,0,0,0,0,0,0,0,0,0,0.14886447655972,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112217037829197,0,0
X601658.CH.Equity,0.121676450544952,0,0,0,0,0,0,0,0,0,0.219078565893774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145940088736246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873683210747717,0.216589115205293,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0474671955358,0,0,0,0,0,0,0,0,0,0.705829269396629,0,0,0,0,0,0,0,0,0,0.0534823896783261,0,0,0,0,0.000465093191599097,0,0.235990745657464,0,0,0,0,0,0,0,0,0,0,0.0285987618012337,0,0.128755056378862,0,0,0,0,0,-0.167590343590548,0,-0.0797363349883643,-0.185099350363827,0,0,-0.216952935047345
X11.HK.EQUITY,0,0.021689044203578,-0.145152663865664,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.286954858235962,0.34742463324232,0,0.0802647247940025,0,0,0,0,0,0,0,0,0.0402640289662551,0,0,0,0,0,0,0.0738005630181457,-0.136900702951063,0,0,0.103531998830444,1.73472347597681e-18,0,0.132286299977724,0,0,0,0.00758141773406969,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0.114551168004083,0,0,-1.73472347597681e-18,0,0,0,0,0.0079069954619474,0,0,0.0734431247414343,0,0,0,0,0,0,0.418730111036498,0,0,0,0,0,0,0,-0.0553047739556866,0,0,0,0,0,0,0.226144603733796,0,-0.00614455467630428,0.0395754246698785,0.104420791978027,0,0,0,0,0,0,-0.179411622765165,0.479543850509513,0,0,0.0235862821597961,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0693528198314894,0,0,0,0.109312315607956,0,0,0,0,-0.15457369649276,0.567977636637579,0.185816631470099,0,0,0,0.051561523933845,0,0,0,0,0,0,0,0,0,0,0,0.13993819279938,0,-0.150192792180919,0,0,0,0,0,0,-0.0583575524045415,0,0,0,0.0368868216080663,0.186382289670277,0,0.131855708018799
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290300763982814,0,0,0,0,0,0,0,0,0,0,0.0852647230519846,0.287630050261534,-0.329785458450873,0,0,0,0,0,0.915080954834758,0,-0.102867685652717,0,0,0,0,0,0,0,0,-0.142975288275372,0,-0.00484171343903076,0,0,0,0,0.358637780924756,0,0,0
X2886.TT.EQUITY,-0.137660284122418,0,0,0.0812699137840248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254344121652526,0,0,0,0,0,0,0,0,0,-0.141256138349605,0,-0.11704821919609,0,0,0,0.0256367141758471,0,0,0,0,0.271766971735632,0,0,0.15740618701811,0.132538104723278,0.2459613325584,0,0.0736891461903815,0,0
X2891.TT.EQUITY,0,0.00373567342785411,0,0,0.377312630255513,0,-0.198370758229399,0,0,0,0,0,-0.000602188722016948,0,0,8.67361737988404e-19,0,-0.0801134581619713,0,0,0.0878069571726978,0,0,0.526762592796927,0,0,0,0,0,0,0,0,0,0,-0.00729627450334641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217953589887824,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230775559322074,0,0,0,0,0,0,0,0,0,0,0.0626613168039161,0.271376951701444,0,0,0,0.260720353527468,0.0920169489776868,0,0,0,0,0,0,0.0740799387571288,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280877070573767,-0.130276573912647,0,0,0,0,0,0.0414092834179558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542760708131809,0,0.242093596471418,-5.42101086242752e-20,0.0260502881811587,0,0,0.221458519851951,0,0,0,0,0.0130754843610803,0,0.325644219922075,0,0,0,0.0392590073784065,0,0,0,-0.0840774895223537,0,-0.00621529622472116
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.012255403852202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106083709181132,0,0,0.219371750964989,0,0,0.110419605318578,0,0,0.153841777242315,0,0,-1.38777878078145e-17,0,0,0,0.122786740237382,0.214893430486943,0,0,0,0,0,0,0,0,0,0,-0.0832578846290382,-0.0594050647474419
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0407432955291078,0,0,0,0,0,0,0,0,0,0,0,0.034389899649055,0,0,0,0,0,0,0,0,0.689847260672357,-0.385948251031573,-0.0322404921939306,0,0.210354388496699,0,0,0,0,0,0,0,0.000812721160174921,0,0.00649066766189262,0.0537366455539733,-0.0130425520171398,0,0,0,0,0,0,0,0,0,0,0.0438355240560067,0,6.93889390390723e-18,0
X601066.CH.EQUITY,0,-0.123353819198981,0,0,0.00284995077337739,0,0,0,0,0,0.0320175663324093,0,0,0,0,0,0,0,0,0,0,0.0829596127585595,0,0,0,0,0.0421341037083217,0,0.105025345434698,0.516223343608319,0,0,0,0.206168344068052,0,0,0,0,0,0.0134288704087576,4.33680868994202e-19,0,0,0,-0.0622668292503271,0,0,0,0,0,0,0,-0.00794308113608446
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,0,-0.0853333785277713,0
X601236.CH.EQUITY,0,-0.00400847222313962,0,0,0,0,0,0,0,0,0,0,0,0.0663678772409802,0,0,0,0,0,0,0.0597429453208196,0,0,0,0,0.121339846702249,0,0.0437152994101629,0,0,0,0,0.134784231889468,0,0,0.19262997167376,0,0,0,0.427315671297431,0,0,0,0,0,0,0,0,0.00668857797948555,0,-0.191512755437233,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353595914598288,0,0,0.0417700326296977,0,0,0,0,0,-0.0773567308908537,0,0,0,0,0.0260209956803911,0,0,0.178806758901932,0,0,0,0.550137656922145,0,0,0.22655567386062,0.0146135898255867,0,0,0,0,0,0,0,0,0,0,0.0556575803217375,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0352754289693951,0,0,0,0,0,0,0,0,0,0.0453775562058942,0,0,0.0174604933152121,0,0,0,0.0143877871960624,0,0,0,0,0,0,0,0.0424518643337086,0,0,0.00931514405394222,0,0,0,0,0,0,0,0.195974287007245,0,0,0,0,0.157100573672257,0,0,0,0,0,0,0,0,0,-0.0317192083045865
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754053988724654,0,0,0,0,0.0307247118981094,0,0,0.107414413884262,0,0,0.0357458122347348,0,0,0,0,0,0,0.465993660107545,0,0,0,0,0.123547638043652,0,0,0,0,0.0241451079015695,0,0,-0.0158933025564275,0,0,0.0253548372744776,0,0,0.0046696892923151,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.122500573915009,0,0,0,0,0,0,0,0,0,0,0,0.13626649814185,0,0,-0.248766997108117,0,0,0,0,0,-2.38894602197527e-05,0.0429486829973146,0,0,0,0,0,0,0.285579778045719,0,0,0,0,0.0619393392954808,-0.0700585771064633,0,0,0,0,0,0,0.0298444545126939,0,0.181739985443923,0,0,0,0,-0.068829162016452,0,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,0,-0.000882712492859015,0
X388.HK.EQUITY,-0.140863197591613,0,0,0,0,0,-0.146327236880746,0,0,-0.133135645144505,0,0.114115835541138,0,0,0,0,0,0,-0.0190539900923093,0,0,0,0,0,0,0,0,0,0.622550922900219,0,0,0,0,0,-0.207730174350317,0,0,0,0,0,0,0.261032237546958,0,0,0,0.21703197745754,0.183270985574494,0,0,3.46944695195361e-18,0,0,-0.0892430513198101
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0,0
X601319.CH.EQUITY,0,0,0,0.112516810382561,0,0,0,0,0,0,0.229494954735064,0,0,0,0,0,0.00160353974040209,0,0,0,0,0,0,0,0,0.146822138696989,0.105435125949105,0,0,0,0,0,0,0,0,0.210949946222283,0,0,0,-0.0866642068349708,0,0,0,0,0.177142800762994,0,0,0,0,0,-0.0432383792586228,0,0.0295471218380091
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0,0.0444087393278623,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547977678395231,0,0,0,0,0,0,0,0,0,0.224317402711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.101082760742091,0,0.220317737721801,0.31680027757578,0,0.538266678424076,0,0,0,0,0.227385759245314,-0.0402778759192904,-0.0637386053666401,0,0
X601628.CH.EQUITY,0,0.0537161667482882,0,0,0.042821846263093,0,-0.0854384074515081,0,0,-0.164080800827316,0,0,0,0,1.73472347597681e-18,0,0,-0.00951572609644701,0,0,0,0,0,0.0659033087883834,0.0891429333893424,0,-6.93889390390723e-18,0,0,0.709102848437159,0,-0.116206113066047,0,0,0,0,0,0,0.248326385740912,0.0124050893736967,0,0,0,0.350439005828093,0,0,0,0,0,0,0.00368153781839242,-8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606601511688234,-0.064323880882471,0,0,0.304056875827588,0.245263177790735,0,0.127547455466255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245862051992169,0.142791696866844,0.0710802961653175,0,0,0,0,0,0.141653603959517,0,0.10352022544483,0.100894907483945,0.023802645007578,0.0294939171246579
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285924480237292,0,0,0,0,0,0.128075085910454,0,0,0,0,0,0,0,-0.113359420486058,0.0124635016259326,0,0.0245862559796662,0.222815286942756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117401361905498,0,0,0,0,0,0,0,0.081122745470553,0,0.811366155801601,0,0,-0.0952030073015622,0
X2882.TT.EQUITY,0.0371445507625648,0,0,0,0,0,0,0,0,-0.0266201759173816,0,0,0,-0.0699185742357432,0,0,0,0,0,0,0,0.20295925976281,0,-0.011390660122617,0,0,0,0,0,0,0,0,0,0,0.0171516815570822,0,0,0,0,0,0,0,0,-0.0631545065355162,0.170269513061496,0,-0.22627026948623,0.914943125657124,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135627284745496,0,0,0,0,0,0,0,0.15661303899184,0,0.34243544296618,-0.0122638527628046,0,0,0,0,0,0,0,0,0,0.0796295066177776,0,0,0,0,0.0972235289322525,0.0618347821961293,0,0,0,0,0,0.0412751007247933,0,0,0,0,0,0
MKRturn,0.40479319875134,0,-0.26150436612672,0,0,0,0,-0.257948923665356,0,0.0508256345370267,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0552316495010691,0,0.365313700564754,0.0154313048242832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306969433448506,0,-0.0597704794123542,0,0,0,0,0,0,-0.0302575270378741,0,0,0,0,-0.0217405449793922
TED,0,0,0,0,0.0453547044108767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291220436739,-0.288091396442254,0,0,0,0.21411322513056,0,0,0,0,0,0,0.118158493076239,0,0,0,0,0.267522276100741,0,-0.383788536239764,0.0142718165458755,0,0,0,0.0452278315784111,0,0,0,0,0,-0.338968894934789,0,0,0.123723476497698
RealEstateDiff,0,-0.00807081548575499,0,-0.107572144263295,0,0,-0.233408874288648,0,0,0,0,0,0,0,0,0,0,-0.146038071938934,0,0,0,-0.04498456504803,0,0,0.0875268210855027,0,0,0,0,0,0,0,-0.0929438274104554,0,0.272436297471715,0,-0.00681826779709877,0.145710200746724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110194767301461,0
