,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0,0
X002142.CH.EQUITY,0.0654018219699612,0,0,0,0,0.69112075333777,0,0.232571894453898,0,0.0388029571783498,0,0,-0.110509780145268,0,0,0,0,0,0,0,0,0,0.0579509272119925,0,0,-0.114094487548636,-0.0358639652722694,0,0,0,0,0,0,0.00302405115694765,0,0,0,0,0,0,0,0,0,-0.0341311253335484,-0.2010293634025,0.150417106611735,0,0,0,0.120427347973109,0,0,0.0871960617964107
X600000.CH.EQUITY,0,-0.0901264951763098,0,0,0.154956392922003,0,0,0,0.187907387154162,0,0,0.193596984509086,0,0,0,0,0.144090805939351,0,0.0437830970315896,0,0,0.41045662586607,0,0,0,0,0,0,0,0,0,0,-0.0885969850758369,0,0,0,0.146884747577415,0,0,0,0,0,0.113365313882716,0,0,0,0,0,0,0,0,-0.0774396526326053,0.172178798392625
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282650997956773,0,0,0,0,0,0,0,0.420624839909596,0.132648754021807,0,0,0.0572256189370879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135197047178,0,0,0,0,0,0,0,0,0,0,0,0.0879772355278862,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610103172584436,0.253592888947925,0,0,0,0,0,0,0,0,0.16568180138379,0,0.129427207327953,0,0,0,0,0,0,0.269906557024266,0,0,0.1507739685077,-0.141872752659638,0,0,0,0,0,0,-0.248426509831866,0,0,0,0,-0.0651767381407456,0.156417401691432,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0,0
X600919.CH.EQUITY,0.0386061358447072,0,0,0,0,0,0,0,0.19333038669907,0.209378929900626,0,0,0,0,0,0,0,0.0443135871487724,0,0,0,0,0,0.244041756751718,0,0,0.202464160692568,0,0,0,0,0,0,-0.0917909701252674,0,0,0,-0.0858002205364858,0,0.119412814547795,0,0,0,0,0,0,0,0,0,0,-0.130369768250265,0.0372180080601727,-0.0514105881024688
X600926.CH.EQUITY,0,0.200752590197939,0,0.0917111899194854,-0.162129258361947,0,0,0,-0.188224327324377,0,-0.0667498747977375,0,0,0,0,0.0944383703655576,0.0926613790508944,0.495679708419949,0,0,0,0,0,0,0,0.0413099259826408,0,0,-0.0918672919422509,0,0,0,0,0,0,0,-0.0300995864794566,-0.048058297881558,0,0,0,0,0.00388562524366699,0,0.128850457350114,0,0,-0.00786697189075252,0,0,-0.281387517976679,0,0.166264141202002
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.264950971503479,0.216400914873846,0.162810933526571,0,0,0.0417044988478723,0,0,0,0,0,0.0641441634180247,0,0,0,0,0,0,0,0,0.305657743542979,0,0,0,0,0,0,0,-0.0477648419720212,0,0,0,0,0,0.303643643092004,0,0,0,-0.0506717942465642,0,0,0,0,0.042816050047012,-0.0672820270428027,0,-0.034774550350116,0,0,0,-0.0194565133876527,0,-0.113502630337069
X601169.CH.EQUITY,0,0,0,0,0,0,0.160955544548771,1.38777878078145e-17,0.200934185753598,0.0163291289370948,0,0,0,0.0379218607031092,0,-0.240985537109534,0,0,0,-0.100523735486406,0.0550649573730867,0,0,0,0.0173105436525265,0,0,0,0,0,0,0,0.451038653221927,-0.164375901606868,0,0,-0.272350099885135,0,0,0,0.631900133898988,0,0.0880761888139879,0,0,-0.465544967794032,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486679524787348,0.104333340340112,0,-0.119420733767771,0,0,0.294220168054102,0,0,0,0.0217846882882838,-0.163810722073046,0.560114627441851,-0.0951337547534089,0,0,-0.0607186381650623,0,0,0.154453139477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19238298467399,0.213645248731472,0,0,0,0,-0.0243797932597883,0,0,0,0,0,0,0,0,0.00555795056545647,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182192748393513,0,0.0783463276104172,0,0.179366474438434,0,0,0,0,0,0,0,0,0,0.154582841519967,0,0,0,0,0,0,0,0.224280484650885,-0.0497925878613775,-0.0434530324065772,0,0,-0.101436527563931,0,0,0,0,-0.057585892609685
X601328.CH.EQUITY,0,0,0.196544791059758,0,0.0748438779764512,0.206403762671111,0,0,0,0,0,0,0,0,0,0.064276267074242,0,0,0,0,0,0,0,0,0,0,0,-0.0165750498181196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019735091340827,0,0,0,0,0
X601398.CH.EQUITY,-0.261194399525903,0,-0.0756278023542743,0,0,0,0,0.0564810858271302,0,0,0,0.993172117037144,0,0,0,0.0893825114255461,0,0,0,-0.0772648242206029,0,0,0,0,0,0.160099284434155,-0.221015878448147,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.195035439188638,0.152136709093389,0.076389738610955,0,0,0,-0.212394984412712,0,0,0.00358095916752354
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.262367348595669,0,0,0,0,0,0.317944776913947,0,0,0.21877383727649,0,0,0,0,0.171411888780657,0,0,0,-0.619576305637503,0,0,0.0355589562854771,0,0,0,0,-0.0966805184443499,0,0,0.51536119060613,0.0429909290903994,0,0,0,0,0,0,0,0,0.125825560938592,0,0,-0.119587589554481,0,-0.0253016113961332
X601818.CH.EQUITY,0,0,0.181009547759002,0.0514145567354915,0,0.0160493696484659,0,0.173691812716587,0,0,0,0,0,0,0,0,0,0,0,0,0.0889179607785034,0.00661541744508147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224753892955884,0,0,0,0,0,0,0,0,-0.00697094217692375,-0.00101738071596732,0,0,0,-0.066263516646688,0
X601838.CH.EQUITY,0.221266387149749,0,0,0.155183968367095,-0.0572751926786497,0,0.276314613379972,0.141412051823604,0,0,0,0,0,0.0394240318834834,0,0.0623812427090883,0,0,0.176517722799648,0,0,0,0.114275017418713,0,0,0,0,-0.0360381582026295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500273108986733,0,0,0,0,0,0,0.102872850747541,-0.151181023197761,0,0
X601939.CH.EQUITY,0,0,0.306883376139793,0,0,0,0,0,0,-0.0656621977574231,0,0,0,0,0,0,0,0.0843752681492216,0,0,0,-0.0645028160368905,0.0530782860545403,0,0,0,0,0,0,0.0785615768521767,0,0,0,0,0,0,0,0,0,0,0,-0.592008945082533,-0.385349913180926,0.681735997445375,0.185439802126542,0,-6.39626014400521e-05,-0.223885781310489,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833093103112748,0,0,0.165566684501844,0,0,0,0,0,0,0,-0.084951571382705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.258058894024265,0,0,-6.93889390390723e-18,0.0685308603403174,0,0,0,0,0,0,0,0,0,0.0756197218289298,0,0,0,0,0.0923250036182812,-0.0797902991120621,0,0,0.131558051105325,-0.043540538043624,0,0,-0.103553653644322,0,0,0,0,0,0,0,0.033433985047396,0,0.276624691441276,0,0,0,0,0,0,0,-0.0284147779174229,0,0,0,-0.0976329829187023,0
X601658.CH.Equity,0,0,0.349945034692528,0,0,0,0,0,0.261817119361446,0.0601104795168188,0,0.0583632397307275,0.035303742538744,0,0,0,0,-0.129375971720367,0,0,0,0,0.115062448541939,0,0.0970941069640383,0,0,0,0,-0.149484755085683,0,0.0831960344535574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444090894469612,0,0,0,-0.0126805645906738,-0.0140187529362637
X601916.CH.Equity,0,0.0650622851669604,0,0,0,0,0,0,0.0198576626434624,0,0,0,0,0,0,0.349458236477765,0,0,0,0,0,0.236582846840376,0,0,0.147628159998134,0,0.259843502004956,0,0,0,0,0.16826822810154,0,0,0.250336628437726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761516031030405,0,0,0,0,0.16012426916355
X601077.CH.Equity,0,0,0,0.148687814294869,0,0,0.0962711439554872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346990578481186,0,0,0,0,0,0,0,-0.129513530959954,0,0,0,0.187682262285145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0368353412989962,0,0,0,0,0,0,0.0532359609388008,0,0,0.0396219934139807,0,0,0,0,0.0653880171700053,0.0369785403964832,0,0,0,0,0.588989349551398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168185196231004,0.23288365241742,0,0.150692685555487,0,0,0.0483223318498697,0,0,2.16840434497101e-19
X2388.HK.EQUITY,0,0,0.038785322731261,0,0.00383115706300276,0,0,0,0,0,0,0,0,0,0.00725462097689582,0,0,0,0,0,0,0,0,0,0.550836467711116,0,0,-0.0616497396246803,-0.143965585692742,-0.112665451141644,0.169789288193989,0,0,0,0.0296649637046835,0,0,0,0,0,0.0542971170067297,0,0,0,0,0,0,0.150509515117206,0,0.275758603173762,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.129059903072588,-0.227234380416694,0,0,0,0,0,-0.0999394211163958,0,0,0,0,0.0423093769075472,0,0,0,0,0.00124744575417191,0.414882566321732,0,0,0,0,0.0481643673952006,0,0,0,0.0421889123839871,0,0,0,0,0,0.2330344264125,0,0,0,0,0.131748788190423,0,0,0.0772157655666615,0,0,0,0.0630011355264144,-0.00331026611360316
X2880.TT.EQUITY,0,0,0,0,0.048483914112495,0,0,0,-0.0134392392344056,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.117791948190454,0,0.209593217996148,0.107142706867666,0,0.419011964793387,0.0604112948701537,0,0,0,0,0.228182175328343,0.041830747398129,0,0,0,0,-0.227030885450137,0,0,0,0,0.0654875156932168,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963366174116707,0,0,0,0,0,0,0.534243801263749,0.115977454704996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17396713835351,0,0.0524694813841565,0,0
X2886.TT.EQUITY,0.00571593462476344,0,0,0,0.0193653227380163,0,0,-0.030588731740148,0,0,0,0,-0.0827694137820466,0,0,0,0,0.129029082160656,0.0235521270333336,-0.120796502704042,0,0,0,0,0,0,0,0.561333422839114,0,0,0.165409505741677,0,0.0275340315005798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388790573376286,0,0,0.0538966269590625,0,0,-0.0987899833110147
X2891.TT.EQUITY,0,0,0,0.0434423993668237,-0.0960902450363459,0,0,0,0,0,0,0,0,0,0,0,0,0.0209381662665583,0,0,0,0.0484359735916869,0,0,0,0,0,0,0.114490747485094,0,0,2.77555756156289e-17,0.286009016952668,0,0,0,-0.073021908296952,0,0,0,0,0,0,0,-0.0729914832483636,0,0.298911005612033,0,0.38702506563637,0,-0.0940464366934413,0,-0.0442687012583017
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321499669294087,0.134933342784358,0.318605096347248,0,0.143504129690373,0,0.0970980592384786,0,0,0,0.0670303625411228,0,0,0,0,0,0,0,0.00867851615520231,0,0,0,0,0,0
