,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262280054524967,0,0,0,0,0,0.161662394579854,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868145954634609,0,0.154712207625987,0,0,0.0552961048654893,0,0,0.158187781791219,0,0,0,0,0,0,0,0,0,0.0731537211171685,0,0,0,0,0,0,0,0,0,0.0638650291991839,-0.0892469733999623
X002142.CH.EQUITY,0.424482401355231,0,0,0,0,0,-0.103915837826251,0,0.0818906532358031,0,0.0310341086199019,0,0,0,0,0.306291126181454,0,0,0,0,0,-0.0451349068203819,0,0,0,0,0,0,0,0,0,0.0343120372745708,0,0,0,0,0,0,0,0,0,0,0,0.0325851126612584,0,0.103211467398016,0,-0.0705638299695778,0,-0.00996231818970653,-0.0360911687641898
X600000.CH.EQUITY,0,0,0,0,0,0.345397963775715,0.0291622015082287,0,0.044565470596578,0.125699725957681,0,0,0,0,0,0,0,0.100714896801805,0,0,0,0.392609872851463,0,0,0.0779645325654978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802365925017264,0,0,0,0,0.233576311929222,0,0,-0.104458964497882,-0.0164203170878331,0,0,-0.127288981044322,0
X600015.CH.EQUITY,0.0778034542098335,0,0,0,0,0,0,4.33680868994202e-19,0,0.458774050860222,0,0,0,0.041826611640085,0.125218122917555,0,0.142284077929718,0.0474962684447312,0.00279484128433511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150765485142372,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113947125042136,0,0,0,0.0556089415493386,0,0,0,0,0,0,0,0,0,0.206950097753309,0.109041410103555,0,0,0,0,0,0,0,0,0,0,0.141661690465124,0,0,0,0,0,0,-0.633795398735967,0,0.0331548414088063,0,0,0,0,0,0,0,0.0314379142280221,0.0501277829558379,0,0.235045983381074,0,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.120829596879849,0,0,0,0,0.66212932823039,0,0.117572634031398,0,0,0,0.0724934866975098,0,0,0,0,0.0215683048402556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442745202169484,0,0,0,0,-0.162411675387621,0,0,0,0,-0.953231888775329,0,0,0.325041914388359,0.313663170652613,-0.209431024719236,-0.0504653624254981,0
X601009.CH.EQUITY,0.196583824116385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921155388278,0.00116764855169389,0,0,0,0,0,-0.433223958673937,0,0.157329365735386,-0.0394464896653692,0,0,0,0,0,-0.0274710020969954,-0.0397307295226789,0,0.0785180613436192,0,0,0,0,0,0.362816587332546,0,0,0,0,0.238847379039843,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.154592466715622,0,0,0,0,0,0,0,0,0,0.262066672006153,0,0,0,0,0.0589863134020837,0,0,-0.0615354125398074,0,0,0,-0.0474523331296021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490337989000511,0,0,0,0,0,0,0.0726592564627467,-0.0284648732603849
X601169.CH.EQUITY,0,0,0,1.08991213894908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169904157056718,0.188585792261982,0,0.0548550424059167,0,0,-0.0744501765898805,0,0,0,0,0,0.145317021099472,0,0,0,0,0,0,0,0,-0.296109295600158,-0.236702137758145,0,0,0.106913270501982,0,0,0,0
