,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084,0
X002142.CH.EQUITY,0.314507044910147,0,0,0,0,0.15926189669526,0,0.245797826601576,0,0.0744301671771696,0,0,-0.154338192773824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266633742903646,0,0,0,0,0,0,0,0,0,0,0.0779833563764138,0,0,0,-0.0191754986514739,0,0,0,0,0,0.192036010495374,0,-0.103883794904467,0.0276942087710176
X600000.CH.EQUITY,0,0,0,0,0.322420177492224,0,0,0,0.223461501212201,0,0,0.102301015322137,0,-0.126904655183376,0,0,0.0686967519972273,0,0,0,0.290268201140348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227314070284765,0,0,0,0,0,0,0,0.0709063309963907,0.0231758895268769,0,0,0,0,0,-0.0172722571712568,-0.192157673264277,0,0.0891956412018886
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409357388054562,0,0.166162589838661,0.0879558425293171,0,0,0,0.0808454740650643,0,0.0267194790414565,0,0,0,0,0.0475832640143389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142350174860333,0,0,0,0,0,0,0,0,0,-0.00678593940172998,0,0
X600016.CH.EQUITY,0.106975081010523,0.123821380321501,0,0.0365899593583533,0,0,0,0,0,0,0,0,0,0,0,0,0.10677295807335,0,0,0,0,0,-0.057585296205227,0,0.456382530936369,0,0.457971172641005,-0.0429528611654034,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254437653222818,0,0,0,0,0,0,0,0,0,0,0,-0.306913499811766,0,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.023391947031655,0,0,0,0.217054668345353,0,0,0.0360099239733417,0.0962364748019085,0,0,0,0,0,0,0.0369627196538527,0,0.229197529816749,0,0,0,0,0,0,0,-0.107044964026584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155574206928382,0,0,0,0,0,0,0,0,-0.0403558789755619,0.00197410296242528
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0109780823664741,0,0,0,0,0,0,0,0,0,0.164138409469116,0,0,0,0,0.0547176743892012,0,0,0,0.464770106146471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159291842264188,0,0,0,0,0.0867638086870645,0,0.0239474890728513,0,0,-0.15512777562986,0,0,0,0,-0.0676960313964749
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641316,0,0,0,0,0.054519359255424,0.24000701718213,0,0.0813137416091748,0,0.00967754214210579,0,0,0,0,0,0,0.0443780869282611,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572,0
X601169.CH.EQUITY,0,0.0285587130847757,0,0,0,0,0.356814626668605,0,0,0.149167973180345,0,0,0,0.0668043717403133,0,0,0,0,0,0,0,0.181505444526063,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.101885350555535,0,0,0,0,0,0,0,0,0,0,0,0.0668130819628141,0,0,0,0,-0.0539425825092734,0.0215210036373931,-0.0226983772614825
X601229.CH.EQUITY,0,0,0.0143916903001114,0.0723212413260106,0,0,0,0,0.187414335299493,0.0289603427148562,0,0,0,0.126449204194428,0,0,0.18959750211229,0,0,0,0.109581641446819,0.031878960943079,0.209655722174648,0,0,0,0,0,0.0170103459235361,0,0,0.00659451241057453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277085084000748
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273221161646815,0,0,0,0.649476060736303,0,0,0,0.0891892064272713,0.228473676665032,0,0,0,0.0709866296671433,0,0,0,0,-0.135082563671453,0,0,0,0,0,0,0.173995528457298,0,0,0,0,-0.0337158730510395,0,-0.158581078378087,-0.107124332886554,0,0,0.0658507632796552,0,0,0,0,0.0843239366374589,0
X601328.CH.EQUITY,0,0,0.027611873594222,0,0,0,0,0,0,0,0,0.213785526138276,0.0211151562104127,0,0,0,0,0,0,0.223889824074334,0.00432826788642559,0.182764335223281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541413441154321,0,0,0,0,0,0.0855842818561027,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445489779453495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159284564240055,0.318060918073805,0.00736645860904701,0,0.0962666948272935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914342453999123,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.194397920558852,0.0192559795982264,0,0.282047925262976,0,-0.111504392687785,0,0,0,0,0,0,0.0763168926732014,0,0,0,0.135676478509074,0.165780546890043,0,0,0.0592371960501093,-0.0891979882301122,0,0,0,0,0,0,0,0,-0.403469008137616,0.697678677860375,0,0,0,0,0,-0.0610298087383322,0,0,0,0,0,0,0,0,0
