,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204894799328719,0,0,0,0,0,0,0,0,0,0,0,0,0.102193622363435,0,0,0,0.0736010557663491,0.0303724490462051,1.73472347597681e-18,0,0,0.0273400066722583,0.054407010221129,0,0,0,0,-1.73472347597681e-18,0,0.00453297308790587,0,0,0,0,0,0,0,0,0,0.117785412214945,0,0.152040523528996,0.104814331239003,0,0,0,0,0,0,-0.00139393303343841,0
X002142.CH.EQUITY,0,0,0,0,0.0879069347176141,0.701564093282235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.035365358298335,0,0,0,0,0,0,0.0279090076132155,0,0,-0.125672650026646,0,0,0,0,0,0.071143114401591,0,0,0.118906367398001,0,0,0,-0.0470082850663777,0,0,0,0.0226899200947583,-0.107273867755975
X600000.CH.EQUITY,0,0,0,0,0,0.0523152755107639,0.521076565876767,0,0,0.0357779245417627,0.175242528348899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623289991471459,0,0,0.0163260408995318,0,0,0.0295119400108068
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0133721752307893,0,0,0.0769697600120861,0,0,0.189042711421058,0,0.2606349036716,0.016843911328485,0,0,0,0,0,0.126247122814156,-8.67361737988404e-19,0,0.182815591522205,0,0,0,0,0,0,-0.117533407172813,0,0,0,-0.103922561600959,-0.206292785221102,0,0,0,0,0.0774977109877795,0,0,0,0,0,0,0,-0.0349204148315886,0,0
X600016.CH.EQUITY,0,0.473377074028147,0,0,0,0,0,0,0,0,0,0,0,0.163262548288175,0,0,0,0,0,0.0434101439341682,-0.276837211926424,0,0,0.263369043149583,0,0.281228423023389,-0.335937570367026,-0.151149550967754,0,0,0,0,0,0,0,0,0,0,0,0.11014929812742,0.129941957204434,0,0,0,0,0,0,0,-0.147170853915069,0,0,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739,0,0
X601166.CH.EQUITY,0.0694585851004655,0,0.100952734452202,0,0.0417695542168547,0,0,0.26513962604374,0,0,0,0,0,0.0475298661514317,0.326360331291825,0,0.0211398792827048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013244726881542,0,0,0,0.0453320479663815,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0531881491892705,0,0,0,0,0,0.493460162311831,0,0,0,0,0,0,0,0.461286103388727,0.0446284761373401,0,0,0,0,0,0,0,-0.118524911244124,0,0,0.0687776688775162,0,0,0,0,0,0,0,0.0221821177608368,0,0,0.0269443662872678,0,0,0,0,0,0,0,-0.0809564879994016,0,0,0,0.0173636730775155,0,-0.0117408614993264,0
X601229.CH.EQUITY,-0.0151668614100031,0,0.139636383434128,0,0,0,0,0,0,0,0.0503297823514795,0.354016697582451,0,0.538686234934462,0,0,0,-0.519396863233166,0,0,0,-0.0723415853033022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060943764036686,0,0,0,-0.0625801176061412,-0.032988868113939,0,0,0,0,-0.0359707242639472,0,0,0,-0.110237543815019,0.036864065598729,-0.0176553069634654,0
X601288.CH.EQUITY,0,-0.0317259735707434,0,0,0,0,0,0,0,0,0,0.11886500853306,0,0.829233757904495,0,0,0,0.138375149204066,0,0.0897733991416947,0,0,-0.0599211534253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260841816683517,0,-0.0501846561179882,0,0,0,0,0,-0.0436356809887657,0,0,0,0,-0.0422654308388378,-0.00224115584373055,0
