,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175372056991772,0.0246212271496547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132301809195491,0.18594486634109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112260600706612,0.235950150413371,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105282253837929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187192020449612,0,1.73472347597681e-18,0.234592564340362,0,0,0,0,0,0,-0.0161145372146616,0,-0.270681647153196,0,0,0,0,0,0,0,0.224255525680369,0,0,0,0,0,0,-0.0207303582776025,0,-0.0383005257028806
X600016.CH.EQUITY,-0.114514694604869,0,0,0,0,0,0.15646298292972,0,-0.210940340588615,0.05984864306356,0,0,0.0594684137771129,0,0.0287305839718604,0,0,0.296629701793882,0,0,0,0,0,0,0,0,0,-0.0368207366335546,0,0,-0.365623403490178,0,0.145677418354459,0,0,0,0,0.433456571846923,0,0,0,0,0,0,-0.0558131672454016,0,0,0,0,0,0,0,-0.252292990974139
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035,0
X600919.CH.EQUITY,0,0,0.103245474008573,0,0,0.160290297163512,0,0.0462598248551056,0,0.0032482310374302,0,0,0,0,0,0.366790164243616,0,0.102578881886579,0.00933016748044337,0,0,0,0.0101531689389751,0,0,0,0,0,-0.0304056902111433,0,-0.10179901457794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0137876969524795,0,-0.0798140763036585,0,0,0,0
X600926.CH.EQUITY,0,0.425304792233756,0.087035318635484,0,0,0,1.73472347597681e-18,0,0,0.0698207977787815,0,0,0,0,0,0,0,0.152903738180225,0,0,0,0,0.12359114550985,0,0,-0.0329884420380101,0,0,0,0,0,0,0.108175780726073,0,0,0,0,0,0,0,0,0,0,0,0,-0.367021530723968,0,0,0,0,-0.13872897465021,0,0.0499760420172178
X601009.CH.EQUITY,0,0,0.118331362327062,0,-0.191948126037214,0,0,0.0775603107012034,0,0,0,0,0,0,0,0.293653154794657,0,0,0,0,0,0,0,0,0,0,-0.339690987766574,0,0.335457796994484,0,0,0,0,0,-0.0588088147949281,0,0,0,0,0,0,0,0,0,0,0,0.195078224131719,0,0,0,0.145603672419151,-0.207894638910847,-0.618392020345431
X601166.CH.EQUITY,0.384361559961424,0,0,0,0,0,0,0.185578924965206,0,0,0,0,0.129973086888669,0.174833635306697,0.0298315588453943,0,0,0,0,0,0,-0.0489669171272386,0,0,0,0,-0.16804177013437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356125690753464,0,0,0.0802808819250715,0,-0.063949243967904,0.378307552506681,0,0.067786622990008,0
X601169.CH.EQUITY,0.0446834245234141,0,0,0,0,0,0,0,0,0,0,0,0.128725409595803,-0.0751982788822739,0,0,0,0,0,0.667018436895198,0,0,0,0,0,0,-0.0414304023458037,0,0,0,0,-0.0458117005138969,0,0,0,0,0.273240340126904,0,0,0,0,0,0,0,-0.000898782901954784,0,0,0,0,0.00672542123298786,0,0.101463058305841,0
X601229.CH.EQUITY,0,0,0,-0.0499131351570528,0,0,0,0,0,0,0,0,0,0,-0.191851866791947,0,0,0,0.974554312318089,0,0,-0.0527961672428676,0,0,0,0,0,0,0,0,-0.00611584136874698,0,-0.0542459684349674,0,0,0.0103906582266608,0,0,0,0,0,0,0.247909515029214,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017448728996092,0.332430312399269,0,0,0,0,0,0,0,0,0.513476831204498,0,0,0.0502635167529393,0,0,0,0,-0.0691905946850919,0,0,0.0762480026745273,0,0.0228505680964879,0,0,0,1.73472347597681e-18,0,0,0,0.0135508668137522,0,0,0,0,-0.0243739785534797,0,0,0,0,-0.0274443850210007,0,0
X601328.CH.EQUITY,0,0.0816492855401212,0,0,-0.051677933680396,0,0,0,0,0,0,0,0,0,0.886853425928871,0,0,-0.141153915280085,0,0,0,0,0.0858385715400003,0,0,0,0,0,0,0,0.0538480425818427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143274424908057,0,0.0061359239073198,-0.112344760828038,0.114227355443116
X601398.CH.EQUITY,0,0,0.114440305888054,0,0,0,-0.00791392866239513,0,0,0,0,0,0.0784494568084662,0.779827012842471,0,0,0,-0.0829286021161798,0,0,0,0,0.19697496112643,0,0,0,0,-0.123502749451917,0,0,-0.0570290006819657,0,0,0,-0.036372851677273,0,0,0,0,0,0.0221703360671231,0,0,0,0,0,0,0.0152680592377116,0,-0.0808289011321075,0,-0.0891385428519467,0
X601577.CH.EQUITY,-0.0411504437286595,0,0,0,0,0,0.3857003972465,0,0,0,0,0,0,0,0,0,0,0.0363097315608267,0,0,0,0,0,0.201831630085552,0,0.914670399736262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133326849095119,-0.112016832437166,0,0,0,0,0.0744056583370524,0,0.187233829941342
X601818.CH.EQUITY,0,0.0142072629657225,0,0,0,0,0,0.00494053864145859,0.0373560581803545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117689330681747,0,0.850682295915698,-0.104061933666346,0,0,0,0,0,0,0.0109076625722907,0,0,0,0,0,0.0358849763299661,0,0,0,0,0,0,0,0,0,0,0.0816410226703951,0.0087087614907199,0,0
X601838.CH.EQUITY,0,0.0287052565970468,0,0,0.0214021800098302,0,0.289689343513905,0.582583899976439,0,0,0,0,0,0,0,0,0,0,0.0384452949548303,0,0,0,0,0,0.0327531011926732,0,0.0112743339916198,0,0,0,0,-0.274609788764976,0,-0.0561000980988886,0,0,-0.163552612233734,0,0.298987752198299,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.23377021692527
X601939.CH.EQUITY,0,0,0.00949483193761182,0,0,0.0141141615547647,0.00510199839603291,0,0,0,0.0218183448357922,0.874263151947429,0,0,0.082375715035029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382718679538852,0,0,0,0,0,0,-0.078282234469544,0,0,0,0.0712860214875163
