,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.400612903406796,0,0,0.421723427785282,0,-0.0422117438346731,0,0,0,0,0,0,0,0,0,0.0632711790682632,0.0309875908565283,0,0,0,-0.038553633095643,0,0,0,0,0,0,0,0,0,0,0,0.0270265072075506,0,0,0,0,-0.0264334844107958,0,0,0,0,0,0.116329315974385,0,0
X600000.CH.EQUITY,0,0,0,0,0.173182052281851,0.115481674197161,0,0,0.177510716909012,0,0,0,0,-0.0559821415437726,0,-0.030591925543337,0.249135352014444,0,0,0,0.326094840546946,0,0,-0.0766224501815957,-0.0955409876824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876230570995885,0,0.0327567432054084,0,0,0,0,0,-0.219947039307282,0,0
X600015.CH.EQUITY,0,0.05632942983385,0,0,0,0,0,0,0,0,0.436841600073793,0,0.15535680402232,0.0933071253959631,0,0,0,0,0,0.0199677914476715,0,0,0,0,0.0397425988941703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19623284569862,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185065548405587,0,0.0280653122817432,0,0.00500064472077243,0,0,0,0,0,0,0,0,0,0,0.109778093490618,0,0,0,0,0.000432974765691081,-0.0378960539006856,0,0.446235434604152,0,0.437281063497712,-0.0412645254769143,0,0,0,0,0,0,-0.0214247302191083,0,0,0.282858311265712,0,0,0,0,0,0,0,0,0,0,0,-0.285929731574233,0,-0.0610643681116518,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.125574939531425,0,0,0,0.131415396410896,0,0,0,0,0,0.154595936232291,0.0219514087597181,0,0,0,0.172274492589005,0,0.0493147161512158,-0.0553874660182781,0,0,0,0,0,0,0,0,-0.0320046792648926,0,0,0,0,0,0,0,0,0.015734175911198,0,-0.00214133243369872,0,0,0,0,0,0,0.0656874266974128
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0,0
X601169.CH.EQUITY,-4.33680868994202e-19,0.0416959991708269,0,0,0,0.151756524281124,0.357605907786074,0,0,0.185140572701735,0,0,0,0.0442715848640992,0,0,0,0,0,0,0,0.0958433805924204,-0.132318472855815,0.0332068295822784,0.0159304199850857,0,0,0,0,0,0,0,0,0.211525666442027,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.074091910109482,0,0,0,0,0,0,-0.0746153263393363
