,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667246264315018,0,0,0.304059053848058,0,0,0,0,0,0.230939508639965,0.0617191632643004,0,0,0,0,0,0,0,0,0,0,0.093421596613992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518134553312693,0,0,0.153597345772518,0,0,0,0,0.118002264429118,0,0.0446439139033871,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273155333492082,0,0,0,0.216445150360969,0,0,0,0,0,0,0,0.10657753513691,0,0,0,0.0492678858870486,0,0,0,0,0,-0.0331231813770119,0,0,0,0,0.140486475249975,0,0,0,0,0,0,0,0.0942927970780769,0,0.0555821876845714,0,0,0,0,0.0617437398636872,0,-0.00399397170562398,0
X600015.CH.EQUITY,0,0,0,0,0.094031331982297,0,0,0,0,0,0.098518833004402,0.126349705455565,0,0.0163798356118126,0,0,0.301071189685181,0,0,0.148417522362192,0.0347832071225731,0,0,0,0,0,0,0,0,0,0,0,0,0.0406488830829744,0,-8.67361737988404e-19,0.0401048632781524,0,0,0,0,0.162731490440698,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176213776011272,0,0.189019060423653,0,0,0.21685205056203,0.343111771122121,0,0,-0.288146626086447,0,0,-0.17781042132735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148228210894342,0,0,-0.0307711523863894,0,0,0,0.297432547084352,0,0,-0.0551091671428602
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305652762835725,-0.0981638253202589,0,0,0,0,0,0,0,0.461735354221597,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187241860329029,0,0,0,0,0,0,0.0851962644324942,0,0,0,0,0.154980615021451,0.117243932713277,0,0.0443799236334177,0,0,0,0,0,0,-0.0085472689840305
X600919.CH.EQUITY,0.0545679293682539,0.400046940202186,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150948005647447,0,0,0,0,0,0.327953368067393,0,0,0,0,0,0,0,0.0205679640385197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219880588997982,0,0,0,0,0,0.0630294008370919,0
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239,0
X601009.CH.EQUITY,0,0.00534332927204898,0,0,-0.0497897273409567,0,0.375466318966353,0.39649902617484,0,0.0670049707220944,0,0,0,0,0,0,0,0,0,0.125935756467074,0,0.040745098719515,0,0,0.0463859568216412,0,0,0,-0.050451026758279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396442138878,0,0,0,-0.235452712390888,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415208535338163,0,0.0951103498158272,0,0,0.0292237001659951,0,0,0.0455267947886026,0.100216299308437,0,0,0,0.00917768514991605,0,0,0,0,0,-0.172249190951829,0,0,-0.0991563177897811,0,0,0,0,0,0,0,0.0442008781472018,0,0,0,0,0,0,0,0,0,0,0.244845481334998,0,0,-0.0591418531816913
