,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.279560656019341,0.0292397132379712,0,0,0.485124089166444,0,0,-0.121875392446891,0,0,0.112421653202403,0,-0.101662780613741,0,0,0,0,0,0,0,0,0,0,0,0,0.0289896246421947,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.147083006119807,0,0,0,0,0,0,0,0,-0.0861819811162095,0.0478103561504962,0.00252946473177828
X002142.CH.EQUITY,0.217921451979007,0,0,0,0,0,0,0,0.0162336934617152,0,0,0.00462505797159403,-0.070995716202428,0.236128142046712,0.31092262240404,0,0,0,0,0,0,0,0,0,0,0,0,0.0211924544922407,0,0.187173691633557,0,0,0,0,0,0,0,-0.216132025827897,0,0,0,0,0.134174528548675,0,0.0438727179911922,0,0,0,0,0,0.0708787181800808,-0.121258941620735,0
X600000.CH.EQUITY,0.019469131048144,0.191937430219186,0,0,0,0.024665549253691,0,0.0288704779732055,0.0524572611920606,0,0.190712176659826,0,0.143005705547159,0.0731592557809886,0,0,0,0,0,0,0,0,0.0217393591453129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762220132611063,0,0.207576282121258,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328195110401935,0,0.191144029953685,0,0,0,0,0,0,0,0,0,0.0390847605969197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295377448318808,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253006539254153,0,0,0,0,0,0,0,0.131418519421067,0.265599954040244,0,0,0,0,0,0,0,0.036900853507088,0,0,-0.266725429078153,0,0,0,-0.290132322336002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.043965234094241,0,0,0,0,0,0,0,0,0.281806986385981,0,0,0,0,0,0,0,0.207624733977798,0.30224960596268,0.0197809219583144,0,0,0,0,0,0,0,0,0,0.162107538685447,0,0,0,0,0,0,0.242392475519846,0,0,0.170042249331237,0,0,0,0,0,0.0110481706514728,0,0,0,0,0.0900670028756523,-0.281010531177212,-0.0513060974730415
X600919.CH.EQUITY,0.277913737409889,0.0593825802984157,0,0,0.00215493408827589,0,0,0.0566718861135032,0,0,0,0,0,0.340700771640992,0,0,0,0,0,0.210351272217126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388194631262492,0,0,0,0,0,0,0.130837686017805,0
X600926.CH.EQUITY,0,0.214217662811402,0,0,0,1.38777878078145e-17,0.358481801668987,0,0.0260504526248982,0,0,0,0,0,0,0,0,0.0704390493444023,0,0,0,0,0.180218045242782,0.0222262528284686,0,0,0,0,0,0,0,0,0.154331146949639,0,0,0,0.103626427577582,0,0,0,0,0,0,0.055552253361694,0,0,0.00258061714498995,0,0,0,-0.0484036698189843,0,0.0330231850976625
X601009.CH.EQUITY,0,0.242126203496131,0,0,-0.246082493359194,0,0,0.156488885832988,0,0,0,0,0,0,0,0.10641852244073,0,0,0,0,0,0,0,0.355383299737511,0,0,0,0,0,-0.082866475916267,0,0,0,-0.145356970086731,0,0,0,0,0,0,0,-0.253042900143636,0,0,-0.0589455114644796,0,0.298574563502571,0,0,0.506686642132936,0.162603157072458,0.280667341811802,-0.378257106042134
X601166.CH.EQUITY,0.48562890526179,0,0,0,0,0,0,0.0595572769097343,0.135862033701105,0,0,0,0,0,0.0512910125802766,-0.0554830839597844,0,0,0,0.154496488355664,0,0,0,0.0291726115869733,-0.0577440080493476,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0227831474783161,0,0,0,0,0,0,-0.0721314669508449,0,0,-0.0482667126242563,0.425230735176736,0,0,0
X601169.CH.EQUITY,0,0.0423905460254741,0.0526334642286453,0,0,0,0,0,0,0.0239609124468027,0,0,0,0.0739801949574764,0,0.238111688420121,0,0,0,0,0.125413268983084,0.266454113891107,0,0,0,-0.0141102373605369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169115184173698,0,0,0,0,0,0,0,0.0253833929940859,0,-0.026935356947571,-0.0714224128925539
X601229.CH.EQUITY,-2.16840434497101e-19,0.0271422098874433,0.217231699573938,0,0,0,0,0,0,0,0,0,0,0,-0.096277189464509,0,0,-0.0497810032761046,0.879646717882391,0,0,0,-0.0340225320297645,0,0,0,0.0352063906159154,0,0,0,0,-0.00104594030390841,0,0,0,0,0,0,0,0,0,0,0.112314134022375,0,0,-0.0121855197335944,0,0,0,0,0,0,0.110627802923282
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0811811643968836,-0.062733175521442,0,0,0,0,0.0636254352394719,0.697780370694599,0.111725501263739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420795563692365,0,0,0.0712849735115247,0.0606368976455323,0,0,0,0,0,0,0,0.0500697548330594,0,0,0,-0.031037330193468,0,0,0.0500279265929268,0
X601328.CH.EQUITY,0,0,0.503335474230224,0,0,0,0.0867189381186285,0,0,0,0.296361226114793,0,0.0808399261249033,0,0.0295855959600543,0,0,-0.0825420020263237,0,0.0527683329635294,0,0.055055687166034,-0.0307598593282417,0,0,0,0,0,0,0,0.171638351872102,0,0,-0.0752195305552107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179270950358163,0,0,0,0,-0.0910095352536806,0,0,0,0.115642464070501,0,0.508377501701839,0,0,0,0,0,0,0.0150204791851978,0,0.107473869590443,0,-0.135192377763537,0,0,0,0,0,0,0,0,0,0,-0.39951924661789,0,0,0,0,0,0,0.163357197397463,0,0,0,0,0,0,0,0,0,0.0834799252114784,0
X601577.CH.EQUITY,0,0,0,0,0.24188974913969,0,0.274670459463259,0,0,0,0.23661758455939,0,0,0.093514430751773,0,0,0,0,0,0,0,0,0,0.0289496896641354,0,0,0,-0.154677512618175,0,0,0,0,0,0,0,0,0,0.292612027943627,0,0,0,0,0,-0.117000451814156,0.121185688971752,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151876399356181,-0.144522518601821,0,0,0,-0.0418804530526869,0,0,0,0.219706203818731,0,0,-0.0819661682475456,0,-0.0635221140436254,0,0,-0.18451276424767,0,0.273859277284334,0,0,0,0,0.844714416574129,0,0,0,0,0,0,0,0.0431546621007284,0,-0.0208996411394427,0,0,0,0.0282609143146139,0,0,0,0,0,0,0,0,0,0,0,0,0.105443437470581,-0.15172086281448
