,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0508153586885864,0,0,0.229548008736143,0.106401802424119,0,0.0209839268390098,0,0,0,0,0,0,0,0,0,0,0,0.0118747347047214,0,0,0.00113962877295103,0,0,0,0.170714452422021,0,0.0793452812506874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139786673022932,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338272,0,0,0,0,0,0,0,0,0,0,0.0852495452234925,0,0,0,0.0745967616693414,0,0,0.682648586665051,0,0,-0.135731555420561,0,0,-0.192314093674862,0,0,0
X600000.CH.EQUITY,0,0,0,0.261989423787967,0,0.107864146553447,0,0,0,0,0,0.0387132489255505,0,0,0,0,0.407660638846155,0,0,0,0.126999021267427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208113120813803,0,0,0,0.0383690791805448,0,0,0,-0.0521283080733142,0
X600015.CH.EQUITY,0,-0.026355994640936,0,0,0,0,0.58270520636168,0,0,0,0,0.0906491908437284,0,0,0,0,0,0,0,0,0,0,0.016870664420488,0.304418927360448,0,0,0.102793838521697,0,0,0,0,0,-0.0472848231035064,0,0,0,0,0,0.0238793750539297,0,0,0,0,0,0,0,0,0.0295376496263789,0.0154176211157129,0,-0.0551420391497583,0,0
X600016.CH.EQUITY,0,0.261907351610468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11580916057753,-0.0492514521741172,-0.0771556451143706,0.663312822540836,0,0,0,0,0,0,0,0,0,0,0,0,0.083133350288698,0,0,0,0,0,0,0,0,0,0,-0.252748666319272,0,0,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0,0,0
X601009.CH.EQUITY,0.0903842055623066,0,0,0.859123222618166,0,0,0,0,0,0.0456162886455838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169772675533403,0,0,0,0,0.103095760892543,-0.117711643415532,0,0,-0.0758382723470699,0,0,0,0,0,0,0,0,-0.0189759452447603,0,0,0,0,0,0.124358169463619,-0.00984764409647574,-0.0187782753869594,-0.100861629709553,0,0,0.0526637744802842
X601166.CH.EQUITY,0,0,0.0413490706179133,0,0.0692495441561392,0.171570652502726,0.0100817002175683,0,0.349553196242273,0,0,0,0,0,0,0.253089081170089,0,0.0482674163838849,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.069227118277469,-0.0129102870366558,0.0260620732237944,0,0,0,0.00401228615933174,0,0,0,0,0,0.0209795600476445,0,0.00962748997690761,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725124468731024,0.154692548298157,0,0,0,0,0,0,0,-0.0244460904073777,0,8.67361737988404e-19,0.0194927969546743,0.0699671822727206,0,0,-0.0398147135220378,0,0,0.0222956144872643,-8.67361737988404e-19,0.0231137647840757,0,0,0,0,0,0,0,0,0,0.0789130719536475,0,0,0,0,0.0262300229715159,-0.0477212837204671
X601229.CH.EQUITY,0,0,0,0,0,0.0931097240153099,0,0,0,0,0,0,0.306885103824416,0,0.228691313019196,0,0,0,-0.353863091306505,0,0.257778594200711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647252537802166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698548157287113,0.0875258255609052,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643100673505949,0,0.818282024186869,0,0,0,0.0591403533177844,0.00114785507983929,0.0430086040625064,0,0,0,0,0.110745926392426,0,-0.0154355708383523,0.0648513469747964,0,0,0,0,0,0,0,0,0.0169696754780789,0.00790493650124743,-0.158054235288622,0,0,0,0,0,-0.0711312138490504,0,0,0,0,-0.0489205505867628,0,0
X601328.CH.EQUITY,0,0,0.0289366513928446,0,0.374623066958535,0.112205105954304,0,0,0,0.252406144641231,0.046382206716805,0,0,0,0,0.0206495310934888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672674482889717,0,0,0,0.191649508064379,0,0,0,0,0,0,0,0,0,0,0.564346456655821,0,0,0,0,0,0,0,0,0,0,0,-0.268809144927714,0,0,-0.166073742441262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170635332694374,0,0.0155351269660232,0,0,0
X601818.CH.EQUITY,0,0,0.0525267937773352,0,0,0,0,0,0,0,0.0845163111346603,0,0,0,0,0.0297827786761322,0,0,0.224171724748228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947964818730864,0,0,0,0,0,0,0,0,0,0.0324731857073953,0,0,0,0,0.199614465647456,0,0,0
X601939.CH.EQUITY,0.00406057689778379,0.00708938538740558,0,0,0,0,0,0,0,0.0514860250024169,0.708294916072413,0,0,0,0,-1.35525271560688e-20,0,0,0.174627156197372,0,0.0533371629966278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323759803388765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352136923443056,0
