,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20968424779848,0,0,0,0,0,0,0,0,0,0,0,0.114817645765794,0,0.176364259686439,0.345157522470763,0,0,0,0,-0.00193505120930179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324548025828456,0.0414763889970878,0,0.0352812632336897,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264905615773365,0,0,0.119909276501297,0,0,0,-4.33680868994202e-19,0.19799630719304,0,0,0.0369943936563996,0,0.190117047967109,0,0.22881327469777,0,0,0,0.0215487516643625,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.00484094696214727,0,0,0,0,0,0,0,0,0,0,0,0.0160593810631254,0,0,0,-0.045177476890604,0
X601398.CH.EQUITY,0,-0.0247842976730739,0,0,0,0.0333196136629803,0,0.0771254291020398,0.0740071491445597,0,0.105416678604453,0,0,0,0,0.514481379884049,0,0,0.0801932090517374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340967706815443,0,-0.0559174814498801,0,0,0,0,0,0,0.154383695123597,0,-0.0368671409738939,0,0,0,1.73472347597681e-18,0,0.0085383463635436
X601818.CH.EQUITY,0,0.0747426932685521,0,0,0.344600572773771,0.237746902637142,0.00198134831989673,0,0,0,0,0,0.274224874601995,0,0,0.0108114924374798,0,0,0,0,0,0,0,0.0126826818444895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0217590025586977,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0622802588008572
X601939.CH.EQUITY,0.111730824050073,0,0,0,0,0,0,0,0,0,0,0.505304067584196,8.67361737988404e-19,0.167305618117034,0.132139571836838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197222222172985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402278107637587,0,0
X601988.CH.EQUITY,0,0,0,0,0.450102629485442,0,0,0,0,0,0.0837137863900791,0.116262937109278,0,0,0,0.0822265320247564,0,0,0.061043685248899,0,0.0815021494073442,0,-0.0726890996024921,0,0,0,0.0823740127487231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164901627649626,0.00709470307140073,0,-0.0242318707408373,0,0.105732706943211,0,0
X601998.CH.EQUITY,0,0,0,0.0663354034222734,0,0,0,0,0.00754781689822217,0,0,0,0.511260071846452,0,0,0.0273882247913383,0,0,0,0,0,0,0.000635525323707442,0,0,0,0,0,0,0,0,0.0791076210080356,0,0,0,0,0.0754799297879524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399149879092751,-0.00895275690536052
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21635720769618,0,0,0,0.183824202160846,0,0.288203759589806,0,0,0,0,0,0,0,0,0,0,0,0,0.00310550140644301,0,-0.0675111064730919,0,0,0,0,0,0,0.656925839425026,0,0,-0.0226487616279461
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494760856344494,0,0,0,-0.0494806323402219,0,0,0,0,-0.26124008223942,0,0.114113230935073,0,0.327614342092049,0,0,0,-0.125163943070493,0,0,0,0,0,0,0,0.316891833208782,0,0,0,0,-0.419141856451188,0.244398205726049,0,-0.0409188220599371,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0114498069868416,0,0,0,0,0.233537813700152,0,0,0,0,0.11241538292753,0,0,0,0,0.106847356864337,0,0,0.49505349659583,0,0.112526356905499,0,0,0,0,0,0,0,0,0,-0.603936100577984,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0308999414567447,0.19606713816213,0.147415430389255,0,0,0,-0.0242453329528228,-0.581495772397143
X2884.TT.EQUITY,0,0.0893467117551698,0,0,0,-0.0184684425618423,0,0,0,0,0,0,-0.102480364285235,-0.00635471589763202,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.263803605499076,0,0,0,0,0,0,0,0,0.113849735279145,0,0.151274256293681,0,0,0,0,0,0,-0.0214650867856711,0,0,0,0.0887712247093693,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454953419397135,0,0,0,0,0,0,0.291971240025064,0,0,0,0,0,0.441006799853537,0,0,0,-0.0170902834994816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232550073292032,0,0,0.0351924555044978,0
X2891.TT.EQUITY,0,0,0.337941636477616,0,0,0,0,-0.0645795927891179,0,0,0,0,0,0,0.0426872606585707,0,0,0,0,-0.150155543365801,0,0.0739081318322727,0,0,0,0,0,0,0,0,0,0,-0.144636633443358,0,0,0,0.0786827061200559,0,0,-0.175403306815331,0,0,-0.0628445366604264,0,0,0.279466473877951,0,0.395721771990066,0,0.0163143456791231,0
X2892.TT.EQUITY,0,0.177057280109459,0.0958552189774507,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.104100649275981,0,0,0.412449683038824,0.13806210300069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282105390895597,0,0,0,0,0.0692600891846671,0,0,0,0,0.0213094774949246,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220704574667899,0,-0.0676578146518552,0,0,0,0,0,0,0,0,0,0,0.0327544565810169,0,0,-0.0170264651244421,0,-0.0197860986787795,0,0,0.483022420627576,0.0633487439592282,0,0,0,0.187584588018816,0,0.0432268963032117,0.167465584313631,0,0,0.204739743881119,-2.16840434497101e-19,0,0,0,0,-0.0764059979369582,0,0,0,-0.00167232512520998,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0.0442375565534476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194265828381378,0,0,0.295705440524416,0,0,0.132447645174639,0,0.115602150010044,0,0,0,0.0346001369474243,0,0,0,0,0,0,0.0702220824952963,0,-0.0219491766989209,-0.128054191409958
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758173151341335,0,0,0,0,0,0,0,0,0,0,0.095744099783426,0,-0.00381430470124841,-0.0996656325213392,0,-0.122608745028406,-0.0462201351191905,0,0,0,0,0.411060423464345,-0.0388763939267369,0,0,0,0,0,0.268989729851822,0,0.0930868321909639,0,0,0.0995244136221591,0,0,0,0,0,0,0,-0.0804817300626984,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0,0
X600837.CH.EQUITY,0,0.0721498522768827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359090975559335,0.00349307839902953,0.121814377895848,0,0.219774357020306,0,0.0613225047547942,0.311312955641349,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00216564278369766,0,0,0,0,0,-0.0190489237713441,-0.0316958523076369
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195587105412687,0,0,0,0.0212239163419201,0,0,0.288446906889351,0,0.0584042054101438,0,0.142223397018185,0,0,0.0376687459656069,0,0.12960168399966,0.3164437314204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0,0,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186151478190676,0.0313830384333998,0,0,0,0,0,0,0,0.0287717180414266,0.206310497847708,0.0799063681052689,0.110403814440287,0.0332707517549849,0,0,0,0,0,0.375525941264223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393929067208755
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223434341112249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221697705243968,0.00309912941932,0,0,0.0974324441323517,0,0,0,0,0,0,0,0,0.164875784581351,0,0,0,0,0,0,0,-0.0939715652377264,0,0.321637899895334,0,0.278980143926701,0,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508245171342553,0,-1.38777878078145e-17,0,0,0,0,0.112381722032579,0,0,0,0.355625306753556,0,0,0,0,0,0,0,0,0,0,-0.0333041574042572,0,0.131777236115433,0,0.00313168594278081,-0.408982659988107,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0,0
X1299.HK.EQUITY,0,0,0.138385193901176,0,0,0,0,-0.257948700234202,0,0,0,0,0.132304418924656,0,0,0,0,0,0.248525716818646,0,0.196780706940532,0,0,0.0998535337036602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253245620110985,0.186451110439827,0,-0.154522008149135,0,0,0,0,-0.252177866683497,0,0,0.0241332146482248,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183243449566088,0,0.0146984392301921,0,0,0,0,0.00982928382375776,0,0,0,0,0.0376912542003354,0,0,0,-0.0204268123315136,0,0,0,0,0,0,0,0,0.761073141546521,0,0,0.099317632288667,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281872098204039,0,0,0.0155402919921467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108262036380922,0.00344022722929414,0,0,0.872600299513806,0,-0.324972153012358,0.0368513945880528,0.169914754878649,-0.0208392890390469
X267.HK.EQUITY,0,0,0,0,0,-0.109193852036456,0,0.175129940175942,0,0,0,0,0,0,0,0,0,0,0,0,0.372341373349636,0.244642585535752,0,0.0158760105318302,0,0,0,0.0405564724823496,0,0.0677937983457245,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0517689976023674,0,0,0,0,0,0,0,-0.238941025747362,0,0,0.460603366584951,0
MKRturn,0,0,0,0,0,0,0,0.0871532635666548,0.283451042653858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210833653284091,0,0.0769771944582352,0,0,0,0,0,0.0679947137109736,0,0,0,0,0,0,0,-0.218551435230636,0,0,0,0,0,-0.00311231606580706,0,0,0,0,0.182517974809497,0.0979099470779738
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588673,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0,0
RealEstateDiff,0,0,0.046643346090766,0,0,0,0,0,0,0,0.140727186170998,0,0,0,0,0,0,0,0,0.0816345198974257,-0.4358067758506,0,-0.500066371137105,0.224653327714613,0,-0.21365965345045,0,0,0,0,0,-0.0327056196180063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116317851006612,0.0531434581746155,0,-0.00825009989768944,0,0
