,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0913447086221735,0,0.652404568668726,0.0835626695012995,0,0,0,0,0,0,0,0,0,0,0.144820278080341,0,0,0,0,0.0836056476058467,0,0,0,0,0,0,0,0,0,0,0,-0.0777621177164651,0,0,0,0,0,0,0,0.143876434138378,0,0,0,0,0,-0.239990537963596,0,-0.0181589912037176,0,0,-0.0828046827537139
X601229.CH.EQUITY,0,0,0.00328758225249755,0.0771769353000046,0.202610321933084,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0748767174461266,0,0,0,0.119106153021991,0,0,0,0,0,0,0.114902731341432,0,0,0,0,0,0,0,0,0,0,0,0,0.110689206011731,0,0,0,0,0.0724537389068607,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00777831260666881,0,0,0,0,0,0,0.0268803049684464,0,0,0,0,0,0,0,0.255931272618983,0.438706958139128,0.0885307167732679,0,0,0,0,0.053025678387013,0,0,0,0,0,0,0,0,0,0,0,0,-7.86387609946465e-05,0,0,0,0,0.0280152922293233,0,0,0,0.0446773612179358,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148832496421798,0,0.129485983288786,0,0,0,0,0,0,0.172725798724737,0,0,0,0,0,0.204791178099686,0,0,0,0,0,0.127529879957542,0,0,0,0,0,0,0,0,0,0,0.0542870563264281,0,0,0,0,0,0,0,0,0,0,0.0901994290266618,0,0,0.00913163008243139,0.049231658309721,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195305970207968,0.0153172785226992,0,0,0,0,0,0.149634394809989,0,0,0,0.276038375248439,0.244427785499772,0.138631510371276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698739105809,-0.049993635187641,0,0,0,0,0.04483834807792,0,0,0,0,0,0,0,0,0,0,0.0720663867310885,0,0,0
X601818.CH.EQUITY,0,0.00889483915336277,0,0,0,0,0,0,0.116338255916634,0.314590299518848,0,0,0.0187930292802485,0,0,0,0,0,0.310377515274991,0.00608918743719511,0,-0.0326840663264296,0,0.263120263285112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217472336454463,0,0,0,0,-3.46944695195361e-18,0,0.104641906792606,0.0544631090254519
X601939.CH.EQUITY,0,0,0,0,0,0,0.0811547507655935,0.0725224546263478,0,0,0.136842152326365,0,0,6.93889390390723e-18,0.581831498724659,0.053094693981125,0,0,0,0,0,0,0.251296405212901,0,0,0,0,0,0.00386193602945823,0,0,0.0615049882875968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732742441601308,0
X601988.CH.EQUITY,-0.0654820406596676,0,0,0,0.0297544900214071,0,0,0,0,0,0,0,0.427089753922767,0,0.0720562945894258,0,0,0,0,0.125184063876091,0,0,0,0,0,0,0.142513918486258,0,0,0,0,0,0,0,0,0,0.143216337784002,0,0,0,0,0,0,0,-0.0544007077815699,0,0,0,0.215901091155699,0,0,-0.00705325165158076,0
X601998.CH.EQUITY,0,0,0,0,0.062050017234218,0.0217159764968384,0,0,0,0,0,0,0.271494472592269,0,0.361906165564227,0.116793301175378,0,0.0899296724371833,0,0,0,0,0,0,0,0.0259255497229444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0312953030140315,0,0,0.107208082300887,0.0992881899776039,0,0,0,0,0,0,0,0,0,0.42843185392202,0,0,0,0.0794794946529174,0.093294555617412,0,0,0,0,-0.0403689728095887,0,0,0,0,-0.0826037938888694,0,0,0,0,-0.0173870792723276,0,0,0,0,0,0,0,0.0685904433642065,0,0,0.12149479192799,0,0.228239425264352,0,0.194086999274099
X11.HK.EQUITY,0,0,0,-0.0592307605791459,0,-0.0704863913324996,-0.0532596303407652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103000371000381,0.465925732333458,0.0592748561092819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286866595123079,0.0826571286520857,0,0,0.36869442169032,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109438823497576,0.0379970309767289,0,0,0,0,0,0,0,0,0.524098770390453,0,0.1495276459894,0,0,0,0,0,0,0,0,0,0,-0.164019950088062,0,0.0913410413373699,0,0,0,-0.11328328305785,0.101796454890454,0,0,0,0,0,0.0100538869938149,0,0,0,0,0.0442607102227163,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938633935248227,0,0,0.0103548707093733,0.352023811572081,0.0859729459967238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556000604798433,0.380284816031883,0,-0.108509704601943,0,0,0,0,-0.00244349338710912,0,0.145318075622064,0,0
X2884.TT.EQUITY,0,0.0221462065662663,0,0,0,0,0,0,0,0,0,0.114602088822333,0,0,0,0,0,0.119977775386261,0,0,0,0,0,0,0.260834853168558,0,0,0.14130522723949,0,0,0,-0.0396481965126816,0,0,0,0,0,0,0,0,0,-0.0170532046976941,0,0,0,-0.169337097934631,0,0.187315749814648,0,0,0,0.251059697424445,-0.0927059567881513
X2886.TT.EQUITY,0,0,0,0.112301660886617,0,0,0.0399574141572809,-0.0316980821936196,0,0,0,0,0,0,0,0,0,0,0,-0.050966528313325,-1.73472347597681e-18,0,0,0,0,0.305614029363861,0,0,0,0,0,0,0,0,0,0,0.072542407936474,0,0,0,-0.0432951128065589,0,0,0,0,-0.0554800481658318,0,0.0809156452340621,0.471396165188074,0.0224770135534037,0,0.132809715843685,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0846009354538817,0,0,0,0,0,0,0,0,0,0,0.0428268549122589,0,0,0,0.0350072603848954,0,0.0752277597448841,0,-0.0307691160315913,-0.0364278736544166,0,0,-0.0683277539652326,0.0960292498181627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259564294023725,0.471585011305181,0,0,0,0
X000166.CH.EQUITY,0,0.00451315257753715,0,0,0,0,0,0,0.0717550151157918,0,0,0,0,0,0,0,0,0,0,0,0,0.0720103361189443,0,0,0,-0.138284703976015,0,0,0,0,0,0,0,0,0.565147911079689,0.0102399344974065,0,0.182065352584706,0,0.318055326123071,-0.20628310248785,0,0,0,0,0,0.100682484708225,0,0,0,0.0366314308864459,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103368508707786,0.161832391072723,0,0,0.195880002276134,0,0,0,0.179880956075643,0,0,0,0.209025820073591,0,0,0.0802076457283512,0,0,0,0.0394178059287846,0,0,8.67361737988404e-19,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.142679121170705,0,0,0,0,0,0,0,0,-0.018777862893836,0,0,0,0,0,0,0,0,-0.0898372282829042,0,0,-0.0313891462929768,-0.163836769558188,0,0,0,0,0,0,0,0.0734030445913348,0,0,0,0.396387677678275,0,0.475648645076038,0,0,0,0,0,0,0,0,-0.130153848895318,0,0,0,0,0.122631354702257
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493783448192748,0,0,0,-0.0850809775145274,0,0,0,0,0,0,0,0,0,0.364902001972867,0,0,0,0.0333426441288107,0,0.257022775649386,0.0843810499825245,0,0.0365226769663859,0.0460809079651128,0.0970334372691108,0.0411251730800536,0,0,0,0,0,0,0,0,-0.0333949142589406,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534460447385185,0.0773463129612578,0.0870973050652564,0.0638817460353014,0,0,0,0.224233972682621,0.0372043977841,0.223736152308085,0,0.154712874162806,0,0,0,0,0,0.0106959330613777,0,0,0,0,0,0,0,-0.0331115845033645,0.0593760425010992
X600837.CH.EQUITY,0,0,0,0.135849993659294,0.0721770944533583,0.0131298612958787,0,-0.699503364681453,0,0.111352803581556,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0128217704776427,0,0.225423537338968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279859970441858,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220653660706996,0,0,0,0,0,0,0,0,0.123342286993764,0.126612723459929,0.100396749645737,0,0,0.064241395144692,-4.33680868994202e-19,0,0.327298487496421,0,0,0.172603106321781,0,0,0,0,0,0,0,0,0,0.0178371635144542,0,0,0
X601066.CH.EQUITY,0,0.0160229655278383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311661424151,0,0,0,0,0.218843169004559,0.145828620100389,0,0,0,0,0,0,0.115588320020303,0,0,0,0.106723219214074,0.0338275311951495,0,0,0,0,0,0,0,0,0,0,0,0,0.0700591472008371
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424228331349482,0,0,0.229312471456403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147132627340418,0,0,0,0,0,0,0.169229559223989,0,0.210622812833854,0,0.124503587032061,0,0.0334223908622201,0,0,-8.67361737988404e-19,0.016219123493686,0.0638518436365733,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00592283036860769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305260423832578,0,0,0,0,0,0.0183146973427232,0,0,0.238286693105561,0.0989068398910326,0,0.117597508653359,0,0.409695074583359,0,0,0,0,0,0,0,0,0.0217772007309615,0,0.145985267949528,0,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0122531529608782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159915678373558,0,0.0393155737335583,0,0.0239975310602817,0,0,0,0,0,0.0811427611180529,0,0.0658604799518466,0,0,0.255638622904156,0.158018008156323,0,0,0.172209840907494,0,0,0,0,0.0401167134228973,0.0374930393727104,0.0809116640265088,0,0,-0.158390953426343,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.002195074974135,0,0,0,-0.0634765741875992,0,-0.0973178291639594,0,0,0,0,0,0,0,0,0,0,0,0,0.0898800325188174,0.183155802908048,0.0754018882916625,0.00429759669593556,0.206226170008861,0,0,0,0,0.395689544315335,0,0,0,0,0.26303834927981,0,0,0,0,0.0137380752179604,0,0,0,0,0.0130051633143623,0.0171218678921405,0.013342806941588,0
X601901.CH.EQUITY,-0.109527587500347,-0.0210819360335774,0,-0.0104769415117117,0,0,0,0,0,0,0,0,0,0,0.0890272377022757,0,0,0,0,0,0,-0.071565104920918,0,0,0,0,0,0,0.0295652598698089,0,0,0,0,0,0,0,0,0,0,0.421087893756055,0,0,0,0,0,0,0,0,0.0222069775607881,0,0,-0.177857388802252,0.512371178560272
X600918.CH.Equity,0,0,0,0,0,0.026341842270917,0,0.0228212196433362,0,0,0,0.0286401894345201,0,0,0.095879588409491,0,0,0,0,0,0,0,0,0,0,0,0.243051056293907,0,0.0714479608214244,0,0.0206715645719228,0,0,0.136561677138886,0,0,0,0.110630896968487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581734612142374,0,0,0,0,0,0,0.0998630431049832,0,0.201263982896341,0,0.364934825740774,0,-0.140046552161707,0.0173500804024721,0,0,0,0,0.0853746120999306,0,0,0,0,0,0.0462670675251092,0,0,0,0,0.164197953634714,-0.25740343987192,0,-0.269125074602934,0.168590888328898
X601318.CH.EQUITY,0.253859951197039,0,0,0,0,0,0,0,0.0733630681370013,0,0.122320890513369,-0.122117969218134,0,0,0,0,0.0529402168469855,0,0,0,0,0,0.152139762276697,0.162609646016623,0.0487675848694836,0,0,0,0,0,0,0,0,0.0714410372072494,0,0,0.12268401035853,0.0828827790510758,0,0,0,0,0,0,0.0388125457728208,0,0.0412383165267553,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196759701495049,0,0,0,0.110740475587385,0,0,0,0,0,0,0.0755299473169107,0,0,-0.0288737050164296,0,0,0,0,0,0,0,0,0,0,0.171498508224171,0,0,0,0,0,0.170320703869077,0.0333156773977336,0,-0.0499345039125797,0.0900949119492461,0,0,0,0,0,-0.0059660074222294,0,0,0,-0.0332543690650327,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111160649442773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570206465014227,0,0,0.0552585565105566,0.0989605806275339,0.0885869244068108,0,0,0,0.25906373564175,0.551976767921797,0,0.0758766118914952,0,0,0,-0.00342143326817164,0.0202873526116865
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226926488676538,0,0,0,0,0,0,0,0,0.148608803052498,0,0,0,0.161594591108766,0,0,0,0,0,0,0,-0.0612806182620599,0.0672516108980957,0,0,0,0,0,0,0,0.419147853891002,0,0.19171097011111,0,0,0.0771688736107045,0,0,0,-0.00101973663989173,0,0
X601628.CH.EQUITY,0,0,0,0,0.0842961055649194,-0.146826065873428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145398465312481,0,0,0,0,0,0,0,0,0,0,0,0,0.244231138612119,0,0,0,0,0.139236259495674,0,0,0.382838472321396,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100311099490685,0,0,0,0,0,-0.0960289042502225,0,0,0,0,0,0.238651410687952,0,0,0.266227395116972,0.117558340859092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276328576704083,0,0,0,0.27660676195736,0,0,0,0,0.0191833764148682,0,0.146753629517833,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0794568200420642,0,0,0.177659731874104,0,0,0,0,0,0,0,0,0.0375678298908511,0.203958765675482,0,0.239810497041684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677718199509985,-3.46944695195361e-18,0,0,0,0,0,0,0.319252360364422,0.0124581054763986,0,0,-0.19860817379008
X2882.TT.EQUITY,-0.0390953775247179,0,0,-0.0251683172642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192989983338403,0,0,0.191602163702998,0.116471637545695,0.00761085883886588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447526063318519,0,0,0,0.474037994067298,0,-4.33680868994202e-19,0,0,0
X267.HK.EQUITY,0,0.116295935162933,0,0,0,0,0,0,0,0,0,0,0,0,0.241790106684363,0,0,0,0,0,0.151275094934405,0,0,0.0795270043529486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134797129066754,0,0.00390338460087055,0.00247481486271531,0.160072571261436,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.205207549218478,0,0,0,0,0,-0.258633834310538,0,0.323318536687611,-0.0462070866858241,0,0.224077974378788,-0.109218164448546,0,-0.254330783475965,0.0573248955179317,0,0,0,0,0,0,-0.200363167310062,0,0,0,0,0,0,0.18500896239231,0.0778019600665486,0,0,0,0,0.0259637258349413,0,0.149860981749161,0,0,0.100689020876395,0
TED,0,0,-0.268191438445416,0,0,0.126929162017459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788593424853012,0.06789419186206,0.135000902029804,0,0,0,0,0.16065730407028,0,-0.0602456650361855,0.0506914691914282,0,-0.016928174569393,0,0,0,0,-0.182434479371036,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
RealEstateDiff,0.127917125566223,0,0,0,0,0,0,0,0,0,-0.248013587755606,0,0,0,0,0,0,0,0,0,-0.224827788523533,0,0,0,0,-0.103702978857813,0,0,0.00952449463808376,0,0,0,0,0.00112159312994346,0,0,0,0,0,0.169387640567909,0,0,0.16374226080026,0,0,0,0,0,0,0,0,-0.221491239412446,0
