,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.295393780743165,0.442483187651996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0195531214358443,0,0,0,0.080895828394707,0,0,0,0,0,0.0947476342429676,0,0,0,0,0,0,0,0,0,0,0,0,0.0842656395800765,0,0,0.097308255435872,0,0,0,0,0,0,0,0,0,-0.0249965152232026,0
X601288.CH.EQUITY,0.307050495463277,0,0,0.060579741071489,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.346438873587753,0.0857662821841579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104550575528367,0,0,0,0,0,0,0,0,0,0,0,-0.016458166280947,-0.0303344683825024
X601328.CH.EQUITY,0,0,0.3628730866804,0.176473305266205,0.0492897936843566,0.0102316076666907,0,0,0,0.0361566871257109,0.0271704480173391,0,0,0.16922821617752,0,0.298043634288602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352855668276667,0,0,0,-0.0529634579398687,0
X601398.CH.EQUITY,0,0,0,0.00625975223841636,0,0.0622094339256918,0,0.0815385185673726,0,0,0.022419270946327,0,0.0169026660980854,0,0,0.491434623374675,0,0,0.130336317726262,0,0,0,-0.0110018895344643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175437841744585,0,0,0,0,0,0,0.0226932860431205,0.0590400609625609
X601818.CH.EQUITY,0,0.0160342722531865,0,0,0.499351465308278,0.215565130000004,0,-0.0938452890022021,0,0,0,0.188675175995191,0.147926181151345,0,0,0.0455116856376505,0,0,-0.0621422559133402,0,0,-0.0607492083938146,0,0.00458353774084303,0,0,0,0,0,0,0,0,0,-0.0318675088488776,0,0,0,0,0,-0.0495262357192868,0,0,0,0,0,0,0,0,0,0,-0.0928824200418492
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0351992167545766,0,0,0,0.466165554891754,0.0251984044662139,0.138057410378701,0.179152084159552,0,0.105449972041669,0,-0.0157486905588753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344045191181708,0,0,0.0162150037309639,0,0
X601988.CH.EQUITY,0.00458261894512262,0,0,0.196403102056669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184249986763649,0.0581847338861727,0,0,0.223242017672502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225784508037133,0.265410201710074,-0.0625269852450048,0,0,0.0550939746499819,0,0
X601998.CH.EQUITY,0,0,0,0.0977786131367087,0,0,0,0,0,0,0,0,0.584469984465156,0,0,0,0,0,0,0,0.0246153054041816,0,0,0,0,0,0.117441678907047,0,0,0,0,0.0644944115761528,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441194856686408,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.229023844337204,0,0,0,0,0,0,-0.308992326814447,0,0,0,0,0,0.0685233358095344,0.13058180876991,0,-0.139077599097254,0,0,0.0804533463831107,0,0,0,0,0,0,0,0.00414882305362716,0,0,0,0,0.00103342004834695,0.277213274516511,0,0,0.352845622737065,0,0,0,0,0.497750185443474,0,0.23660987642603,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.235668691356832,0.335225470966626,0,0,0,-0.0732064793877979,0,0,0,0,-0.331001404063804,0,0,0,0.283233828055402,-0.0374604067776241,0,-0.0986630022116149,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.222057507764362,0.330782066938463,0.111093382442839,0,0,0,0,0.0329913805253755,0,0,0,0,0,0.0521130524306417
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484486172050784,0,0,0.158473010296644,0,0,0,0.386011938598062,0,0,0,-0.0835426886614988,0,0,0,0,0,0,0,0,0,0,0.32837408203164,0.0292062175150921,0,0,0,0,0.077579354576864,0.0656183271437939,0,0,0,0.147606500211017,-0.224843572262809
X2884.TT.EQUITY,0,0,0,0.0963393374808259,0,0,-0.0684743844209195,0,-0.0249828823588931,0,0,0,0,0,0,0,0,0,-0.0147824922618295,0,0,0,0,0,0.683931628624308,0,0,0,0,0,0,0,0,0,0,0,-0.0529330218373508,0,0,0,-0.0870631484573114,0,0,0,0,0,-0.0339809870881361,0,0,0,0
X2886.TT.EQUITY,0,0,0.315491093991711,0,0,0,0.110864458055004,0,0,0,0,-0.277448716913556,0,0,0,0,0,0,0.109099063715072,0,0,0,0,0.0215170516067681,0.302302844073145,0,0,0,-0.288214928566934,0,0,0,0,0,0,0,0,0,0.0456302857163678,0,0,0,0,0,0,0,0,0,0.258691497905049,0.140495074911713,-0.0501920442829183
X2891.TT.EQUITY,0,0,0.229671783011277,0,0,0,0,-0.0446865271169393,0,0,0,0,0,0,0,0,0,0,0,-0.102982999687637,0.0280852689289528,0.0914367708634602,0,0,0,0,0,0,0,0,0,0,-0.0636224880076745,0,0,0,0,0,0,-0.165223508719151,-0.0106686161297519,0,0,0,0,0.234194809495884,0,0.353922642578436,0,0,-0.0266888015321381
X2892.TT.EQUITY,0,0.157347572730689,0.102978070846167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234156198275479,0,0,0,0,0.427194441060244,0.376018009627979,0,0,0,0,0,0,0,-0.0332322738733139,0,0,0.213887574634912,0,-0.0220154471505444,0,0,-0.323087706335173,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213353440223189,0,0,0,0,0,0,0,0,0,0,0,0,0.0444673748510832,0,0,0,0,-0.00552446433148205,0,0,0.336465329218931,0,0.259574088388258,0,0,0,0.00311829562902628,0.00662882424593951,0.0284026528235818,0.231443543581017,0,0.0766342863830301,0,0,0.0947800948391178,0,0,0,0,0,0,0,0,-0.0208089446189353,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172078561655,0,0.0359165186417223,0,0,0,0,0,0,0,0.019885695530141,0,0,0.593419350349749,0,0,0,0,0,0,0,-0.0175655244705249,0.133290802083511,0,0,0,0,0,0,0,0,-0.0274890715567676,-0.0835900377036488
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909393505597835,0,0,0,0.0708567946632758,0,0,0,0,0,0,0.0387550712662479,0,0,0,0,-0.209524566756617,0,0,0,0,0,0,0,0,0,0,0,0.14276567299258,0.478684139103254,0,0,0,0,0.108760934814545,0,0,0,0,0.0697625288500204,0,0,-0.212536408637631,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,0,-0.000652952673233721,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254010062791619,0.132412798519352,0,0.219851959672909,0,0,0.283151265472575,0,0,3.46944695195361e-18,0.0496956240603798,0,0,0,0,0,0,0.0618576916015436,0,0,0,0,0,-0.0277570180398094,-0.0301216884174904
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238757499242106,0,0.0526722675608939,0.0705145821027902,0.445373273588381,0.0589673010724825,0,0.146541880652994,0,0,0,0.00667432529535002,0,0,0,0,0,0,0,0,0.0117493083814513,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0214921334530223,0,0,0.049036420228938,0.00799149064339643,0,0,0,0,0,0,0,-0.010335971078838,0.094723262910967,-0.0363601194811886,0,0,0,0,0.375065272879803,0.035102887143319,0,0.134621525326992,0,0,0.140570008983079,0,-0.0367609347839172,0.240353092847415,0,0,0,0,0,0,0,-0.00521337874401032,0,0,0,0,0,0,-0.000483762704456049,-0.0739603372927595
X601066.CH.EQUITY,0,0,0,0.102986541501232,0,0,-0.0377745182610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676316218637217,-0.129064290102251,-0.197466992018741,0.196821626400138,0,0,0,0.042377689861021,0,0,0,0,0,0,0,0.233013587592669,0,-0.139220268532694,0,0.228986470551825,0,0,0,0,0,0,0.239447916467022,0,0,0.0174735283247641
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422583238132492,0.218079521848316,0.0975540719662373,0.167581612289492,0.115335010983916,0,0,0,0,0,0.232078370727308,0,0,0,0,0,0,-0.056989878328036,0,0,0,0,0,-0.0277232566395259
X601901.CH.EQUITY,0,-0.191279784862756,0,0,0,0,0,0.126224187158067,0,0,0.143554482298931,0,0,0,0,0,0,0,0,-0.0155331876272666,-0.0225837986640317,0,0,-0.133597431569152,-0.0238211179429463,0,0.481156471224443,0.0135614499253471,0.143586553253513,0,0,0,0,0,0,0,0.226311517245165,0,0,0,0,0,-0.0969700928301007,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.19041673205753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239758300965132,0,0,0.0273898113279032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195327870069566,0.434749583492911,0,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,0,-0.382309238183948,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0,0
X1299.HK.EQUITY,0,0.274888058115035,0,0,0,0,0,-0.45643211226547,0,0,0,0,0.188352448467821,0,-0.054181468419787,0,0,0,0.189219601370033,-0.0270308183667184,0.249544054220692,-0.25704720368394,0.174072169013576,0.0180900537034087,0,0,0,0,0,0,0,0,0,0,0,0,0.0552315220666224,0,0.341394776607229,0.120929012589178,0,-0.081770318232452,-0.0441600810891462,0,0,0,-0.157544944390455,0,0,0,0.123186503245663
X2881.TT.EQUITY,0,0,0,0,0,0,0.116250345510091,0,0,0,0,0,0,0,0,0,-0.132414572437416,0,0,0,0,0.114492464790081,0,0.0174425990299727,0.00469186127875458,0,0,0,0.0222066471884671,0,0,0,0,0.00726670911077264,0,0,0,0,0,0,0,0,0,0,0,0,0.894148335920344,-0.0634042642367916,0,0.133177888812556,0.0747438123360512
X2882.TT.EQUITY,-0.0829175447112801,0,0,0,0,0,0,0,0,0,0,0,0.191897361472699,0,0,0,0,0,0,0,0,0.0735627776240374,0,0,0.172663035644666,0,0,0.034559791964854,0,0,0,0,0,0.0282318930699199,0,0,0,0,0,0,0,0,0,0,0,0.821255268780922,0,-0.306225101935851,0.0553125990986716,0.154091626752673,-0.0787013482526868
X267.HK.EQUITY,0,0,-0.0155372024727138,0,0,-0.0629307703970067,0,0.0585760971591326,0,0,0,0.215246321505466,0,0,0.160599767468889,0,-0.429980673050699,0,-0.0328954616231831,0,0.429999415547202,0.333534551723439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949992840772964,0,0,0,0,0,0,0,0,-0.242923791271541,0,0,0.310929339706793,0
MKRturn,0,0,0,0,0,0,0,0.151280713786068,0,0,-0.611507544445937,0,0,0.668509553650183,0,0,0.122986756196963,0,-0.102431279247636,0,0,-0.0647656080466165,0.320356584653707,0,0,0,0,0,0,0,0.298379177186276,0,0,-0.101597656940254,0,0,0,0,0,0,0,0,0,0.0671380228054767,-0.126180680865569,0,0,0,0,0,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0765626504357994,0,0,0,0.273131499066094,0,0,0,0,0,0,0,0,0,-0.236589389663935,0,-0.343574769259833,0.0098638930278996,-0.12246946800354,0,0,-0.0658115589247703,0,0,0,-0.271494657333139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152458017766751,0,-0.0841059719515938,-0.0363779078791702,-0.114779556225341,0
