,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0,0
X601288.CH.EQUITY,0.20279628450467,0,0,0.187252860224064,0,0,0,0,0,0.0286964134890566,0,0,0,0,0.245401020056641,0.153333340422807,0,0,0,0,0,0.0587890117801517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016554676144269,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244001156071526,0,0,0.0549803851321041,0,0,0,0,0.0942443591459233,0,0,0.149664692048221,0,0.232411769307111,0,0.227759476744029,0,0,0,0,0,0.00870757668333361,0,0,0,0,0,0,0,0,0,-0.013360722161021,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0549765563549462,0,0,0,-0.0884370857401741,0
X601398.CH.EQUITY,0,-0.00243908223397867,0,0,0,0,0,0.0853667955841558,0.0686370592974953,0,0.0581733372600204,0.0284221941708641,0.167962530315467,0,0,0.396339640655419,0,0,0.172002315367272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10982210366313,0,0,0,0,0,0,0,0.0392841382888229
X601818.CH.EQUITY,0,0.043266213607784,0,0,0.509511492374934,0.0908054873692439,0,0,0,0,0,0.289327336513626,0.0916194892745775,0,0,0,0,0,-0.0672961057154711,0,0,0,0,0.00808172837062027,0,0,0,0,0,0,0,0,-0.122898039550233,-0.00904351904502924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832433745652526
X601939.CH.EQUITY,0.0882407449772951,0,0,0,0,0,0,0.0428581899139775,0,0,0,0.423013037408479,0,0.263123994288238,0.0773027419005352,0,0.0374993117724762,0,0,0,0,0,0,0,0.0634203734027357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011938853162205,0,0,0,0,0
X601988.CH.EQUITY,0.0375220882723369,0,0,0.192362667531919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205996864834655,0,0,0,0.358856786249983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101607135480501,0.249386288577223,0,-0.0696811221210751,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.121833127870395,0,0,0,0,0,0,0,0.00476005350216597,0.515205402856654,0,0,0.0494733689474091,0,0,0,0,0,0,0.0172392152103326,0,0,0,0,0,0,0,0,0.0368047679585029,0,0,0,0,0.077613947416973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519696869136676,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.09762746585917,0,0,0,0.00950239760212708,0,0,0.0942556891875037,0.168274189981594,0,-0.110460726301302,0.0391623801971505,0,0.335261827258738,0,0,0,0,0,0,0,0,0,0,-0.104340519052172,0.0585978305846543,0,0,0,0,0.347607599641157,0,0,0,0,0.578392579401349,0,0,0
X2388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.120078040891701,0.288191706730004,-0.141556070312644,0,0,-0.0730759987424567,0,0,0,0,-0.253491558606665,0,0.121405651433012,0,0.248513325639923,0,0,0,-0.148533730836387,0.0228667557037606,0,0,0,0,0,0,0.41794903711898,0,0,0,0,-0.485011842379307,0.360691705301074,0,0,0,0,0,0,0.0662538568899989,0,0,0,0,2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615804985799175,0,0,0,0,0,0.123416465701701,0,0,0.174455699894425,0,0,0,0.503690082086381,0,0,0,-0.105452137813562,0,0,0,0,0,0.058329418110845,0,0,0,0,0.260232183248955,0,0,0,0,0,0.0193784143446994,0.0703955326651555,0,0,0,0.16007216570117,0
X2884.TT.EQUITY,0,0.0516061905730296,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0706252581560767,-0.0154944816798573,0,0,0,0,0,0,-0.00288539894539105,0,0,0,0.291731683164254,0,-4.2351647362715e-22,0,0,0,0,0,0,0.0994264361848358,0,0.132475569829662,0,0,0,0,0,0,-0.0246976726598988,0,0,0,0.0797948215669183,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.270180010201412,0,0,0,0,-0.313195597369671,0,-0.181464907599665,0,0,0,0,0.398539771494116,0,0,0,0,0,0.268242484228778,0,0,0,-0.177682431679864,0,0,0,0,0,0,0,0,0,0.0540796692021265,-0.00169882648970304,0,0,0,0,0,0,0.24947010993923,0,0.0826528697861455,0.0397104023711943,-6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.337209693389918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309419546694213,0,0,0,-0.125467314865123,0,0.11265869284617,0.0645907284918826,0,0.0327723019993926,0,0,0,0,0,0,0,-0.0954968798196928,0,0,0,0,0,0,-0.214446864831135,0,0,0,0,0,0.221066332142512,0,0.375828321452548,0,0.0610650987922225,-0.0219290693719421
X2892.TT.EQUITY,0,0,0.218449250244501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2831307660394,0,0.02532877768236,0,-0.0575084199410709,0.483719167575673,0.12350939979744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208048063855353,0,-0.0744296604178248,0,0,0,0,0.0663746779289555,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944351298764589,-0.0322707711486301,0,0,0,0,0,0,0,0,0,0.0504633682265103,0,0,0,0,0,0,0,0.463550100001553,0.129232481854035,0,0.0332602656316461,4.33680868994202e-19,0.113624286704874,0,0.103755030197993,0,0.184608226247103,0.0277618077860132,0.124281135446896,-0.0593781825652537,-0.0774221279077912,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0334095987522537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172593757855306,0.167738408503983,0,0,0.174580461985395,0,0.163253909336807,0,0,0,0.0811276784689097,0,0,0,0,0,0,0.0571941211724762,0,-0.0162630153114943,-0.0155491186240344
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0851226671713469,0,0,0,0.0923890806008551,0,0,0,0,0,0,0.00526248982085247,0,0,0,0,-0.218610333050761,0,0,0,0,0,0.111841848908855,-0.0136843760327097,0,0,0,0,0.0864035555903248,0.427234378381149,0,0,0,0,0.106261685558929,0,0,0,0,0.0361374433370015,0,0,-0.172024699888577,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0,0
X600837.CH.EQUITY,0,0.0322131331242181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053212428864595,0.11502460169184,0,0.196273823868499,0,0.112711838734265,0.258660947271675,0,0,0,0,0,0,0,0,0,0.0473319239576222,0,0,0,0,0,0,-0.0356486197722173,-0.0423709271339958
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00127694216049114,0,0,0,0,0,0,0,0,0.331079671056246,0,0.0978686766087905,0,0.221222247571047,0,0,0.0792885870003123,0,0.017521451023878,0.204985002381356,0.0307191228053772,0,0,0,0,0,0,0,0,0.0468553582819235,0,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360384553750859,0.177496127049297,0,0.145138863586089,0.1463386786278,0,0,0,0,0,0.319438402901157,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.38777878078145e-17,0,0.213122762556315,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0643733952907825,0.277290308819527,0.0396471332151929,0,0.114975242614726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0483957876916223,0,0.362288643004322,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0,0
X601319.CH.EQUITY,0,0.0864683223474577,0,-0.203513814470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387464610043,0,0,0,0,0,0,0,0,0,0,0,0,0.406647028536056,0.0077691051114174,0,0.201705428350317,0,0,0,0,0.267016846546272,0,0,-0.211058547093176,0,-0.0298586832251051,0.0984947721633613,0,-0.224539095884466,0
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175,0,0
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559,0,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0,0
X1299.HK.EQUITY,0,0.225396943933909,0,0,0,0,0,-0.395170401933994,0.00986079969184738,0,0,0,1.73472347597681e-18,0,0,0,0,0.14401275280888,0.210826687914606,-0.0385037375309143,0.246835036237297,-0.286250905063348,0.184040845320709,0,0.0818362653211618,0,0,0,0,0,0,0,0,0,0,0,0.0656864611585262,0,0.208560433042172,0.281618076017626,0,-0.109212801709974,-0.0745288327060103,0,0,0,-0.145778049383515,0,0,0,0.106662878158496
X2881.TT.EQUITY,0,0,0,0,0,-0.013613098106895,0,0,-0.0152648808429494,0,0,0,0,0,0,0,0,0,0,0,0,0.137272499998278,0,0.016219718797887,0,0,0,0,0,0,0,0,0,0.032371292419993,0,0,0,0,0,0,0,0,0,0,0,0,0.775931605532041,0,0,0.0798566756282768,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286693434508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790326975281346,0,-0.286131037508696,0.0465951453346965,0.119600410102536,-0.0185801094612084
X267.HK.EQUITY,0,0,0,0,0,-0.0964286871846205,0,0.151945698526733,0,0,0,0,0,0,0,0,0,0,0,0,0.391200579624467,0.280309080261693,0,0.019082736509157,0,0,0,0.00273976767642542,0,0,0,0.0513097917647674,0,0,0,0,0,0,0.00413350288719056,0,0,0,0,0,-1.38777878078145e-17,0,-0.281125066862667,0,0,0.45573993727617,0
MKRturn,0,0,0,0,0,0,0,0.174239187784746,-2.77555756156289e-17,0,0,0,0,0.293653267386354,0,0,0,0,-0.0998676514532828,0,0,0,0.200010332205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286167278797578,0,0,0,0,0.0124831314177658,-0.0305031912847796,0,0,0,0,0.0372323090226941,0
TED,-3.46944695195361e-18,0.347169059597669,-0.182803425002496,0,0,0,0,0,0,0,0,0,0,0,0,-0.258718685938345,-4.33680868994202e-19,0,0.107974911608373,0,0.103462898053529,0,0,0.388243263500344,-0.117764552582175,0,0,0,0,0,0,0,-0.0892719741263287,-0.0695488914803112,0,0,0,0,0.13512997665457,0,0,0,-0.0122821444569346,-0.054026268942809,0,-0.17608143957378,0.330445226585271,0.114785157034778,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0,0
