,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.090298149758746,0,0,0,0.0761209637755241,0,0,0.46393724812853,0,0,0.178502518879006,0,0,0.0401302683961524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424659967253511,0,0,0,0.0486157248652688,0,0,0,0,0,0.0265503099327327,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495405777382688,0,0.303598343844661,0,0,0,0,0,0.113566140561033,0.434017258462367,0,0.0341780755102227,2.77555756156289e-17,0,0,0,-0.0969009248655976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127803991392322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109375545027853,0,0.0178174355116872,0,0.0430597268460065
X601398.CH.EQUITY,0.0459082053991159,0,0,0,0,0,0,0,0,0,0,0.41001508876846,0,0,0.100480461463575,0.247113205576438,0,0,0,0,-0.00574909773484936,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0464546995691096,0,0,0,0,0.00862654687369674,0,0,0.0518510764980306,0,0,0,0,0.139307705267204,0,0.0159671448247837
X601818.CH.EQUITY,0,0,0,0.0408237518072612,0,0,0.0523534086816752,0,0.339446342941614,0,0,0,0,0.0519257648389306,0,0.0910832997714307,0.0536819519047118,0.305628219934772,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0470233578302201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960468835191917,0,0
X601939.CH.EQUITY,0,0,0.298537541753664,0.183623268796763,0,0,0,0,0,0,0,0.127288411697019,0,0.364977070406393,0,0,0,0,0,0,0,0,0,0,0,-0.00102717029824202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106933887669783,0,0,0,-0.0288322664042651,0.000762474767295678,0.0209810309401303
X601988.CH.EQUITY,0.0935607840050943,0,0,0,0,0,0.0418814619757876,0,0,0,0,0.156549337873454,0,0,0,0.250333838257235,0,0,0.23642713203162,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.198725973616888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435108107558871,0
X601998.CH.EQUITY,0,0,0.0914904638229062,0,0,0,0,0,0,0.431441602664195,0,0,0.160831548021571,0,0,0.259805784585796,0,0,0,0.0325637229905635,0,0,0.0278985867084105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612587885546504,0,0,0,0
X601658.CH.Equity,0,0,0,0.15476582250763,0,0,0.126571798687951,0,0,0,0,0.196835574804124,0,0,0,0,0,0,0,0,0.0745099989196824,0,0,0,0,0,0,0.244858617380166,0,0,0,0,0,0,0,0.235146482798237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.238999221294204,0,0.149359241431479,0,0,0,0,0,0,0,0,0,0,0,0,0.360742320789719,0,0,0,0,0,0,-0.00432930610349483,0,0,-0.0222561781750232,0,0,0,0,0,0.00995848473052127,0,0,0,0,8.67361737988404e-19,0,0,0,0.239230291403617,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530642891145972,0.31983026208093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164905526885432,0,0,0,0,0,0,0.0367405154573215,-0.207311546702542
X2388.HK.EQUITY,0,0.0102711294918421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337876006245752,0,0.0584208809374869,-0.0267338740957439,0,0.0899169175127122,0,0,0,0,0,0,0,0,0.0777497655011798,0,0,0,0,0,0.300316225345971,0,0,0,0,0,0.0870948730223376,-4.33680868994202e-19,0.00172099871428719,0,0.117181751185349,0.0482703782358404,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.88363468946327,-0.602792856860337,0,0,0.170013685089693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202611894579346,0.621155622009913,0.0210851026071778,0,-0.0230791142460374
X2884.TT.EQUITY,0.0416409494272717,0.32891742415239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342542904433347,0,0,0,0.0970693842322589,0,0,0,-0.247567512350827,0,0.0185603832153181,0,0.59328963395191,0.187855159386384,0,0,0,0,0,0,0,0.00977610036562597,0,0,0,0,0.0738239318483409,0,0,0,0,0,0,0,0,0,0,0.0867470066743179,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470667493365961,0,0,-6.93889390390723e-18,0.0317375701859446,0.323078843964963,0,0,0.134115241719627,0.101915778929778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875659144512585,0.218871027968169,0,-0.0244292305041783,0.0913338129721061,0.0981361350037127,0
X2891.TT.EQUITY,0,0,0,0.272225845192022,0,0,0,0,0,0,-0.0686752385621083,0,0,0,0,0,0,0,0,0,0,0.0346760000921831,0,0,-5.42101086242752e-20,0,0.417298454367617,0.298011442804456,0,0,0,0,0,0,0,-0.0295551704824193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290984696539181,0.012665871876179,0.128821735572795,0.00589035950142931
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124895660037437,0,0,0,0,0.0541147498999714,0,0.275143382359773,0.150997980854494,0.332870419067424,0,0.327880047210065,0,0,0,0,0,0,0,-0.0650930533857799,0,0,0,0.0284139799810862,0,0,0,0,0,-0.0522518083170908,0,0,0,0,-0.0126062782912265,0.0297353224693985,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750308315782696,0.0463566311270951,0,0.252983275216646,0.116077853722424,0.472294197287715,0.0860567289890799,0,-0.0560133728615399,0,0,0,0,0,0,0,0,0,0,0,0,0.00578636232115167,0,0,0,0,0,0,0,0,0.0129104202746405,0.0067910551002578,0
X000166.CH.EQUITY,0,0,0.0927161133896797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283268214548978,0.289626374893196,0,0.270827488051644,0,0,0.0600558612079911,0.231292917394692,0.0609527027787315,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450190540647166,0,0,0,0,0,0,0.0111474728456139,0,0,0,0,0,0,0,0,0,0,0.134294031096576,0,0,0,0.223370851863759,0.37388292164624,0,0,0.0277949379659713,0,0.0895213549930822,0,0,0,0,0,0,0,0,0,0.0144926618520825,0.00569151860128951,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128035069733189,0,0,0,0,0,0,0,-0.0966985530414264,0,0,0,0.0736392862950098,0,0,0,0,0,0,0.207539025613262,0,0,0,0.493418795069508,0.148853076293671,0,0,0,0.00108449791193169,0,0,0,0,0,0,0,0,0,0,0,0.0118935434349501,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.100714815481915,0,0.169519944276733,0,0,0.32328626691064,0.27167067266189,0,0,0,0,0,0,0,0.107218503202236,0.0486840336752959,0,0,0,-0.0409579394512996,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0,0.0312772747700009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0713904056199175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533012960822,0,0,0,0.149407860180457,0,0,0,0,0,0.657376520685566,0.127589385249809,0,0,0,0.191900535670523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232126602606418,0.113306442824664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931575758349953,0,0,0,0,0,0,0,0,0.0360179611315242,0.39026341441484,0.154238831221703,0,0.205906246955126,0.11984877809744,0,0,0,0,0,0,0,0,0.00963181915955753,0,0,0,0,0,0,0,0.0284091313262946,0,-0.0165919595909892
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0,0.0136229176532416,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.049805278409547,0,0.0953496993294246,0,0,0.170912219986275,0,0.197620906608052,0.0982361241636059,0.22756647164018,0,0.229154884476395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466772363854292,-0.146637740072367,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215616489825718,0,0,0,0,0,0,0.304738860938668,0,0,0,0,0,0,0,0,0.00584384245852328,0,0,0,0,0,0,0,0.222744111143328,0,0,0,0,0,0,0,0.142105451028359,0,0,0,0,0.0172926675867705,0,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0,0
X1299.HK.EQUITY,0.201248343952193,0,0,0,0,0,0,0,0,0,0,0.137133013939021,0,0,0,0,0,0,0,0,0.174619258697045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281479046794461,0,0,0,0,0,0,0.204877730527014,0,0.0395037107977318,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162750820087437,0,0,0.303838904523158,0.134070617037008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414076583176521,0,0.0748305107907306,0.0446563451349516,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159288296403068,0,0,0,0,0.0600719431413222,0,0,0,0,0,0.0157954925046143,0,0,0.143195196642914,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195534707777434,0,0,0,0,0.510550037593366,0,0,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0,0.144383813318066,0
MKRturn,0,0.503149048243228,0,0,0,0,-0.0619509775056051,0,0,0.114953855752914,0,0,0,0,0,0,0,0,0,0,-0.226790051421969,0,0,0.00843462690267888,0,0,0,0.267200152404215,0,0,0,0,0,-0.0512819362880409,0,-0.0598105668430227,0,0.153722688366165,0,0,-0.208781483167233,0,0,0,0,0.411918080117061,-0.203560418595437,0,0,0,0,0,0.150927821422269
TED,0,0,0,0,0,0,0,0.186616822957497,0,0,0,0,0,0,0,0,-0.149564961544935,0,0,0,0,0.0247412192620156,0,0.0400089486369085,0,0.116821200988548,0,0,0,0,0,0.597519771939134,0,0,0,-0.224754211864113,0,0,0,0,0,-0.103019926148689,0,0,-0.196382893524774,0,0,0,0,0,0,0,-0.044453849854248
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0,0
