,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.254892492033166,0,0,0.18900176065365,0.116589989907587,0,0.193865823026338,0.132984115266186,0,0,0,0,0,0,0.193852817363764,0,0,-0.14303518885718,0,0.14408973088141,0,0,0,0,0,-0.0310187260178056,0,-0.0358135459822948,0,0,0,0,0,0,0,-0.0518939410270225,0,0,0,0,0,0,0,0.110146636121364,0,0,0.0773190924824165,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0793183651700973,0.230648176651471,0,0.166075037279573,0.173837972990785,0,0,0,0.105959234839879,0,0,0,0.0285224542717509,0,0,0.00549768553437742,0,0,0,0,0,0,0,0,0,0.0341458251152702,-0.125265048056332,0,0,0,0,-0.14656667827274,0,-0.106989110879217,-0.151452915685732,0,0,0,0,0,-0.0388295531666002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.250083054812118,0,0,0.0920686118018729,0,0.56466010361897,-0.430460717448445,0,0,0,0,0,0,-0.0813988658674738,0,0,0,0,0,0,0,-0.16506508595868,0,0,0.133939260859395,0,0,0,0,0.156400649290206,0,0,0,0,0,0,0,0,0,0,0.341840556616107,0,-0.0788741265717631,0,0,0,0,-0.0756946755271067,-0.0536824075149793,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121868575121826,0,0,0,0,0,0.114628772009277,0,0,0.00170712986740681,0,0,0,0,0,0,0.171321731068425,0,0.162914706579723,0.315637565135921,0,0,0,0,0,0,0,0,0,0.0490423030070264,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252373480254865,0.0653313369422944,0,0,0.076976694697262,0.399242882426233,0,0.0428777820968816,0.122761513487426,0.0299642689622683,0,0,0.143628209523858,0,-0.0914494679963802,0,0.000793384244167642,0,0,0,0,0,0,0.0945108900059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462534348494867,0,0
X600036.CH.EQUITY,0.192313783920969,0.100408745269355,0.189357228289117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384164614117147,0,0,0,0,0,0.0819458739522407,0,0,0,0,0,0,0,0,0,0,0.265065562971204,0,0,0.0666699865329275,0,0,0,-0.0357736355103679,-0.154966055842424,0
X600919.CH.EQUITY,0.638436752989745,0,0,0,6.93889390390723e-18,0,0,0,0.0340170873686555,0,0,0,0,0,0,-0.0893036770399094,0,0,0,0.105287852752673,0,0.341863262876271,0,0,0,0,-0.0167375593029873,0,0,0,0,0,0.226645489297785,0,0,0,0,0,0,0,0,0,0,0,0,-0.088301353079312,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.357042119456173,-0.0352834581578084,0,0,0,0.0655131192754545,0,0,0,0,0,0.00239019490097796,0,0,0,0,0.33857862165235,0,0,0,0,0,0.0347648205933195,-0.210858718349296,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0259203910441701,0,0,0,0,0,0.278651888769393,0,0,0,-0.200673748779611,0.0424552978895959,0,0,0,0,0,-0.0609734602834924,0
X601009.CH.EQUITY,0,0.0350307757491504,0,0,0,0,0,0,0,0.298515810760112,0,0,0,0,0,0,0.254664390416448,0.134092324308917,-8.67361737988404e-19,0,0,0.00763307082562465,0.14868889438694,0,0,0,0,0,0,0,0.113277723157961,0,0.00173775993220488,0,0,-0.0352136685943202,0,0,0,0,0,0,0,0.02329501642095,0,0,0,0,0,0,0,0.106694818036885,0
X601166.CH.EQUITY,0.160551355809781,0,0,0,0,0,0,0,0.0391398766176529,0,0,0,0,0.233692904308891,0.28390173756766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277190358407116,0,0,0,0,0,0,0,0,0.162361086618738,0,0,0,0,0,0,0,0.0342391160097241,0,0,0.00941155036208744
X601169.CH.EQUITY,0.228727568830133,0,0,0.0273465271639039,0,0,0,0,0,0.0451412962527316,0,0,0.126749587750733,0.0324990165792383,0,0.0728354652135234,0.136766561834438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500235326717004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902281637860222,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00493400057789572,0,0,0.175537727071197,0,0,0,0.109634708182946,0.384134471468986,0,0,0,0,0.299792932994721,0,0,0,0,0,0,0,0,0,-0.0106940078843764,0,0.0788199256997521,0,0,0,0.0464488251342626,0,0,-0.0562730733895628,0,0,0,0,-0.0106979136694251,0,0,0,0,0,0.0942969267093998,0,0.0317113124506541
X601288.CH.EQUITY,0,0,0,0,0.240176625082757,0,0,0,0,0.112894329489748,0.135427971674707,0,0,0,0.042190571178796,0.0810239960312654,0,0,0,0.0440201603393537,0,0,0,0,0,0,0,-0.0266515732856975,0,0,0,0,-0.0215409192345418,0,0.0425093963684996,0.0373717628692981,0,0,0,0,0,0,0.0186909723948946,0,0,0,0,0,0,0,0,-0.133029083517261,0
X601328.CH.EQUITY,0,0,0.078412862647011,0,0,0,0,0,0,0.0540675109172287,0,0,0.114583518824419,0,0.447056199536364,0,0.0551045009758973,0,0,0.0166394177606144,0,0,0,0,0,0,0,-0.0228485129800028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174589171950416,0,0,0
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0.026278682333573,0,0.133181809937691,0,0,1.0842021724855e-19,0.145639537541233,0,0.32702753073022,0,0.109244499192729,0,0,0,0.070575015134801,0,0.237111622012671,0,0,0,0,0.019484018328705,0,0,0,0.00847831502532878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0598541064758612,0.0334454559534057,0,-0.0425522440133205,0,0,0,0,0.396273212928287,0,0,0,0,0,0,0,0,0,0,0.0575488107609,0,0,0,-0.180637620384085,0,-0.125870677248337,0,0.181486361852448,0,0,0,0,0.150561491801168,0,0,0,0.0321904802602329,0.375011936948871,0,0,0,0,0,0.0304613232822983,0,0,0,0,0.102642258995282,0.194689211883111
X601818.CH.EQUITY,0,0,0.0408098914598719,0.218638080175751,0.316495132468917,0,0,0,0,0,0,0,0.119140472481544,0.151279481252755,0.135405592830949,0,0,0,0.0433392201910446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501626929741846,0.00865447938192955,0,0
X601838.CH.EQUITY,0,0.36986539556115,0,0,0,0,0,0.0383776331261564,0.0555057563662096,0,0,0,0,-0.364344809378771,0.395286784154338,0,0,0,0,0,0,0,0,0.456651078699947,0,0,0,0,-0.00619763813553501,0,0,0,0,0,0,0,0,0,0,0,0,0.12539716178836,0,0,-0.0728583374983091,0,0.0726479097682484,0,0,-0.175789303397804,0,0,0.190377782258257
X601939.CH.EQUITY,0.168198025537509,0,0,0,0.238733334000467,0,0,0,0,0,0,0.377020970230448,0,0,0,0.0236225930961008,0,0.0113634099671697,0,0,0,0,0,0,0,0.0472507164233351,0.0166216522240084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221903369703072,0,0.0203631488520053,0,0,0,0.151702349875555,0,0,0
