,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.311759294333098,0,0,0,0,0,0.133874019975648,0,0,0.152552373458887,0,0,0.190521624754857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204728975606805,0,0,-0.0948401386792597,0,0,0,-0.0353030876563081,0,0,0,0.0626353874057835,0.077834713278894,-0.0876730048775586,-0.0357817448930678,0,0,-0.136501223229306,0
X601988.CH.EQUITY,-0.093601390803594,0,-0.177904433126145,0,0.199711446734439,0,-1.73472347597681e-18,0,0.163160054200313,0,0,0.363206229098954,0,0.358346301744255,0,0,0,0,0,0,0,0.0242715678401292,0,0.0374734969604754,0,0,0,0,0.0652053133170019,0,0,0,0,0,0,0,0,0,0.019596982877208,0,0,0.0979210601134446,-0.0470661999616801,0,0,0.0599719786047303,0,0,0.00676384527574347,0,0
X601998.CH.EQUITY,0,0,0,0,0.382334965162111,0,0,0,0,0,0.074869515908366,0,0,0,0,0,0,0,0,0.0990458244559275,0.0248759254996438,0,0,0,0.0211035095351063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241578454077647,0,0,0,0,0,0,0,-0.0747320049814356,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174803549342539,0,0,0.167268956342688,0,0,0,0,0,0.312135063855674,0.301201522495943,0,0,-0.0974767857926364,0,0,0,0,0,0,0,0,0,0,0,0,0.0291868831331465,0,0,0,0,0,0,0,0.247275562450725,0,-0.0902709784181726,0,-0.0799573589926113,0,-0.0987286108401662
X2388.HK.EQUITY,0,0,0,0,0,-0.0628242001915706,0,0,0,0,0,0,0,0,0,0,0.171913498056609,0,0.259946258332022,0,0.469929605013522,0,0.090130194869295,0,0,0,0,0,0,0,0,0,0,0.0272617337075389,0,0.121965396584,0,0,0,0,0,0,0,0,0.205180976953505,0,0,-0.0732591899887049,0,0.166704376224707,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121842934052049,0.146552502374753,0.36614862657096,0,0,0,0,0,0.0530809550909285,0,0,0,0,0,0,0,0.0857438385923926,-0.12969628495113,0,0,0,-0.126778886772424,-0.270801592478015,0,0,0,0,0,0,0.0923460786690262,0,0.370226835876415,0.0171020501273351,0
X2884.TT.EQUITY,-3.46944695195361e-18,0.190429923115615,0.0565341243432006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00999054362454088,0,0,0.056689142681116,0,0,3.46944695195361e-18,0,0.11023300672199,0.091589387310614,0,0,0,0,0,0,0,0.126421266257301,0,-0.120139579059246,0,0,0,0,0,0,0,0.0605525030002578,0,0,0,0.10176823991156
X2886.TT.EQUITY,-0.175369953098702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370500586712289,0,0,0,0,0,0,0,0,0,-0.00665722825120554,0.819426593893051,0.0844416582595903,0,0,0,0,0,0,0.0194178327323604,0,0,0,0,0,0.107433735568542,0,0,0,0,0,0,0,0,0.0939089870851128,0,0.0340888648337327,0
X2891.TT.EQUITY,0.12666210710321,0.285997711198534,0,0,0,0,0,0,0,0,0.239127259964656,0,0,0,0,0,0,0,0,0,0,0,0.0175732842312062,0,0,0,0,0,0,-0.802709626359487,0,0,0,0,0,0,0,0,0.0751403285989348,0.419895877482982,0,0,0,0,0,0,0,0,0,-0.52296160019065,0
X2892.TT.EQUITY,0,-0.0807890567076391,0,0,0,0,0,0,0,0,0,0,0,0.0312565198800181,0,0,0,0,0.117934363140296,0.0700121481463924,0,0.0373027865300999,0.747873037830568,0.0620555973211535,0,0,0.0216429957882277,0,0,0,0,0,0,0,-0.0456841516004047,0,0,0,0,0,0.0342316684567163,0,0,0,0,0.0324120795347287,0,0,0.0529115970131227,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.541469617694918,0,0.0762114383696423,0,-1.73472347597681e-18,0,-0.416163505494625,0,0,0,0,0,-0.0184742307038752,0,0.298067748100745,-0.0876470782109008,0,0,0,0,-0.0359448542932829,0,0,0,0,0,0,0,0,0,-0.0552618236600856,0,0,0,0,0,0,0.495226447273619,0.10026175814992,0.115655539666988,-0.0418771192378958,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173652974084237,0,0,0,0,0.0157090226075841,0.0104065316018058,0,0,-0.0114735929766911,0,0,0,0,0.246088447254159,0.26697436022882,0,0,0,0.265789805938522,0.126693586080462,0,0,0,0,0.000459518680219206,0,0,0.0523036811043361,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0179064097843447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283522918795506,0,0,0,0,0,0,0,0,0,0.114522779197082,0,0,0,0,0.160862576511413,0,0.176690832505587,-0.0658272309176487,-8.67361737988404e-19,0.385554838286855,0,0.0261938648803933,0,0.109198506063865,0,0,0.0519759141857909,0,0,0,0,0.0373783529698413,-0.0886595908645317,0
X002736.CH.EQUITY,0,0,0.0315405011161676,0,0,0,0,0,0.181010158286518,0,0.00885208063266548,0,0,0,0,0,0,0.142676691690273,0,0,0,0.072437976708541,0,0,0.0792992651355493,0,0,0,0,0,0,0,0.265764854292201,0.165340809946975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687140518801566
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975766649911989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102195543942361,0,0,0,0,0,-0.096483415213734,0,0,0,0,0,0.309265929070833,0.239292211464553,0,0,0.0550282361233093,0,0.0191353781403066,0.363979007157646,0,0,-0.0683580956501264,-0.0059554399903078,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238861520622293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134094416859807,0,0,0,0,0,0,0,-0.0156644567001036,-2.16840434497101e-19,0.0182900103587379,0.284350024350263,0,0,0,0,0.161375849009569,0,0.13488295144824,0.0422794360952949,0,0.174773668451703,0.188529632982892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682170526210245
X600999.CH.EQUITY,0,0,0,0.054390258353289,0,0,0,0,0,0,0,0,0,0,0,0,-0.150848923789345,0,0,0,0.190946391091133,0,0,0,0,0,0,0,0.0399381830044914,0,0.569195347830094,0.0684832134483696,0,0,-0.0866346362798164,0.034781252582771,0,0.0010117080445992,0.0177739389470026,0,0,0,0.0821678766706243,0,0,0,0,0,0,0,0.0835599510967877
X601066.CH.EQUITY,0,0,0,0,0,0,0.0475566360460987,-0.023589110345685,0.121081810021408,0.08213179672377,0.0593741491860548,0,0,0,0,0,0,0,0,-0.0759498218896323,0,0,0,0,0.106521039656721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.415164072728755,0,0,0,0,0,0,-0.169542938145594,0,-0.0742440200432229,0,0,-0.119383089152573,0.0206732699016951
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.115364323150175,0.160269843633129,0,-0.0733550674982424,0.0552801761648297,0,-0.312267947135366,-0.00953005205212509,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0486794085937807,0.769697143588458,0,0.164762013431048,0,0,0,0.1444724522487,0,0,0,0,0,0,0,0,0,0,0,-0.0930912689649552,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0093291691139454,0,0,0,0,0,0,0,0,-0.0245827589957203,0,0,0,0,0,0,0.087669794167941,0,0,0,0,0,0,0,0,0.0194828238292005,0,0.0261799184254675,0.185619590459281,0.465102360682287,0.0380023891412481,0,0,0.0590080961693839,0.0563182582280082,0,0,0,0,0.0224053480838783,0,0,0,0,0,0,0.130776112474009,-0.018692722596254,-0.0031540598791484,0
X388.HK.EQUITY,0.113532439745352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319523069522443,0.0117220109375355,0,0,0,0,0,0,0,-0.374125461782213,0,0.430352176860254,-0.0313677163362891,0,0,0,0,0,0,0,0,0,0.550446119069276,0,-0.0377613393135122,0,-0.00474040419630475,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,0,-0.0861103200455064,0
X1299.HK.EQUITY,-0.220208066011576,0.0954921649513342,0,0,-0.0067498878197416,0,0,0,-0.0574863872791282,0,-0.168513248398995,0,0,0,0,0,0,0,0.301843768261207,0.0449567349486736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317205999352684,0.219926100725224,0,0,0,0,0,0,0,0.198432796351698,0,0,0
X2881.TT.EQUITY,-0.225075329462057,0,0.10588258282796,0,0,0,0,0,0.0673510136289371,0.0138941972204175,-0.121055205568737,0.235302508616796,0,0,0,0.0712597031885712,0,0,0,0,0,0.153870892673752,0,0.0526681607546336,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122275271844337,-0.08903792791368,0,0.0597290420033832,0,0.328016339422365,0,0.0593447193111226,0,-0.19049569136373
X2882.TT.EQUITY,0,0,0,0,0,0,0.014725450361275,-0.0745903573529626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302462433920872,0,0.0126184225084478,0.0610856822534005,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0777866169413418,0,0,0,0,0,0.0542700044900125,0,0,0,0.347628172613682,0,0,0.166601027005786,0,0
X267.HK.EQUITY,0,-0.0841253113748571,0,0,0,0.225250394052513,0.104400818198036,0,0,0,0,0,0.0521125114614522,0,0,0,0,0.0886869875873214,0.120982827414782,0,0,0,0.0518442460203754,0,0.117866835272969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129186745053959,0,0,0,0,0,0.0306898741668285,0,0,0,0,0,0.0750006683097664
MKRturn,0,0,0,0,0,0,-0.0773751360948737,0,0,0,0,0.517738913235502,0,0,0,0.0127555764148617,0,0,-0.274562266092228,0,0.227095798000098,0,0,0,0,0.131749869467216,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.023374725350813,0,0,0,0,8.67361737988404e-19,0.174905075045566,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451517073263764,0,0,-0.0456779324688038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496548205206676,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0,0
