,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0942172989535691,-0.108342262118135,0,0.105184013139743,0,0,0,0,0,0.322992449574273,0,0.165716742397319,0,0,0.0763151139607525,0,-0.172901903415127,0,0,0,0,-0.0328979118153434,-0.0768445408295937,0.210619996728139,0,0,0,0,0,0,0,0,0.331386091394198,0,0,0,0,0,0,0,0.0296640420252214,0,0,0,-0.135789297227195,0,-0.0340376714335471,0,0
X601288.CH.EQUITY,0,-0.0943565166366495,0,0,0,0,0,0,0,0.145294026936911,0.0513005924098183,0,0,0.470313234955734,0,0.197544859472983,0.0742921087238413,0,0,0,-0.04721001789495,0,0,0,0.000505703092690074,0,0,0,0,0.201814154628842,0,0.0328012605604202,0,0,0,0,0,0,0,0,0.0280727417990371,0,0,0,-0.0490516309543549,0,0,0,0,0,0,-0.0256630530108569,0.0395996422484066
X601328.CH.EQUITY,0,0,0.307004290447357,0,0.119215909596609,0,0,0,0,0.148317359586624,0,0,0,0,0,0,0.0461509569275844,0.170378429512194,0,0,0,0,0.206879783797948,0,0,0,0,0,0,0,0.016162670019183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782053404315801,0.00777640237825443,0,0
X601398.CH.EQUITY,0,0,0.45183927682229,0,0,0,0.0082859179382231,0.0423541738306242,0,0,0,0.102501998103416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272504821598828,0,0,-0.0806983927305369,0,0,0.0325440733857546,0,0,0,0,-0.0715272918583895
X601818.CH.EQUITY,0.139861380278692,0,0.0295031540314959,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23816614064951,0,0,0.110557205286279,0,0,0,0,-0.196013508663627,0,0.0397997571348819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2094606692493,0,0,0,0,0,0,0.0270638403151411,0,0.10890058505105
X601939.CH.EQUITY,0.0287295691195721,0,0,0,0,0,0,0,0,0.0672135697023163,0.454832713374108,0.307700932813198,0,0.213704039108187,0,0,0.108128119025465,0.0530127249801301,0,-0.0660854463498743,0,0,0,0,0,0,0,0,-0.023648538750406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209194233027755,0,0,-0.024691112725988,-0.106669875805983,0,-0.0577925499964467,0,0,0,0.0507204087760809
X601988.CH.EQUITY,0,0,0,0,0.435073988411897,0,0,0,0.138437324451385,0,0,0.258057669561379,0,0,0,0.0866520309169606,0,0,0,0,0,0,0,0,0,0,0,-0.253432568713764,0,0,0,-0.00949184822331316,0,0,0,0,0,0,0,-0.0226561339469431,0,0,0,0,0,0.0271370760587996,0,0,0,0.150458055949606,0,0,0
X601998.CH.EQUITY,0,0,0,0.297843418296935,0.432966821136417,0,0,0,0,0,0.0308155081358801,0,0,0,0,0.0245074556735912,0,0,0,0.0617443544235401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301974934448,0,0,0,0,0,0,0.0088219431319497,0,0,0,0.0198715276930968,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306536248121116,0,0,0,0.368472170584943,-0.0184853669248158,0,0,0,0,0,0,-0.110010304432659,0,0,0,0,0.119749255594076,0,0,0,0,0,0,0,0,-0.179919311241708,0,0.0092074043462757,0,0,0,0,0,0.0755278583438776,0,0,0,-0.663055719882213,0
X601077.CH.Equity,0.0782425742187702,0,0,0,0,0,-0.0406076562883249,0,-0.131894981672211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361472594276222,-0.158229264435632,0,0,0,0,0,0.232358946348652,0,0,0,0,0.071378804301321,0,0,0,0,0,0,0,0,0,-0.295134632951428,0,0,0.0753849045484518,0.131110793714516,0.0804215259988874,0,0.104565110294713
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0886112993721546,0,0,0,0,8.67361737988404e-19,-0.0666894006378307,0,0,0,0,0,0.518843184056953,0.154690990525021,0,0,0.086826291634052,0.0571161651405549,0,0,0,-0.0316801812907534,0.12430239767207,0,0,0,0,0,0,0,0,0,-0.0696178473965623,0,0,0,0.152280490121389,0,-0.0244612318989339,0,-0.124442783545977,0.0480930754976205,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264548310875171,0,0.292411655324945,0,0,0,0.0806578478949691,0.232716822927608,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.219280767876865,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870240293155143,0,0,0,0,0,0,0,0,0.286560176634099,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.660639876795361,0.277797058107177,0,0,-0.0126652496459484,0,0,0,0,0,-0.0804446519867036,0,0,0,0,0,0,0,0,0,-0.0883818752531102,0,0,0,0,-0.26096967533131,0.213812973322858,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.05029701295207,0,0,0,0,0,0.24562718495184,0,0,0,0,0,0,0,0,0,-0.214300333981806,0,0,0,0.0742159503061646,0.142406984065061,0.101388736907997,0,0.0444360229485823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593159217337673,0,0,0,0.186293463964831,0,0,0,0.153023062712471
X2886.TT.EQUITY,-0.063940468812088,0,0,0,0,0,0,0,0,0,0,0,0,0.0101359187540799,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.336568280903859,0,0,0,0,0,0,-0.00270492620074512,0,0,0,0,0,0,0.0270876658257584,-0.292616796135554,0,0,0,0.312307369633708,0,0,0.034145738309811,0.167803011990209,0.0335950856165348,-0.11842524026618,0
X2891.TT.EQUITY,0,0.144852668754887,0.138350660224322,0,0,0,0,0,0,0,0,0,0,0,0,0.409137450924338,0,0,0,0,0,0,0,0,0.129202982834081,0.207106776765881,0,0.309438479036094,0,0,0.00789933599319928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454388601266497,0,0,0,-0.0711522972129905,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.257957930538238,0,0,0,0,0,0,0,0,0,0,0.386174093511995,0,0.392167942712823,0.0808356606702526,0.153290844154686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141843329818525,0,0.123445252130687,0.0812134095256522,0.0141225303087517,0,-0.0357411923614575,0,-0.0247152965912476
X000166.CH.EQUITY,0,0,0,0,0.123638172090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573068991936072,0,0.329115798954964,0.313293231675128,0,0,0,0.152451875463591,0.0238295119601391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0200079458323914,0,0,0,0,0,0,0,0,0,0,0,0,0.0102803817752368,0,0,0,0.277351358879907,0,0,0.278245173652837,0.0212780362108652,0.230003496013467,0,0,0,0,0,0.174759521453289,0.0505693720851909,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928547118078463,0,0,0,0,0,0,0,0,0,0,0.00476526717302604,0,0,0,0,0,0,0,-0.0178963190684555,0,0,0.131400515726288,0,0.229151596541492,0,0,0.203445637798585,0,0.0458175473560121,0,0.172647565361641,0,0,0,0.271614096686995,0,0,0,0,0,0,0,0,-0.0316591465414976
X600999.CH.EQUITY,0,-0.0128932194738778,0,0,0.171230906071501,0,0,0,0,0,0,0,0,0,0,0,0,-0.154583511001197,0,0,0,0,0,0,-0.133399130339369,0.0851850229039608,0,-0.181931354777682,0.126974922649971,0,0,0,0,0.106670028674075,0.323185455865302,0,0,0.258149328436112,-0.0281763531207159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0,0.134488588471383,0
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0,0.00518302073185348,0
X601688.CH.EQUITY,0,0,0,0,0,0.0712857459439535,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.519804193413971,0,0,0,0,0,0,0.0428946650770535,0,0,0,0,0,0.369512176974489,0,0.204829874146623,0,0.0120119844921037,0,0,0,0,0.407715207996438,-0.0276059505967431,0,0,0,0,-0.277900802651518,0,0,0,0,0,0.108389995198527,0.0821975145351433
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,0,-0.119737491327223,0
X388.HK.EQUITY,0,0,0,0,0,0,0.204716295864875,0,0,0,0,0,0,0,0,0.249858949933365,0.00173912588857164,0,0,0,0,0,0,0,0,0.0171121584918552,0,0,0,0,0,0.0668377823649276,0,-0.386128313928655,0,0,0,0,0,0,0,-0.016553965889757,0,0,0,0,0.511604696665491,0,0,0,0,0.251577942679446,-0.00598026732955694
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904162656180322,0,0.0822104088993102,0,0,0.185037909094183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188302868674957,0.0444382635316508,0,0,0,0.119648440761049,0,0,0,0,0,0,0,0,0.198977039531347,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.143623064818472,0
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0,0.038230366113379,0
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0,0.162485061045853,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540638,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0,0.156607205854309
X1299.HK.EQUITY,-0.159760750040536,0,0,0,0,0.134734412318732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190004319627708,0.095832814683035,0,0.129364978198871,0.0153173366323576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427984079047634,0.237577053971648,0,0,0,0.0899967832885353,0,0,0,0.0873367215845717,0.150908171134508,0,0.117180534106019,-0.161616945938041
X2881.TT.EQUITY,-0.248982891243385,0,0,0,0,0,0,0.084017824274042,0,0,-0.0940318890784935,0,0,0.0855612592434935,0,0,0,0,0,0,0,0.0241440998789118,0,0,0,0.11998213655359,0.139213610113478,0.125187418936579,0,0,-0.180657329858245,0,0,0,0,0,0,0,0,0,0,0,0,0.484778018912865,-0.106158520246805,0,0,0,0.396064460849842,0,0,0.0123909898879972,0
X2882.TT.EQUITY,0,0,0,0,0,0.0264191198141974,0,0,0,0,0,0,0,-0.13086214136297,0,0,0,0,0,-0.0836406918067541,0,0,0,0,0.0431888591171779,0,0,0,0,0,0,0,0,0,0,0,0.0483654618275742,0,0,0,0,0,0,0,0,0,0.152673089192965,0.490794544292066,0,0,0,-0.0901177125876711,-0.0407653086376296
X267.HK.EQUITY,0,0.140465465565417,0,0,0,0,0.0408312841394761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652066053230761,0,0,0,0,0,0.270976484133076,0,0,0,0,0,0,0,0,-0.00349810716393348,0,0,0,0,0,0,0,0,0.050480012703872,0.0149667251148504,0.0584462344036171,0,0,0.210091706375351,0.117756302688489,0
MKRturn,0,0,0,0,0,0.33648558376555,-0.131782385551169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016661002662979,0,0.052742506602271,0,0,0,0,0,0,0,0,0,-0.05903276374047,0,0,0,0,0,0,0,0,0,0.0432979974388452,0,0.0932925966368661,0,0,0,-0.153001412532739,0.245184551603545
TED,-0.00981150581301627,0,0,0,0,0,0,0,0.0444833906863289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581822,0,-0.0709761507986058,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878318,0,0,-0.0891873963882857,0,0,0
RealEstateDiff,-0.00989264001135753,0,0,0,0,0,0,-0.0137151044386845,0,0,-0.349289082810156,0,0,0,0,0,0,0.130495434313793,0,0,0,0,0,0,0,0,0.0887493720128808,0,0,0,0,0,0,-0.0314201963647722,0.0282266275740907,0,0.0850249267147268,0,0.220463916591055,0,0,-0.0676992487322874,0,0.101946653420132,0,0.150192896053173,0,0,0,-0.132940391619809,0,0.256017532782535,0
