,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211774064602361,0,0.38254864973089,0,0.0789993921319109,0,0,0.0253891016152085,0,0.0828528322389292,0,0,-6.93889390390723e-18,0,0,0.0682207924753112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203600662819235,0,0,0,0,0.118521107021652,0,0,0,0
X002142.CH.EQUITY,0.0405366309004946,0,0,0,0,0.324366866710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51620184590483,0,0,0,0,0.058040987098289,0,0,0,0,0,-0.0679383717633364,-0.0409215266008232,0,6.93889390390723e-18,-0.0475350126300321,0,0,0,0,0,0,0,0,0,0,0,0,0.120649529525681,-0.0329959551847864,0.00263664356624532
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856054928783869,0,0.154626725132014,0,0,0.0547027971869666,0,0,1.73472347597681e-18,0,0,0,0.11109656087147,0.0227294525770752,0,0,0,0.294806263751645,0,0,0,-0.0608111729590498,0.120551813949271,0,0,0.072663848514366,0,0,0.255154909106331,0,0,0,0,0,0,0,0,0.0618432935447977,0.0252302864537461,-0.153419408267426,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.236828582344328,0,0.0856859568453312,0,0,0,0,0.0146636635723451,0,0.0893856388656928,0,0,0.169706687677639,0,0,0.0633658860682448,0,0.0599947283995062,0,0,0,0,0,0,0,0,0,0,0,0,0.0672558113421504,0.150363977405586,0,0.0431801088815673,0,0,0,0,0,0.0131608265352542,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135023715975961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294802022277434,0,0.153579215120547,0,0,0,0,0.207851939463333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235327972854954,0,-0.0600969319009974,-0.0569371022770782,0,-0.0507998108874438,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156215963877149,0,0,0,0,0,0,0,0.149731090017975,0.135228869505847,0,0,0,0,0,0,0,0,0.21442235876845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087436953768623,0.110773153526544,0,0.321500536093943,0,0.0948289551625167,0,0,0,0,0,-0.118295941049499
X600919.CH.EQUITY,0,0.0953176466251279,0,0.377818881255544,0,0,0,0.0133400732246643,0.135743493505261,0,0,0,0,0,0,0,0,0.0113896044392836,0,0,0.0360927096428911,0,0.307685400324189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.29602226371497,0,0,0,0.0659315783651824,0,0,0,0,0.120200555244464,0,0,0,0,0.0426090568173897,0,0,0,0,0,0,0,0,0,0,0,0.308693679866246,0,0,0,0,0.0676966297469138,0,0.0221824434843421,0.057607772815128,0,0,0,0,0,0,0.0237272306223832,0,0,0
X601009.CH.EQUITY,0,-0.0548414716807472,0,0,0,0,0,0,0,0.42574886327641,0,0,0,0,0,0,0,0.256734921498505,0,0.203121974217146,0,0,0.013207819571569,0,-1.73472347597681e-18,0.23656434694436,-0.239594002979515,0,0,0,0,0,0,0,0,0,0,0,0,-0.10212976876232,0,0,0,0.00743485603460909,0,0,0,0.248382010767532,0,0,0,0,0.0632766569750584
X601166.CH.EQUITY,0.283955215022673,0,0.108866065380057,0,0,0,0,0.0476748462488422,0.382341850596586,0,0,0,0,0,0,0,0.0436536319373269,0,0,0,0,0,0,0.0540798019964368,0.0606304058230629,-0.221385644298076,0,0,-0.0204850631981438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0224735845806171,-0.156336145052158
