,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18898033064369,0,0,0,0,0,0,0,0,0.112545133146974,0,0,0,0,0,0.0917584615110016,0,0,0,0,0.0863451746681881,0,0.0602530625489245,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.214293321620244,0,0,0,0,0,0,0,0,0,0,-0.015371166745748
X002142.CH.EQUITY,0.249943265180236,0,0,0,0,0.0222886697675564,0,0,0,0,0,-0.034639254880832,0,-0.0212106471898167,0,0.269362109315634,0,0,0,0,0,-0.0560815488406403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422000832139306,0.00856801867936267,0.105931687246933,0,0,0,0,-0.0905921057772042,0,0,-0.0571061185015375,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.388434003385363,0.040395003406438,0,0,0.123232798943246,0,0,0,0,0,0,0,0.0965287961379711,0,0,0,0.386192652750811,0,0,0.0467791013270363,0,0,0,0,0,0,0,0,0,0,-0.0202480243158062,0,-0.0737697192768286,0,0,0,0,0.197274840350497,0,0,-0.0772910688769249,-0.0481209969722694,0,0,-0.0745212699121863,0
X600015.CH.EQUITY,0.0840754253679677,0,0.0541075544133394,0,0,0,0,0,0,0.44259699284742,0,0,0,0.119877686992559,0.104160576627261,0,0,0.14416215361799,0.0244847198898794,0,0,0,0,0,0,0,0,0,0,0,0.0349009725254997,0,0,0,0,0,0,0,0.0280363624910513,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.232397393730294,0,0,0,0.0256673788182196,0,0,0,0,0.0655437037739475,0,0.200414276901451,6.93889390390723e-18,0,0,0.355897611977362,0,0,0,0,0,-0.0917607695221981,0,0,0,0,0,0,0,0,0,0,-0.304536105803321,0,0,0.571931315299809,0,0,0,0,0,0,0,0,0,0,0.492465341681604,-0.409445553352524,0
X600036.CH.EQUITY,0,0,0.536400272144089,0,0,0,0.204283827332693,0,0.0109074400091558,0,0,0,0,0,0.159028619123446,0,0,0,0,0,0,0.0368130101080615,0,0,0,0.0908899792472422,0,0,0,0,0,0,0,0,0,0,0,-0.0995787992919352,0.141271661156106,0.0716867293654938,0,0.0916812249505703,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0262440434378526,-0.0303937962039246,0,0,0,0.978801118496672,0,0,0,0,0,0.00279777083281047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062419540240508,0,0,0,-0.112475851619964,0,0,0,0,-0.978962687764171,0,-0.0582554630091516,0.508317494230647,0.0210695350855287,-0.0580983725260532,0,0
X601009.CH.EQUITY,0.252923896709632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329516828317946,0,0,0,0,0,0,-0.575959233018623,0,0,0,0.353479899941367,0,0,0,0,0,0,-0.0156464392515182,0,0.16594846356016,0,0,0.0662411433075135,0,0.300171756243256,0,0,0,0,0,0,0,0.0597947002511307,0,0.0312679235076598,0
X601166.CH.EQUITY,0,0.117096653398296,0,0,0,0,0,0,0,0,0,0.23807159691716,0,0,0,0,0,0,0,-0.074522300354342,0,0,0,-0.0153721609055413,0,0.0425610948150335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465011306563496,0.0886685545849012,0,0,0,0,0,0.0294323316796129,0
X601169.CH.EQUITY,0,0,0,1.04384000990011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.209096279124812,0.140277231692632,0,0.149524981805704,0,0,0,-0.0274480537325607,0,0,0,0,0,0.153019050519142,0,0,0,0,0,0,0,-0.375066029364059,0,0,0,0,0,0,0,0
