,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.139735875712269,0.156118135950996,0,0,0,0,0.156143221622755,0,0,0,0,0,0,0,0,0,0,0,0.0553335057276005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918899158361,0,0.0862037403543932,0.0824399873224784,0,0,0.0879115681546125,0.00230704426553827,0,0,0,0
X002142.CH.EQUITY,0.0374556087494045,0,0,0,0.200421676840095,0.605713813932966,0.0638686671203753,0,0,0,0,0,0.0157161088791273,0,0,0,0,0,0,0,0,0,0,0.148464067853882,0,-0.225329293009052,0,0,0,0,0,0.0363323865567938,0,0,0,0,0.222499086669982,0,0,0,0.141295760796295,0,0,0,0,0,0,0,0,-0.160975122489182,0,-0.0537243828202549,-0.0279957865921283
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,0,-0.0184288336921633,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621671919464354,0.768326526134062,0,0,0,0,0.076879534748479,0,-0.0933559243470361,0,0,0,0,0,0,0,0.0332522716012147,0.00793730003492203,0,0.0313754210978739,0,0,0,0,0.100874632324721,0,0,0,0,0,0,0,0,0.076105174638422,0,0,0,0,0,0,0,0,0,0,0.0229760331677263,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0.0879638838678868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.06653474073212,-0.0591242238142675,0,0.743553676287282,0,0,0,0,0,0,0,0,0,0,0,0,0.104488257056757,0,0,0,0,0,0,0,0,0,-0.0996694411050645,-0.198845391254457,0,0,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.854011251304693,0,0,0,0,0,0.0448062021999364,0,0,0,0,0,0,0,0.0456820219577249,0,0,0,0,0,0.0256633503979171,0,0,0,0,0,0,0,-0.00323884763066777,0,0,0,0,-0.0560121457026273,0,0,0,-0.110681236876399,0,0,0.096698574784854,0,0,0.0507310661374356,0,0,-0.104665343377925,0,0,0
X601166.CH.EQUITY,0,0.0759143550664341,0.0664684013221937,0,0.0508988016676928,0.147953325347277,0,0,0.434535505470571,0,0,0,0,0,0,0.182153752229497,0,0.0416177587946546,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0598272592065734,-0.0130408464961367,0,0,0,0,0,0,0,0,0,0,0,0,0.0141026931919141,0
X601169.CH.EQUITY,0,-0.0013152270865214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775441708448824,0.0881270769968333,0,0,0,0,0,0,0,-0.0462423703270603,1.0842021724855e-19,0.0984555761427675,0,0.0355370051353046,0,0,-0.044890448200828,0,0,0,0,0,0,0,0.0215478674898045,0.00853392857665692,0,0,0,0,0,0,0,0,0,0,0,-0.0416701602829585
X601229.CH.EQUITY,0,0,0.0151685658701786,0,0,0,0.144658564701113,0,0,0,0.18577252482441,0,0.646099708380822,0,0.0746141322828604,0,0,0,-0.473057368216623,0,0,0,-0.0143534342705072,0,0,0,0,0,0,0,0,0,0,0,0,0.270496070029965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743685688292321,0.210273934534116,-0.0317974580155686,0
