,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0551876278132265,0,0,0,0.651019511807489,0.344892730267992,0,0,0,0,0,0,0,0,0,0,0.0982844992342002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865149085940201,0.00838689436231347,0,0,0,0,-0.104857667752029,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0932653368043004,0,0,0,0,0,0.320276019594975,0,0.0105144026999043,0,0,0,0,-3.46944695195361e-18,0,0,0.0296153437197911,0,0,0,0.0976875041591452,0,0,0,0,0,0,0,0,0,0,0,-0.0677479017003206,0,0.671342059326702,0,0,0,-0.140082481067396,0,0,0,0,-0.0651676791649679,-0.0511295914563634,0,0,0,0,0,-0.0434086382967541
X601288.CH.EQUITY,0,0,0,0.0465656583655926,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158274303977912,0.0755002163043128,0.497129025838355,0.0630334396982508,0.0291940757108361,0.161118467529448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041910376875054,0,0.000228075848632738,0,0,1.73472347597681e-18,0,0.0175231090240318,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294870490877546,0,0.127911091544726,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0.141796278210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199516896220048,0.149588623544603,0,0,0
X601398.CH.EQUITY,0,0.0365257189044772,0,0,0,0.0513073061405629,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.271757894532902,0.463043406790681,0.0922742894666581,0.0469059151535081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116679670112709,0,0,0,0.0847218134461365,0,0,0
X601818.CH.EQUITY,0,0.260469021819381,0,0,0,0,0,0.00860089412172935,0.0537692211457395,0.300206246661091,0,0,0,0,0,0,0,0,0.277246782279664,0,0,0,0,0.0133315661773528,0,0,0,0,0.129857169275927,0,0,0,0,0,0,0,0,0,0,-0.144971678412302,0,0,0,0,0.0519773147985419,0,0,0.00370173041016226,0.0963050756170734,0,0,0.14235456076202,0.0585686713435254
X601939.CH.EQUITY,0,0,0,0.100418493015826,0,0,0,0,0,0,0.097916531047512,0,0,-3.46944695195361e-18,0.689295132610775,0.152680608055536,0,0,0,0,0,0,0.0125851596758278,0,0,0,0,0,0,-0.200021560569653,0,0,0,0,0,0,0,0,0,0,0,0.205886024564703,0,0,0,0,0,0,-0.147002087995454,0,0,0.20143160972912,0.0399297692539639
X601988.CH.EQUITY,0.185076313659955,0,0,0.0215367657371487,0,0,0,0,0,0,0,0,0.399929228047764,0.139227189464979,0,0,0.0608555421626377,0,0.0785208074713237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0707652145700932,0,0,0.0283318745365888,0,0,0,-0.0398889875886347,0,0,0.424538630503022,0,0,0.308581510478975,0,0.105787918972923,0,0,0,0,0,0,0,0.0495212464362093,0,0,0,0,0,0,0,0.168953909459576,0,0,0,0,0,0,0,0,0,0,0,0,0.196415143027856,0,0,0,-0.0956188548688528,0,0.0162549047192261
X601658.CH.Equity,0.0752915873159763,0,0,0.336107225775537,0,-0.286522880526609,0,0.290397360941869,0.00699399317740102,0.234374424624427,0,0,0,0.108653104375642,0,0,0,0.279838016563199,0,0,0,0,0,0,0,0,0,0,0,0.0428679725726264,0,0,-0.0524669280266099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540226764213207,0,0,0,0,0.0770480239012223,0.0526667565449471
X11.HK.EQUITY,0,0,0,-0.160491385438219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494069803427451,0,0,0,0.210162835899542,0.647131904646075,0.0444671326858153,0.154487176273238,-0.0255010707225426,0,0,0,0,0,0,0,0,0,0.0577429682617416,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.047707895683078,0.0803366312558259,0,-0.116995197908495,0
X2388.HK.EQUITY,0.0260127958076578,0,0,0,0,0,0,0.100144996904077,0,0,0.0865681886508463,0,0,0,0,0,0,0,0,0.112233718950343,0,0,0.384932572498344,0,0,0,0,0,0,0,0,0,0,-0.0888562765025675,0,0,0,0,-0.0605952249404798,0,0.0895351074960474,0,0,-0.174196388024793,0,0,0,0,0,0,0.00208193670416912,-0.0108142378263083,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33351893564786,0.0953795190704921,0,0,0,0,0,0,-0.0258885611248069,0,-0.125195282018536,-0.106412197041045,-0.00146404933548108,0,0,0,0,0,0,0,0.136804033083354,0.424793784226564,0,0,0,0,0,0,0.279334547050327,0,0.06385164536997,-0.00809270089965809,0
X2884.TT.EQUITY,0,0,0.0225582251939954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654989264707739,0,0,0,-0.0483762226576781,0,0,0.110845306228648,0,0,0,0,0,0,0,0.112264540637579,0.0239570190765466,0,0,0,0,0,0,0.164859927068091,0,0,0,0,0,0,0.466157486093666,-1.73472347597681e-18,0,0,0,-0.0625929130289398
X2886.TT.EQUITY,0,0,0,0,0,0.0608026773638983,0,0,0,0,0,0,0,0,0,0,0,-0.0149040334629355,0,-0.0459021442174177,0.0713601930749457,0,0,0,0,0.40546262682016,0,0,0.0517857618831344,0,0,0,0.0824961575376918,0,0,0,0,0,0,0,-0.148575137469854,0.0678937569489055,0,0,0,0,0.0798955082719248,0,0.158180875212499,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0447274562468742,0,0.0931844375460759,0,-0.295340244398016,0,0,0,0,0,0,0,0,0,0,0.105082728270227,0,0,0,0,0,0.310918368415518,0,0,-0.0621965380130849,0.0118733515986387,0,0,0.0592433608344502,0,0,0,0,0,0,-0.139415907175605,0,3.46944695195361e-18,0,0,0,0,0,0,0.41905704994356,0,0.0342730231736292,0.0719157694440196,-0.0927457268953454,0
X000166.CH.EQUITY,0,0.0228631429972377,0,0,0,0,0.0339014483081211,0,0,0,0,0,0,0.0598985726607411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996796441889333,0.0607367433329019,0.174371852890684,0.105897173374439,0.0679969647066995,0,0,0.190124000749796,0,0.0678961470066582,0.266255210334076,0.0246629394692452,0,0,0,0,0,0,0.0259155767923711,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237999703250476,0,0,0,0,0,0,-0.0498331497679653,0,0,0,0,3.46944695195361e-18,0.419547415937875,0,0,0,0.133172717671826,0.2347143278345,0,0,0.193378845761793,0,0,0.0120116886975651,0,0,0,0,0,0,0,-0.0448134908820796,0,0.0265928604011097,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.12546286804602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401626148686,0,0,0,0.26086397449837,0,0,0,0,0,0.107167056746658,0,0.188006108404546,0,0.190363429848059,2.77555756156289e-17,0,0,0.236960519994328,0,0,0,0,0,0,0,-0.185749947629145,0,0,0,0
X300059.CH.EQUITY,0.146168142366237,0,0,0,-0.0361184780951418,0,-0.0972794602912546,0,0,0,0,0,0,-0.119748132480871,0,0,0,0,0,0.0652918867214218,-0.123445463584999,0,0.0276795335511452,0,0,0,0.312843237623678,0.322643375746877,0,0,0,0,0,0,0,0,0,0,0.214397658006308,0.0793758043043586,0.0784043012414104,0.0771966408116381,0,0,0,0.0171868754554224,0,0.0438083468123639,0,0,0,0.0348170410171376,0
X600030.CH.EQUITY,0,0,0,0,0.121813052963752,0,0,0,0,0,0,0.0199484636225782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218519758863093,0,0,0,0,0,0,0.131333876658358,0.295965178324815,0,0.10309606988571,0.0437290376005449,0,0.122311354589419,0.00833919000696825,0,0.00608849118309914,0.0105342418613063,0,0,0,0,0,0.00196163569632728,0,0,-0.100286552219691
X600837.CH.EQUITY,0,0,0,0.0422240040025568,0,0.0627731281973212,0.00760306020776268,-0.350552568028008,0,0,0.16364292237625,0,0,0.151550801209358,0,0,0,0,0,0,0,0,0,0.00667330735059822,0,0,0,0,0,0,0,0,0,0,0,0,0.218104863179494,0.054487872033496,0,0,0,0.00148724974180409,0,0.190041910314058,0,0,0.0471033443460711,0,0,0,0.0795144667101045,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0,0.149749447445819,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0469312209048623,0,0,-0.0567481332974155,0.250203765772325,-0.116976659039548,0,0,0,-0.00187897737391913,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.053454210856986,0,0,0,0,0,0.372497488519627,0,0,0,0.376428865246743,0,0,0,0,0,0,0,0,0.196331411313457,0,0.0475714418983409,0,0,0,0,0.0402659103387324,0.0288850796777293,-0.0578973795679616
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799469248641789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707836382920756,0,0,0,0,0,0,0,0.019832023243423,0.0766233549922124,0,0,0.0982550414889049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130572854870982
X600918.CH.Equity,0,0,0,0,-0.0411046505922903,0,0,0,0,0,-0.030352121286961,0,0,0,0.0913225644750519,0,0,0,0,0,-0.00989953020272828,-0.030103276128648,-0.00708768513934358,0,0,0,0,0,0,0,0,0,0.212720888735445,0,0.175020942698498,0.132261735422431,0,0,0,0.377306051743177,-0.028917790382053,0,0,0,0,0,0,0,0,0,0,0.0161628503325446,-0.0409738231143196
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,0,-0.101001821195726
X388.HK.EQUITY,0,0,0,0,0,-0.12479065644151,0,0,0,0,0,0,0,0,0,0,-0.124126686300012,0,0,-0.0642123803733122,0,0,-3.46944695195361e-18,0,0,0,0.226646213544933,0,0.0626277247216216,0.433632208913381,0,0,0,0,0,0,0,0.0959351909660482,0,0.0557797265427824,0,0,0,0,0,-0.119046307672942,0.103152509554156,0,0.105975251466726,0,0.176308663669743,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.016102270868375,-6.93889390390723e-18,0,0.146759897238381,0,0,0,0,0,0,0,0.135466434836929,0,0,0,0,0,0.245751359589473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132117793455234,0,0,0,0,0,0,-0.000930007807615357,-0.0288528459076606
X601319.CH.EQUITY,0,0,0,0.0528125329806597,0,0,0.11989030117155,0,0.0549186899183376,0,0.0641268102357498,0,0,0,0,0,0,0,0,0,0,0,0.0260145892799066,0,0,0,0.146450995304177,0,0,0.13905087376327,0,0,0,0,0.040516195905372,0,0,0,0,0,0,0.227362653218532,0,0.161680543011873,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117513423188191,0,0,0,0,0,0,0,-0.0352808886692883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0472908441422937,0,0,0.337628163339808,0,-1.73472347597681e-18,0.640068613974599,0,0,0,0.152438696880785,-0.0574049093602991,-0.00427428400697302,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0380609849958193,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,0,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0,0.0288984330579791,0
X1299.HK.EQUITY,-0.080133163361945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102084013768959,0,0,-0.153859252263603,0.242866199245977,0,0,0,0.137512011935255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624517018636788,0,0,0,0,0,0,0,0,0.260393212198179,0,0,0.0615718385284294
X2881.TT.EQUITY,0,-0.139522039991953,0,0,0,0,0,0,-0.060570476252275,0,0,0,0,0,0,0.112859238749912,0,0,0,0,0,0,0,0,0.207473709656766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748098863717199,0,0,0,0,0.506138428023658,0,0.041008183159019,0,-0.16588600782326
X2882.TT.EQUITY,0.0403650547153357,0,0,-0.0785079685078207,0.0125289585516359,0,0,0.0650983342389101,0,0,0,0,0,0,0,0,0,0,0,0.0184433858823424,0.0855383166926366,0,0,0.111485617901813,0.132331123189754,0.184608770994048,0,0,0,0,0,0,0,0,0.0886202963864054,0,0,0,0,0,0,0,0,0,0,0,0.1252024090839,0.42831968964791,0,0,0,-0.033676887627972,0
X267.HK.EQUITY,0,0.15375678375048,0,0,0,0.0964599251908579,0,0,0,0,0,0,0,0,0.156271169632133,0,0,0.114576495029037,0,0,0,0,0,0,0,0,0,0,-0.239228123843416,0,0,0,0,0,0,0,0,0,0.144141113988688,0,0,0,-0.588366656537971,0.124546413635826,0.174831852905914,0.286859601018284,0.0767041309179199,0,0,0,0.302267319569264,0,-0.296687767150073
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0,0
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0,0
RealEstateDiff,0,-0.152110218950478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109925484487088,0,0,0,0.105528707515461,0,0.0753757589102194,-0.244228271447691,-0.266536599299621,0,-0.214473347543626,0,0,0,0,0,0,0,-0.157534797716765,0,0,0,-0.274233327056676,0,0,0,0,0,-0.0139262133878155,0.176079557980353,0,0.279685870229682,0,0,0,0.0788091085781909,0.0549161043494091,0
