,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.193763809537602,0,0,0,0.0461591659754744,0,0,0,0,0.162271124879386,0,0,0,0,0,0.270824128266004,0,0,0,0,0,0,0,0.0290470515511244,0,0,0,-0.160733251649684,0,0,-0.181344433024479,0,0,0,0,-0.0941755340901682,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0622914682238411,0,0,0,0,0,0,0,0,0.0306188964935175,0,0,0.22111805562629,0.0135181268303037,0,0,0.138861651417503,0,0,0,0,0,0,0.124222445259879,0,0,0,0,0,0,-8.67361737988404e-19,0,0.060104354812447,0,0,0,0,0,-0.0266454478561703,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0410104061611453,0.0256916410556142,0,0,0.053826725378838,0,0,0,0,0.730701275120948,0,0,0,0,0.00935347270096826,0,0,0.0926926369238381,0,0,0,0,0.0292212120970823,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.062452910224704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0349183994498076,0.971534498828826,0.0164153577086018,0.0491332032510673,0,0,0,0,0,0,0,0,0,0,0,0,-0.178512129795599,0,0,0,0,0,-0.0099170877564428,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00661279754725481,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0565757056716648,0.00805455088339287,0.109596531303233,0,0,0,0,0.537233807548944,0,0,0,0.246839893509644,0,0,0,0,0,0,0,0,0,0,0,-0.0205934349020292,0,0.184067647214327,0,0,0,0,0,0,0.0102006265974262,0,0,-0.0186945297616661,0,0,0,0,0,0.00311832214757659,0,0,0,0,0,0,0,-0.0637903925150885,-0.0282130780239659,0
X601658.CH.Equity,0.341149286336765,0,0,0,0,0,0,0,0,0,0.212168737589303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641404855869308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00470426358722087,0,0.151200803041352,0,0,0,0,0,0,0,0.0487644462312168,0.0463073714862053,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.613298286918297,0,0,0,0,0.0823787076338978,0,0,0,-0.0401445694012371,0,6.93889390390723e-18,0,0,0,0.0736920739915979,0,0,0,0,0,0,0,0,0,0,0,0,0.165143712293542,0,0,0,0,0.11643889504158,0,0,-0.0475858025536512,0,-0.110013255415504,-0.0793369962948748,0.0372343556232567,0.0159869426217662,-0.275195786479013
X11.HK.EQUITY,0,0.132931477016396,-0.0959176586173536,0,0,0,0,0,0,0,0,0,-0.106071783961573,0,0,0,0,0,0,0,0.283162794414064,0.317466736647105,0,0.0188063211552121,-0.0276164812327553,0,0,0,0,0,0.0987814025181699,0,0,0,0,0,0,0,0,0.036160606609914,-0.154319970255721,0,0,0.02307962481736,0,0,0.193947527659756,0,0,0,0.0247103647294756,0.0302953046233163,0
X2388.HK.EQUITY,0,0.0600289537659683,0,0,0,0.113681173861763,-0.172876039771677,0,0,0.0174815052582834,0,0,0,0,0,0,0,0,0,0.348395502158061,0,0,0,0,-0.0145409110849001,0,0,0,0,0,0.0520601781165779,0,0,0,0.168491960566144,0,-0.17470548606828,0.119988050956684,0,0,0,0,0,0,0,-0.0962080095731131,0.498866661953732,0,0,0.0908790014247811,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104202525397835,0,0,0,0,0,0,0,0,-0.071831496788825,0.599702814881768,0,0,0,0,0.128692912772647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215607961861516,0,0,0,0,0,0,0,0,0,0,0.191749009097533,0.20637243296314,0,0.171217231211314
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151017981619386,0,0,0,0,0,0.951966953458371,-0.0239079889791465,-0.0738072787578004,0,0,-0.272708684747825,0,0,0.00319710448151106,0,0,-0.0939641262890104,0,-0.0855346111285222,0,0,0,0,0.445400677106432,0,0.098762815614129,0
X2886.TT.EQUITY,0,0.271177764780354,0,0,0,0,0.145053227486674,0,0,0,0,0,0,0,0,0,-0.0143743979983789,0,0,0.122212443850194,-0.0845590045333482,0.0391495489883773,0,0,0.243599306414417,-0.228256612435208,0,0,0.0237899597946263,0,0,0,0,0,0,0,0,0,0.137554287753341,0,0,0,0,0,0,0,0,0.283506303263531,0.0990806654297306,0,0,0,-0.021663951289475
X2891.TT.EQUITY,0,0,0,0,0.495728251347512,0,-0.222558044423609,0,-0.00862111096069563,0,0,0,0,0,0,0,-0.0719256201930965,0,0,0.254240552891468,0,0,0,0.523359606262731,0,0,0,-0.150634934187905,0,0,0,0,0,0,-0.0956783840571366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213733719389996,0.0798118685749032,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177625150956532,0,0,0,0,0,0,0,0,0,0,0,0.331971386820364,0,0,1.38777878078145e-17,0.238669409786004,0,0.0444571179711899,0,0.052415889666097,0,0,0,0.102044090726061,0.000409963821291,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0933531672708529,0,0,0.247265201918737,-2.16840434497101e-19,0,0,0,0,0,0.00116660388567258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930114279238092,0,0,0.0255661462186096,0,0,0.0300111588984389,0,0.151835285298412,0,0.249552016113854,0,0,0,0,0,0,0.390311532961624,0,0,0,0.014467397352106,0,0,0,-0.0318076431271057,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165906724347412,0,0,0,0.0912918515503376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215256417116839,0,0,0,0.134796394500381,0.232987182467062,0.0422815401807084,0.129777509817922,0,0,0,0.0387864045552998,0,0,0,0,0,0,-0.0298285749889459,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140646695922844,0,0,0.0507001298323123,0,0,0.120717547285213,0,0,0.112590463834601,0,0,0.192128213091062,0,0,0,0.0546895159776636,0.186784926787937,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110162341076225,0,0.00796454352683406,0,0,0,0,0,0,0,0,0,0,-0.00310764561110362,0,0,0,0,0.0304390124040576,0.0178679788292999,0,0,-0.0610177321232362,0.1508188422965,0,0,0.376823678901413,0,0.17889706257753,0.0294731721638875,0,0.0132582146428428,0,0,0,0,0.196102156997675,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218299154310284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358891572617175,0.606124473562135,0,0,0,0,0,0,0,0,0,0.179191644406565,0,0,0,0.0919696042121275,0.170418747639583,-0.0127762459712229,0.0215739296960926,0,-0.0444827754275313,0,0,-0.0668373982650456,-0.0335059225728357,0,0,-0.086656429801141,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0,0
X601211.CH.EQUITY,0,0,0.0202588949458699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711566455151,0,0,0,0,0,0,0,0,0,0.0305155232238944,0,0,0,0.149686815168303,0,0,0,0,0.359979014375025,0.0438210634742702,0,0.0251224320295412,0,0,0,0,0,0,0.0203653680505883,0,0,0,0.0766434261005137,0,-0.00151338890759685,0
X601236.CH.EQUITY,0,-0.00971620639013138,0,0,0,0,0,0,0,0,0,0,0,0.0647245510196628,0,0,0,0,0,0,0.0721299827452824,0,0,0,0,0.140277015572682,0,0.0516163520635913,0.0242252472810816,0,0,0,0.0606900236040805,0,0,0.191960968290714,0,0,0,0.409048795820271,0,0,0,0,0,0,0,0,0,0.0212799999749146,-0.178894102041695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0507381804985573,0,0,0.0286821556332802,0,0,0,0,0,-0.0696675577206945,0,-0.0749263276606207,0,0,0.0298613286644175,0,0,0.165534570346845,0,0,0.0838143380071294,0.319973696818623,0,0,0.313153312177929,0.165239023166595,0,0,0,0.0230477113586746,0,0,0,0,0,0,0,0.0158511637067402,0,0,0,0.0113272601582434,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101118597998851,0,0,0.759824379597007,0,0,0,0,0,0,0,0.0783176454981036,0,0,0,0.0567223679364692,0.0855848199924674,0,-0.213538469546413,0,0,0,0,0,0,0,0,0.223712476853431,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658614697897332,0,0,0.194928737653018,0,0,0,0,0.0226787060073129,0,0.393884897337435,0,0,0,0.0666348938477801,0,0,0,0,0.248835018074659,0.0306819932958406,0,0,0,0,0.0087704175485865,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189180677743147,0,0,0,0,0,0,0,0,0,0,0,0.0364177773679634,0,0,-0.043944487894358,0,0,0,0,0.0460253463852451,-0.0917277237473745,0.0978488425142645,0,0.0663039927223992,0,0,0,0,0,0,0,0,0,0.312359813352828,0.0446050371615349,0,0,0.0595279785285708,0,0,0,0.208501645618187,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0,0
X388.HK.EQUITY,-0.0477137443461817,0,0,0,0,0,-0.219538429687645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211449892227289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410578619081419,0,-0.251814412986332,0,0.267579266903223,0,-0.144371486140528,0
X601318.CH.EQUITY,0,0,0,0,0,0.229945043651534,0,0,0.189202717125338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048316133370193,0,0,0,0,0,0,0,0,0,0,0.349357664111292,0.161371440934392,0,0,0,0,0.0454172434094475,-0.0153867930843871,0,0
X601319.CH.EQUITY,0,0,0.0412149781459827,0,0,0,0,0,0,0,0.189584028899923,0,0,0,0,0,0,0,0,-0.0290171752539346,0,0,0,0,0,0.272241642996573,0.200265664891653,0,0,0,0,0,0.0927969916002374,0,0,0.0545739202878968,0,0,0,-0.00241219175452393,0,0,0,0,0.128372238733385,0,0,0,0,0,-0.0621593568226809,0,0.000331527791725516
X601336.CH.EQUITY,0,0,0,0,0,0,0.0779637192735026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17149765741936,0,0,0.126986334541837,0,0,0.011489566199267,0,0.593419103208519,0,0.0196228513753178,0,0,0.0199167861546414,0,0,0.0162404590358441
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169221372029819,0,0,0,0,0.071239498453059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11536446370149,0,0.0905516883939349,0.617726524438204,0,0.201403315096173,0,0,0,0,0.0850642220013267,0,-0.0298049487370033,0,0
X601628.CH.EQUITY,0,0,0,0,0.00523929599005724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121610212402346,0.0912397119500221,0.0501644240669008,0,0,0,0,0.804599515157941,0,-0.106774676637282,0.0151210283771615,0,0,0,0,0,-8.67361737988404e-19,0.0756891830702467,0,0,0,0.129195109420118,0,0,0.0158075587740489,0,0,0,0.0689862663151751,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574213087399296,-0.0459914704978566,0,0,0.350578823898525,0.211038686912594,0,0.0671577094651656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308020843665327,0.167207677329054,0,0,0,0,0,0,0.157672008734644,0,0.146171393929912,0.104796185034364,0.00372890819219953,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0785656660345217,0,0,0,0,0,0,0,-0.125992063578945,0,0,0,0.14418413355856,0,0,0,0,0,0,0,0,0,0,0,0.0538449996977994,0,-0.0972180399885151,0,0,0,0,0,0,0,0,0,0.831768679476881,0.126097490822481,0.124965803944776,-0.0921151990384402,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719312233827678,0,0,0,0,0,0,0,0.195035457653844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316182762117018,0,-0.0380018412650194,0.21855016259437,0,-0.214119656619253,0.878734102002769,0,0,0,0,0
X267.HK.EQUITY,0,0.0323874361442394,0,0,0,0,0,0,0,0,0,0,0,0.0509530031925576,0,0,0,0,0,0,0,0.0754735061195847,0.0416167443896354,0.301158415749228,0,0,0,0,0,0,0,0,0,0,0.0709729174326066,0,0,0,0.102808814666418,0,0.172886452982302,0,0,0,0.0324613499350929,0,0.0852585667714615,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.226217311881624,0,0.145156929578374,0,0,0,0,0,0,0,0,0,0,0.0436303100950743,0,0,0.178734406619759,0.302415091628982,0,0,0,0,0,0,0,0,0,0,0,0.160891005991969,0,-0.0934008813513289,0,-0.139989435690442,0,0,0,0,0,0,0,0,0,0,0.0359999408097696,-0.187009606923543
TED,0,0,0,0,0.0248108669177957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962012141374025,-0.239125600005033,0,0,0,0,0,0,0,0,0,0,0.0917838854566279,0,0,0,0,0.0272815574955523,0,-0.526003656319855,0,0.10897692591634,0,0,0,0,0,0,0,0,-0.0791831969060852,0,0,0.05874867429306
RealEstateDiff,0,0,0,0,0,-0.0144112393544267,-0.460048982336529,0,0,0,-0.0388312234017289,0,0,0,0,0,0,-0.104366890048705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949713093546118,0,0.228221776096514,0,0,0.0879874484329371,-0.110511378601533,0,-0.0529329394000869,0,0,0.103975822401114,0,0,0,0,0,0,-0.147552404731407,0.0239288812655279,0
