,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.543326762637724,0,0.113332747314191,0,0,0,0,0,0,0,0,0,0,0,0,0.0134487537112071,0,0,0,0,0,-0.295155206880709,0,0,0,0,0,0,0,0,0,0,0,-0.14452912705901,0,0,0.175062454074509,0,0.313687548712751,0,0,0,0,0,0,-0.0600493384882869,0,0.0764063828899871
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.21641457889176,0,0,0,0,0,0,0.321572381310865,0,0,0,0,0.0243975309307698,0,0.0715480778821986,0.261690297184083,0,0,0,0,0,0,0,-0.0854542915070468,0,0,0,0,0,0,0,0.0819542229893334,0,0,0,0,0,0.00505539562276431,0,0,0.0467847978975601,0,0,0.0843920009889086,0,0,0,-0.068311125877491,0,0,0
X600016.CH.EQUITY,0,0,0.0322972926773507,0.00752587702110799,0,0,0.311035904830766,0,-3.46944695195361e-18,0.179572445350099,0,0,0.207656541225022,0,0,0.025883025145732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136555420304385,0,0,0,0,0,0,0,0.000225455845594754,0,0,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105136781783795,0,0,0,0,0,0,0,0,0,0.0651547238801672,0,0,0.435514571679273,0,0,0.0871501277324314,0,0,0,0,0,0,0,0,0,0.263842662218925,0,0,0,0,0,0,-0.0273717233751347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494925834558
X601009.CH.EQUITY,0.128868051140957,0,0.0418501997230509,0,0.0534620925431464,0,0,0,0.410518180915397,0,0.0607991266386632,0,0,0,0,0.0651600310785009,0,0,0,0.0376285286067869,0.0210720855796393,0,0,0,0,0,0,0.0756986261202587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602965701830136,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370949497740745,0,0,0,0.0234450649460807,0,0,0,0,0.153768638155672,0.00129723650423082,0.0443507395195916,0,0,0,0,0.0334749456696882,0,0,0.0325589842579839,0,0,0,0,0,0.090499554447606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19423346481562,0.071550015678407,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0684780128880797,0.0121679014981596,0,0,0,2.77555756156289e-17,0.203208402003539,0,0,0,0,0.104354674006316,0,0,0.419188504822889,0,0,0.0817344470531198,0.057860495603376,0,0,0,0,-0.0690043727278397,0,0,0.100365005002524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283024203288173,0,0,0,0,0.294414130335865,0,0.11515120389959,0.457392826300901,0,0,0,0,0,0,0,0.0262211781900163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342869654344011,0,0,0,0,0,0,0.0303909000797086,0,0,0,-0.037260096812054,0
X601328.CH.EQUITY,0,0,0.118570715117368,0,0.459728358302904,0,0,0,0,0.0582460180952494,0,0.166053897919959,0,0,0,0,0.160332819175734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294802003833724,0.0273209520434883,0,0,-0.0268132937412661
