,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120827818289104,0.16202142355523,0,0,0.00832405692576456,0,0.147023919455122,0,0,0,0,0,0,0,0,0,0,0,0.104793660482779,0,0,0,0.0129490357308986,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.102077675191635,0,0.11411761988285,0.111288189750038,0,0,0,0.00364168152185511,0,0,0,0
X002142.CH.EQUITY,0.0921740360541767,0,0,0,0.212884417070067,0.53792367701351,0.0680115091134331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826888275918,0,-0.237386162294178,0,0,0,0,0,0.00849464131100693,0,0,0,0,0.241805077993572,0,0,0,0.120647760937542,0,0,0,0,0,0,0,0,-0.156224174540739,0,-0.0296051299164612,0
X600000.CH.EQUITY,0,0,0,0.413582612743239,0,0.20121554186034,0,0.0529009381969198,0,-0.0593464888940655,0,0.0490618355608377,0,0,0,0,0.274986044545713,0.0226503461803056,0,0,0,0,0.0324305416092632,0.147624338447595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.133657745353868,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.621129973390314,0,0,0,0,0.0377331599666956,0,-0.0394750407213992,0,0,0,0,0,0,0.017852667338784,0,0.0292903783971409,0,0,0,0,0,0,0,0,0,-0.16630006430441,0,0,0,0,0,0.0517184452409718,0,0.0307298341055078,0,0.29302642308283,0,0,0,0,0,0,0.0622836427916146,0.016636228798491,0,0
X600016.CH.EQUITY,0,0.100576798894919,0,0,0,0,0,0.035604667598345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154932257275066,-0.0348352529466562,-0.309266489286403,0.714895441246087,0,0,0,0,0,0,0,0,0,0,0,-0.000679591625728427,0,0,0,0,0,0,0,0,0,0,0,-0.0524421793314618,0,0,0,-0.150478244028594
X600036.CH.EQUITY,0,0.248460314256024,0.169064848133806,0,0,0,0,0,0,0.0100331469166003,0.32277560405503,0,0,0,0,0,0,0,0,0,0.193960081178308,0.0196853409578821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429554776277971,0,0,0,0,0,0.00667824156225118,0,0,0.0766021573122,0,0
X601009.CH.EQUITY,0.0224752883647965,0,0,0.952305204428002,0,0,0,0,0,0.0158151601792475,0,0,0,0,0,0,0,0.0366613059045144,0,0.0550864122769842,0,0,0,0,0,0,0,0,0,0,0,-0.0562232862332401,0,0,0,0,-0.00660874424940228,0,0,0,-0.127725212517109,0.0200240104928183,0,0,0,0,0.0439182281346007,0,0,-0.116414040842236,0.0118755806341915,0,-5.42101086242752e-20
X601166.CH.EQUITY,0.146281241845446,0,0.055039529405261,0,0.0743409592804968,0.00919225788410977,0,0,0.0587731208525591,0,0,0,0,0,0,0.499995115479537,0.041769540180848,0.045051607802261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037354972712495,0,0,0,0.0201160711666403,-0.0387148320899701,0,0.0271578512423946,0,0,0,0,0,0,0,0,0.0694803773732107,0,0,0
X601169.CH.EQUITY,0,-0.0388896844008385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797778578051006,0.0474612938815119,0,0,0,0,0,0,0,0,0,0.0297472247554323,0,0,0,0,-0.0304855412176608,0,0.0548827887857384,0,0.0201524224420263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100294718883891,0,-0.00576658451936761
X601229.CH.EQUITY,0,0,0.0542409563197897,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.491553070228175,0,0.313111043011448,0,0,0,-0.401590643100759,0,0,0.147311490510996,-0.0503299297085844,0,0,0,0,0,0,0,0,0,0,0,0,0.177301535404027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10399270676161,0.108429570491698,-0.0267669900353972,0
