,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147311994290966,0,0,0.0811045467474432,0,0,0,-0.00522386502672492,0,0,0,0,0.00682634035065214,0,0,0,0,0.421740411695351,0,0,0,0,0,0,0.0541176113320188,0,0,0,0,0,0,0,0,0,0,-0.0527744728291495,0,0,0,0.157839123954352,0.136367739690991,-0.237566755249045,0,0,0,0,0,0.040017701741776
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210710569814921,0.0133389422173866,0.042993473692282,0,0,0,0,0,0,0,0,0,0,0.348594275999332,0,0,0,0,0,0,0,0,0.00122038917757109,0.0619286664453238,0.0664660886801432,0,0,0,0,0,0.241069402477791,0.0828584341793228,0,0,0,0,0,0,0,-0.0429138866594619,0,-0.0557560607788104
X600015.CH.EQUITY,0,0.0440956655310811,0,0,0,0,0.0421794196976965,0.0244552772827544,0,0,0,0,0,0,0,0.186292708909088,0.287303175237863,0,0,0.184703530955618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132449601083156,0,0,0,0,0,0.0666657354227947,0,0,0,0,0,0,0,0.0686465141489423,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.215581075084156,0,0,0,0.00791460857769274,0.564800832089757,0,0,-0.168396301273485,0,-0.0689293255937979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209134603285484,0,0,0,0,0,0,0.20586952942562,0,0.0224154792765907,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899314109922576,0,0,0.184554275440627,0,0.0911671148229565,0,0,0,0,0,0,0.111113428392321,0.115815643589753,0.0134020573843272,0,0,0.31022936731815,0,0,-0.0535060437397105,0,0,0,0,0,0,0,0,0,0,0.0463424086235745,0,0,0,0,0,0,0,-0.0464283322491731,0.0788374049758281,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223104560372706,0,0,0,0,0,0,0,0,0.132898816453156,0,0.05132477163325,-1.73472347597681e-18,0,0.0840383990287979,0,0,0.16066553263165,0,0,0,-0.0291580556401066,0,0,0,0,0.174034114067583,0,0,0.0765553622943136,0,0,0,0.159982338434423,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601009.CH.EQUITY,0.0685269907347979,0,0,0,0,0,0.245123216977977,0,0,0.239222372644966,0,0,0,0,0,0.244978622400656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561326282725242,0,0,0,0,0,0,0,0,-0.109975506219679,0
X601166.CH.EQUITY,0.121123140339731,0,0,0,0,0,0,0,0.418441338432661,0,0,0,0,0,0.00587875928060475,0,0.0721035722296016,0.195864648985418,0,0,0,0,0,0,0,0,-0.079281523936817,0,0,0,-0.190981353234713,0,0,0,0,0,0,0,0.0153478240658634,0,0,0,0,0,0,0,0,0.0999462013860293,0,0.199679140021959,0,0.0542278642562901,-0.177734428602356
X601169.CH.EQUITY,0,0,0.0170167071242344,0,0,0,0,0,0,0.0605973956758914,0,0.105085209900014,0.112624140147613,0,0,0,0.0270885368917241,0,0.0502706866671741,0.219718926945174,0.285966372614821,0.100189271628043,0,0,0,0,0,0,0,0,0,0,0,0,0.00730130088296485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288291562436816,-0.215762783990311,0,0,0.207291067720419,0,0,0.270723248538364,0,0,0,-0.0503306069756238,0,0,-0.0555409912694523,0,0,0,0,0,0,0,0,0,0,0,0.420107755865652,0,0,0,0,0,0,0.035901830012085,0,0,0.0569095531229095
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367912035124974,0,0,0,0.104665605795359,0,0,0,0.182190292333603,0.0633322943744521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537786037463592,0,0,0,0,0.0218141991018131,0,0.031892476723723,0.0518441635360084,0.00149128170109548,0,0,0,0.041821245753271
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0494107429914726,0,0,0,0.346555552434281,0,0.130218426446247,0.109765330599946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520177587352425,0,0,0,0,0,0.146538114790481,0,0,0,0,0,0,-0.0207620151878541,0,-0.0743670575865231,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23735052123896,0.0963043301470495,0.101535841957703,0,0,0,0,0.316155422504862,3.46944695195361e-18,0,0,0,0,0,0,0,0.0506454718008994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081814389515037,0,-0.0351480992541034,0,0.0416489941370981
X601577.CH.EQUITY,0,0,0,0.10436517308395,0,0,0,0,0,0,0,0.128665094480471,0,0,0,0,0.0538675648848796,0,0,0,0.571934417377985,0,0,0,0.0828040038134048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475271306231047,0,0,0,0,0,-0.0313303129874215,0.0356702754712615,0.0244864499682028,0,0,0.014926726242822,0,0,0
X601818.CH.EQUITY,0,0,0,0.211372770306248,0.275759085166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681599255077487,0,0.217855710655411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052070783306747,0,0,0,0.0967194753962106,0,0,0,0,0.0742201498709255,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.400048729927153,0,0,0.339145654162877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033552330789633,0,0.020737473244581,0,0,0,0,0,0.0452556146586525,0,0,0.0464508797945029,0,0,0,0,0,0,-0.0679584175660097,0.063011557373628,0,0,0,-0.134804135919363,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.249703333778889,0,0.00623487876664533,0,0,0.174012273106953,0.220616608044429,0,0,0.0642253229141216,0.00286250800192278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225661240355134,0,0,0,0,0,0,0.118288103038553,0,0,0.00664260526349692,0.459342858322867,0.192360840634888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143701536639394,0,0,0,0,0,0,0.000179112689571807,0,0,0,0,0.0651965657474915,0.0207940771399611,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0174997973063555,0,0,0.118209818762902,0.197282022721357,0.069562617906115,0,0,0.287531872018682,0,0,0,0,0,0,0.0269698547553656,0.0939540420962263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087271182546932,0,0,0.159233992806029,0,0,0,0,0,0,0,0,0,0.0660779208963502,0,-0.0814273954496599
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329836992509729,0.174513354764876,0,0,0,0,0,0,0,0,0,0,-0.224082991490016,0,0,0,0.114480380701513,0.0572709217375005,0,0,0,0,0,0,0,0,0,0.124259692096146,0,0,0,0.114069144574749,0,0,-0.165025268853665
X601658.CH.Equity,0,0.359660247981657,0,0,0,0.00199534003885703,-6.93889390390723e-18,0,0.197356197447621,0,0,0,0,0,0,0,0,0.150583334492504,0,0,0,0,0,0,0,0,0.122688033943342,0,0,0,0,0,0,0,0,0,0,0,0,0.133801451203975,0,0,0,0,0,-0.104178010481946,0,0,0,0,0,-0.085951555813108,0.0668021862889551
