,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0937926558347609,0.198073377983669,0,0,0.17313808196498,0,0,0,0,0,0.0923512477552518,0,0,0,0,0.127565284583328,0,0.0483092489799446,0.137062250199478,0,0,0,0,0,0.115185700949916,0,0,-0.00339165531570741,0,0,-0.0395125249207437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114599779032267,0,0,0
X601229.CH.EQUITY,0,0,0,0.0863534138451327,0.122625236288061,0,0,0,0.00489314874887729,0,0,0,0,0.137483591129004,0,0,0,0,0,0,0.495792638776873,0.0568929176954531,0,0.0459749809815262,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0.0471904068503756,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312583262694414,0,0,0.0642371864326114,0,0,0,0,0,0,0,0,0.0654943667940107,0,0.235638221080827,0,0,0.212644678854025,0,0,0,-0.079511318692507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390075756754571,0,-0.306917573573328,0,0.102061296712113
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100919168484753,0,0,0,0,0,0,0.238263517112033,0,0,0,0.157584881057114,0.194735531222167,0,0,0,0,0,-0.0805053070721086,0,0,0,0,0,0,0,0,0,0,0.0783059963061098,0,0,0,0,0,0,0,0,0,0,0,0,0.207238154511052,0,0.0468047284115028,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.187506622443709,0,0,0,0,0.0124607397303113,0.00442418506536233,0,-0.135099405369261,0,0,0.881567822457877,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0644515832532061,0,0,0.113648509051775,-0.0825983176760863,0,0,0,-0.202427241257257,0,0,0,0,0,0,0.0250435699359269,0,0,0,0,0,0,-0.129296643529863
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360497598304536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185556158978397,0.50240087212772,0,0,0,0,0,0,0.0880445529135025,0,0,0.252449194834677,0,0,0,0,0,0,0,0.0221203227794595,0,0,0,0,0.12702012019745,0,0,-0.000151608405696735,0
X601818.CH.EQUITY,0.144160248478526,0,0,0.321248141138724,0,0,0,0,0,0,0,0.251282506972078,0.127403756372009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815424901903671,0,0,0,0,0,0.0238060425935843,0,0,0,0,0,0,0.0258308356486551,0.0274543876230316,0,0,0,0,0,0,0,0,0,0,0.0848598951746222
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.112549267455845,0,1.0842021724855e-19,0,0,0.0802265811222541,0,0,0.0283946280502791,0,0.0687536150001512,0.158958327329768,0.0813259207755154,0.118443325446625,0.325509854896895,0.0106750898137412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975408563868569,0.0612264663518691,0,0,0,0,0,0,0,0,0,-0.0143943464651246,0.13243102618504
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158647215206565,0,0.19447812728677,0.0689276734990287,0,0.0538637526923811,0,0,0,0,0.0718240243381663,0.129524299468673,0,0,0,0,0,0,0,0,0,0,0,0,0.0114928988459562,0.0994005796858084,0,0,0,0,0,0,0,0,0.0194529754116445,0,0,0,0.0321468148108632,0,0,0
X601997.CH.EQUITY,0.183871362703839,0,0,0,0,0,0,0,0,0,0.0784206009019063,0,0,0,0,0.282411066915387,0,0,0,0,0,0,0,0,0.195904728263899,0,0,0,0,0,-0.0551369485829095,0,0,0,0,0,0.0101077820493156,0.209520061440495,0,0,0,0,0,0,0.0106604953300441,0,-0.00235305212798434,0,0,0,0,0.110716070610313,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550645748392416,0,0,0.0920017493092704,0,0.253535360738044,0,0,0,0,0,0.0835956016712256,0,0.0604049638854579,1.73472347597681e-18,0,0,0,0,0,0,0,0.156170791350708,0,0,0,0,0,0,0,0,-0.216810057729232,-0.0446176762116483,0,0,-0.0406862806072873,0,-0.0436833027220298,0.0436232363758682
X601658.CH.Equity,0.295397824246344,0,0.0161735706510783,0,-0.10140021270299,0.689678474389228,0,0,0,0,0,0,0,0,0,0.131285802185896,0,0.181736870202123,0,0,0,0,0,0,-0.265530953600762,0,0,0,0,0,0,0.080449499306125,0,0.211318927102332,0,0,0,0,0,0,0,0,0,0,-0.0787279652104309,0,0,0.022568379281247,0,0,0.031099331564568,0,0
X601916.CH.Equity,0,0,0,0,0.420259965487967,0,0,0,0,0,0,0,0,-0.0945333285268207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378499905973774,0.053986137038203,0,0.0234593473923109,0,0,0,0.118841436326385,0,0,0,0.10772795516296,0.0736204032277543,0,0,0.214576159592535,0,0,0,0,0,0,0,0.222589227913017,0.0819896910166859,0
X601077.CH.Equity,0,0,0,0.147455595299787,0.00529271458221029,0,0,0,0,0,0,0.164195922884591,0,0,0,0.100460833703678,0.0770624043388751,0,0,0,0.243137013982616,0,0,0,0,0,0,0,0,0,0,-0.00850737009730099,0,0,0,0,0,0.127843082948473,0.0182850803984728,0,0,0,0,0,0,-0.0473642707309227,0,0.0431562222175005,0,0.017705777428996,0,0,0.00812727158688439
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.028255502342733,0,0,0,0,0,0,0.20253185048201,0,-6.93889390390723e-18,0,0,0,0,0,0.00779923911023124,0,0,0.639059504623593,0.154264585658021,0,0,0,-0.0808418838574715,0.137684751591094,0,0,0,0,0,0,0,0,0,0,0.0994084039618646,0,0,0,0,0,0,0.0512837872577441,0,0.0148797007859276
X2388.HK.EQUITY,0,0.116287699390324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570414706218466,0,0,0.524010023800404,0,0,-0.177951895431062,-0.0301079303069524,0,0.424587929426372,0.0300419869028908,0,-0.1179973442181,0.0705893358887886,0,0,0,0,-0.0228131388800738,0,0,0,0.00379539687888553,0,0,0,0,0,0.0397013040614277,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106987296629913,0,0,0,0,0,0,0,0,0.42245287952044,0,0,0,0,0,0,0,0,0,0,0,0,0.341433049047272,0,0,0,0,-0.291069930564644,0,0.0491542084600581,0,0,0,0.345796575161503,0.183946783442796,0.0686288859247999,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14002233567629,0,0,-0.0896715835105733,0,0,0,0,-0.0861119023190406,0,0.0510368255986574,0,0.040373745370376,0,0.378851156392641,0,0.455182144140862,0,0,0,0,0,0,0,0.0571000969134616,0,0,0,0,0,0,0.0611352679379228,0,0,0.0359665162243269,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870126338225097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513637626092416,0.377283999471586,0,0.187609317829281,0,0,0,0.437779794691296,0,0,0,0,0,-0.0220846105155794,0,0,-0.182955558901008,0,0,0,0.0792752860706457,0,0,0,0,0
X2884.TT.EQUITY,0,0.129740546217925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692383497120573,0,0,0,0.0635742224700927,0,0,0,-0.0522047761520817,0.0595215275781124,0.428930246138029,0,0,0,0,0.267245441932151,0,0,0,0,0,0,0,0,0.0119482596206532,0,-0.015143272948416,0,0,0,-0.0279567391424832,0.0733833310913837,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219533910392062,0,-0.114046597085153,0,0,0,0,0,0,-0.0316551669514452,0,0,0.183546586419119,0,0,0,0,0,-0.20574759371321,0,0,0,0,0.0943798674467695,0.0984976216079445,0.396672374546876,0,0.715682523394479,-0.168743280307155,0,0,0,0,0,0,0,0,0,0,0,-0.0992594080631817,-0.219509763393362,0,0,0,0,0,0.105386420099801
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0679025516415914,0,0,0,0,0.0396147441960611,0,0,0,0,0,0,0,0,0,0,0,0.216166438810276,0.0362370215801551,-3.46944695195361e-18,0,0.137378612947622,0,0.197826452904236,0,0,0,0,0,0,0,0,0,0,0,-0.118557222875254,0,0,0.369484209320333,0,6.93889390390723e-18,0.013241169333791,0,0.00366392020380859,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0500623931645362,0,-0.289748754333651,0,0,0,-0.260243801265844,0,0,0,0.227406512848002,0,0,0,0,0,0,0,0,0,0,0,0.149707402832801,0.303942950877772,0,0,0.0573921705248194,0,0.145335554628647,0,0,0,0,0,0,0,0,0,-0.373026441445648,0,0,0,0,0.0128029617398496,-0.0551305882868801,0,0.0468773101570074
X5880.TT.EQUITY,0,0,0,-0.205871748397439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388465035693,0,0,-0.0592808745805079,0.0533142186440141,0,0,0,0.502224471432648,0.150449530589897,0,0.109516285326886,0.0344669205360852,0,0,0,-0.0130117938739994,0,0,0,0.562871708223282,0,0,0,0,0,0,0,0.0499086442704549,0,0,0
X600030.CH.EQUITY,0,0,0,0.353513418062787,0,0,0,-0.356213677069364,0,0,0,0,0.0333542947147659,0,0,0.029948706047079,0,-0.0248890098023799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852191357198608,0,0,0,0,0,0.0225030744689698,0.570906466783231,0,0,0,0,0,0,0,0,0,0,-0.100923374890547,-0.133340528437355,0.0524251895704518,0
X600837.CH.EQUITY,0,0,0,0,0.124013637515185,0,0,0,0,0,0,0.00563461104893235,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.208695793601679,0,0.030459964233528,0,0,0.0513168453720756,0,-0.0193953917596557,0,0,0,0,0,0,0.367876486949313,0,0.270273811463353,0,0.15686194243139,0,0,0,0,0,0,0,0,0,0,-0.0280246286933642,0,0.0177892807341152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0163966230326144,0.0458965986649288,0,0,0,0,0.0829334889082844,0,0,0,0,0,0,0,0,-0.0580663597050708,0,0,0,0,0,0,0,0.0405364216890952,0.642651108526386,0,0.319468338046479,0,0,0,0,0,0,0,0,0,0,-0.0381674474060989,0,0,0
X601688.CH.EQUITY,0,-0.0590412179936062,0,0,0,0,0,0,0.296809377513851,0.226206209147806,0,0,0,-0.132177127505523,0,0.172341795938039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968451110378018,0,0,0.123100523436121,-0.157327457820204,0,0,-5.55111512312578e-17,0,0.616217619524667,0,0,0,0,-0.0525690555657101,0,0,0,0,-0.169553456426832,0,-0.0459467000148979,0,-0.0650541941698422,0
X601318.CH.EQUITY,0.150441333467619,0,0,0,0.0452832324458772,0,0,0,0,0,0,0,0,0,-0.0506645355337548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101156848804095,0,0,0,0,0,0,0,0,0.00212964327074748,0.55394007899271,0,0.155648430368856,0,0.0724417884484699,-0.057476269943867,-0.107918538419672,0,0.178286262755325,0.126495068606474,-0.00611266415880188
X601319.CH.EQUITY,0,0,0,0.274755377144487,0.0459060372161227,-0.0560107943461572,0,0,0,0,0,0,-0.0523515446951212,0.00392313324357422,0,-3.46944695195361e-18,0,0,0,0,0.221451944984894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226328150629808,0.204952268293457,0,0,0,0,0,0,0,-0.228200318462936,-0.212875831294303
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847497414136681,0,0,0.0901255508072217,0.130921241663519,0,0,0,0,0,0,0,-0.0614215769532983,0,0,0,0,0,0,0,0,0,0.258019787566079,-0.0166201706806165,0,0,0,0,0,0,0,0,-0.0192401665882005,0,0,0,0,0,0.171222823318707,0.176619712329758,0,0,0.22239137738277,0.0990545776835072,0.00852145462946437,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045149,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406196,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.12164196210751,0,0,0,0,0.077336825933265,0,0,0,0,0,-0.0641856408497077,0,0,0,-0.0343828381272712,0,0.292726031424282,0,0,0,0,0,0,0,0,0,0,0,0,-0.205733156745843,0,0,0.04230145024911,0,0,0.460749317518186,0,0,0.0745268555295054,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0358512723916922,0,0.200361798986383,-0.274700605479269,0,0,0,0,0,0.0321044475390587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441586086784559,0,0,-0.0651055790621519,0,-0.270175117881151,0.496556945568746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394822762760372,0,0.01318974797452,1.73472347597681e-18,-0.268585537864434
X2882.TT.EQUITY,0,0,0,0,0,0.000171249023911429,0,0.0986420232197791,0,0,0,0,0,0,0,0.0385107398210245,-0.380419195726304,0,0,0,0,-0.0207228949301934,0,0,0,0,0,0,0,0,0,-0.0972502931384064,0,0,0,0,0,0,0,0.192649698208455,-0.147707632603488,0,0,0,0.282129209128123,0.384935048459089,0,0.695236660528984,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148455337106674,0.239160449425323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321800590425679,0,0,-0.112230463702145,0,0,0,0,0,0.0994581834410677,-0.0320669467537649,0,0,0,0,0,0,0,0,0,0,0,0.0463717067491687,0,0.795053623208175,0,0,0,0
X2888.TT.EQUITY,0,-0.0744099756751743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259776691563555,0,0,0,0,0,0,0,0.149288838533353,0,0,0,0,0,0.0564313638789977,0,0,0.179285496200573,0,0.030540050760152,0,0,0,0,0,0,0,0,0,0,0.0772973089172916,0,0.329751084641018,0,0.0014142623841899,0,0,-0.0252911436585049
X267.HK.EQUITY,0,0,0,0,0.203862386065677,0,0,0,0,0,0,0,0,0.0215384863439928,0,0,0.234263979921824,0,0.0365601066621356,0,0,0,0,0,0,0,-0.211821971292024,0.525724274250888,0,0,0,0,0,0,0.0439513408682336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-1.38777878078145e-17,0,0,0,0,-0.116754964921834,0,0,0,0,0,0,0,0,0,0.136583447168998,0,0,0,0,0,0,0,0,0,0.0853653322247932,0.101700048325968,0,0,0,0,0,0,-0.0690166772265993,0,0,0,0,0,0,0,0,0,0.449803803203907,0.00111525930038351,0,-0.223071901674116,0,-0.324084109234214,0,0.237978591405926,0.329862538699718
TED,0,0,0,0,0,0,0,0.271085220027953,0,0,0,0,-0.00534711638191069,0,0.0232906780299749,0,0,0,0,-0.103962182266201,0,0,0.0477216824326849,0,0,0,0.0488077649324184,0,0,0,0,0,0,0,0,0.100331813447811,0,0,0,0.0379677507265793,-0.0731849561081667,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.141322892152802
RealEstateDiff,0,-0.0385733669311415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376443158242545,0.165341129322352,0,0,0,0,0.1936119397166,0,0,0,0,0,0,0,0,0,0.101375088012891,0.189991383292323,0,0,0,0,-0.124297546774564,0,0,0,-0.0399552440489802,-0.178785445451852,0,0,0.0825805497088479,0,0,0.211722330210862,0,0
