,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0370898976336547,0,0,0,0,0,0.190693219699324,0,0,0,0,0,0.238317097391261,0,0,0,0,0,0,0.0205405758713345,0,0.0751469060019718,0,0,0,0,0,0,0,0,0.0134942513654866,0,0,0,0,0.0216453870207428,0,0,0,0,0.347028281404317,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0601039362270801,0.0201037241000119,0,0,0,0,0,0.403063346824937,0,0,0,0,0.112675644343531,0,0,0,0,0.317409715586622,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.099548358351373,0,0,0.066873969845998,0,0,0,0,0,0,0,0,0,0,0,0,0.00960800030335191,0,0
X601939.CH.EQUITY,0,0.152624003719066,0.50418935002186,0,0,0,0,0,0,0,0,0.0791506371233631,0,0.117038965408944,0,0,0,0,0,0,0,0,0,0.00671972681672788,0,0.118129517474091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210134854022961,0,0,0,0,0,0,0,0,-0.0518866011934742,0
X601988.CH.EQUITY,0,0,0.180968459974138,0,0.269164097948662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133171377700509,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768837181921484,0,0,0.119232644146741,0.151685747485453,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0489953563708815,0,0.297686718068831,0,0,0,0,0,0,0,0,0.0857187803337726,0,0.180727959323013,0,0,0,0,0.18081098079024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133827001580318,0,0,0,0.030892446637807,0,0.0799567707521597,0,0,0,0,0,0,0,0,-0.00491328028521412
X601658.CH.Equity,0,0,0,0.558082620564667,0,-0.184778507492022,0,0.203700179112181,0,0,0,0,0,0,0,0,0,0,0,0.393305015298796,0,0,0,0,0.0253244738375679,0,-0.526500493896732,0,0,0,0,0,0,0,0,0,0,0,0,0.219599487700711,-0.105327654899566,0,0,0,0,0,0,0,0,0,0,0,0.209466009153067
X601916.CH.Equity,0.00581899614625667,0.142189555456222,0,0.0246802310654336,0,-0.408627380630512,0,0,0,0,0,0,0,0,0,0,0,0.84623882124346,0,0,0,0,-0.0446526104658787,0,0,-0.140292465717896,0,0,0,0,0,0,0,0.228637290748759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16192732844366,0,0,0.0791151660808996,0.120905977529289,0
X11.HK.EQUITY,0,-0.0271053010068376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474682756670891,0,0,0,0,0,0,0.525836807415152,0,0,0,-0.0099076891596019,0,0,0,0,0,0,0,0.114721920444338,0,0.0562401277987202,0,0,0,0.040889128084751,0,0,0,0,0,0,0.388805741576748,-0.0146389582850532,0,0,0,-0.0324016125813995,-0.0554764650263457
X2388.HK.EQUITY,0,0,0,0.0465369835425311,0,0,0,0,0,0,0,0,0.0749815879359223,0,0,0.0369204225599639,0,0,0,0,0.427148658394381,0,0.0631440201428021,0,0,0.0561909583266264,0.0665837441711427,0,0,0,0,0,0,0,0,-0.0293506949071983,0,0,0,0,0,0,0,0,0,0,0,0,0.0248104000962381,0.220002372408453,0,0,0
X5.HK.EQUITY,0,0.0241847890429551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180871894927177,0,0.802719594285408,0,-0.1366657063381,-0.0868281291848191,0,-0.222004317594659,-0.256746766619601,0,0,0,0,0,-0.0764526435213239,0,0.254088640660974,0,0,0,0,0,0,0,0,0,0,0.303247084822764,0,0,0.0164364608621458,0.190457883230608,-0.206109108967352,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523535277752111,0,0.254188889263247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136557106726894,0,0,0.0818637762286445,0,0.0294837551831971,-0.010094811708547,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161513092131296,-0.240232208222873,0,0,0,0,0,0.323866922098997,0,0,0,0,0,0,0,0,0,0.266497541440298,0,0.163821329966807,0,0,0,0,-0.0794855108350585,0,0,0,-0.0371727303511986,0,0,-0.178652495489944,0,0,0.177570223135727,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.14695254767505,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253772178414187,0,0,0,0,0.191374612917531,0,0,0,0,0,0,0,0,0.308978278824053,0,0.127020928286479,0,0,0,0,0,0,0,0,-0.00804039871934391,0,0,0,-0.0519915906093976,0,0,0,0,0,0,0,0,0,0,0,0.126100467981207,0.0764239588725191
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236734162717316,0,0,0,0,0.161937851033069,0,0,0,0.00393804424295213,0,0,0,0,0,0,0,0.0417107508977803,0,0,0,0,0,0,0.190052072842981,0.157545014695421,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566815684236885,0.0713193258487735,0.0583241261743682,0,0,0.0031758422555474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277653660955614,0,0,0.355783232366567,0.299637073174192,0,0,1.38777878078145e-17,0.0463486044799562,0.0957491826837873,0.0209646355331566,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.199075002777268,0,0,0.0648135092114396,0,0,0,0,0,0,0,0,0.0254915842991452,0,-0.0258924550777833,0,-0.0438234974527884,0,0,0,0,0,0,0,0,0.127783055470542,0.121781256147367,0.194627362282348,0.240517623688562,0.0581034263187255,0,0.0497041365725435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297503799360853,0.0192872234657318,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0934256708618285,0,0,0,0,0,0,0,0,0,0,0,-0.0219426308606517,0,0,0,0,0,0,0,0,0,0,-0.0199927611087271,0,0.0314579238346502,0,0.287065891867352,0,0,0.138068900302627,0,0.355977688770649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439871311570211,0,0,0,0,0.0377321713942766,-0.0396294219096422
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168600611311066,0.187142217593234,0,0.00356749320124082,0,0,0,0,0,0.417619761532733,0,0.160664029834581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,0,-0.013959467989673,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326569002777981,0,0,0,0,0,0,-0.0202527406611734,0,0,0.419820521109941,0,0,0.12692868298992,0,0,0.0202789037205415,0,0,0.151959678551459,0,0.24048904177817,0,0,0,0,0,0.0196956607401803,0,0,0,0,-0.149233878161542,-0.0205713553371885,-0.00511968513154531
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223259893337598,0,0,0,0,0,0,0,0,0,0,0,-0.359043304383071,0,0,0,0,0,0,0,-0.284595263656747,0,0,0,0.38032537095437,0,0,0.178316149512896,0,0.193273662195663,0,0,0,0.100246274392938,0,0,0.0107804519025788,0,0,0,0.189546623408934,0,0.0410827455143917,0,0,-0.0882981995764421,0
X601688.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.169776490742931,0,0,0.116444402164076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15724290106601,0.157543747589416,0,0,0.211755733783475,0,0,0,0,0.0775361529639798,0,0,0.00898992387272776,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0,0
X388.HK.EQUITY,0.212966840898311,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0897022587013142,0,0,0,0,0.176786882233651,0,0,0,0.233295851164384,0.0027538703831581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.375870794331483,0.0139901303363621,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.226209078144043,0.0173094182544154,0,0,0,0,0,0.140343899127424,-0.0282798460828046,0,0,0,0.133129065593805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168853180181962,0,0,-0.0278016120381444,0,0,0.0355253195728633,-0.0319588512115661
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115574697527188,0.29470556178425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369562753340335,0,0,0,0,0,0,0,0.132635807419829,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.186860837834429,0,0,0.291157433578836,0,0,0.0860648395682473,0,0,0,0,0,0,0,0,0,0,0.181085549205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927196606014384,0,0,0,0.0643892607207409,0,0,0,0,0.0778299156391487,0,0,-0.035496018157025,-0.013389127732131
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0905187588408441,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018163559068977,0,0,0,0,0.36217359717991,0,0,0,0,0,0,0,0,0.541002589148577,0,0.0726455204519988,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167508213870725,0,0,-0.0566333855259323,0.103838345858667,0,0,0,0.104257210405041,0,0.152409047478016,0,0,0,0,0,0,0,0,0,-0.0752743548201516,0,0,0,0,0,0,0,0,0,0,0.050253434994873,0,0.344018647670623,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.159806336150638,0,0,0,0,0,0,0,0,0,0,0,0.0224755313242372,0.101483821992714,0,0.255237148216456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429510797596848,0,0,0.0281308167392752,0,-0.05068806293469
X267.HK.EQUITY,0,0,0,0,0.201620421518477,0,0,0,0,0,0,0,0,0,0,0,0.0345114657732921,0,0,0,0.147565554058859,0,0.227953081311405,0,0.144158087653612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100698504397154,0.0326007873585228,0,0,0,0,0,0,0.0659431767397787,0,0.0796554779575714,0,0,0,0.0664228915706243
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544932,0,0,0
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0,0
RealEstateDiff,0,0,0,-0.128122969381287,0,-0.0584043690698005,0,0,0,0,0,0,0,0,0,0,0,0,0.696166666371643,0,0.0548370027422054,0,0,0,0,0,-0.109464181121125,0,0,0,0,0,0,0,0,-0.232798452486749,0,0,0,0,0,0,-0.0347707936699277,0,0,0,0,0,0,0,0,-0.0245581030474061,0
