,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593831410467047,0,0.81795002633327,0,0,0,0.0602262245677017,0.000657205202307454,0.0435406252925228,0,0,0,0,0.109855713085408,0,-0.017719678363907,0.0587610368684675,0,0,0,0,0,0,0,0,0.0170366317844403,0.0128711865066553,-0.157193354312454,0,0,0,0,0,-0.0675019700077288,0,0,0,0,-0.0470738295920876,0,0
X601328.CH.EQUITY,0,0,0.0290087677229039,0,0.373959818646345,0.112393938289246,0,0,0,0.251562164837095,0.0463254410874427,0,0,0,0,0.02059067686465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644696209721721,0,0,0,0.188223084646752,0,0,0,0,0,0,0,0,0,0,0.575765548652138,0,0,0,0,0,0,0,0,0,0,0,-0.279799190252684,0,0,-0.171672985625462,0,0,0,0,0,0,0.0191388470284781,0,0,0,0,0,0,0,0,0.175275705584804,0,0.0145965513352427,0,0,0
X601818.CH.EQUITY,0,0,0.0528656463197227,0,0,0,0,0,0,0,0.0847471584106726,0,0,0,0,0.0298160299988161,0,0,0.224082288710911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950670841532649,0,0,0,0,0,0,0,0,0,0.0326985449877479,0,0,0,0,0.198963282704528,0,0,0
X601939.CH.EQUITY,-3.46944695195361e-18,0.0096769865547447,0,0,0,0,0,0,0,0.0520404304955062,0.707516427191252,0,0,0,0,-1.35525271560688e-20,0,0,0.176755683871367,0,0.0543485209730448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312828703615887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347154790848969,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454044925724134,0.985075542024505,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304833809071278,0.0184710592650103,0,-0.0732901705169203,0,0,0,0,0,-0.0147546182293349,0,0,0.0341954238696361,0,0,0,0.0233730062322082
X601998.CH.EQUITY,0,-0.0853470514934441,0.0206674593541146,0,0,0,0.107727332103841,0,0.514430233710125,0,0,0,0.260227747555183,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0207906745043394,0,0,0.174722284993476,0,0,0,0,0,0,0,0.0108112646218345,0,0,0,0,0,0,0,0.0102425109479723,0,0,0,0,0,0,0,-0.0722030918785225,0,0
X601658.CH.Equity,0.263240695339152,0,0,0,0,0,0,0,0,0,0.194519302868101,0,0,0,0,0,0,0,0.115529733017772,0,0,0,0,0,0,0,0.0060328711967131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344851573960771,0
X601916.CH.Equity,0,-0.0158158545716973,0,0,0,0,0,0,0,0,0.40237749080289,0,0,0,0.337239895994647,0,0.0937182545454008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672817421000227,0,0,0,0,0,0,0.0843677229176269,0,0,0,0,0.00557643327327409,0,0.0616205737233252,0.0215833299170514,0
X11.HK.EQUITY,0,0,0,0,0.0206707504427859,0,0,0,0,0,0,0,0,0,0,0,-0.0635768051127365,0,0,0,0.065603068911274,0.512604943981748,0,0,0,0,0,0,0,0,0,0,0,0,0.0342949108782112,0,0,0,0,0,0,0,0.0778512450061148,0,-1.73472347597681e-18,0,0.160727782166545,0,0,0,0,0.010574741830405,0
X2388.HK.EQUITY,0,0,0,0,0.0986522034090868,0,0,0,0,0,0.0768303774096224,0,0,0,0,0,0,0,0,0.417609567097824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574629681162497,0,0,0,-0.0258596959113702,0,0,-0.0527042569400641,0,0,0,0,0,-0.111161734208691,0.18718323342973,0,0,0.242682968535441,0,0,0.162185749815751
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101651140301405,0.440062635234953,0.270863177161481,0,0,0,0,0,0,0,-0.0361665969933061,0,-0.0458683161297991,0,0,0,0,0,0,0,-0.072073553897561,0,0,0,0,0,0,-0.0397050716348706,0,0.0173016335188003,0.0539219008888893,0,0.14596446780839,0,0
X2884.TT.EQUITY,0,0.132361354576952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107171619677499,0,-0.052306393611653,0,0,0,0,0,-0.169795776237112,0,0,0,0,0,0.935767681637272,0,0,0,0,0,-0.0223421873811335,0,0.0602246497458857,0,0,-0.243150476347163,0,0,0,-0.00450967924810946,0,0,0,-0.00684031118126703,0.211950875566841,0
X2886.TT.EQUITY,0,0.272253159098321,0,0.0250644469702932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.115050408410947,0,0,0,0,0.133215400417822,0,0,0.0868971149099708,-0.440242550646214,0,0,0,-0.0373387619812831,0.269687146259091,0,0.159100880554727,0,0,0,0,0,0,0.0945922720934154,0,0,0,-0.0105802183249288,-0.246897109638333
X2891.TT.EQUITY,0,0.0877408623567473,-0.276907064126539,0,0.679991420136567,0,0,0,-0.0405946625638342,0,0,-0.179408208565748,0,0,0,0,0,0,0,0.132856457593625,0,0,0,0.0520338529309445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514318879129685,0,-0.106011005642563,0,0,0,0,0,0,0,0,0.268788247563387,0.0526733330926255,0.0531579317681438,0.226821391421445,0.0637458675457929,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00634144217423504,0,0,0.191804606118341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124205250841925,0,0,0,0,0.246433551011652,0,0,0.158541207658795,0,0,0,0,0,0,0,0,0.408301357413164,0,0,0,1.0842021724855e-19,0,0,0,-0.0415357427425295,0,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,0,-0.0671608930107278,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036344492608812,0,0,0,0,0,0,0,0,0,0,0,0.0959165609388171,0,0.0232998213741174,0,0.0327164509812088,0.150652701578842,0,0,0,0,0.237735881717007,0,0,0.0474966538226875,0.0465522813871374,0.223168893878743,0,0,0.0551431155557014,0,0,0,0,0,0,0,-0.0877256764108861,0
X600030.CH.EQUITY,0,0,0,0.0692132037710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156395637608953,0,0,0,0.0792383862797757,0,0.0604578185606623,0.0357254511379462,0,0.108106642040816,0,0.248685280649942,0,0.0748943007330654,0,0,0.176456789114375,0.0285425495479923,0,0,0,0,0,0,0.259193731187923,-0.0755207899561692,0,0.123726677373513,0,0,0,-0.0351207364160792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222236192202314,0,0,0,0,0,0.0169101207588658,0,0.0416684174509794,0,0,0,0,0,0,0,-0.047627081138214,0.0938100379519941,0.185882242166128,0,0,0,0,0.0817962530756545,0.490626106023755,0,0.104675105426593,0.0229648105985189,0,-0.0131018485359957,0,0,0,0.01607900021784,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0590266669396152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174045511911897,0.557351366801262,-0.078735510990305,0,0,0,0,0,0,0.208031031020303,0,0,0,0,0,0.152427899765741,0,-0.0174665928027872,0,0,-0.0439617612058755,0,0,0,0,0,-0.0421656248339667,0,0,-0.0249982359572313,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.0036810660986146,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.014167811620923,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142036,0,0,0,0.027427012924268,0,0,-0.10590959417207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,0,-0.0885419868171052,0
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138484613638775,0,0,0,0.474006122389821,0,0.134910842521224,0,0,0.0993067169944207,0,0,0,0,0,0,0.0387382695849456,0.0705706398446313,0,0,0,0,0,0,0,0,0,0,0.376057349109871,0,0.132100095379615
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.127605313888354,0,-0.0269476858708462,0,0,1.73472347597681e-18,0,0,0,0,0,0.117225886951405,0,0,-0.0829522100967386,0,0,0,0.446185764025718,0,0,0.00608217363725565,8.67361737988404e-19,0,0,-0.00555595864120255,0,0.107578350399466,0.167814948820363,0,0,0,0,0,0,0,0.0449375363626208,0,0,0,0.0356721237506969,0,0,0,-0.0587398515956002,-0.00764080500366536
X600918.CH.Equity,0,-0.196999409160746,0,0,0,0,0,0,0,0,0,0,0,0.0568802167316952,0,0,0,0,0,0,-0.00278009472976921,0,0,0.108185472369773,0,0,0.106015891981812,0,0,0,0.0382158742381936,0,0,0,0,0.295992554824864,0.0950069295730684,0,0,0.0526412906521131,-0.0412016928073057,0,0,0.0531180272967306,0,0,0,0.0551773062262935,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,-0.0702907099201289,0,-0.054129936021243,0,0,0,-0.155518012711651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289202354535983,0,0,0,-0.0296736695561807,0,0,0.0972632990137552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44652484673876,0.0654143328883826,-0.254008273954413,0,0.263868884870782,0,-0.112777521266162,0
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223453659467361,0,0,0,0,-0.0109788817310791,0,0,-0.118464969695163,0,0,0,0,0,0,0,0,0.184344235934967,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260127522169027,0.088881633327207,0.252164241341407,0,0,0.53630131470619,0.0758291450151468,0,0,0,0,0,0.0642059817045788,0,0.0435896335006946
X1299.HK.EQUITY,0,0.0950890444863146,0,0,0,0.179870110978531,0,0,0,0,0,0.0379640351523881,0,0,0,0,-0.192618151213767,0,0,0.195216761582285,0,0.0528136714720187,0.255516209307739,0,-0.0955492642178296,0,0,0,0,0,0.0587667804422825,0,0,0,0,0,0.064191153916896,0,0,0.1773319055007,0,0,0,0,0,0,0,0,0,0.254290090640631,0,0,0
X2881.TT.EQUITY,0.103358970425156,0,0,0,0,0,0,0,0,0,0,0,0,-0.052395505750645,0,0,0,0,0,0,0,0,0,0,0.120256534495299,0.0919855000695638,0,0.25854065725212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107349119253961,-4.33680868994202e-19,-0.333186888008339,0,0,0,0.61607810733516,0.0960541839454611,0,-0.0273758872156705,-0.0515843399439572
X2882.TT.EQUITY,0,-0.0541220838579354,0,0,0,0,0,0,0,-0.0770972905768084,0,0,0.0145823853375382,-0.176061526974545,0,0,0,0,0,0.101171653891184,0,0,0,0,0.0889812823199002,0,0,0,0,0,0,0,0.310207216065232,0,0,0,-0.0736967766896472,0,0,0,0.135034134994732,0,0,0,0.221767588137934,0,5.42101086242752e-20,0.693272097221402,0,0,0,0.0279914916404282,-0.109002288703498
X267.HK.EQUITY,0,0.107345037420063,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.337637494196474,0,0.0723386111192363,0,0.021641010114911,0,0,0,0,0,0,0,0,0,0.446450260031168,0,0,0,0,0,0.211742689597922,0.02658104012977,0,0,0,0,0,0,0,0,0.0152799795028866,0.00584492332839406,-0.0496686561087138
MKRturn,0,-0.200398292889911,0,0,0,0,0,-0.199849719139444,0,0.0783012019134763,0,0,0.0503084727722386,0,0,0,0,0,0,0,0,0,0,0,0.690517720711808,0,0,0,0,0,0,0,-0.194170356278839,0,0,0,0.0522828393504686,0,0,0,-0.074270196311937,0,0,0,0,0,0,0,-0.00424213682020254,-0.171997529413296,0,0.227284996292898,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736505746722385,-0.146981400215367,0,0,-0.0392328402147893,0,0,0,0,0,0,0,0.0258869725344048,0,0,0,0,0,0,-0.530241741825813,0,0.0830401539792773,0,0,0,0,0,0,0,0,-0.0560296277447914,0,0,0.0375082064861514
RealEstateDiff,0,0,0,0,0,-0.0554592306337944,0,0,0,0,0,0,-0.196311567308048,0,0,0,0,-0.181700722450656,0,0,0,0,-0.0335972179319361,0,0,0,0,0,0,0,0,0,0.176381005469699,0,0,0,0,0.0612498008491331,0,0,0,0,0,0,0,0,0,0,0,0,-0.183863866460161,-0.016382668117625,0
