,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.376794940178225,0.0512548426775936,0,0,0,0,0,0,0.247123967947133,0,0,0,0.0156331908849718,0,0.0269703435455806,0,0,0,0,0,0,0.0128165569091201,0,0,0.0694888544775573,0.0712685053143077,0,0,0,0,0,0,0,0,0,0.138989130991251,0,0.0751101828774087,0,0,0,0,0,0,0.0131065596325993,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305417356271505,0,0,0,0,0,0,0,0,-0.0662475947264639,0,0,0.109891840344667,0,0,0,0,0.735425514515689,0.257044190482913,0,0,0,0,0,0,0.0934279001304213,0,0,0,0,0,0,0.0294772481485256,0,0,0,0,0,0,0.0197659378492107,0,0,-0.0996444179771517,0,0,-0.148994499029703,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.061224404695068,0.172372802148367,0,0,0.0271131594263605,0.284969379287553,0.441020693436741,0,0,0,0.00279371369184578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116283789834982,0.051047411532812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411672142083032,0,0,-0.112778391212287
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112569478288964,0,0.323011480346446,0,0,0,0.0734819425788464,0.0291246980445154,0.614660213376058,-6.93889390390723e-18,0,0.162057863471784,0,0,0,0.00708581228790135,0.0228174694995981,0,0,0,0,0,0,0,0,0,-0.131968263377173,0,0.0529206838652577,0,0,0,-0.0133720356670644,0,-0.168455370835866,0,0,0,0,0.0453904628081222,0,0,-2.16840434497101e-19
X601577.CH.EQUITY,0,0,0,0.129327727562239,0,0,0,0,0,0,0,0.0483950577732912,0,0,0,0,0,0,0,0,0.20896369456928,0,0.0913841952810923,0.0923482728240775,0.261285207685395,-0.0375499927306495,0,0,0,0,0,0,0,0,0,0,0,0.168471918860334,0,0,0,0,0,0,0.033613753620448,0,0,0,0,0,0,0.0122308309580156,0
X601818.CH.EQUITY,0,0,0,0,0.415036673759124,0,0,0,0,0,0,0,0,0.0831510432601243,0,0,0,0,0.033454473920375,0,0,0.181444105125506,0,0,0.188423067965567,0,0,0,0,0,0,0,0,0,0,0.0814293840860471,0.0249748231043742,0,0.000882002482476774,0,0.0537888336122931,0,0,0.0226400418033072,0,0,0,0,0,0,0.0902917050507195,0,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428397532014674,0,0,0,0,0,0,0,0,0.270834626202805,0,0.122386973803494,0,0.202413919819578,0.229918508121258,0,0.175146230287108,0,0,0.0446350990859161,0,0,0,-0.0345831573219903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427144173037537,0,0.00471253574837587,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580919038793045,0,0,0,0.298657811262703,0,0.217814591424038,0,0,0,0.212964845578374,0,0,0,0,0,0,-0.0862010883990583,0.126223142270185,0,0,0,0,0,0,-0.054198538683863,0,0,0,0,0,0,0,0,0.263881390031885,0,0,0,-0.100449534928493,0,0,0.0550477143830964,0,-0.0452404565872279,0.229268341154328
X601997.CH.EQUITY,0,0,0,0.183195689740452,0,0,0,0,-0.0549456824473933,0,0.156164364932124,0,0,0,0,0.29844828354956,0,0,0,0,0,0,0,0,0,0.0152683752114647,0.0459505104042035,0,0.0522856810235768,0,0,0,0.214220431018079,0,0,0,0,0,0,0,0,0,0.162577702137595,0,0,0,0.0530946840056025,0,0,0.0897737845627602,0,0,0.0228589828916047
X601998.CH.EQUITY,0,0.228173922830298,0,0,0,0.0867973294494475,0,0,0.0805750668379738,0,0,0,0,0,0.0630285689803945,0,0,0,0.099318727215112,0.0255160774665432,0,0,0,0.260086489203019,0,0.117273291761295,0,0,0,0,0,0,0,0,0,0,-0.0611930735487835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863777446769096
X601658.CH.Equity,0.246266028234241,0,0,0,0,0,0,0.1001425053231,0,0.00681932650719176,0,0,0,0.135554090714635,0,0,0,0.0972983674355331,0.110399365255397,0,0,0.00536123437597601,0,0,0,0,0,0,0,0,0,0,0.0322996278445649,0,0,0,0.0269407815337103,0,0,0,0,0,0,0.0794078336936243,0,0.0256005286841645,0,0,0,0,0,0,-0.036001361554742
X601916.CH.Equity,0,0.170224214800553,0,0,0.103028535838188,0,0,0.00508363976214247,0,0,0,0,0,0,0,0,0.121346999882407,0.123953688670449,0,0,0,0.217423365962365,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.120577567954796,0,0,0,0,0,0.0348332026693253,0,0,0,0,0,0,0,0,0,0,0,0,-0.316675374513063
X601077.CH.Equity,0,0,0.0358321166817539,0.0439996926552949,0,0,0,0,0.0660137897009383,0,0.50076652520514,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0367702252911477,0,0,0,0,0.107984307958061,0,0,0,0,0,0,0,0.0324239867542688,0,0,0,0,-0.0469092982984928,0,0.158241974733969,0,0,0,0.0291890517825157,0,0,0,0,0.0901807248739374,-0.0582619989372228
X11.HK.EQUITY,0,0,0,0,0.123019246475912,0,0,0,0,0,0,0,0,0,0.071382787611903,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.255595273393981,0.324166181201353,0,0,0.0260084334076052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139780161796907,0,0,0.15146357818134,0,0,-0.0990614666877652
X2388.HK.EQUITY,0,0,0,0.129244239909639,0,0,0,0,0,0,0,0.0360557694901547,0,0,0,0.0331819034318349,0.0968054803078668,-0.210709651327656,0,0,0,0,0,0.211804560720942,0,0,0,0.176725243448019,0,0,0,0.0639191584166751,0,0,0,0,0,0,-0.310093620560112,0,0,0,0,0,0,0,0,0,0,0,0,0.194150489623521,-0.26383826699805
X5.HK.EQUITY,0,0,0,0,0,0,-0.170423259435268,0,0.0306606210667061,0,0,0,0,0,0,0.324341455741808,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.414260693513564,0.188599511940591,0,0,0.150256020526808,0.0883504670602539,0,0,0.0552290036436575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272751987533756,0.399471636999143,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00144386446513852,0,0,0,0,0,0,0,0,0,-0.0916691411489066,0,0.216768826095314,0,0,0,0,0,0,0,0,0.291546681782174,0.0436013268245799,0.459629691665702,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236290361806378,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144353978882592,0,0,0,0,0,0,0,0,0,-0.0383860527148906,0,0,0,0,0,0,0,0,0,0,0,0.288534316232987,0,0.0230987816841733,0,0,0.00156246684442295,0,0,0.0387793585182497,0,0,0,0.347615015906208,0,0.00749014200862513,0,0,0,0,0,0,0.179746129305649,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.153960677208863,0,0,0,0,-0.0330217653950578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622692560738183,0,0.243422724797764,0,0,0.0579569940934331,0,0,0,0,0,0,0,0,0.254799163480223,0,0,0,0,0,0,0.214098199675884,0,0.0253657740748733,0.108107956531003,0.0970197313499586,0
X5880.TT.EQUITY,0,0,0,-0.021033467283501,0,0.0808159131392107,0,0,0.00725723592677085,0,0,0,0.174910703283385,0,0,0,-0.142896763007949,0,0,0,0,0,0,0,0,0,0,-0.00613235274208378,0.686338797555697,0,-1.38777878078145e-17,0,0,0,0,0,0.11672973019492,0,0.0531837360819454,0,0.267455646610777,0,-0.217258624549578,0,0,0,0,0,-0.0466019436340611,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018983327726683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977119813302842,0,0,0.452991112861746,0,0,0.279407585302322,0.0928668985733522,0,0.0870348746628049,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,-0.14439376512652,0,-0.19064485559352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156969734070158,0,0,0,0,0.0073236607906996,0.0193098031274978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776635720831891,0,0,0,0,0,0,0,0,0.0728098056893782,0,0,0,0.63739060677365,0,0,0,0.116197374003094,0.0341080245933784,0,0.103797840340034,0,0.00574216458352685,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666012113902095,0,0,0,0,0,0,0,0,0.271599708725426,0,0,0,-0.0161588214554425,0,0.047401244605904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318016788674334,0,0,0.225565063760147,0.140783035472591,0,0.012967048502776,0.12067601787401,0,0,0,0,0,0,0,0,0,0,0,0,0.0529202096063825
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0.0095734738936862,-0.034753385000166,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138277341681215,0.044568543473515,-0.108202384249142,0,0,0,0,0,0,0,0,-0.00706107459051825,0,0,0.0554590478913118,0.242546011333917,0.31664115454839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905815395127378,0,0,0.00972180290779092,0,0
X601318.CH.EQUITY,0.337895335616158,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767163130277058,0.0966567484780827,0,0,0,0,0,0,0,0,0.075731416451696,0,0.0341423766066069,0,0,0,-0.00223746135834033,0,0,0.15135962327023,0.0742756857356926,0.19987688567286,0.040613468187917,0,0,0,0.100837398513926,0,0
X601319.CH.EQUITY,0,0,0,0,-0.165712706489692,0,0,0,0.114696951347415,0.286242489220374,0,0,0,0.0539621878075771,0,0,0,0,0,0,0,0,0,0,0.0490650322176874,0,-0.0463700454244036,0.161784391783054,0,0,0,0,0,0,0,0.135428725024739,0,0,0,0,0,0,0,0,0.23903137805183,0,0,0.0324725928410514,0,0,0,0.0447824805737957,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827424953730197,0,0,0,0,0,0.316513762363042,0,0.246839319884977,0,0,0,0,-0.114365138800193,0,0,0,0,0,0.0217496696267034,0,0,0,0,0.373359811499886,0,0,0,0,0,-0.177003643650646,0,0,0,0,0,0,0,0,0,0.0727297299941786,0,0,0.0277268139504414,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212458517529744,-0.129260357287702,-0.0510090020847921,0,0,0,0,0,0,0,0,0,0,0,0,0.292921935622951,0.0210115376592085,0,0,0,0,-0.0712632522705798,0.16468148185645,0,0,0,0,0,0,0,0,0,0,0.470059188574879,0,0,0,0
X2883.TT.EQUITY,0,0,0.226976291748036,0,0,0.0543203153439661,0,0,0,0,0,0,0,0,0,0,0,0.00822987743404144,0,0,0,0,0,0,0,0,-0.00921954826768414,0.203310366671107,0,0.227233281008022,0,0,0,0,0,0,0,0,0,0,0.11532550965838,0,-0.000282911838131641,-0.0642135666304581,0,0,0,0.368873335541792,0,0,0.0562398641106062,0,0.0746008382181623
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251464046155236,0,0,0,0,0,0.126568167023012,0,-0.176262952174251,0,0.209756176158605,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.09406434491654,0.0663450389574424,0.166519833570483,0.0140371882282354,0.173042404471409,0,0,0,0,0,0,0,0.316398675901184,0.00291930135253983,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.369589459974773,0,0,0,0,0,0,0,0,0,0,0,0,0.232478783551711,0,0,0,0,0.0602888391255719,1.73472347597681e-18,0,0,0.0972342486929386,0.522209449269906,0,0,0.0697695334765671,0,0,0.0293890667676664,0,0,0,0,0.00225796622228246,0,0,0,0,0,0,0,0,0.0902427500606671,6.93889390390723e-18,0,0,2.16840434497101e-19,0.166560091201481
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278539659102165,0,0,0,0,-0.0980863789187651,0,0,-0.0963410832736924,0.180899305115249,0,0,0,0,0,0,0,0,0.010991024106985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193503870811426,0,0,0.105159123855638,0,0.0124517973237608,0.109494329057165,0,0
