,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.187391151508308,0,0.259788631761881,0,0,0,0,0,0,-0.169903202222288,0,0,0,0,0,0,0,0,0.0289287133659177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435210248586078,0,-0.0554454271287833,0,0,0,0.135428509395063,0,0.100149289346668,0.0586798689611658,0,0,0,0,0.106458442612952,0.0506407610814842,0
X002142.CH.EQUITY,0.179945298904692,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967749,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367933,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149141,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0415021843970879,0,0,0,0,0,0,0,0,0.0264623183551929,0,0.768269947287324,0,0,0,0,0,0.00226674599847686,0,-0.0408041716586381,0,-0.0857293721930785,0.0657616949132282,0,0,0,-0.11715727773323,-0.0266607545327328,0,0,0,0,-0.135713607219757,0,0,0.193212060328343,0,0,0.129602261919006,0,0,0,0,0,-0.103409959308928,-0.0615425512841404,0,0.0782031302373006
X600015.CH.EQUITY,0,0,0,0,0.337999637584874,0,0,0,0.0663193811899547,0,0,0,0,0,0,0,0.0290147788990529,0,0,0,0,0,0,0.401774856202023,0,0,0,0,-0.0559910421171673,0,0,0.00340784096644888,0,0,0.00828832846089986,0,0,0,0,0,0,0,0,0,0,0.073251535340956,0,0,0,0,0.0843325061346979,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189559175489653,0.255409635021061,0,0,0.0639318713431555,0,0.195768888220778,0,0,0.0792152859068067,0,0,0.246012409010227,0,0.00852335371779638,0.0241767802081633,0,0,0,0,-0.0202011690538258,0,0,0,0,0,0,0,0,0,0,0.0630828278835955,0,0.0507579126708248,-0.0301454441216992,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0,0
X600919.CH.EQUITY,0.299295299581064,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943703880761613,0,0,0,0,0.0805889875386386,0.165348328361077,0,0,0,0.381399644603226,0,0,0,0,0,0.252222767365915,0,0.0480872090977933,0,0,0,0,0,-0.189954720932861,0.024153889674872,0
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692,0
X601009.CH.EQUITY,0,0,0,0.0132341846246355,0,0.0926673272438092,0,0,0,0.136317264680245,0,0,0,0,0,0,0,0,0,0,0.0623256301541482,0,0,0,0,0,0.0458569112254757,0,0,0,0,0,0,0.245417340085343,0,0,0,0,0.0827639420109054,0.00144484863036534,0.273371355742944,0,0,0,0,0,0,0.126305357948961,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0,0
