,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.61637344291688,0,0.253894122925697,0,0,0,0,0,0,0,0,0,0,0.0737684156275396,0,0,0,0,-0.0667309622810494,0,0,0,0,0,0,0,0,0,-0.0844304543179635,0,0,0,0,0,-0.174980164454219,0,0,0,0.15362192705641,0,0,0.0274430188986826,0,0,0,-0.0737215657879504,-0.0303225814698817,0.038212842774583
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.25162938034586,0,0,0,0,0,0,0.28102469753012,0,0,0,0,0.0239685667835111,0,0,0.166504943871082,0,0.0804906188972447,0,0,0,0,0,-0.0214989326566303,0,0,0,0,0,0,0.0133597034283642,0,0,0,0,0,0.0254095321984273,0,0,0,0.0727495280847297,0,0,0.111163964356677,0,0,0,-0.0275013675005755,0,0,0
X600016.CH.EQUITY,0,0,0,0.0163650823395037,0,0,0.259711149763698,0,0,0.175633462097403,0,0,0.328699070643901,0,0,0.0105287551666252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017100346853271,0,0,0,0,0,0.169767057586514,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0.35593368827395,0,0,0,0,0,0,0,0,0,0.086694774946686,0,0,0.421956457411347,0,0,0.00059488111653385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664614206476
X601009.CH.EQUITY,0,0,0.232917584804713,0,0.245253341107665,0,0,0,0.191157629865926,0,0.0207865472536461,0,0,0.142268117156306,0,0,0,0,0,0,0.0470984650665465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410990940419428,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369829016615019,0,0,0,0.0230221880011503,0,0,0,0,0.156772084030142,0,0.0474417012051353,0,0,0,0,0.0356550432980429,0,0,0.0305230652562215,0,0,0,0,0.0926647691055706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195363750593131,0.066056647114874,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925852361446279,0.197011920307058,0,0,0,0,0.140385518250589,0,0,0,0.0932462576216953,0,0,0,0.331670474857787,0,0,0.0481381319349467,0,0,0,0,0,-0.0843693218176925,0,0.131884322207619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0591052508980486,0,0,0,0,0,0,0,0,0,0,0,0,0.27151051941481,0,0.148142049237219,0.448307572558784,0,-0.0075308878315712,0,0,0,0,0,0.0169591373965745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367313064087697,0,0,0,0,0,0,0,0,0,0,-0.0424378885464866,0
X601328.CH.EQUITY,0,0,0.252159483285485,0,0.298248355819705,0,0,0,0,0.0237643773212172,0,0.34926774470321,0,0,0,0,0.0924935737958592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144145964827084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0705776553280899,0,0,0,0,0.121075283212617,0,0,0,0.238501386489531,0,0.506449787894354,0,0,0,0,0.106834333767282,0,0,0.0162928551368157,-0.0404894319720642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137374100616589,0,0,0,0,0,0,0.018171079965051,0,0,0,0,-0.0475315095136297
X601818.CH.EQUITY,0,0.022407087665363,0,0,0,0.0166023375681039,0,0,0.445368310331558,0,0,0,0,0,0,0,0,0.417482090579921,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246785279973809,0,0,0,0,0,0,0,0,0,0,0.0550889593367503,0,0
X601939.CH.EQUITY,-1.73472347597681e-18,0.125833817276609,0.494734840603862,0,0,0,0.100679905210691,0,0,0,0,0,0,0.230731264231888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208067505683976,0,0,0,0,0.0312773087385204,0.112205686142447,0.109224840769624,0.499971791773718,0,0,0,0,0,0,0,0,0.00745922347849813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10479578605296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879205465281171,0,0.210932296931318,0,0,0,0,0,0,0,0,0.0557544848395353,0,0.233399026853005,0,0,0,0,0.204392886548366,0,0,0,0,0,0,0,0,0.0142670894018018,0,0,0,0,0,0,0,0.00374000000733732,0,0,-0.0377347314823837,0,0.137637174715149,0,0.091735221955314,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.519955761534419,0,0,0.293890216216945,0,0,0,0,0,0,0,0,0.158792078121843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857003212732584,0,0,0,0,-0.205475588373037,0,0,0,0,0,0,0,-0.0714017065135304,0,0,0.128998948121425,0.197291699149663
X601916.CH.Equity,0,0.0332030186041178,0,0.228229354430707,0,-0.390119741930906,0,0,0,0,0,0,0,0,0.0493649326955938,0,0,0.652272919264659,0,0,-0.0401790788547759,0,-0.101007251139932,0,0.00192772357861838,-0.13253876151449,0,0,0,0,0,0,0.199878895898394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308591310400402,0,0,0,0.138691294176973,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975372661686426,0,0,0,0,0,0,0,0,0,0,0.257042100415225,0,0,0.732889511849764,0.112005673708043,-0.0390769553525709,0,0,0,0,0,0,0,0,0,0,0.138963781289281,0,-0.386622037727274,0,0,0,0,0,0,0,0,-0.0600068137464433,0.179727521751706,0,-0.102816571849585,0,0,0,-0.318112924365408
X2388.HK.EQUITY,0,0,0.0110709267855631,0,0.257985968964255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453146747972721,0,0.0476845991651367,0,0,0.0329017295869965,0.0159942035083756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17393542507493,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.29381266987442,0,0,0,0,0,0,0,0,0,0,0.760558313719502,0,0,-0.593555422168311,0.389580208489001,0,0,0,0,-0.0414241463866356,0,0,0,0.350643902609243,-0.141129439514617,0,0,0.133677199937814,0,0,0,0,0,0,0,0,0,0.626288796076481,0,0.245515472252499,0,-0.228669133723388
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380581555223876,-0.0207952339100737,0,0,0,0.460631605979023,0.160545489884675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123589031612,0,0,0,0,0,0,0,0.287482376623687,0,0,-0.0587449385397779,-0.0405878774718371
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416279813750164,0,0.336957417482639,0,0,0,0,0,0,0,-0.00676095516072244,0,0,0,0,0,0,0.00149377561002313,0,0,0,0,-0.0480173242096135,0,0,0,-6.93889390390723e-18,0.124279996158933,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231372318685221,0,0,0,0,0,0,0,0.170391959507294,0.495014910081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870312370172906,0.189530260196855
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0159598230718179,0,0,0,0,0,0,0,0,0,0,0,0.0514128097790023,0,0,0,0,0,0,0.026500950313977,0.0407279323127321,0.292744891362712,0,0.154135310675231,0,0,0.332249635463994,0.0448240040979663,0,0.0410194832422319,0.00823352132272532,0,0,0,0,0.0183423980645436,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202667614704953,0,0,0,0,0,0,0,0,0,0,0,0.0169826280459658,0,0,0,0,0,0,0,0.145675688152749,0,0,0,0.0380748639052293,0.104079523072341,0.192534088945208,0.139820459946184,0.0540260286487338,0,0.0805089643470185,0,0,0.0206619681919114,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015907084434305,0,0,0,0.158808371044635,0,0,0,0.14119047658019,0,0,0,0.0545538930927142,0,8.67361737988404e-19,0.216954818860986,0.15629622105008,0,0.15379799562335,0.0581758202178725,0.0952242305250351,0,0,0,0,0,0,0,0,0,-0.0911398568347572,-1.38777878078145e-17,0.0279836252058517,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.033904040453464,0,0,0,0,-0.0823233652284822,0,0,-0.0268551710739239,0,0,0,-0.266178240860965,0,0,-0.0465973453860549,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915176,0,0.292554229609285,0,0,0,0,0,0.00116032591095785,0,0,0,0
