,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336,0
X600000.CH.EQUITY,0,0,0,0.0395436560319551,0.0522794713328257,0.0463357874689728,0,0.00961398162580027,0,0,0,0.212514782630307,0,0.117688862425322,0,0,0,0,0,0,0,0,0,0,0.479053240974895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042115912333269
X600015.CH.EQUITY,0,0,0,0,0.192146712309832,0,0,0.0492398789747482,0,0,0,1.38777878078145e-17,0,0,0,0.112183369929464,0.244605618318042,0,0,0.149947731392164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115096838816241,0.0790539653483985,0,0,0,0.0622187220600092,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432844255372397,0,0,0,0,0,0,0.0410030416198306,0,0,0,0,0,0,0,0,0,0,0.0413910283337946,0.147485455735246,0,0,0,0,0,0.313111544614801,0.0503842315457308,0,0,0,0,0,0,0.0523859551921382,0,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327839244892556,0,0,0,0,0,0,0,0,0.261890715095646,0,0.120408828992082,0,0,0.259341384001634,0,0,-0.0504729787347967,0,0,0,0,0,0,0,0.138646480137282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032651511888398,0,0,0,0.0344289326876517,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258729316803636,0,0,0,0,0,0.00272809354991794,0,0,0,0,0.00430962409487475,0,0.108222417335134,0,0,0,0.147611111478851,0,0,0,-0.028463330580598,0,0,0,0,0.242318564181146,0,0,0,0,0.191388699087799,0,0.00883232339205961,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.254655163436475,0,0,0,0,0.328913274241124,0.0781197058635623,0,0.0956131709464861,0,0,0,0,0,0,0,0,0.0542082626788395,0,0,0,0,0,0,0,0,-0.0611740867446717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704781508499308,0.163829913135939
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0,0
