,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.13246435356594,0.0836211684109661,0,0,0.48193549607981,0,0,0,0,0,0.30604390907832,0,-0.127485738031612,0,0,0,0,0,0,0,0,0,0,0.0779549318063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072723136137408,0.0163827987730652,0
X002142.CH.EQUITY,2.16840434497101e-19,0,0.181023048055158,0,0,0,0,0,0.0542109146642079,0,0,0,0,0,0.334737542043365,0,0,0,0,0,0,0,0,0,0,0,0,0.130737326316761,0,0.428212765049741,0,0,-0.243026898321049,0,0,0,0,0,0,0,0,0,0,0,0.0240603313507115,0,0,0,0,0.067362963019731,0.021101218137975,-0.19932024291992,0
X600000.CH.EQUITY,0.0301240540015204,0.159275896206672,0,0,0,0.170867136731735,0.00698717479892366,0,0.0889556622796688,0,0,0,0,0,0,0,0,0,0,0,0,0.244321514366882,0.0777878666051367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512849684317895,0,0.156198921795665,0,0,0,0,0.0202451205568187,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0420284793952433,0,0,0,0,0,0,0,0,0.325691739931385,0,-0.0283804998176781,0,0,0,0.252842647733839,0,0.00849160340531922,0,0.0679818043205207,0,0.0608567143877131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18996055468612,0,0,0,0,0,0,0,0.0202481474321151,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0672464982491413,0,0,0,0,0.21913987332459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676934979701226,0,0,0,0,0,0,0,0,0,0,0,0.240375388773039,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505379723446,0.0444208055361334,0.0199220880853736,0,0,0.0168244501704401,0,0,4.33680868994202e-19,0,0,0.252185768618581,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.180246244949377,0,0,0,0,0,0,0.148305206322811,0,0,0,0,0,0.363338278006661,0,0.0856349280605467,0,0,0.0264275446954308,0,0.119862506136479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214925938190318,0.0477680641897622,0,0
X600926.CH.EQUITY,0,0.0440732664247688,0.153887623943548,0.0351106342617665,0,0,0.199645077993601,0,0.00736287783164617,0.369935799628853,0,0,0,0,0,0,0,0.0562893619394857,0,0,0.095190252760075,0,0,0,0,-0.314137471946822,0,0,0,0,0,-0.0137759943575849,0,0,0.12537210387027,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.214371496986126,0.110269241071717
X601009.CH.EQUITY,-0.178980260304373,0,0,0,-0.226713460384859,0,0,0.414830151669922,0,0,0,0,0,0,-0.0225097186023444,0.0641868178630821,0,0,0,0,0,0,0,0.233269991631588,0,0,-0.299103058231068,0,0,0,0,0,0,-0.164190621597661,0,0,0,0,0,0,0,0,0,-0.136411546946229,-0.00681474678245569,0,0.386780085614955,0,0,0.67434649722636,0,0.152232331974459,-0.279561318462942
X601166.CH.EQUITY,0.442643992415133,0,0,0,0,0,0,0,0.214830164188599,0,0,0,0,0,0,0,0,0,0,0.0359602063640207,0,0,0.0398882238986507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596848876789082,0.425248816080939,0,0.0778578302090778,-0.0127872764718526
X601169.CH.EQUITY,0,0.0284261012769835,0,0,0,0.00953886462417425,0,0,0,0,0,0,0.0871728666458634,0,0,0,0,0.0326487147674638,0,0.639068530875215,0.186273573158088,0.126584453590076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131784441170974,0,0,0,0,0.0312570808236782,0,0,0,0,0,0,0,0,0.110787946197371,0,0
X601229.CH.EQUITY,0,0.0756872954809412,0.146838490564093,0,0,0,0,0,0,0,0,0,-0.178551215197147,0,-0.193188857151543,0.00551463785546052,0,0,0.912117978207594,0,0,0,0,0.0123782455516979,0,0,0,0,0,0,0,-0.00733638211295833,0,0,0,0,0,0,0,0,0,0,0.153703234834459,0,0.0724673049543401,-0.00010305009033027,0,0,0,0,0,0,0.0633336002849214
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0815558939248334,0,0.399428869959137,0,0,-0.0232339819124571,0.204149971230987,0,0,0,0,0.466872662864896,0,0,0,0,0,0,0,-0.012927623947909,0,-0.0619605997265817,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0732408462590569,0,0,0,-0.132744835312515,0.041703368955282,0
X601328.CH.EQUITY,0,0,0.0371854323647066,0,0,0,0,0.0465519795691156,0,0,0,0,0,0,0.877849226486216,0,0,0,0,0,0.000369511432043725,0.00798981311588345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880070248602255,0,0.118489478654038,0,0,0,0,0,0,0.101657049528522,6.93889390390723e-18,0,0,0.0578349409517952,0,0.0735342092686428,0,0
X601398.CH.EQUITY,-0.185325594673901,0,0,0,0,0.0650143026494718,0,0.119156789508909,0,0,0,-0.0837029124390004,0.0393242477653889,0.806851763545242,0,0,0,0,0,0,-0.0735827167868847,0,0,0,0,0.0984720293272042,0,0,0,0,-0.258365057530315,0,0,0,-0.167693953731647,0,0,0,0,0,0,0,0,0.172504198173609,0,0,0.235596882522277,0,0,0,0.116272949240032,-1.38777878078145e-17,-0.0363773840016399
X601577.CH.EQUITY,0,0,0,0,0.415555617802886,0,0.39888329761469,0,0,0,0,0,0,0,0,0,0,0.0760200788092525,0,0,0,0,0,0,0.150174491607774,0,0,-0.0949618863353477,0,0,0,-0.091893342868183,0,0,0,0,0,0.148912173427513,0,0,0,0,0,0,0.105151332126613,0,-0.0274077606476756,0,0,0,0,0,0
X601818.CH.EQUITY,0.197226578460296,-0.178308543478455,0,0,0,0,0,0,0,0.192555798085555,-0.0218232229053299,0,0,0,0,0,0,-0.13333745338133,0,0,0,0,0,-0.157547765974544,0.814474408742981,0,0.0214273253421176,0,0,0,0,0,0,0,0,0,0,0,0.00709407646921883,0,0,0,0,0.0542271219986504,0,0,0,0.0280491520401537,0,0,0,0.208169244426822,-0.0976544894974276
X601838.CH.EQUITY,0,-0.00411423174163029,0,0,0,0,0.0716337834480604,0.481308610713904,0,0,0,0,0,0,0,0,0,0,0.0234086120685094,0,0,0,0,0,0.0105979292460049,0,0,0,0,0,-0.103435318770689,0,-0.0646515156389225,0,0,0,0,0,0,0,0,0,0,0,-0.0869940074104524,0,0,0,0.196053172934712,0,0,0,-0.0487723957983387
X601939.CH.EQUITY,-0.064247080319454,0,0,0,0,0,0.171842042139006,-0.0564919480812083,0,0,0,0.880967458422544,0,0,0.0620918704255405,0,0,0,0,0,0,0,0,-0.0240187270835617,0,0,0,0,0,0,0,0,0,0.0273626461657054,0,0,0,-0.020174266059815,0,0,0,0,0,0,-0.0511093350669402,0,0,0,-0.00387263849196913,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0122235133422285,0,0.0710363567981789,0.208157801079085,0,0.755159097255739,0,0,0,0,0.021450943077095,0,0,0,0,0,-0.0213828346230077,0,0,0,0,0,0,0,0,0,0,-0.0363509847265459,0,0,0,0,0,0,0,0,0,0,0,-0.0536287745799461,0,0,0,0,0.134927178618683,-0.0255339342018927
X601997.CH.EQUITY,0,0,0,0,0,0,0.0470192308125366,0.128773892300305,0,0,0,0,0,0,0,0.393974420033646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702085622554883,0.115094270574822,0.19466432816406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209050111015841,0
X601998.CH.EQUITY,0,0,0.324943865074467,0.0516703756240361,0,0.301455064625134,0.102820165661597,0,0,0,0.00839724291558242,0,0,0.378952423600505,0,0,0,0,0,0,0,0,0,0,0,-0.0464728871870198,-0.397984882766008,0,0,0,0,0.236418450279033,0,0,0,0,0.0794263625881756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105316126485041,0,0
X601658.CH.Equity,0.0948476651750566,0,0,0,0,1.38777878078145e-17,0.0362390993638189,0,0.0384908787338572,0.211652498704424,0,0,0,0.288608088173542,0,0.300789758113432,0,0,0,0,0,0,0,0,0,0.0215439836840561,0,0,0,0,0,0,0.0624657795629431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988567574741644,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00159306847651556,0,0,0.243665548328859,0.0264145750091623,0,0,0,0,0,0,0,0,0,0,0,-0.366805450494188,0,-0.122278235837283,0,0,0,0,0,0.148653568629552,0,0,0,0,0,0,0.238754227371518,0,0,0,0,0.280231770834583,0,0,0,0,0,0,0,0,0,0.110109217999994,0,0.258739296706051
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0120725015235975,0,0,0,0,0,0,0,0.913345101986419,0,0,0,0,0,0,0,0,-0.058913108933365,0,0,0,0,0,-0.0555160852956447,0,0,0,0,0,0,0,0,0,0.0977562877789223,0,0,0,0,0,0,0,0.0600393122156833,0.0894776673368575,0,0
X11.HK.EQUITY,-0.0676215668028991,0,0,0,0,0,0,-0.246845664084684,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0599341260352908,0,0,0.104005642327592,-0.0908250799104106,0,0,0,0.514570549879594,0,-0.319613085543239,0,0.320390056281137,0,0,0,0.180922820810621,0,0,0,0,0,0.2314482440481,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0961582987789741,-0.0463501015946477,0,0,0,0,0,0,0,0,-0.0388098147506836,0,0,0,0.149907343014788,0,0.0801182141094931,0,0,0,0,0.123175975146617,0,0,0.555231953804674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297721523771188,0,6.93889390390723e-18,0,0.0795838658093185,0,0.0719979335822163,0,0,-0.0142734124315521,-0.0170285963192475,0
X5.HK.EQUITY,0.0562275479008364,0.0786606391152761,0.0916912490095792,0,0,1.38777878078145e-17,0,0,-0.0505285221499078,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.441852207024315,0.129537703382967,0,0,0,0,0,0,0.209618431725964,0,0.110540548906903,0,0,0,0,0,0,0,0,0.204705906692426,0,0,-1.73472347597681e-18,0,0.0130591687263741,0,0,0
X2880.TT.EQUITY,0,0,0.00495142254968569,0,0,0,0,0,0,0,0,0,0,0,0,0.123548466583168,0,0,0,0.0297008196175588,0,0,0,0,0,0,0,0,0,0,0.187962203390359,0.0707396904580218,0,0.248862490064774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102448225311013,0.0880420845331593,0,0,-0.0446884647418889,0
X2884.TT.EQUITY,0,0.155280118433552,0,-0.0323556536435875,0,0,0.0284454920787589,-0.016631455060393,-0.037269656460263,0,-0.0709105209566288,0,0,0,0,0,0,0,-0.0540472412612394,0,0,-0.0417684103304271,0,0,0,0,0,0,0,0,0.797577270783165,0,0,0,0,0,0,0,0,0,0,0,0.0802881255599209,0,0.0816354021127061,0,-0.0788904216230801,0,0,0,-0.0366371652195632,0,-0.118993223564574
X2886.TT.EQUITY,0,0,-0.00906217840496009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236089167014073,-0.0760288794068395,0,0,0,0,0,0,0,0,0,0,0.15847503571395,0.410778888818769,0,0.0458419007275161,0.169332847526805,0,0,0,0.0580301002885724,0,0,0,0,0,-0.118526274072864,0,0,0,0,0,0.0325060296576804,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0136615532075628,0,0.0271656558505413,0,0,0,0,0,0.162397152616448,0.0799409551046154,0,-0.0247474006771318,0,0.139570065853884,0,-0.0511846575222558,0,0,0.394956511054431,0,0.00724212143768586,0,0,0,0,0,0.0454940283177615,0.398638112907325,0,0,0,0.0373231815453702,0,0,0.017561523505964,0,0,0,0,0.0201615087771654,-0.101506462063813
