,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18495107394085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619553158733027,0.142524499167323,0,0,0,0,0.0933433571630635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178446089540298,0,0.0771078833646548,0.163460802237244,0,0,0,0,0,0.109809455132237,0,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0654797081414985,0,0,0.382183497032249,0.126332532384575,0,0.173415676585667,0.0618624978736097,0,0,0,0,0,0,0,0,0,0.0883547277469195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331011846899918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057034639825813,-0.0315847325570977,0.0238401259213598
X600015.CH.EQUITY,0,0.0219826137544194,0,0,0,0,0.342914191200031,0,0,0.180776491317075,0.0133793688855128,0,0,0,0.155282315205628,0,0,0,0,0,0,0,0.0167807420256718,0.181226541443086,0,0,0,0,0,0,0,0,0,-0.382869817020713,0,0,0,0,-0.201276676507979,0,0.0489167500127435,0,0,0,0,0,0,0,0,0.021184791988262,-0.00416056539872862,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145722270254815,0,0.46412939713055,0,0,0,0.0637094994610893,0.200709628907549,0.090072007826708,0,0,0.0842314286812162,0,0,0,0,0,0,0,0,0,0,0,0.0397568539161238,0,0,0,0,0,0,0,0,0.0610936680502357,0,0,0,0,0,0,0,0,0,0,0,0.0580295681942835
X600036.CH.EQUITY,0.145149123773442,0.300109664938283,0,0,0,0,0,0.0164839314930971,0,-0.0793551636507078,0,0,0,0,0.142913041324174,0,0,0,0,0,0.0999574475016188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261812220923663,0,0,-0.057757437042839,0,0.050725888163497,0,0,0.00344254857751091,0.233239595580811,0.0430373239988892,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.757185350419637,0,0,0,0,0,0.203508292385842,0,0,0,0,0,0,-0.0146272003201804,0.0600219944580117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166335377562422,-0.00546812104056279,0,0,0,-0.0333694630102104,0,0,0,0,0,0,0,0,0,0,0,-0.0912167780797298,0,0.0269508687954265,0
X601166.CH.EQUITY,0.0800632462783342,0.0481169190586577,0.377554577048828,0,0,6.93889390390723e-18,0,0,0,0,0.0877693909848422,0,0,0,0.150451278444368,0,0,0.0251279142676192,0,-0.000698819550222247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106012264458618,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.157813403936114,0.218707969889392,0,0.328520680872275,0,0.0389956525661893,0,0,-0.0613455755708724,0,0,0,0,0.135950580343958,0,0.0109542276504189,0,0,-0.0336276299993645,0,0,0,0,-0.111173139345743,0,0,0,0,0,0,0,0,-0.00189057742558671,0.189710485303784,0,0,0,0,0,0,-0.0461305066806197,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0997706993723767,0.0547478300381006
X601229.CH.EQUITY,-0.0264575774123583,0.229675858378905,0.315072907241035,0,0.0753428870457721,0,0.00503948808021388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950463293212023,0,0,0,0,0,0.0549977011665011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816667162710635,0,0.295645825912838,0,0,0,0,0,0,-0.282935966811467,0.197141225666422,-0.216594837598845,0.0737755638776645
X601288.CH.EQUITY,0,0,0.0688176000300308,0,0.167592435023466,0,0,0,0,-0.0910434396964277,0,0.160673682475658,0,0,0.320429025507934,0.258762738160228,0,0,0,0,0,0,0,-0.0126329709356315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801011262633056,0,0,0,0,0,0,0.0362162254719017,0.0342870730317235,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797179432711062,-1.73472347597681e-18,0.0744711925851886,0,0.0432680739524768,0.0962196438946841,0.245734438349923,0,0.237325054529466,0,0,0,0.19763806235204,0,0,0,0,0,0,0,0,0,0,0,0,0.117181876683698,0,0,0,0.028401938874704,0,0,0,0,0,0,0,0,0,0,0,0,0.0165055776219852,0,0,-0.0574612083012381,0,0,0.0457520712910798
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340633434068537,0,0,0,0,0,0,0,0,0,0,0,-0.18241115777861,0,0,0,0,0,0,0,0,-1.18609229834103,0,0,0,0.100870750247779,0,0,0,0,0,0.28084838983769,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292022379798496,0,0,0.00255083904182306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447426388825824,0,0,0.176620871973943,0,0,0,0,0.0685497382233277,0,0,0,0,0,0,0,0,0,0,0,0.0960110432881537
X601939.CH.EQUITY,0,0,0.0120181589620278,0,0,0,0,0.193342037663378,0.117471678382646,0,0.348027612105012,0.200100297327522,0,0.10187391483383,0,0,0.00724867188661903,0,0,0,0,0,-0.0490974433321994,0.0163706322757313,-0.117224916983624,0,0,0,0,0,0,0,0,0,0,0.0101044893731387,0,0,0,0.0493093360874069,0,0,0,0,0,0,0,0,0,0,0,-0.0952242905055293,0
X601988.CH.EQUITY,0.108689286074381,0,0,0,0,0,0.190503129460894,0.0988244323091098,0,0,0.235777290809497,0,0,0,0,0,0,0.34755686883038,0,0,0,0,0,0,0.0779197135814797,0,0,0,0,0,0,0,0,0.0930794675643403,0,0,0,0,0,0,0,0.0460525741460462,0,0,0,0,0,0,0,0,0,-0.215357493723881,0
X601998.CH.EQUITY,0,0,0.150251702975325,0,0,0,0,0,0.1751509709446,0,0,0.0658575055285681,0.253578087389979,0.0273667539235983,0.092830074517528,0.0153950569494268,0,0,0,0,0,0.00969672518897577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184204934847079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145093764810824,0,0,0,0.2191719031413,0,0,0,0,0,0.158920717973481,0,0,0,0,0,0,0,0.110680070380912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457495323457135,0,0,0,0,0,0,0,0,0.0727057111928681,0
X601916.CH.Equity,0,0,0,0,0.045284311380868,0,0,0,0,0,0,0,0,0,0,0.228895278840496,0,0,0,0,0.103287252511124,-0.160940814907667,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991801866310146,0,0.2796544946698,0,0,0,0,-0.0631589140351769,-0.0599247803771078,-0.1271361703009,0,0,-0.529030200697029
X11.HK.EQUITY,-0.0671234131224554,0.0173057773113003,-0.0803529634996746,0,0,0.106185158828368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239746808083014,0.293829862257639,0,0.0745625297823444,0,0,0,0,0,0,0,0,0,0.0215710121264977,0,0,0,0,0,0,-0.0929289714407301,0,0,0.0527429539655303,0.0895897224360233,0,0.181495100604737,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609385106512087,0,0,0,0,0,0,0,0,0,0,0,-0.0817151057060782,0,0,0,0,0,0.45905597719548,0,0,0,0,0,-0.00911481026710809,0,0,0,0,0,0,0,0,0,0.125361157833233,0,0,0,0,0.0546343474903857,0.0457780614337249,0,0,0,0,0.370133405355476,0,0,0.0396059510776485,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77399484324467,-0.608879823962259,0,0,0.0640079415077458,0,0,0,0.0357448912586777,0,0,0,0,0,0.0384450809813291,0,0.176328375580109,0,0,0,0,0,0,0,0,0.0537917609334265,0,0,0,0,0.639101073852395,0.0136387271195754,0,0
X2884.TT.EQUITY,-0.0317958723716395,0,0,0,0,0,0,0,0,0.0506935805443932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187940379316449,0.157329181248987,-0.030231286697354,0,0,0,0,0,0,0.706126511790165,0,-0.154863848336009,0,0,-0.171842655523315,0,0,0,0,-0.0349674833486558,0,-0.0575052399276436,0,0,0,0.0392859983351233,0.231190275196328,0,0,0
X2886.TT.EQUITY,-0.0929846602993411,0,0,0.0826046022823356,0,0,0.0423419741149631,0,0,0,0,0,0,0,0.020280496744771,0,0,0,0,0,0,0.192535735125435,0,0,0.140161888798464,0,0,0,0.0341815523516294,0,0,0,0,-0.0810316039548146,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0611703516931031,0.0437204282725293,0.303967559043936,0,0.0408079333578619,0,0
X2891.TT.EQUITY,0.0297771144828509,0,0,0,6.93889390390723e-18,0,0,0,0,0.0669341899557606,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0900609340137927,0,0.188389143220379,0.284672009391887,0,0,0,0,0,0,0,0,0,-0.0037031194341443,0,-0.00319864364488856,0,0,0,0,0,0,0,-0.0585879444736679,0.0483783588371557,0,0,0.0826089674423924,-4.33680868994202e-19,0.184057312596053,0.0936987914893643,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654490720453851,0,0,0,0,0,0,0,0,0,0,0,0.22706168918143,0,0,-0.00528619480677768,0,0,0,0,0,0,0,0.0777311820829017,0,0,0,0.00863601718087524,0,0.310701487341177,0.0650903979135751,0,0.158536053152558,0,0,0,0.0944260257950843,0,0,0,0,-0.00387517990050396,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230463196128998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337664584357161,0,0,0,0,0,0,0,0,0,0,0.0206365972989213,0.0747507418529212,0.0716017923043064,0.104618191996268,0.0206105513363599,0,0,0.0904052834586909,0.292085866979987,0.0989481922281094,0.109075662640135,0,0.0114437319923124,0,0,0,0,0,0.101731551867922,0,0,0,0,0.0215694313162656,0
X002736.CH.EQUITY,-0.0219325546126644,0,0,-0.126676606807938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045773382105588,0,0,0,0.0666772992487835,0,0,0,0,0.415176901425733,0,0,0,0,0,0,4.33680868994202e-19,0.163298409465194,0.128895754201468,0,0,0,0,0,0,0,0,0,0,0,-0.00693606868980257,0,0,0,0,0.0136110270728513
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173885041195952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139369176451296,0,0,0.0932393459524432,0,0,0,0,0,0.178823378930031,0,0,0,0.0456581820526865,0.0702211310783367,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0,0
