,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175606721690052,0,0,0,0,0,0,0,0,0,0.0948000999626894,0.0351417896417999,0,0,0,0,0,0.082949870154427,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.288093775950967,0,0,-3.46944695195361e-18,0,0,0,0,0.214966010252834,0.0595784149797697,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.087867778943099,0.0724069008424025,0.021168174825916,0,0.255583033089649,0,0.153401603152764,0,0,0,0,0,0,0,0,0,0,0,0.0921567576117424,4.33680868994202e-19,0.230367919815013,-0.0194202323467573,0,0,-0.0445097202229009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150175191492071,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.468605918908606,0,0,0,0,0,0,0,0,0,0,0,0.169388942811385,0,0,0,0.0091422257464632,-0.0957526459676138,-0.331941156628628,0,0,0,0,0,0,0,0,0,0,0.0886335747373839,0.241468229841899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069700830491556
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,0,-0.0220840142255615,0
X600036.CH.EQUITY,0.584598948648993,0,0,0.223906329838991,0,0,0,0,0,0,0,0,0,0,0.0860791995202456,0,0,0,0,-0.146223176694328,0,0,0.0830093304218099,0.0501894755596352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725606758206664,0,0,0.00800725729855076,0,0,0,0,0.147530712448506,0,0,-0.0425418964653545,0.175806622317283
X600919.CH.EQUITY,0,0.0464670669250893,0.0393384456892166,0,0.106591951944096,0,0,0.0989886127203751,0,0,0.053881786628237,0,0,0,0.0335983319830898,0,0,0.202883189020794,0,0.256465512028927,0,0,0,0,0,0,0.0632737522653267,0.02670839253402,0,0,0,0,0,0.0594716632478812,0,0,0,0,0,0,-0.032426546839414,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.392889206235619,0,-0.0123157074987597,0,0,0,0.227241152310669,0,0.157270203322257,0,0,0,0,0.0025116471077026,0,0,-0.0844084747549587,0,0,0.138381505042516,0,-0.0794722660820696,0,-0.0157140496306065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274215170725473,0,0,0,0,0,-0.0854616225708084,0,0.202586012960622,0.0744526437487832,0.0413889656362896,0.11987209971754
X601166.CH.EQUITY,0,0,0.251721398304152,0,0,0,0.029913438717662,0.103821276375053,0,0,0,0.265301239826957,0.186321029646293,0.0744479397840798,0,3.46944695195361e-18,0.0100478105945603,0,0,0.0138933823623509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115193014195364,0,0,0,0,0,0,0,0,0,0.0381509047095458,0,0
X601169.CH.EQUITY,0,0,0,0.105595002036746,0,0.10330287765702,0,0,0,0,0.258618053819424,0,0.0843634486053235,0,0,0,0,0.270263090449819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0968018685392784,0,0,0,0,0,0,0,0.0505370254434661,0.0952903674394983,0,0.0376810149923089,0,0,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918144485952541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217648137290747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088397194095083,0,0.0583896141395713,-0.301644112473999,0,0,-0.240902092621625,0,0.0788075894703603,0
X601328.CH.EQUITY,0,0,0.347937096429786,0,0,0.0433732964429365,0,0,0,0.0542375481653441,0,0,0,0.497856650272688,0,0.106850182866459,0.0154016938307317,0,0,0,0.0380654111981387,0,0,0,0.0337464021049526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169103666749,0,0,0,0,0,0,0,0,0,0,-0.16771582789461,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0758523100761594,0,0,0.0398326748180531,0,0.148861385514165,0,0,0.462420130378571,0,0,0.181728874085975,0,0,0,-0.0203899089031809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808723730746,0,0,0,0,0,0,0,0.00640734278813245
X601818.CH.EQUITY,0,0.107113994713202,0.0194952451188257,0,0.410139555066335,0.111179562483209,0,-0.00721319935276428,0,0,0,0,0.211195264914457,0.0824830635699208,0,0.108506526641078,0,0,0,0,0,-0.104325775140056,0,0.0387520785211786,0,0,0,0.183462481646011,0,0,0,0,0,-0.0253340718470508,0,0,0,0,0,-0.12061405188259,0,0,0,0,0,0,0,0,0,0,-0.0560727346101414
X601939.CH.EQUITY,0,0.0246380132916451,0,0,0,0,0,0.0174728421550364,0,0,0,0.629558307478048,0.157595926034388,0.0441258136740454,0.0916933910315373,0,0.0388759536670686,0,0,0.0280818960279188,0,0,0,0.0601972163426004,0.0592757403934214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.31670117246672,0.153046955227109,0,0,0,0,0,0,0,0,0,0,0,-0.0210734617450712,0,0,0,0,0,0,0.340281369259055,0,-0.201254138239655,0,0.339740172792331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482369842562178,-0.158309377222944,0,-0.172474163979363,0.0663077835710413,0.025001576831586,0
X601998.CH.EQUITY,0.299825193658341,0,0,0,0,0,0,0,0,0.143556892601591,0.0749216612291696,0.0162974765316365,0,0,0,0.056642200276256,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058379781661862,0,0,0
X11.HK.EQUITY,0.299717649824809,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139167363956133,0.346343924203487,0,0,0,0.0720629197262452,0.282641577795742,0,0,0,0,0.216132227221381,0,0,0,0,0,-0.462797139513856,0,0,0,0.141830499186674,0,0.250641728727992,0,0,0,0,0.0169736307818427,0,0,0
X2388.HK.EQUITY,0,0.148139822772668,0,0,0,0.0414361393958781,0.0575130974818662,0.509012167718496,0,0,0,-0.236470415569195,0,0,0,0,-0.367268502938246,0,0,0,0.199398167686245,-0.0629330821027533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964184317464421,0,0,0,0.275023873165794,0.173370347571188,0,0,0,0,0,0,0,0,0,0,0.0575160357868918
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140272041049039,0,0,0,0,0,0.0473732973885194,0,0,0.0593567982694854,0,0,0,0.26041458861025,0,0,0,-0.0775946277258608,0,0,0,0,0,0,0,0,0,0,0,0.101358511382362,0,0,0,0,0.402479083588241,0.0270021022000675,0,0,0,0.129264065755401,-0.0463590414664721
X2884.TT.EQUITY,0,0.114330869937578,-0.0788480845860163,0,0,0,0,0,0,0,0,0.150292587936381,0,0.059983451535375,0,0,0,0,0.0724031755825024,0,0,0,0.312226581811877,0,0.443554345094089,0,0,0,0,0,0,0,0,0,0.2186438081283,0,0,-0.240305203756117,0,0,0,0,0,0,0,0,0,0,-0.00550034161257471,0.141965676042337,0
X2886.TT.EQUITY,0,0,0.0571116324005518,0,0,0,0,0,0,0,0,-0.0971526073612659,0,-0.199897699089541,0,0,0,0,0.345571990663726,0,0,0,0,0.222711441437754,0.380835410593556,0,0,0,-0.0636278502772891,0,0,0,0,-0.0972355134729659,0,0,0,0,0,0,-0.133779729920874,0,0,0,0,0,0.100624577453758,0,0.0816905651002491,0.225005698021153,-0.125210959000212
X2891.TT.EQUITY,0,0,0.163824848762511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401187451540735,0,0,0,0,-0.108159986992287,0,0,0,0,0,0,-0.173329461154513,0,0,0,0,0,-0.0499707111058348,-0.0257614288429901,0,0,0,0.427289737068799,0,0.241246008431149,0,0,-0.0358404871445901
X2892.TT.EQUITY,0.249274353430762,0,0.130714830780186,0,0,0,-0.0977375195619092,0,0,0,0,0,0,0,0.0470551624106702,0,0.140825017833159,-0.04879575538664,-0.00110985461582467,-0.0905370421374093,0,0.49114056641983,0.275449282697083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667221462136212,0,-0.128233029879644,0,0,0,0,0,0,0.00075957855744585,0,0,0,0,0
X000166.CH.EQUITY,0,0.0143593025318156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568603588284886,0,0,0,0,-0.0445103266063191,0,0,0.27594278348523,0,0.375710354829863,0,0.0873722568477639,0.0442890134256807,0.134862137034846,0,0,0.0974600425168108,0,0,0,-0.0601076319243406,0.0842895724871198,0.0261957080832297,0,0,0,0,0,0,0,-0.00217828034747375,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.219331779115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167542477223295,0,0,0,0.0965775600769018,0,0,0,0,0.155121911142194,0.517792029360595,0,0,0,0,0,0,0,0,-0.0521493944418069,0,0,0,0,-0.0601950513898758,0.0416064695914562
X002736.CH.EQUITY,0,0,0,0,0.0153946401936394,-4.33680868994202e-19,0,0,0,0,0.0589993671439042,0,0,0,0,0.00316508130008232,0.0048876048535472,0,0,0,0,0,0,0,0,0.201479953856029,0,0,0.128225824012528,0.0171365614308577,0,0,0.374885827840392,0,0,0,3.46944695195361e-18,0,0.0201108861437125,0,0,0,0,0,0.0355042943563758,0,0.0713398818441825,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097469542881425,0,-0.0229988101005313,-0.0143668396604063,0.242070665327106,0,0,0,0,0,0,0.14456084716518,0,0.236696290464442,0,0,0.279343662941753,0,0,0.107437782230701,0,0,0,0,0,0,0,0,-0.115306095911653,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0,0
