,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.180190736589848,0,0.69823217787428,0.0729619516936418,0,-0.0371676681697058,0,0,0,0,0,0,0,0,0.185044281662191,0,-0.0318507546758739,-0.0194075087078132,0,0.100353499732326,0,0,0,0,0,0,0,0,0,0,0,-0.104955453696274,0,0,0,0,0,0,0.0308856351704944,0.121631042586026,0,0,0,0,0,-0.198886763634182,0,-0.017308741253937,0,0,0
X601229.CH.EQUITY,0,0,0.0361494104422153,0.143866296935947,0,0,0,0,0,0,0.12655292433065,0,0,0,0,0.0718584265563326,0,0,0,0.150635940179713,0,0.0240296702399882,0,0,0,0,0.0993298230346662,0,0,0,0,0,0,0,0,0,0,0,0,0.184007862407336,0,0,0,0,0.148489267263508,0,0.0445124510798388,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0308830707944875,0,0,0,0,0,0,0.0037639580806951,0.247374911494751,0.445646988024586,0.0865367691334594,0,0,0,0,0.0483649695697305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373095664969517,0,0,0,0.0377072247152353,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251627596785961,0,0.0908267500241166,0,0,0,0.0971031510060138,0,0,0.0970706112343902,0,0,0,0,0.0206665680643917,0.0883220364488831,0.0163774820921845,0.128840739123093,0,0,0,0.128061365689388,0,0,0,0,0,0,0,0,0,0,0.0318394672877171,0,0,0,0,0,0,0,0,0,0,0.0990905162426971,0,0,0,0.0428319695513988,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305697292709939,0,0,0.00172252841083972,0,0,0,0.203625055069511,0,0,-3.46944695195361e-18,0.24437680620411,0.260846544118081,0.0717577943645768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365725828309723,0,0,0,0,0,0.0492962667181321,0,0,0,0,0,0,0,0,0,0,0.072953417184348,0,0,0
X601818.CH.EQUITY,0,0.00373210218986592,0,0,0,0,0,0,0.109837601980257,0.149890195530689,0,0,0.0548373651656581,0,0,0,0,0,0.264015700546264,0.000640733578976493,0,0,0,0.282395802104394,0,0,0,-0.078603293379093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569350421417595,0,0,0.337212158603184,0,0,0,0,0,0,0.138839616961026,0.0559591738346832
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540026467115718,0,0.110809204157019,0,0.107722215626232,0,0,0.0859720513931145,0.51855563548348,0.0878834761365388,0,0,0,0,0,0,0.236374345074106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023239205207322,0,0
X601988.CH.EQUITY,-0.0635277091856739,0,0,0,0,0,0,0,0,0,0,0,0.406722129099361,0,0.0458390103135499,0,0,0,8.67361737988404e-19,0.126089224160961,0,0,0,0.0200852476511132,0,0,0.18372906488611,0,0,0,0,0,0,0,0,0,0.13822722651022,0,0,0,0,0,0,0,-0.0267364584823966,0,0,0,0.202134060444397,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978539830371386,0,0,0.0149211921757994,0,0,0,0,0,0,0.345938908687891,0,0.156479060783401,0.123490475022496,0,0.197903488804364,0,0,0,0,0,0,0.042207491504447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224282012009404,0,0,0,0,0,0.0713415054378946,0,0,0,-0.00297810902254561,0,0
X601658.CH.Equity,0,-0.0636296552860008,0,0.0206058286598256,0,0,0,0,0,0,0,0.341475967096717,0,0,0,0,0,0.385607485609547,0,0,0,0,0.217239331164151,0,0,0,0,0,0,0,0,0,-0.236784528783613,0,0,0,0,-0.10500537879564,-8.67361737988404e-19,0,0,0,0,0,0.144087460815725,0,-0.201390016676528,0,0.131956387533013,0,0.0812093977735305,0,0.178159615131178
X11.HK.EQUITY,0,0,0,-0.168886714594321,0,-0.00803508431636225,0,-0.0735813931296342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777138999430357,0.519318406114058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567118322767294,0.137963593484356,0,0,0.2541413125292,-0.00288702446906829,0,-0.0250915349557898
X2388.HK.EQUITY,0,0,-0.0928654883414899,0,0,0,0,0,0,0,0.135724527906344,0,0.0143486418854228,0,0,0,0,0,0,0,0.499832470967469,0,0.119912539415671,0,0,0,0,0,0,0,0,0,0,-0.149534881637722,0,0.130508608903971,0,0,0,-0.0956800669323736,0.0454771936714904,0,0,0,0,0,0,0,0.00576770264338174,0,0,0.0812822969237481,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136052558068659,0,-0.0539126310298924,0,0,0,0,0,0.0613950569308118,0,0,0,0.382789251654238,0.107848911009962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080964748292595,0.452309747515354,0,-0.161277627543294,0,0,0,0,-0.00242285936779363,0,0.108624310073228,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.175957215538424,0,0,0.0248855963746487,0,0,0,1.73472347597681e-18,0.089888910651366,0.0049320971172592,0,0,0,-0.0527875403024062,0,0,0.0795701520385724,0,0,0.0954497431338466,0,0,0,0,0,0,0,0,0,0,0,0,0.0192046719114225,0,0,-0.303124500623765,0,0,0,0.327925537007662,8.67361737988404e-19,0,0,0.0537650779280112,-0.049765434829931
X2886.TT.EQUITY,0,0,0,0.0403796068974861,-0.0624087860355673,0,0,0,0,-0.016557861007857,0,0,0,0,0,0,0.0867528209697589,0,0,0,0,0,0,0,0,0.213709229198981,0,0,0,0,0,0,0,0,0,0,0,0,0.105023579177745,0,-0.112338520941324,0,0,0,0,-0.0712297943868045,0,0.154939408568253,0.466183774071548,0.0683257568373173,0,0.0872111075605814,0
X2891.TT.EQUITY,0,0,0,0,0,0.0767701169926858,0,-0.1264584031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900429001768063,0.0830935603915076,0,-0.00299546977656942,-0.06347616546524,0,0,-0.112710769816423,0.0822200744110044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105375691938949,0.402954895043864,0.303700675162688,0,-0.00101518504304965,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80981280968797e-05,0,0,0,0,-0.0897703265189925,0,0,0,0,0.059800648841529,0,0,0,0.124149247787131,0.0192222367937813,0.255503164282903,0.250164152468806,0,0.286907748867356,-0.233758706370391,0,0.106513977280234,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383585516095218,0,0,0,0,0,0.0962385102734002,0,0,0,0,0,0,0.25192889360263,0.349670139065964,0,0.0519981453353425,0,0.175419813729175,0.138003855552726,0.0791514845880252,0,0.0085706644025841,0,0,0,0,0,-0.143436633388008,-0.0258501489323278,0,0,0.028408716974656
X300059.CH.EQUITY,0.0597160488474249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626241964104933,0,0,0,0,0,0,0,0.406434967153668,0,0.188778527858721,0.00814944203033335,0,0,0.129838158708461,0,0,0.201760757866922,0.0486020554407975,0,0,0,0,0,-0.0696141896941393,0,0,-0.0399500626028056,0,-0.064060153400182,0.0386705387440914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151184989617,0.0403368398614456,0.0840152095322032,0.0790201554453308,0,0,0,0.188102699299762,0.0103958066719844,0.229520988276874,0,0.102229804267503,0,0,0,0,0,0.0216132302885755,0.0960593448054294,0,0,0,0,0,0,-0.0522906808627924,0.00826955425412699
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275676,0,0,0.0302080777664181,0.0604168735494167,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.058834489386475,0,0,0,0,0,0,0,0,0.178640294732677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18478579342949,0,0,0,0,0,0,0.35356920607311,0.0321719879400951,0.0668391086227971,0,0,0,0.0635647601999042,0,0,0,0,0.000762907983508537,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,0,-0.149898873791602,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105237008179491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14947166899566,0.099055566298743,0.0273667257608445,0.197385629725925,0,0,0,0,0.394084483329758,0,0,0,0,0.223531213618766,0,0,0,0,0,0,0,0.0139336644243088,0,0,0,0,0
X601901.CH.EQUITY,0,-0.146135829538127,0,0,0,0,0,0,0,0,-0.0667614473732488,0,0,0,0.229962589857923,-0.0535131780227537,0,0,0,0,0,-0.0378878826012902,0,0,0.0057318356904004,0,0.254602995443497,0,0,0,0,0,0,0,0,0,0,0,0,0.165814788498507,0,0,0,0.0772794988122096,0,0,0,0,0,0,0,-0.275003079591537,0.457490233935157
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21044283432706,0,0,0,0,0,0,0,0,0,0,0.111975205466922,0,0.213448171378768,0,-0.233160170489774,0,0,0,0,0.168330971049965,0.377098197000521,0,0,0,0,0,0,0,-0.031183275411688,0,0,0.187941340308847,-0.0195290976218722,0,-0.199364734209074,0.146453074847043
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,0,-0.0124134811458163,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.079927419836199,0,0,0.221198828271379,0,0,0,0.114351238166488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200486760075956,0,0,0,0,0.00809053408886316,0,0,0,0,0.105548526766108,0.066030864310579,0,0,0,0.150447590461611,0,0.0164483233683142,0,0,0,0,-0.00642043500002075,0,0,-0.124925549622119,-0.0314705662759036
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840870250426955,0,0,0,0,0,0,0,-0.120841614267149,-0.0934231675324455,0,0.0864656305687123,0,0,0,-0.0928541534501475,0,0,0.0102156811292653,0,0.189457539832594,0,0,0,0.115727969099953,0.0839334310634253,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.240087447512066,0,0,0,0.169687421904438,0,0,0,0,0.14282761678465,-0.0805528558067138,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.062143632375193,0,0,0.180685605335063,0,0,0,8.67361737988404e-19,0,0,0,0,0.0516881842267874,0.208403883242754,0,0.231963083943242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724523886601977,0,0,0,0,0,0,0,0.313640801549823,0,0,0.0161380418947018,-0.192111554938269
X2882.TT.EQUITY,-0.0300035241548091,0,0,0,0.042654759722903,0,0,0,0,-0.0537190796198959,0,0,0,0.0415905749519817,0,0,0,0,0,0,0.10194493068645,0,0,0.166609404022104,0.238762391173378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400781667410704,0,0,0,0,0
X267.HK.EQUITY,0,0.177216217053367,0,-0.0249103391386286,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183896153486804,0,0,0,0,0,0.126199698593237,0,0,0,0.0163745336563786,0,0,0,0,0,0,0.0791417738660018,0.262308751215937,0,0,0,0,0,0,0,0,0,-0.141241009935986,0,0,0.0649812081306315,0.115909603834558,0,0,0,0,0.0236872597649508,0
MKRturn,0,0,0,0,-0.013489883790902,0,-0.0348851285812809,0,-0.192372049397502,0,0,0,-0.0345233421930249,0,0,0,0,-0.0844598806459985,0,0.203315267401905,0,0,0,0,-0.156740170119501,0,0,0,-0.0186774003026892,0,0,0,-0.121320815082813,0,0,0,0,0,0,0,0.125272638207519,0,0,0,0.0505660460817781,0,0,0,0,0,0,0.157040939312526,0
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.329816709517138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205988261248938,0,0,0.0928603359984994,-0.188848797444198,0,0,0,0,-0.210786554353313,0,0,0,0.0358035062161835,0,0,0,0.0127720826810128,0,0,0,0,0.0125444074616027,0,0,0,0,0,0,0.068464919922562,0,0,0,0,0,-0.414779942744485,0
