,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.285286603203532,0.0977283985846602,0,0.06540978659799,1.38777878078145e-17,0,0.0416209397316658,0,0,0,0,0,0,0,0.0620072115073922,0.52840891722736,0,0,0,0,0,0,0,0,0,0.0634308400377193,-0.0497714695984312,0,0,0,0,0,0,0,0.106661107284747,0,0,0,0,0,-0.0214755465094746,0,0,0,0,0,-0.028328441799779,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222685299627052,0,0,0,0,0,0,0,0,0.226690920280394,0.13510241941077,0,0.00990935680999036,0,0,0,0.0478504309032113,0,0,0,0.0193669028476116,0.0260674362136794,0,0,0,0,0,0.106237550743817,0,0,0,0,0,0,0,0,0,0.177927999889611,0,0,0,0,0,0.0547768352486717,0.00186634856132745,0,0
X601328.CH.EQUITY,0,0,0,0,0.284202721813658,0,0,0,0,0,0,0.251899341890435,0,0,0,0.0390326771096781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586556459061,0,0,0,0,0,0,0,0.0427067070493253,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621255575460556,0,0.181053786987988,0,0,0.218166003815747,0,0,0,0,0,0,0,0,0.341925671525721,0,0,0,0,0.22449758448605,0,0,0,-0.0449671703917706,0,0,-0.125523037834814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12519222658037,0,0,-0.00466956537558562,0,0
X601818.CH.EQUITY,0,0,0.0571726613693227,0.00837481951101203,0.116620897817571,0,0,0,0,0,0.142061278095734,0,0,0,0,0,0,0.324672179127873,-0.128370351412064,0,0,0,0,0,0.0655010576842599,0,0,0,0,0,0,0,-0.0074870481496658,0,0,0,0,0,-0.123538755524574,0,0,0,0,0,0,0,0,0,0.0340749024222341,0,0.0171952420521565
X601939.CH.EQUITY,0,0.350056599447895,0,0,0,0,0,0.135640657535091,0,0,0.127155593719261,0,0,0.204553839125041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216468488130657,0,0,-0.0948930308313467,0,0,0,-0.0164069983337859,0,0,0,0.00548052308476852,0.0531419033193157,-0.109015927109716,0,0,0,-0.135879223424172,0
X601988.CH.EQUITY,0,0.0246428047998548,-0.170052955783188,0,0.212477466373988,0,0,0,0.184828091505001,0,0,0.345481519865269,0,0.276939603386406,0,0,0,0,0,0,0,0.00375684436302374,0,0,0,0,0,0,0.022698109457641,0,0,0,0,0,0,0,0,-0.0475496300442845,0.0111503798124365,0,0,0.0663416940557587,-0.0184536865090653,0,0,0.140182804870813,0,0,0.0513342303283986,0,0
X601998.CH.EQUITY,0,-0.184631766212175,0.138616010178835,0,0.313977822121069,0,0,0,0,0,0.0920413773949847,0,0,0,0,0,0,0,0,0.042482952319516,0.0891275009800002,-0.0799627434368883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481977104597667,0,0,0.161998347368348,0,0,0,0,0,-0.146333042003489,0,0,-0.0538982398037926,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184127351268959,0,0,0.198154771708618,0,0,0,0,0,0.300817827363646,0.261086724694485,0,0,-0.0946528702724998,0,0,-0.00433379179355375,0,0,0,0,0,0,0,0,0,0.0542449311897082,0,0,0,0,0,0,0,0.249123498650151,0,-0.0669034246654651,0,-0.0685444721275278,0,-0.109026180175357
X2388.HK.EQUITY,0,0,0,0,0,-0.0651621159067501,0,0,0,0,0,0,0,0,0,0,0.179015489960929,0,0.259783359480282,0,0.466804518164862,0,0.0916552324975173,0,0,0,0,0,0,0,0,0,0,0.025297458998561,0,0.126383118039849,0,0,0,0,0,0,0,0,0.206707365527756,0,0,-0.0742554123468111,0,0.171799682188804,0
X5.HK.EQUITY,0,-0.0340444106243498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327055038332969,0,0.41511084615379,0,0,0,0,0,0.201849155282593,0,0,0,0,0,0,0,0.069891409494046,-0.0571035344129573,0,0,0,-0.191614512275447,-0.244216028304455,0,0,0,0,0,-0.0486599160359832,0.249477326491029,0,0.119016926944144,0,0
X2884.TT.EQUITY,0,0.0951014611002435,0.0743379145334744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391896195037876,0,0,0,0.243745917348252,0,0,0,0,0.112512043086185,0,0,0,0,0,0,0,0,0.0670567542495581,0,-0.03486765788336,0,0,0,0,0,0,0,0,0,0,0,0.153813678395582
X2886.TT.EQUITY,-0.172032824333977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429568031151464,0,0.0140580686331224,0,0,0,0,0,0,0,0,0.816608958956854,0.0755064733811414,0,0,0,0,0,0,0,0,0,0,0,0,0.0893967241652623,0,0,0,0,0,0,0,0,0.119757892821194,0,0.0573858188515932,-0.00405365045020622
X2891.TT.EQUITY,0.0608987959781809,0.301416431467053,0,0,0,1.38777878078145e-17,0.163657689466873,0,0,0,0.224624202228972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125001508745197,0,0,0,-0.683612414555413,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.343740901305367,0,0,0,0,0,0,0,0,0,-0.449648516494977,0
X2892.TT.EQUITY,0,-0.0476232208961562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114955405654444,0.0910627831020423,0,0.0501570594340892,0.727053724281338,0.0543504577337228,0,0,0,0,0,0,0,0,0,0,-0.0467288649547771,0,0,0,0,0,0.0876019826347311,0,0,0,0,0.0272399536203012,0,0,0.067984476479314,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.313445958263537,0,0,0,0,-0.0448333313093943,-0.329686417701172,0,0,0,0,0,0,0,0.325952019090003,0,0,0,0,0,-0.0691831809767767,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0612321008421698,0,0,0,0,0,0,0.428076772785116,0.143768994170574,0.210050229094243,0,0.0178337503685181,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570424223853153,0,0,-0.00319319468546558,0,0.177103498523114,0.0666109384611749,0.0955942653054265,0,0,0.355739798212532,0.151465229874722,0,0,0,1.73472347597681e-18,0,0.0270410873145164,0.0969270439143263,0.0653759302141838,0.026042069888582,0,0,0,0,0,-0.0183646614658903,0.0150897641554519,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634812493091734,0,0,0,0,0,0,0,0,0,0.112335631704772,0,0,0,3.46944695195361e-18,0.247762013936358,0,0,-0.021413167301335,0,0.390474622417586,0,0.0195509821740831,0,0.0874196362866517,0,0,0,0,0,0,0,0.0012550906950403,-0.027360224136584,0
X002736.CH.EQUITY,0,0,0.0370680368853895,0,0,0,0,0,0.183438629542214,0,0,0,0,0,0,0,0,0.139884816067571,0,0,0,0.0689616052919678,0,0,0.0712251151685661,0,0,0,0,0,0,0,0.273654726095791,0.16702709103392,0,0,0,0.0066869713941737,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666364010000893
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.104016201443748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252403382756052,0,0.104994136902123,0,0,0,0.0223487609232134,0,-0.103057059922,0,0,0,0,0,0.219002835703441,0.121786505535037,0,0,0,0,0.0517010207271429,0.345225030546691,0,0.178874776973267,-0.0510617139387671,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0425821114474487,0,0
X600958.CH.EQUITY,0,0.0369355469786378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128002271228596,0,0,0,0,0,0,0,-0.0339945233570078,0,4.33680868994202e-19,0.231673304764966,0,0,0,0,0.159347888415923,0,0.141118835780736,0.0174366874443244,0,0.212058501178221,0.165080203162356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683004766751754
X600999.CH.EQUITY,0,0,0,0.0626893764485275,0,0,0,0,0,0,0,0,0,0,0,0,-0.118734846523834,0,0,0,0.0425387336397281,0,0,0,0,0,0,0,0.0572370170521597,0,0.266503927297123,0.0940126196492444,0,0,-0.086447919896976,0.370073961038468,0,0.0679923107413639,0.0651326939521443,0,0,0,0.158551755879252,-0.0805548552953961,0,0,0.0109685256513733,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,0,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214446,0.0638051101444686,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,0,-0.0250699825577356,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710522664373282,0,0.132245011776064,0.156535503885854,0,-0.0614740745208021,0.0598205003474777,0,-0.30658510259543,-0.0534615273823847,0,0,0,0,0,0,0,0,0,0,0,0.818026639747594,0,0.178586217726757,0,0,0,0.139069682343069,0,0,0,0,0,0,0,0,0,0,0,-0.0913838443888098,0,0,0,0,0
X601881.CH.EQUITY,0,-0.010959334786596,0,0,0,0,0,0,0,0,-0.0211024743246493,0,0,0,0,0,0,0.0881051471213901,0,0,0,0,0,0,0,0,0.00179792636355451,0,0.0454672241258942,0.18283116529777,0.424614806059531,0.0396951780061652,0,0,0.0690528052131807,0.0777900041640139,0,0,0,0,0.0134301826964002,0,0,0.0181619004533226,0,0,0,0.116137800122969,-0.0588863197738393,-0.0167651332473199,0
X388.HK.EQUITY,0.165121190479447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199516176272748,0,0,0,0,0.060113947808621,0.0017754735162014,0,0,0,0,0,0,0,-0.396182874761708,0,0.430133929143899,-0.0502893736794236,0,0,0,0,0,0,0,0.00240586855277818,0,0.522743217931555,0,-0.0244943355361193,0,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0351229692694637,0,0.0477771474574809,0.0395295302913825,0,0,0.160385860768676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146135321476,0.12729424988645,0,0,0,0,0,0,0,0.0247939036466767,0.372530142817593,0,0,0,0,0,0,0,0,0,0.0518392379264143,0.171533328163589,0,0,0.0537795446384801,0
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.14703823661611,0,0,0,0,0,0,0,0,0,0,0,0.0633615955669265,0,0,0,0,0,0,0,0,0,0,0.0355342412081794,0,0,0,0,0,0.0131018511811423,0,0.117207464483857,0,0.202602799555117,0.20917266964716,0,0,0,0,0,0,-0.0506816554505566,0
X1299.HK.EQUITY,-0.221955646166005,0.0973251532337186,0,0,-0.00633787450796881,3.46944695195361e-18,0,0,-0.0582785445713353,0,-0.169199334142804,0,0,0,0,0,0,0,0.297921463283207,0.0444519386956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317061521263179,0.226775774939116,0,0,0,0,0,0,0,0.194594778037562,0,0,0
X2881.TT.EQUITY,-0.19987535367408,0,0.0641367720151495,0,0,0,0,0,0.143369530676679,0.0544553935848194,-0.054518669230641,0,0,0,0,0,0,0,0,0,0,0.259511861672255,0,0.0781452675010131,0,0.0291069051282112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111331086393849,-0.112890194058197,0,0.0414305558116079,0,0.338781056269496,0,0.151437866403663,0,-0.180342226689849
X2882.TT.EQUITY,0,0,0,0,0,0.0139746249559948,0.0275068397412934,-0.0125818852939735,0,0,0,0,0,0,0,0,0,0.0329976171505899,-0.113889117109549,0,0,0,0,0,0,0.15725370319287,0,0,0,0,0,0,0,0,0,0.0904917093164384,0,0,-0.0150223695919252,0,0,0.0813504900584856,0,0,0,0.335601428213325,0,0,0,0,0.00266478573787727
X267.HK.EQUITY,0,-0.0635771747644583,0,0,0,0.218240835483544,0.114705567371933,0,0,0,0,0,0.0427006933362524,0,0,0,0,0.0486446001581523,0.108655726088359,0,0,0,0,0,0.177548803300763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178762572897949,0,0,0,0,0,0.0210264771777233,0,0,0,0,0.00313333794610833,0.0171852412179568
MKRturn,0,0,0,0,0,0,-0.00126532236044862,0,0,0,0,0,0,0,0,0,0.145410072204429,0,-0.0875593666941753,0,0.211142531521903,0,0,0,0.0217085450402507,0.389522211593656,0.237149601920324,0,0,0,0,0,0,0,0,0,0,-0.440382285717595,0,0,0,0,0,0,0,0.00367237314428226,0,0,0,0.0565730559481273,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438314375643215,0,0,-0.0443405091596114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050259791740333,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.239699987569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596626840933493,0,0,0.0589541656537385,0,0,0,0.424422127245545,0,0,0,0,0.0124133322776901,0,0,0.0317202528449409,-0.350448916641479,0,0,0,0,0,0,0,0,0
