,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.176709680524501,0.0610134227871248,0,0,0.0609684182127844,0,0,0,0,0,0,0,0.396657340161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211081977432759,0,0,0,0,0.156193109598625,0,0,0,0,0.022134397844048,0,0,0.0656885081603678,0,0,0.0169905930727045,0,-0.126262674946443,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579654737643101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221404232763991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205051859581266,-0.271687070592734,0,0,0,-0.0983941351150787,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702162305701077,0,0,0,0.0208627890145531,0,0,0,0,0,0.0258306307769113,0,0,0,0,0,0,0,0,0,0,0,-0.136033784970185,0,0,0,-0.000332267399401271,0,-0.0286973814843773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901662521990679,0.0231813321285344,0,0
X601398.CH.EQUITY,0.550278801569127,0,0,0,0,0,0,0,0,0,0.515552134552994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139113237434602,0,0,0,0,0,0,0,0,-0.200602288915299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202538772630003,0.0828248262157135,0.0627776562350534,0
X601818.CH.EQUITY,0,0,0,0,0,0.382138691360952,0,0.0825481034460316,0,0,0,0.275294574838042,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219466741003113,0.336356868883532,0,0,0.162113597983706,0,0,3.46944695195361e-18,0,0,-0.0105671344911244,0,-0.253265438526361,-0.0536468676766994,0,0,0,-0.0315437651040105,0
X601939.CH.EQUITY,0,0.718100492125843,0,0,0,0,-0.0301953001271606,0,0,0,0,0,0,0.725278479455989,0,0,0,0.107451446363383,-0.0175554238750225,-0.204735526329527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314445580445593,0,0,0,0,0,0,-0.0133274012868552,0,-0.0678744131235206,0,-0.0647132718043453,0,0,0,0,0
X601988.CH.EQUITY,0,0.131939376151267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111243584356437,0,0,0,0.200549370771959,0,0.0197130101034059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305833887577809,0.0972706639568436,-0.101993554246989,0,0,0,0.0934439953845889,0,0
X601998.CH.EQUITY,0.0392517648137177,0,0,0,0,0,0,0,0.154089571844562,0,0,0.164982000469608,0,0,0,0.0178253269307579,0,0,0,0,0,0,0,0,0,0,0.067956346204918,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.138123702388581,0,0,0,0,0.184254675726059,-0.0243858993700085,-0.00763211556080974,0
X11.HK.EQUITY,0,0,0,0,0,0.0226345128937513,0,0.133210034678103,0,0,0.103572420866239,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.409507211682422,0.0138554860512362,0,0,0.125376602785429,0.503691950601884,0,0,0,0,0,0,0,0,0,-0.524081761124784,0,0,0,0,0.152770958586743,0.239279589515003,0,0,0,0,0,0,0,0.0446176311091366,0
X2388.HK.EQUITY,0,0.0413057059449001,0,0,0,0,0,0.784106700297471,0,0,0,-0.226359291105611,0,0,0,0,-0.362027708721719,0,0.111721994869148,0,0.158519462277468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388396458713109,0,0,0,0.193032597393319,0.342503769347858,0,0,0,0,0,0,0,0,0,0,-0.0673722435810534,0.116827381266465
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668253258675229,0,0,0,0,0,0.0156843876115963,0,0,0.177507382626534,0,0,0.02136764685912,0.138141722214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929840294051,0,0.0182664837054438,0,0,0,0,-0.460411785470976
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0623438791160664,0,0.0870864633378597,0,0,0,0,0.0331005923322247,0,0,0,0.183138047021359,0,0.385108996251364,0,0,0.252455303054338,0,0,0,0,0,0.335943639195476,0,0,-0.505410242412549,0,0,0,0,0,0.0120393925606543,0,0,0,0,0,-0.0317396246850543,0.0312427413993451,-0.0278106832780036
X2886.TT.EQUITY,0,0,0.247516935810658,0,0,0,0.0650716483747728,0,0,0,0,0,-0.252309428743671,-0.313760671526924,0,0,0,0,0.369970015250616,0,0,0,0,0,0.390897924403539,0,0,0,0,0,0,0,0,0,0,-0.151736738432246,0,0,0,0,0,0,0,0,0,0,0,-0.0842450663682876,0.0593760523840665,0.0854430138992598,-0.14228849335647
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368812402598855,0,0,0,0,0,-0.120437641602504,0,0,-3.46944695195361e-18,-0.0609036725708145,0,-0.118795615481709,0.195956364200805,0,0,0,0,0,-0.937425160052328,0,0,0,0,0,0,0,0,0.381746154955141,0,0,0,-0.0751802454863881,0,0,0.0624490975484374,0,0.168362289262831,0.102563608766534,0,0,0
X2892.TT.EQUITY,0,0,0.0713830091612139,0,0,0,0,0,0,0.104472107163574,0.0503308015422523,0,0,3.46944695195361e-18,0,0,0.20982290413304,0,-0.0440282761156377,-0.151944939149867,0,0.478217170892305,0.38857143766532,0,0,0,0,0,0,0,0,0,0,0,0.0419810714175279,0,0,-0.0995029736873723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169759878449739
X000166.CH.EQUITY,0,0.0215168552337445,0,0,0,0,0,0,0,0,0,0.0530913191099649,-0.0327319946651045,-0.0707859406992859,0,0.00667851121043435,0,0,0.143542321181467,0,0,0,-0.00416049023622554,-0.0114701050225612,0,0,0.245378663246853,0.101442833936374,0.496589097270168,0,0,0,0,0,0.0843814223927529,0,0,0,0,0.0822173421827654,0,0,0,-0.0346917024803263,0,0,0,0,0,0,-0.0440256228352898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250153460270607,0,0,0.0567331589040393,0,0,0,0,0.0145170538522511,0.0199284456864744,0,0,0,0,0,0,0,0,0.136906262429376,0,0,0.253625396610948,0,0,0.283194125968325,0,0,0,0,0,0.0471136629004997,0,0.0238615973102414,0,0,0,0.0457348681066791,0,0.110611024200212,0.032416090653018,0,0,-0.0127281712769924,0
X300059.CH.EQUITY,0,-0.0121848407304446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171451676406069,0,-0.055261575692564,-0.0155144458101802,0.375378952310725,0,0.082223733142607,0,0,0,0.073800503296434,0,0.142932108061295,0,0,0.228277364914851,0,0,0.107292939112947,0,0,0,0,0.018594823736094,0.0451699116670795,0,0,0,-0.070286471296116,0
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919460558626306,0,0,0,0,0,0,0.045452503446238,0,0,0,0,0.173062296065908,0.468231902204261,0,0.166486412526723,0,0,0,0,0,0.0814698626846517,0,0,0,0,0,0,0,0,0.0613961781859237,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285579237502108,0,0,0,0.0381580895060923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638045411280968,0,0,0,0.103195451393172,0,0,0.147394914502449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.07046089140543,0,0,0,0,-0.118604246127228,0,0,0,0,0.0683356640144506,0,0,-0.00576032537378819,0.127239419947532,0,0,0,0.0660238172645734,0,0,0.146118077991737,0,0,0,0,0,0.411921075169677,0,0.205945336744805,0,0,0,0,0,0,0,0,0,-0.149860864734581,-0.0985656330817678,0,0,0,0,-0.12269211798733,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.555486490255118,0.0844596447585723,0,0,0.0555611138505823,0,0,0,0,0,0,0,0,0,0,0,-0.0923967379783106,0,0,0,0,0,0.332262794426566,0,0,0,0,0,0.0936528499080896,0,-0.0355729857836665,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,0,-0.0400356035461414,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193048495089134,0,0.230944360078497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214906895705541,0,0,0.0653149390113232,0,0,0,-0.0619443393429139,-0.188332082799597,0.11785858044011,0,-0.00865065054548738,0,0
X2881.TT.EQUITY,0,0.465012075810933,-0.0573208250632217,0,0,0,0,-0.150992478177326,0,0,0.450340231464334,0,0,0,0,0.0755927036129054,0,0,-0.307359579979048,0,0,0,0,0,0,0,0,0.052885901467861,0,0,0,0,0,0,0,0,0,0,0,-0.178757301940639,0,0.129906785294172,0,0,0,0.540811510737807,-0.612791230143367,-0.0241138215610111,0,0,-0.408349586966783
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0739856470440502,0,0,0.0337205989601067,0,0,0,0,0,0,0,0,0,-0.0315289897752911,0,0,0,0,0.0753746146186729,0,0,0.102740094127904,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0747161178573712,0,0,0,0,1.00439692081914,0,-0.101577419259659,0,0,0.124299370409493,-0.164339531246376
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.139446359722026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411200601349406,-0.0614554630908927,0,0,0,0,0,0.10215886409638,0,0.367259981638946,0,0.0877499968585611,0,0,0,0,0,0,0,0,0,0,0,-0.0391531686197324,0,0,0,0.247982408749076,-0.219699932637781,0
X267.HK.EQUITY,0,-0.399109980368483,0,0,0,0,0.110727009688617,0,-0.000992946572756358,0,0.1945420214743,-0.0401283004161428,0.078711300023788,0,0,0,0,0,0,0,-0.0728284596030455,0,0,0,0.141360509331283,0,0.364693390422987,-0.440657154663026,0,-6.93889390390723e-18,0,0,0,0.072312603271196,0,0,0,0.278951522792052,0,0,0,0,0,0,-0.0531267015939242,-0.0729500460617434,0,0,0,0,0
MKRturn,0,0,0,0,0.421171048944107,0,0,0,0,0,-0.342013845761983,0,0,0,0,0,0,0,-0.0721031081023477,0,0,0,0,0,0.273523842336716,0,0,0,0,0,0.509266586790491,0,0,-0.393281100495541,0,0,0,-0.309691829145828,0,0,0,0,0.101998220349436,-0.163792783643006,0,0,0.283945255202838,0,0,-0.125967549820929,0
TED,0,0,0,0,-0.121873981412447,0.22977069395264,0,0,0,8.67361737988404e-19,0,-0.0765788221174456,-0.0761733191866836,0.0531058396669338,0,-0.165330454507785,0,0,0.00417415572662411,-0.164125325919304,0,0.17833475411976,0,0,-0.127478651651404,0,0,0.134399954878806,0,0,0,0,0,0,0,0,0,-0.0611139461220828,0,0,0,0,0,0,0,0,-0.0878810378309313,0,-0.000160428498614599,0,0
RealEstateDiff,0,0,0,0,0,0.147002416152375,0,0,0,-0.148339187025216,0.0255934930202821,0,0,0,0,0,-0.0620365217478131,0,0,0.0539611548676309,-0.160819096999199,0,-0.194554223345108,0,-0.132177866667044,0,0,-0.135856276972599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109359996447299,0,0,0,0,0,0,-0.140562243727436,-0.234840860617114,0
