,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154497143501035,0.159600680123018,0,0,0.039529125413768,0,0.153972771194245,0,0,0,0,0,0,0,0,0,0,0,0.0496044684087315,0.0190599088978315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876268494446059,0,0.0978759073373454,0.0844561082108526,0,0,0.0739029347909056,0.00765992059584438,0,0,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,0,0,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.299589679535706,0,0.204463964734895,0,0,0,0,0,0.0436949346614178,0,0,0,0,0.422491353595642,0.0286760370783133,0,0,0,0,0.0224586826293749,0.18042922278621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569837703917107,0,0,0,0,0,0,0,0,0,0,0.0289737627441969,0,0,0,-0.0697689131186011,0
X600015.CH.EQUITY,0,0,0,0,0,-0.00721267088347896,0.699040083180017,0,0,0,0,0.0475430633023926,0,0,0,0,0,0,0,-0.0476345073332681,0,0,0,0,0.0264907794620867,0,0.011476817360379,0,0,0,0,0,-0.0379584763113592,0,0,0,0,0,0.0414548083809505,0,0,0,0.104023373121222,0,0,0,0,0,0,0,0,-0.0613673040190955,0
X600016.CH.EQUITY,0,0.250631909606716,0,0,0,0,0,0,0,0,0,0,0,0.0278758668911213,0,0,0,0,0,0,0,0,-0.0645788951899963,-0.223476007703854,0.712672906354128,0,0,0,0,0,0,0,0,0,0,0,0,0.0454956261596128,0,0,0,0,0,0,0,0,0,0,-0.264721696922928,0,0,0,0
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.037953008380117,0,0,0.876813396057195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336143966776737,0,0.0130687637017827,0,0,0,0.0301281584967864,0,-0.00581004836029139,0,0,0,0,0,-0.00288372522000456,0,0,0,0,-0.0268248136522235,0,0,0,-0.154720300336664,0.0860579611231754,0,0,0,0,0.0544670329874943,0,0,-0.118119935202703,0,0,0
X601166.CH.EQUITY,0,0,0.0115545311446167,0,0.0601395160336441,0.216869015009888,0,0,0.45291859099652,0,0,0,0,0,0,0.168741674977787,0,0.0491726713484052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932490515371492,0,0,0,0,0,0.028354514473586,0,0.00912771029263406,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0917123109967018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785733907842422,0.0734858369293628,0,0,0,0,0,0,0,-0.00967144345937741,0,0,0.0951056769431802,0,0,0,-0.0352743480499957,0,0,0,0,0,0,0,0.0233066965722983,0.00510304187201997,0,0,0,0,0,0.0571703527782212,0,0,0,-0.0260043070880272,0,-0.00469097098147392
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0821262448275424,0,0,0,3.46944695195361e-18,0,0.813172295952326,0.0676873567668459,0.251624140821116,0,0,0,-0.497536646437392,0,0,0,-0.0070382801848664,0,0,0,0.0114433344982245,0,0,0,0,0,0,0,0,0.309591777675354,0,0,0,0,-0.0176171220336134,0,0,0,0,0,0,0,0,-0.152615489261884,0.157699055018824,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430206519794037,1.73472347597681e-18,0.889426978570748,0,0,0,0.047824403233361,0,0.0603577575073824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748300008818714,0,-0.0607363709068069,0,0,0,0,0,-0.0482331555146241,0,0,0,0,-0.0800642361245062,0,0
X601328.CH.EQUITY,0,0,0.0289513107704252,0,0.373433055082025,0.113238926876951,0,0,0,0.242166501861743,0.0463682894874242,0,0,0,0,0.020477396990343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0960566193283357,0,0,0,0.2649022966724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348145425427588,0,0,0,0,0,0,0,0,0,0,0,-0.17836965557626,0,0,-0.157644235690186,0,0,0,0,-0.0303322093993457,0,0,0,0,0,0,0,0,0,0,0.135188969304547,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697813580365969,0,0,0,0,0,0,0,0.233496114869121,0.0371075550877223,0,0,0,0.00394180070388252,0,0,0.137199171429601,0,0,0,0,0,0.0162475005580795,0.0326245223522496,0,0,0,0,0,0,0,0,0.171832896446055,0,0,0,0.0448162827016933,0,0,0,0,0,0,0,0,0,0,0.00492341805309,0,0,0
X601939.CH.EQUITY,0,0,0.0183095880499404,0,0.0237268240722923,0,0,0,0,0.0116948221116549,0.770310050055156,0,0,0,0,0.0121287716717408,0,0,0.0971878251046971,0,0.0502705529255971,0,0,0.0448697643203385,0,0,0,0,0,0,0,0,-0.0110908419405011,0,0,0,0.0665038274024527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561888903084404,0,0,0,0.00623893250311203,0.995739218997105,0,0.0972920683533725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625498298273853,0,0,0.0466102912711154,0,0,0,0.0677431657885282
X601998.CH.EQUITY,0,-0.0627066791213877,0,0.150019665806044,-0.0736838495117785,0,0.051744318143096,0,0.515252046229834,0,0,0,0.257713996259074,0,0,0,0,0,0,0.000531176780849059,0,0,0,0,0,0,0.122484963956428,0,0,0,0,0,0,0,0.036587716003609,0,0,0,0,0,-0.00264213870403891,0,0.0121148351350296,0,0,0,0,0,0,0,-0.0492029422116528,0,0
X601658.CH.Equity,0.169207370132128,0,0,0,0,0.0268098137700436,0,0,0,0,0.221999286695471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876625764060632,0,0,0,0,0,0,0,0,0,0,0,-0.0583436845656285,0,0,0,0.17553046449699,0,0,0,0,0,0,0,0.00235445285371628,0.0230840291076192,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.6144757437758,0,0,0,0,0.0530520497308558,0.0772749520243437,0.00296196828180746,0,0,0,0,0,0,0,0.0131911249295149,0,0,0,0,0,0,0,0,0,0,0.112776206981357,0,0.150130736583989,0,0,0,0,0,0,0,-0.085563110482841,0,-0.135035306474166,0,0,0,-0.277936938165776
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466222855792679,0,0,0,0,0,0,0,0.244928389229559,0.32941712421744,0,0.0174862408157578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157857472093791,-0.0276549952096787,0,0,0,-6.93889390390723e-18,0,0.157303021512445,0,0,0,0.0180114458889468,0,-0.00309201207266885
X2388.HK.EQUITY,0,0,0,0,0.0102869573710437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52910447991982,0,0,0,0,-0.0446738222384429,0.135754490456773,0,0,0,-0.0692821851904715,0,0,0,0,0,0,-0.0238643588093754,0,0,0,0,0,0,0,0,-0.242778240544771,0.348188768607716,0,0,0.169706247825699,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000869991960957776,0,0,0,0,0,0,0,0,-0.0835466656943979,0.687592378576003,0.0165961925728447,0,0,0,0.0445837271060862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157875744547895,-0.0936294330419351,0,0,0,0,0,0,0,0,0,0.175421228779552,0.211851807701111,0,0.180456261740124
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173735905383522,0,0,0,0,0,1.00066504413762,6.93889390390723e-18,-0.0581103498053323,0,0,-0.324158337011506,-6.93889390390723e-18,0,0,0,0,-0.0903791464800013,0,-0.119462294163598,0,0,0,0,0.411594516125731,0,0.185668254455061,-0.0118722567723409
