,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.122820662512438,0,0,0,0.378188556334047,0,0,0,0,0,0.0892122099275544,0,0,0,0,0,0.0336058789457821,0,0,-0.168157562151457,0,0,0,-0.154031100238629,0,0,0,0.0918733250766317,0.114018072973406,0,0,0,0,0.148264095064005,0,-0.0123572782170484,0.157850585296817,-0.0215549797699211,0,0,0,0,0,0,0,-0.10624847598533,0,0
X002142.CH.EQUITY,0.348658281077488,0,0,0,0,0.0267675206381659,0,0.216739954169834,0,0.209437946222093,0,0,0,0,0,0,0,0,0.0757866251056711,0,0,0,0,0,0,0,0,0,0.0309150292094223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359615749516416,0,0,-0.0199386094327978,0,-0.156248945851158,0
X600000.CH.EQUITY,0.137295650073612,0,0,0,0.115377333227182,0,0.0250175096886958,0,0,0,0.179837264579731,0,0,0,0.0457220637187835,0,0,0,0,0.107284976278118,0,0,0,-0.00801719260660867,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.135373392024629,0.0496958511575668,0,-0.0332261303943719,0,0,0,0,0,0,0,0,0.0173298398845975,-0.132789801494395,0,-0.0541249620297864
X600015.CH.EQUITY,0,0,0.0643979313332584,0,0,0,0.414188981017096,0,0.291453308207617,0,0.0307696197896669,-0.0870752361711871,0,0,0,0,0,0.173629910408698,0,0.0180415012855403,0.0241629250037208,0,0,0,0,0,0.0260216654604146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.113634186001001,0,0,-0.0549111221067413
X600016.CH.EQUITY,0,0,0.104049673057052,0,0,0.00645964231534908,0,0,0,0.0789945256953937,0.43106104173237,0,0,0.173174792329756,0,0.0430292274853428,0.0909997175387071,0.0232344681069945,0,0,0,0.0753932802048035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600927097182024,0,0,0,0.101792911940106,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0656657433261961,0,0,0,0.482916744980612,0,0,0,0,0.0196855826642679,0,0,0,0,0,0.0841864995775101,0,0,0.0370588343178743,0,0,0,0,0,0,0.0698436896548151,0,0,0,0,0,0,0,0,0,0,-0.0820386861689743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102000442593429,0,0
X600919.CH.EQUITY,0,0,0.213151294372765,0,0,0,0,0,0,0,0,0,0.412981877653026,0,0,0,0.188730930036686,0,0,0.467453650767769,0,0,0.0832545463438396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415515415200163,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0,0,0
X601009.CH.EQUITY,0.0679770209906933,0,0,0.192882887484898,0,0,0.0474924311178368,0,0,0,0,0,0,0,0,0,0.269917432732223,0,0.0843080623906965,0,0,0,0,0,0,0,0,0,0,0.0541265898456974,0,0,0,0,0.0822379503019203,0,0,0,0,0,0,0,0.068649711736008,0,0,0,0,0,-0.0264179231801336,0,0.0519538979641075,0,0.0382447950366015
X601166.CH.EQUITY,0.48899837213572,0,0,0,0,0.0719437316248814,0,0.107134892135341,0,0,0,0,0,0,0,0.249530558233652,0,0,0,0,-0.0675355829488362,0,0,0,0,0,0,0,0,0,0,0.0361028332345414,0,0,0,0,0,-0.048806687903599,0,0,-0.184207483967335,0,0,0.031830342304856,0,0,-0.0315100276385838,0.0731041229374088,0,0,-0.0736102480965188,0,0
