,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0,0
X002142.CH.EQUITY,0.21978292993406,0,0,0,0,0.240946364075188,0,0,0,0,0,0,-0.00400536020620393,0,0,0.252905473237605,0.174631943818644,0,0,0,-0.152295199538517,-0.144448767642957,0.0255249145282129,0,-0.120789668439862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291625232036438,0,0.0761860974914572,0,0,0,0.0529229608139939,-0.0703504430467735,-0.0634385317279028,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.172766193595508,0,0,0.528276531620525,0,0,0,0.13037553660094,0,0,0,0,0.117758251553622,0,0,0,0.0591856706122534,0.206677499508675,0,0.040282796552418,0,0,0,0,0,0,0,-0.202765937783593,0,-0.00485022754977996,0,0,-0.110466599813543,0,0,0,-0.0165347782235124,0,0,0,0,0,0,0,-0.00536582241169489,0
X600015.CH.EQUITY,0,0,0.049034200416876,0,0,0,0,0,-3.46944695195361e-18,0.43922409131656,0.0373425851131938,0,0,0,0.17594817725007,0,0,0.137375521754063,0.0590657569898818,0,0,0,0,0,0,0,0,0,0,0,0.179353242561713,0,0,0.0296413562712844,0.0121264070782725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150557457971868,0.219566122893611,0,0,0,0,0,0,0,0,0,0,0.193658258716062,0,0,0.144911990444267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530599341093123,0,0,0,0,0,0.0488657579454303,0,0
X600036.CH.EQUITY,0,0,0.31770512909249,0,0,0,0.28759685847751,0,4.33680868994202e-19,0,0,0,0.203928665236868,0,0.144951010778009,0,0,0,0.141655776028468,0,0,0,0,0,0,0.103175604294909,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0458735783042946,0,0.123802750089129,0.144647205649931,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0.0224018188888073
X600919.CH.EQUITY,0,-0.227262230900942,-0.198120376081821,0,0,1.09125903070408,0,0,0,0,0,0,0,-0.28595552467774,0,0,0,0,0,0.0457356626630393,0,0,-0.0934649309257975,0,0,0,0.143063789914631,0,0,0,0,0,0,0,0.218468501986793,0,0,0,0,0,0,0,0,-0.545513199067712,0,0,0,0.211044433033726,0,-0.0199513014968189,0.193481154350431
X601009.CH.EQUITY,0,0,-0.0951153278566661,0,-0.0821360369951274,0,0,0,0.73062381652731,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.299727938784061,0,-0.477585416863752,0,0,0,0,0,0,0,0,0,0,0,0,0.102830177853356,-0.0651543935497861,0,0,0,0,0,0,0,0,0,-0.0411204401351021,0,0.0721741830382531,0,0.441729479466706,0
X601166.CH.EQUITY,0,0,0.269411585916254,0,0,0,0,0.241629895460015,0,0,0.0143698907572068,0.240344221063546,0,0,0,0,0,0.00806942786445819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000279050514736023,0,0,0,-0.013973315987787,0,0,0,0,0,-0.0762729001231347,0,-0.0241651974977856
X601169.CH.EQUITY,0,-0.0220280183857327,8.67361737988404e-19,1.29435089964638,0,-0.148475361353352,0,-0.128283369046833,0,0,0,0,0,0,0,0,0,0,0.097170706930353,0,0,-0.131063553007227,0,0.0684622601933764,0,0,0,0,-0.104813130689733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291228795740997,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0265371712689808,0,0,0,0,0,0,0,0,0,0,0,0.505400666542806,0,0,0,0.0493739886816929,0,0.0814515648791226,-0.0952493816626135,0,0,0,0,0,0,0,0,0,0,0,0,0.368688080292992,0,0,0,0,0,0.0327977251012129,0,0,0,0,0,0.183433334792819,0,0,0,-0.171727148449364,0
X601288.CH.EQUITY,0,-0.0265577181304322,0,0,0,0,0,0,0.716971560994712,0,0,0,0,0,0,0,0,0,-0.267906892018029,0,0,0,0,0,-0.275515467188193,0,0,0,0,0,0,0,0,0,0,0,-0.0396464305579667,0,0,0,0,0,0,0,0,0,0,-0.170802938707939,0,0.283233805872149,0.148407017186853
X601328.CH.EQUITY,0,0,0,0.0464658626562603,0.0352678473894858,0.521523229364201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660977254538849,0,0,-0.040969504264478,0,0,0,0,-0.0801008835521319,0,0,0,-0.113063806828573,0,0,0,0,-0.0713295624501132,0,0,0,0,0,0,0,0,0,0.263112263393955,0,0,0.24958554994379
X601398.CH.EQUITY,0,0,0,-0.117044712192893,-0.128941356168483,0,0,-0.0950007830697163,0,0,0.85002025033183,0,0,0,-0.174832992439688,0,0,-0.0317211944300326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07013434421945,0,0,0,0,0,0.118730080538387,0,0,0,0,0,0,0.563639368562038,0,0.214221448337082,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.055915416386188,0,0,0,0,0,0.495100144706627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250906208532366,0,0.174363786656853,0,0,0,0,0,-0.0474701545510694,0.0465749960604603,0,0,0.275666570706157,0,0,0,0,0,0,0,-0.0391638107468805,0,0,0.0688221108148058,0,0
X601939.CH.EQUITY,0,0.539100661203473,0,0,0,0,0,0,0,0,0.176198927056566,0,0,0.460623509859103,0,0,0,0.0902554328122998,0,0,0,0,0.0155849988348151,0,0,0,0,-0.105961112588377,0,0,0,0,0,0,0,-0.12340809798267,0,0.107660024444475,0,-0.160866989610948,0,0,0,0,0,0,0,0,0,0,-0.00012054515473747
X601988.CH.EQUITY,0.624079537671725,0.0457108882930941,0,0,0,0,0,0,0,0,0,0.116230530918264,0,-0.30044780734142,-0.302738639853647,0,0,0,0,0,0.408415678674299,0,0,0,0.501948337882688,0,0,0,0.204125347543033,0,0,0,0,0,-0.104201233095541,0,0,0,0,0,0,0,-0.183098408209125,0,0,-0.29570577828789,0,-0.126987752953912,0,6.93889390390723e-18,-0.219510701704629
X601998.CH.EQUITY,0,0,0.208505575897492,0,0,0,0,0,0,0.00288062809615171,0,0.0330161457397401,0,0,0,0,0,0,0,0,0.178899323816298,-0.0947959788929024,0,0,0,0,0,0,0,0.255472933480941,0,0,0,0,0,0,0,0,0.215307817053123,0,0.233048352335785,0,0,0,0,0,0,0,0,0,-0.280194283316017
X11.HK.EQUITY,0,0,0,0,0,0.00351637773418476,0,0.125468317486421,0,0,0.227243241614363,0,0,0,0,0.0417281328039205,0.159794360576543,0,0,0.278687409434474,0.218440023004082,0.197227663105399,0,0,0,0,0.0564513549214747,0,0,0,0,0,0,0,-0.0392035585112351,0,0,0,0,0,0,0,0.0708312419311713,0,0,0,0,0,0,0,0
