,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0363489177682153,0.183010775946978,0,0,0,0.0388546002518776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742138418437121,0,0.0589795066146272,0,0.340048950627063,0,0,0,0,-0.0554455065345573,-0.102691865783519,0.0295893489677034
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285128781608373,0,0,0,0.129988495635064,0,0,0.34600789037647,0,0,0,0,0.0215269284257469,0,0,0.0851011239875794,0.00757683748119758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965664455801511,0,0,0,0,0,0,0.0775023324526068,0,0,0,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.164839605624321,0,0,0.270867081922033,0,0.0601923319007115,0.302870515148475,0,0,0.00365584474004689,0,0,0,0.0955470839257893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621135987281749,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0,0
X600919.CH.EQUITY,0,0,0,0.137160681643347,0.250285216046708,0,0,0.262229960702784,0,0,0,0,0,0,0,0.0997670942862634,0,0,0,0,0,0,-0.0135061453483924,0,0,0,0,0.194139275600098,0,0,0,0,0,0,-0.0860534065711541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104611064479813
X601009.CH.EQUITY,0,0,0.190595604628951,0,0.128188684508323,0,0,0,0.218937891880961,0,0,0,0,0,0,0.0749910253535128,0,0,0,0.206119585932831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109520536764866,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0,0
X601169.CH.EQUITY,0,0,0.00872502312682976,0.286532340912932,0.00556296149079978,0,0,0,0,0,0.322121946983839,0,0.221915331306323,0,0,0,0,0.0544715771770367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685904494355761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688822447000593,0.231101460359229,0,0.0948152413930711,0,0,0.169633975209463,0,0,0,0,0,0,0,0.212406363372169,0.0699629913965649,0,0.0469428116584188,0.0495599582439703,0,0,0,0,-0.0621384662668906,0,0,0,0,0,0,0,0,0.0589683185822259,0,0,0,0,0.0219974631340596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0497932579569642,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13556937252088,0.348946892637806,0,0.0136124765803631,0.332996520301862,0,0,0,0,0,0,0.0183413677349374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561935527781824,0,0,0,0,0,0,0,0,0,0,-0.0194278716208696,0
X601328.CH.EQUITY,0,0,0.222932327606841,0,0.419891447569661,0,0,0,0,0,0,0.049386913422933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20805976679877,0,0,0,0,0,0,0,0,0,0,0,0,0.10168060472341,0,0,0,0
X601398.CH.EQUITY,0.506560230181625,0,0,0,0,0,-1.38777878078145e-17,0,0,0.101430356160039,0,0.360012521677117,0,0,0,-2.77555756156289e-17,0,0,0,0.133781900240552,-0.0579972666871516,0,0,0,-0.00726717064550845,0,0,0,0,0,0,0,0,0,0,0,-0.0398465219920957,0,0,0,0.00637501357693434,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227570951610393,0,0,0,0.0148417231409565,0,0,0.447524776391953,0,0,0,0,0,0,0,0,0.41111895401148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025348423101012,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.056063253214328,0,0
X601939.CH.EQUITY,0.275655130803839,0.0760600020986784,0.283192398791527,0.0613275263502353,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154258159012548,0,0,0,0,0,0.122637731541288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.13090619931406,0,0.029106249591033,0,0,0,0,0.0403955141674281,0,0.194990106460414,0.122299593471522,0,0,0,0,0,0,0.14201875150491,0,0.0509547996505379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185387170434093,0,0,0,0,0,0.0143621545950941,0.0421891893637631,0,0,0,0,0,0,0,0
