,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.292894718660635,0,0,0,0.194474751323532,0.373023950759935,0,0,0,0,0.101940755594584,0.159783232928743,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0554993714300071,0,0.0312161786563491,0,0.0925448633408841,0,0.0470279358048208,0,0,0,0,0,0,-0.321105196988605,0,-0.134601116964681,0
X002142.CH.EQUITY,0,0,0,0.127448299665603,0,0.4237181595976,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470746991730508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465449034297565,0,0,0,0,0,0,0.178885572674917,0,0,-0.193456115560006,0,0,0,-0.0627657850844114,-0.0210541281242222,0
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.136230400855825,0.0336382095430845,0,0,0,0,0,0.129182321751177,0.183257131892249,0,0,0.080136761641125,0,0,0,0.0448979158204107,0,0,0,0.0830276554747006,0,0,0,0,0,0,0,0,0.084704671676903,0,0,0,0,0,0,0,0.225409097328593,0,0,0,0.0480588431610972,0,0,0.0995704002836008,0,0,0,0,0.00225448870937892,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.207169263297669,0,0,0,0,0.0832577962369513,0,0,0.16406954645897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362545352366896,0,0.031908542393617,0.161015368428991,0.787419185120258,0,-0.303377963700015,0,0,0,0,0.0432912032433349,0,0,0,0,0,0,0,0.020903322048574,-0.0133074181255891,-0.156125805201414
X600036.CH.EQUITY,0.275624542471432,0.17668186520185,0,0,0,0,0.0324968284217597,0.0774476612248955,0,0,0,0,0,0,0,0,0.115637011066343,0,0,0,0.110699413189038,0,0,0.0339991157634853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822010771204,0,0,0,0.183138812429085,0.158014445874295,0,0,0,0,-0.0143385788410544,0
X600926.CH.EQUITY,0,0.101289846577314,0,0.0482809423739064,0,0,0,0,0.0228652920116517,0,0,0,0,0,0.286385456304466,0,0.0609092896170244,0,0,0,0,0,0,0,0,0,0,0,0,0.120487653018508,0,0,0.0600288935152149,0,0,0,0,0,-0.09542513160988,0,-8.67361737988404e-19,0,0,0,0,0.0830391402354911,-0.0519470311679831,0,0,0,-0.126025737743242,-0.0656351448348842,0
X601009.CH.EQUITY,0,0,0,0,0,0.0525300885877204,0,0,-0.0180023743005993,0,1.38777878078145e-17,0.0390532619440211,0.0425451257670188,0.43263044653779,0.150953885995258,0,0,0,0.057683541665542,0,0,0,0,0,0,0,0,0.16788549852265,0,0,0,0.0728289804325149,0,0,0,0,0.0285902269938548,0,0,0,-0.280629992616323,0.0751209080972479,0.0659937792120443,0,0,0,0,0,0,0,0.0691230639482046,0,0
X601166.CH.EQUITY,0.164578979656976,0.0434916259130346,0,0.0232035319241119,0,0.00972010033677003,0,0,0,0,0,0,0,0,0.390630086354611,0.132988535873541,0,0,0.0493993272253389,0,0,0,0,-0.043689755644313,0,0,0,0,0,0,0,0,0,0,0,0.047562387582632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858878275356254,-0.0869056201198627
X601169.CH.EQUITY,0,0,0,0.271343711895626,0,0,0,0,0,0,0.254684305548772,0,0.278895754644095,0,0,0,0,0.00632688505840968,0.0822813087377037,0,0,0,0,0,0,0.0825973381506334,0,0,0,0,0,0,0,0,0,0,0.0498907808351072,0,0,0,0,0,0,0,0,-0.0863192446531887,0,0,0,0,0,-0.0024602915835155,0
