,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01552077276583,0,0.0304810201152467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683707345710426,0,0,0,0,0,-0.0228947557582435,0,0,0.0620700087512982,0,0,0,0.0746551588955843
X601998.CH.EQUITY,0,-0.0229433041452781,0.0238764155578965,0,0,0,0.0130409932309213,0,0.534142375815707,0,0,0,0.257566433646749,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00415074222023986,0,0,0.149237305836753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116745641668391,0,0.119734487332681,0,0,0,0,0,0,0,-0.0724590435708541,0,0
X601658.CH.Equity,0.21403687266411,0,0,0,0,0,0,0,0,0.00505014453865976,0.255905758641549,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00659485594189281,0.133595831979099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334225292306224,0.0816299598132126,0,0,0,0,0,0,-8.67361737988404e-19,0.0553978905287047,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.659871563177391,0,0,0,0,0.0180164072354408,0,0,0,0,0,0,0,0,0,0.133690013711474,0,0.156179747679057,0,0,0,0,0,0,0,0,0,0,0.1411636920069,0,0,0,0,0,0,0,-0.0949566138022536,0,-0.098587538106917,0,0,0.0568848716724804,-0.099950036630629
X11.HK.EQUITY,0,0.0582336081528209,-0.0303241649918039,0,0,0,0,0,0,0,0,0,-0.05066731313108,-0.0748665052330739,0,0,0,0,0,0,0.34377883853284,0.32987646521318,0,0,0,0,0,0,0,0,0.132177104622414,0,0,0,0,0,0,0,0,0.0817968346787237,-0.133710115140427,0,0,0,0,0,0.0919556752294487,0,0,0,0.0385463752095609,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493226743229096,0,0,0,-0.113766193782305,-0.0596718323743968,0.224539992556644,0,0,0,-0.117253453713587,0,0,0,0,0,0,-0.145273158259213,0,0,0,0,0,0,0,0,0,0.423552370289014,0,0,0.183220012633796,-0.0802027327887766,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0131708038030828,0,0,0,0,0,0,0,0,0,0,0,-0.123574447094107,0.483676581187433,0.276011724395731,0,0,0,0,0,0,0,0,0,-0.0296856827521883,0,0,0,0,0,0,0,-0.0714815462027873,-0.0416986317576259,0,0,0,0,0,-0.014970022361487,0,0.0231694520365741,0.0406499706686536,0,0.11403705596312,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807864025025899,-0.149660125615366,0,-0.153915922999009,0,0,0,1.02655822367126,0,-0.236417395455321,0,0,-0.194153583524862,0,0,0,0,0,-0.0207284325844045,0,-0.123428096058194,0,0.124805466621596,0,0,0.412438501321121,0,0.149188274366957,0.0438984329699854
X2886.TT.EQUITY,0,0.190351969373391,0,0.00585497171492817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781825205285415,0,0,0.121638456157358,0,0,0,0,0.0375728254377411,0,0,0,-0.27383422973003,0,0,0,0,0.159974817234233,0,0,0,0,0,0,0,8.67361737988404e-19,0.265212765909365,0,0,0,-0.18425109944128,-0.18037277858684
X2891.TT.EQUITY,0,0,-0.200806431505679,0,0.697334585769812,0,0,0,0,0,0,-0.210336506231976,0,0,0,0,0,0,0,0.198352756278791,0,0,0,0.0369949707821083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575438523973707,0,-0.0917427097136731,0,0,0,0,0,0,0,0,0.286853705108091,0,0,0.254156162436002,0.100283530092077,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126715108594167,0,0,0,0,0,0,0,0,0,0,0,0.323950430714481,0,0,0.0433871642866346,0.0664814644892915,0.193951050622297,0.06159727225126,0,0.0609479620280442,0,0,0,0,0.0176995739100198,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.180463034830823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108764512268407,0,0,3.46944695195361e-18,0,0.19437711272402,0,0,0.15211724413647,0.0243866502102231,0,0,0,0,0,0,0,0.445379572992845,0,0,0,0,0,0,0,-0.0311721348372411,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100469969417582,0,0,0.182613210211907,0,0,0,0,0,0,0,0,0,-0.024583393234966,0,0,0,0,0,0,0.179793882570923,0.267615275232553,0,0,0,0.0852797010697015,0.0224985253287467,0,0,0.116043174325733,0,0.0120124013868304,0,0,0,0,0,0,-0.0402907637306801,0,0,0,0.000995777538668359,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314646043713366,0,0.197892966294194,0,0,0,0.193371710167807,0,0,0,0.0129314883640593,0.106521155710654,0,0.0721363348002826,0.0704706118472858,0.0688339404499305,0.25554657048891,0,0,0,0,0.00659742419425763,0,0,0,0,0,-0.0592616274293741,0
X600030.CH.EQUITY,0,0,0,0.00316544109720322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389877572607,0,-0.0803768942795474,0,0,0,0.0821452070230517,0,0.131014278194131,0.0245521679944965,0,0.154007961506751,0,0.291179366404413,0,0.129198583742906,0.0574239664817478,0,0,0.0292948993528645,0,0,0,0,0,0,0.174068920437647,0,0.11388328394714,0.0618261242384746,0,0,0,-0.0532576641707223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535958754227094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551945799769842,-0.0899507740279557,0,0,0,0,-6.93889390390723e-18,0,0.172801216631871,0,0,0,0,0,0.133872376037015,0,-0.0384514085168952,0,0,0,0,0,0,0,0,-0.00477599228918462,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629408260435142,0.0187094305540946,0,0,0,0.168600147973958,0.500867716126401,0.211109077996703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03310085418229,0,0,0.0590996430723275,0,-0.00669924135598038,-0.0427807927371139,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118196266464088,0,0,0,0,0,0,0,0.0759465655651015,0.093525194684525,0,0,0.0223550204881493,0,0,0.246578610249,0.106961231888114,0,0.0971532338613847,0,0,0,0,0.19444798485992,0,0,0,0,0,0,0,0,-0.0980249010265117,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0489325511284516,0,0,0,0,0.0658926124619584,0,0,0,0,0,0,0.0529939388563393,0,0,0,0,0.137361402798223,0,0,0.108763985208382,0,0.197509261264364,0,0.0389400681201973,0,0,0,0,0,0,0.368344342190451,0,0,0,0,0,0,0,0,0,0.0793582784406677,-0.152746051123407,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138934767725146,0,0,0,0.544333485750055,0,0.0941670799113629,0,0,0.0978303529290265,0,0.0115317939650575,0,0,0,0,0.0425372495637167,0.0777510101506394,0,-0.0292609719897319,0,0,0,0,0,0,0,0,0.413360407515369,0,0.145899534107341
X601881.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0613493588891344,0,3.46944695195361e-18,0.0664625322039561,0,0,0.0776320114296313,0,0,-0.0308869547631713,0,0,0,0.520871334441067,0,0,0.0719720963280689,0,0,0,0,0,0.136334032808052,0,0,0,0,0,0,0,0,0.0579158468840091,0,0,0,0,0.0190292172908971,0,0,-0.0174297128408308,0
X600918.CH.Equity,0,-0.201853909011836,0,0,0,0,0.00608883737610031,0,0,0,0,0,0,0.069773124133404,0,0,0,0,0,0,-0.0285667602582897,0,0,0.0950040326408186,0,0,0.173665974042013,0,0,0.0812115671143751,0,0,0,0,0,0.27015832696436,0.0596689581169635,0,0,0.0391084562663316,-0.0479012851765433,0,0,0.0546607389876894,0,0,0,0.0696988092615981,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.123564550039289,-0.0568628783433925,0,0,0.135214221958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753582771137725,0,0,0,0.0467779297769236,0,0.132298955239361,0,0,0.0689723232485153,0,0,0.162903496513139,0,0.0864950066566735,0,0.169410044699818,0,-0.0577120781691478,0,0,0,0,0,-0.00696454308574934,0,1.0842021724855e-19,0,0,0,0
X388.HK.EQUITY,-0.046277795269829,0,3.46944695195361e-18,0,0,0,-0.193410031477337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207630203205978,0,0,0,-0.0257473112572903,-0.014875628270368,0,0,0,0,0,0,0,0,0,0,0,0.0510812832629996,0,0,0,0,0,0,0.465879195786842,0,-0.215178529120153,0,0.271285303546347,0,-0.119876246284002,0
X601318.CH.EQUITY,0,0,0,0,0,0.165226327930925,0,0,0.20939184331595,0,0,0,0,0.13439901049643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062164380035,0,0,0,0,0,0,0,0,0,0,0,0.0791684693322872,-0.000161338913970491,0,0.0858342020772685,0.269474658496172,0,0,0,0,0,0.0888759891575129,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168260029260486,0,0,0,0.128248029776943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150095699155439,0.140291643098823,0,0,0,0,0,0,0,0,0.0312657960362875,0,0,0,0,-0.0132462517416746,0,0,0,0.455737110568578,0,0,0,0,0,-0.054442812795507,0,0
X601336.CH.EQUITY,0,0,0,0.0738460245260224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373944946836888,0,0,0,0,0,0,0.00598971735803069,0,0.178763512092527,0.106513506713643,0,0.0469097588480679,0.0760457569975513,0,0.168051276102335,0,0,0,0.22511954143429,0,0,0,0.0233121858090454,0,-0.0192542154246936,0.0277835864699292
X601601.CH.EQUITY,0.0155394980163478,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367712584805224,0,0.0110859869053636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195745522129615,0,0,0.228584171948026,0.217845341233874,0,0,0.356284520817777,0,0,0.306228838828604,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0079632516208461,0,0,0,0,-0.111463898000634,0,0,0,0,0,0,0,0,0,0,0,0.394776578549034,0,0,0,0,0,0,0,0,0.251989765537144,0.0576600989534004,0.0927099256674522,0,0,0.597608181807944,0,0,0,0,0,0,0,0,0.030157230513768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173266299642534,-0.0314580523076818,0,0,0.30396456539801,0.26591552308786,0,0,-0.0727794411334188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250361484136653,0.258970224543039,0.236835197555397,0,0,0,0,0,0,0,0.279678662920976,0.196616660262387,0.0173943183412188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107487618404711,-0.20537438803666,0,0,0,0,0,0,0,0,0,0,0.0860307096924168,0,0,0.0841853765114603,0,0,0,0,0,0,0,0,0.0702942443286161,0,0,0.115212597358407,0,-0.0822842584209002,0,0,0,0,0,0,0.714202878062738,0.0969036899265938,0,-0.0201391757198648,0
X2882.TT.EQUITY,0,0.0973734745931625,0,0,0,0,0,0,0,-0.131660055052916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846841668999154,0,0,0,0,0,0,0,0.208264467535151,0,0,0,0,0,0,0,0,0,0,0,0.0443666787411811,0,0,0.847832873316899,0,0,-0.108319609276684,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253080136659748,0,0,0,0.0452239071675759,0,0,0,0,0,0,0,0,0,0.261903287601357,0,0,0,0,0,0.231476772117041,0.161734405118973,0,0,0,0,0,0,0,0,0.0301368122031462,0.0765596119662963,0
MKRturn,0,0,-0.0685265246180607,0,0,0,0,-0.160419862987836,0,0.0707447162570432,0,0,0,0,0,0,0,0,0,0,0.171278693396059,-3.46944695195361e-18,0,0,0.373543382078388,0,0,0,0,0,0,0,0,0,-0.137152449228004,0,0.14268814248393,0,0,0,-0.162639715791059,0,0,0,0,0,0,0,0,0,0,0.12119959135712,-0.171487549407771
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867489814967133,-0.181243105029832,0,0,-0.04004014782232,0,0,0,0,0,0,0,0.0259460663696478,0,0,0,0,0,0,-0.531864757156114,0,0.089828696888393,0,0,0,0,0,0,0,0,-0.0606574956722581,0,0,0.038528741270542
RealEstateDiff,-0.199988689000013,0,0,0,0,0,0,0,-0.111516499340872,0.0844121212075303,0,0,-0.179483616434357,0,0,0,0,-0.116821008973342,0,0,0,0,-0.0460032720033446,0,0,0,0,0,0,0,0,0,0.139920489011947,0,0,0,0,0.134179689667837,0,0.0888489700779476,0,0,0,0,0,0,0,0,0,0,-0.28865145464297,-0.030644516286885,0
