,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335423715666954,0,0,0,0.0817985872868114,0,0,0,0,0,-0.129423721299741,-0.00717530501596809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.123372130723895,0,0.303480894690084,0,0,0,0,-0.0785580592204421,-0.101353724337126,0.067302803950105
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319754405452285,0,0,0,0,0,0,0.287083607694626,0,0,0,0,0.0307312119964468,0,0,0.156550800625795,0,0.0777319929750319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841946334070353,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167680625684097,0,-6.93889390390723e-18,0.277374020470384,0,0.0555832230730517,0.360682340161374,0,0,0,0,0,0,0.0840673049347988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552622733583325,0,0,0,0,0,0,0.00601235571588013,0,0,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0,0,0
X600919.CH.EQUITY,0,0,0.165984325801501,0,0,0,0,0,0,0,0,0,0.36921753838627,0,0,0.318225482277134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210150516828992,0.104314895164036
X601009.CH.EQUITY,0.116038525918942,0,0.13136732056299,0,0.187834539382048,0,0,0,0.362597486606587,0,0.0401337232394692,0,0,0,0,0,0,0,0,0,0.0219540918317985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716574905877681,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0,0,0
X601169.CH.EQUITY,0,0,0,0.394796346995772,0.0399493295436302,0,0,0,0,0,0,0,0.198962310624518,0,0,0,0.00134948450587175,0.00391410619345967,0,0.0412647048114928,0,0,0,0,0,0,0,0.0123610925072753,0,0,0,0.12875583245415,0,0,0,0,0,0,0,0,0,0,0,0.170800739790515,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.1035827935395,0.00132887687364312,0,0,0,0.022855187484447,0.199478744601744,0,0,0,0,0.193129958052216,0,0,0.302369105437043,0,0,0.0687790086525313,0,0,0,0,0,0,0,0.109593479568423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103962253069159,0,0,0,0,0,0,0,0,0,0,0,0,0.311687307247876,0,0.126017016673379,0.386383336686245,0,0,0,0,0,0,0,0.014778557627997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243329701203711,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111847594845812,0,0.352590872971013,0,0,0,0,0.168867718380556,0,0.156490601663323,0,0,0,0,0.186914776234003,0,0,0,0,0,0,0,0,0,0.0214353124978418,0,0,0,0,0,0,0,-0.0449977645797676,0,0,0,0,0,0.010246963482454,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0.00870561608905906,0.0279869041288169,0,0.0218580345098548,0
X601398.CH.EQUITY,0.294588932447735,0.0202138741159147,0,0,0,0,0,0,0,0.205412769603937,0.0314006266507604,0.444313047553501,0,0,0,0,0.0981598105941129,0,0,0,-0.130434804207649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662455803253594,0,0,0,0,0,0,0,0,0,0,0,-0.0530163197458935
