,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211743233513686,0,0,0,0,0,-0.0984999097723842,0.0101837602315588,0.0405519019571699,0,0.0590958619449132,0,0,0,0,0.317907257725174,0,0,0,0,0,-0.0622400482476611,0,0,0,0,0,0,0,0,0,0.0527951364518722,0,0,0,0,0,0,-0.0990482292448951,0.174022391272671,0,0,0,0.0774264467186863,0,0.0834544668471648,0,-0.0834164908106897,0,0,-0.0418189661742155
X600000.CH.EQUITY,0,0,0,0.153438895657934,0,0.281031075425796,0.0604010002331209,0,0,0,0,0,0.0724345586923484,0,0,0,0,0.0504841485482486,0,0,0,0.0896186980603003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268385252951492,0,0,0,0,0.0390591586070031,0,-0.140269842358939,0.236667914444006
X600015.CH.EQUITY,0.0584666602379458,0,0.103551695039025,0,0.14502090011663,0,0,0.0324231922841815,0,0.496917025303321,0,0,0,0.0192030588496675,0,0,0.103173104234548,0,0,0,0.0179452837679603,0,0,0,-0.0119790433309082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145900847998371,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193437745826247,0.196103754270331,0,0,0.0697153899604251,0,0,0,0,0,0,0,0,0,0.303650490278478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164072068051564,0,0.0585705295883672,-0.57680896620421,0,0.07314132523809,0,0,0,0,0,0,0,0,0,0,0.284871073262159,0,0
X600036.CH.EQUITY,0,0,0.391299001196968,0,0,0,0.215679608738308,0,-1.38777878078145e-17,0,0,0,-2.77555756156289e-17,0,0.145275818206459,0,0,0,0,0,0,0,-0.000653263376826109,0,0,0,0,0,0,0,0,-0.0673178211670949,0,0,0,0,0,-0.0820951956745777,0.0559171358091992,0.168471461302672,0,0.23336821853919,0,0,0,-0.13075950202106,0,0,0,-0.133610712403899,0
X600919.CH.EQUITY,0,0,0,0.0811476606569605,0,0.279861715074444,0,0.0857251086158538,0,0,0,0,0,0,0,0,0.262320420921491,0,0,0.131797727948342,0,0,0,0,0,0,0,0,0,0,0,0,0.0468279102317922,0,0.470684366162485,0,0,0,0,0.209788652900423,0,0,0,-1.01201795645276,0,0,0,0.0357371048795168,0,0,0.017873147164115
X601009.CH.EQUITY,0.29181023079713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46317671961605,0.0395483878825278,0,0,0.319740658153008,0,0,-0.502751945766238,0.0228680495199978,0.271675572678593,0,0,0,0,0,0,-0.23389575464455,-0.0725035665997024,0,0.236493146516856,0,0,0,0,0,0.448386655914013,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.165044259514385,0,0,0,0,0,0.00452495444033288,0,0,0,0,0,0,0,0,0.341226465955776,0,0,-0.175291752878278,0,0,0,0,0.114640594678796,0,0,0,0,0,0,0,0,0.0752486198012123,0,0,0,0,0,0,0,0,0.547332771310168,0,0,-0.0752714416875167,-0.0417387040771418,0,0,0.0936295801570456,-0.0768032907915222
X601169.CH.EQUITY,0,0,0,1.06329926233273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29149349531509,0.117017778352515,0,0.123940010881401,0,0,-0.0779143284418476,0,0,0,0,0,0.121704156436139,0,0,0,0,0,0,0,0,-0.428502487280294,-0.0738577484927059,0.0258845078770383,0,0.052089707744969,0,0,0,0
