,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247886689887979,0,0,0,0.175482301178554,0.366504188356127,0,0.315326985776365,0,0,0,0,-0.0545239220401145,0,0,0,0,0,0,0,0,-0.0163458015126295,0,0,0,0,0,0,0,0,0,0,0,0.0417222508432771,0,0,0.0585123267367224,0,0,0,0,0.00308964284260954,0,0,0,0,0,0,-0.119604144125003,0.0183585551467704,-0.205089243592981,0.170958374289035
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523715259149934,0.0261656714602276,0,0,0,0,0,0.327610754322226,0,0,0,0,0,0,0,0.0757987784516664,0.069364182303354,0,0.160568575703529,0,0,0,0,0,0,0,0,0,0.0905585756847601,0.0679758365849925,0.0359374630119452,0,0,0,0,0,0,0,0,0.0911413329960649,0,0,0,0.0901178590562544,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277407964868964,0,0,0.271871557748577,0,0.0367638600147162,2.16840434497101e-19,0,0.163261848536099,0,0,0,0.00450274370149099,-6.93889390390723e-18,-0.164428387646023,0,0,0,0,0,0.102053431085009,0,0,0,0,0.389300229479986,0,-0.35185109833442,0,0,0,0,0,0.108669062615898,0,0,0.0846982295254854,0.0037693758454662,0,0,0,0,-0.134608075523469,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,0,-0.0541506379706557,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271065967123248,0.26559048780589,0,0,0,0,0,0,0,0,0,0,0.0127344806205803,0,3.46944695195361e-18,0,0,0,0.134200655334012,0,0,0.0392930464217322,0,0,0,0,0,-0.0305715150420104,0,0.153081572824827,0,0.126952948730709,0,0,0,0.005711834861931,0,0,0,0,0.158981236096968,0,0
X601166.CH.EQUITY,0.191694768450373,0.0513328393507642,0,0,0,0,0,0,0,0,0,0,0,0,0.373565463354594,0.128624697138232,0,0,0.0435986049126012,0,0.0084193456759212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324022348375608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565620144160355,-0.0670335104404323
X601169.CH.EQUITY,0,0,0,0,0.69308171152923,0.311642987937372,0,0,0.0162096121260887,0,0,0,0,0,0,0.128815090379967,0,0,0,0,0.0434353516837171,0,0,0,-0.00537141579516511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230309418661107,0,0,0,0.104355715298801,0,0,0,0,0,-0.146155726675415,0,0,0,0,0
