,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.4294850101259,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.048605756612693,0,0,0,0,0,0,0,0,-0.215687474789642,0,0,0,0,0,0,0,-0.0914485312761076,0,-0.00894672086147228,0,0,-0.16808958291443,8.67361737988404e-19,0.238477105346289,0,0.630720577127007,0,0,-0.0014713754536247,-0.0370672834215758,-0.055347391468381,0,-0.119658514783631,-4.33680868994202e-19,0
X600000.CH.EQUITY,0.135478507634572,0,0,0.124505474506942,0,0,0,0.0417569248384648,0.0783877397569827,0,0.0211459205350367,0,0.345991906616185,0,0,0,0,0,0,0.0536390631824603,0,0,0,0,0,0.00910613620149385,0.0929177502327651,0.145711478398355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390665122676936,0,0,0,0.011775262552338,0.100896836145213,0,0,0,0,0,0,0,0.0717803766192611,0,0.11803377459787,0,0.056234499541664,0,0.0440672221546976,0,0,0,0,0,0,0,0.159989240691612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545097209144677,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100932097381968,0.0332325820415902,0,0,0.285752173935088,0,0,0,0,0,0.415698305821585,0,0,0.0536641337125401,0,0,0,0.0456131717951043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580995915379494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19,0,0
X600919.CH.EQUITY,0,0,0.431816806774674,0,0,0,0,0,0.051701622965238,0,0,0,0,0,0,0.347713958490105,0,0,0.00915698257560161,0,0,0,0,0.0363498783680676,0,0,0,0,0.0242091537952529,0,0,0,0,0,-0.0330685732034518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138030078996395
X601009.CH.EQUITY,0,0,0,0.143222073541182,0,0,0,0,0.00811056696254534,0.316473731181005,0.0771055175879996,0.0265931283701758,0,0,0.214830478344053,0,0,0,0,0,0,0,0,0.007105364356142,0,0.0235333285241155,0,0,0.0541990907138182,0,0,0,0,0,0,0,0,0,0,0,0.101865221869523,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0,0,0
X601169.CH.EQUITY,0.0548320198924759,0,0.0989284731044779,0.0824578718460452,0,0,0,0.0377766761479771,0,0,0,0,0.296791945157053,0.0624649165585116,0,0,0,0,0,0.0230217026225721,0,0,0.0955914625727232,0,0,0,0,0.0639235338416689,0.163546083792229,0.0427719461512023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
