,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158036505325057,0,0,0.16804038016568,0,0,0,0,0,0,0,0,0,0,0.499648715524681,0,0,0,0,0,0,0.0815991463683694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333041667762742,0,0,0.00774216135608158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.385117143742089,0.127046452335871,0,0.0164042212045195,0,0,0,0.0306564835535433,0.0504248813277905,0,0,0.232522300207726,0,0.304603342845752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490350875198829,0,0,0,0,0,0,0,0,0,0.033690575929939,0,-0.141599324120146,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0402034044425219,0.135300018993257,0,0.0528662882277626,0.0794276677520099,0.121828856746344,0,0,0.408276899019895,0,0,0.161245869679375,0,0,0,-0.0315063618210412,0,0,0,0,0,0,0,0,0,0,-0.00524138723458953,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.516592207706707,0.0484199402504341,0,0,0,0,0,0,0.324087218598295,0,0,0,0,0,0,0,0,-0.0778262360953771,0,0.0538414494334459,0,0,0,0.170709162643768,0,0,0,0,-0.0272463404990785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659573658010863,0,0,0,-0.0503562427986647
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00482968440547892,0,0,0,0.48396881392296,0.0613087261207559,0.165914716699027,0.178470131233909,0,0.0931464822326939,0,-0.0433221343340954,0,0.0641494455354283,0,0,0,0.00687074520146761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174523754919584,0,0,0.00110361072180576,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0.360487403525446,0.130796129664169,0,0,0,0,0,0,0,0,0,0,0,-0.06808305974252,0,0,0,0,0,0,0.333467338997617,0,-0.196551499789983,0,0.322404322654312,0,0,0,0,0,-0.0250220804708682,0,0,0,0,0,0,0.0782172455532096,0,0,0,0,0,0,-0.206675092383006,0,0,-0.198771025539719,0.0821693850545725,0.111769086598896,0
X601998.CH.EQUITY,0.147435812594011,0,0,0,0,0,0,0,0.0563086578420704,0,0,0.187734689265261,0.0629446117764316,0,0,0,0,0,0,0,0.00548661700767558,0,0,0,0,0,0,0,0,0.00944817557814519,0,0,0,0,0,0,0.12722650667849,0,0,0,0,0,0.00211212623872828,0,0,0,0,0.0907967970414613,0,0,-0.00086575929136349
X11.HK.EQUITY,0,0,-0.0796135321459297,0,0,0,0.0596959264716723,0,0,0,0,0,0,0,0,0,0.012861739657898,0,0,0,0.248237033687868,0.0760032217117984,0,0,0,0.309928407542982,0,0,0,0,-0.169556443808517,0,0,0,0,0,0,-1.38777878078145e-17,0.400252787979303,6.93889390390723e-18,0.125452968997365,0.0242581453748747,0,0,0,2.16840434497101e-19,0,0.305761590415137,0,0.148720318516574,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213581006803379,0.313343585020004,0,0,0,-0.30392233433561,0,0,0,0,-0.326187089411983,0,0,0,0.224605998975995,0,0,0,-0.0522032821979667,0,0,0,0,0,0,0,0,0,0,0,0,0.356464431657543,0.283307171190547,0,0,0,0,0,0,-0.0344741706631439,0,0,0,0,0.0605583418521989
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185993508166919,0,0,0,0,0,0.0774195836127665,0,0,0.0819298133678583,0,0,0,0.243958255755927,0,0,0,-0.00639607092998882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3883857243441,0.0391331845158552,0,0,0,0,0,-0.0515996442975285
X2884.TT.EQUITY,0,0.0565080203237031,-0.146379623853532,0.0409928976463411,0,-0.160575094493679,0,0,0,0,0,0.153259971184365,0,0.198926762228768,0,0,0,0,0,0,0.062649895837919,0,0.266404746740794,0,0.436750466524629,0,0,0,0,0,0,0,0,0.203543999575589,0,0,-0.217156637763276,0,0,0,0,0,0,0,0.0522984379697913,0,0,0,-3.46944695195361e-18,0.15823294705616,0
X2886.TT.EQUITY,0,0,0.0728538277713597,0,0,0,0.0409417572055486,0,0,0,0,0,0,0,0,0,0,0,0.204912143402895,0,0,0,0,0,0.447303272664801,0,0,0,-0.145166604362026,0,0,0,0,0,0,0,0,0.00653009816207911,0,0,0,0,0,0,0,0.0318418282061167,0,0,0.0893354537206647,0.141711116086955,0
X2891.TT.EQUITY,0,0,0.240583460507729,0,0,0,0,-0.0565022864126985,0,0,0,0,0,-0.0868979324739858,0,0,0.00316471016768127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238984022767065,0,0,0,0,0,0,-0.0657588580987687,-0.0367648219427169,-0.0367909878008371,0,0,0.292726825754315,0,0,0.310812180476833,0,0,-0.043282908378029
X2892.TT.EQUITY,0,0,0.255053137679614,0,0,0,-0.128690283812623,0,0,0.0339187526920753,0,0,0,0,0,0,0.243193739086384,0,0,0,0,0.490471337098962,0.212693657293347,0,0,0,0,0,0,0,-0.0220412917512073,0,0,0.0565191620382027,0,0,0,-0.189299819954833,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0181583836516936,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740786308004196,0,0,0,0,-0.0130870333196468,0,0,0.303314682333874,0,0.318284991517824,0,0,0,0.0174029019381427,0,0.00961135975597726,0.312647431867047,0,0,-0.0516636132674652,0.123015423902406,0,0,0,-0.00289520059756651,0,0,0,0,0,0,-0.0792319887775846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223366275347809,0.00966825465174304,0.0471508939973341,0,0,0,0,0,0,0,0.016326535288368,0,0,0.606924262877384,0,0,0,0,0,0,-0.0420181985025627,0.114962590293593,0,0,0,0,0,0.0258200290528055,0,0,0,-0.0553797525818857,-0.0800760124331227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407675263935582,0,0,0,0,0,0,0,0,-0.00728248550468838,0,0,0,-0.113689164863698,0.216805399290189,0,0.129787113751118,0,0,0,0.0466860159251213,0,0.149312074922208,0,0.0405190836746976,0.258405612731562,0,0,0.221957977885547,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608950621431306,0.157464720970736,0,0,0.0632880357855469,0,0.356150393658474,0.0677372100010067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395687701324729,0,0.0106481995037101,-0.100867802540004,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356190286679484,0,-0.0685346488526557,0,0,0,0,0,-0.0305957569723906,0.028068489188091,0,0.0558884834000999,0,0.603603440530485,0.128786077595775,0,0.134355120058317,0,0,0,0,0,0,0,0,0,0,0,0.0233180519393312,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0,0.0284268906970698
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543492,0,0,0.151144576875868,0,0,0,0,0,0,0,0,0,-0.00269922593665066,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435084040186502,0,-0.0263358774504807,0,0,0,0,0.00392171592142346,0,0.1666942398071,0.27706463327158,0,0.421051495127071,0.0151976220770897,0,0.0476300919525224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0620241176634594,0,0,0
X388.HK.EQUITY,0,0,0.173248035839154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772200901819128,0.224070322945345,0,0,0.0113383394333951,0.0609526344609943,0,0,0,0,0,0,0,0,0.0672040980627759,0,0,0,0,0,0,0,0,0,0.149003555123534,0.419992967617363,0,0,0,0,0,-0.0522906382450513,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,0,-0.0668515390468913,0
X601336.CH.EQUITY,0.153178923395766,0.107610277747329,0,0,0,0.0856828158572074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175423174825566,0.0553313756386104,0.0393416591930275,0.179986950997795,0,0,0.143350055435407,0.136617823627293,0,0,0,0,-0.0232026343987328,0,0.0308796537879477
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0,0
X601628.CH.EQUITY,0.00981263185006219,0.0163632190169226,0,0.0625739742660417,0,0.0317384628501521,0,0,0,0.191961232640674,0,0,0,0,0,0,0,0,0,0,-0.0941298587428589,0,0,0,0,0,0.0533609667854242,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.189382934293065,0,0.288867752205514,0.206057463492015,0,0,0,0.0647718162712721,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238185330972721,0,0,-0.120963679824079,0,0.0305041794960628,0,0,0,0,0,0.26517043846599,0,0.240088854320525,-0.11744874826633,0,0,0,0,-0.0892665259381627,0,0,0,0,0,0,0,0,0,0,0.466976009269117,0.203645320466211,0,-0.140739387865138,0,0,0,0,-0.096492823909399,0.168042512449405,0,0,0,0.14721462161056
X2881.TT.EQUITY,0,0,0,0,0,0,0.120530710813147,0,0,0,0,0,0,0,0,0,-0.144111189759045,0,0,0,0.0133256039184062,0.216560594276604,0,0.0487976966567928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407036951739071,0,0,0,0,0,0,0,0.881012188628362,0,-0.0680023616205161,0,0.0634567236346886,0.132373116289081
X2882.TT.EQUITY,-0.152676993942899,0,0,0,0,0,-0.00294239198470554,0,0,0,0,0,0.366196175478506,0,0,0,0,0,-0.0546343086168108,0,0,0,0,0,0.0755637543434851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83765007398677,0,0,-0.163713627495331,0.0423891597979589,0.0939261727261943,-0.133717510189054
X000069.CH.EQUITY,0,0,0,0,0.131887059624958,0.0849361626028017,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.072893295575834,-0.0334099275132708,0,1.73472347597681e-18,0,0,0,0,0,0.349524555496936,0,0.265053863036772,0,0,0,0.146610582209113,0,0,0,0,0,0,0,0,-0.132874209268386,0,0,0.179685689578727,0.0307896906109449,0.112574865147226
X267.HK.EQUITY,0,-0.348877345492287,0,0,0,-0.0735838205633848,0,0.0783903558551834,0,0,0,0.241388494289987,0,0,0.139628144746708,0,0,0,-0.0849568521009102,0,0.288352214775759,0.172794230476304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234058592687493,0,0,0,0,0,-0.117440128767953,0,0,0,0,0,0.379559360380699,0
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0,0
TED,0,0.244618800107583,0,0,0,0,0,0,0,0.234835485740041,0,0,-0.530730838830572,0,0,0,0,0,0,0,-0.0183388898878994,0.103367163175957,-0.13577704984745,0.0736180100058867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143942498939753,0,1.73472347597681e-18,0.0282305627239122,0,0,0,0,0.0133924129272111,0,0.00763941216087996,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.201375637163018,0,0,0,0.125275866318246,-0.059309101939589,0.16868715385659,0,0,0,0,0,0,0.052770764944068,-0.197026702087403,0,-0.30312618798468,0,-0.126288418925123,-0.129674545353359,0,0,0,0,0,-0.2626397552754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456093060116042,-0.0651637945892453,0
