,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.101593316675158,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.338377407295036,0.241397590268412,0,0,0,0,-0.004004686088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131696340514833,0,0,0,0,0.217700995357139,0,0,0,0,0,0,-0.0264555950576771,0
X601328.CH.EQUITY,0,0,0.264103033341157,0,0,0.132379511187004,0,0,0,1.73472347597681e-18,0.209402964872841,0,0,0.000503920129068169,0.0103433561102261,0.184021493968113,0,0.242493438201371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218166136205804,0,0,0,0,0,0,0,0,0,0,0,0.0157258510141331,0.0109881102044404,0,0,-0.0383444829890144,0
X601398.CH.EQUITY,0.0906411261138602,0,0,0,0,0,0,0.0550713301800943,0.12099392219776,0,0.0616064401206349,0,0.0412892121638065,0,0,0.403411965854574,0,0,0.0481002355468678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046426652398257,0,0,0,0,0,0,0,0,0.0645993866071675,0,0,0,0,0,0,0,0.0347470582912528
X601818.CH.EQUITY,0,0.0883002393758296,0,0,0.321935535850649,0.219259519315447,0.00538922237887238,0,0,0,0,0,0.268983780644696,0,0,0.0443171451752354,0,0,-0.0132836960914262,0,0,0,0,0.020766805421519,0,0,0,0,0.0367902810307189,0,0,0,0,-0.0347255287951784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620038368842271
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000964134272296202,0.0906318839684054,0,0,0.564530626848549,0,0.112311762231187,0.0834468689362999,0,0.00201423064924994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870000594571721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410662973871341,0,0
X601988.CH.EQUITY,0,0,0.100013609601342,0,0.462084538740834,0,0,0,0,0,0,0,0,0,0,0.185365989565546,0,0,0.122422629211983,0,0.0635092845575464,0,-0.0122585919421563,0,0,0,0.0120237176134662,0,0,0,0,0,0,0,0,0,0,0,0,0.0519880033821998,0,0,0,0.0879556262503055,0,-0.00194588701442622,-0.0178518175796665,0,0.038089117013329,0,0
X601998.CH.EQUITY,0,0,0,0.222423257386884,-1.38777878078145e-17,0,0,0,0,0,0,0,0.433748295420854,0,0,0.0210136815605585,0,0,0,0,0,0,0,0.0151994981557911,0,0,0,0,0,0,0,0.0315652224706917,0,0,0,0,0,0,0,0,0,0.0396542453673755,0,0,0.0431950933522263,0,0,0,0,-0.038794136528846,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216549715122717,0,0,4.33680868994202e-19,0.178925508573379,0,0.283937223919458,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00305361836783545,0,-0.0663309547119202,0,0,0,0,0,0,0.648491781082076,0,0,-0.0222500619515105
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.884325196530413,0,0,0,-0.209989307521705,0,0,0,0,-0.191693759701416,0,0.113532661803558,0,0.172637449188411,0,-1.0842021724855e-19,0,-0.0246858320018508,0,0,0,0,0,0,0,0.0700170425995321,0,0,0,0,-0.223604054154337,0.132050481281745,0,-0.0420635110127831,0,0,0,0.0136975133877165,0,0,0,0,0.107923784497018,0
X5.HK.EQUITY,1.38777878078145e-17,0.378365364473922,0.133287737246818,0,0,0,0,0.194773170353911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161446015274894,0,0.0415228756106022,0,0,0,0,0,0,0,-0.621766457366327,0,0,0,0,0,0,0,0,0,0,0,0,0.204433569083852,0.0278701401864504,0,0,0.109845623291498,-0.144116959371816,-0.382519893218699
X2884.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0126011164474993,0,0,0,-0.0592400696097161,0,0,0,0,0,0,0,0,0,0,-0.0324789893153426,0.383710670463524,0,0,0,0,0,0,0,0,0.093100243615319,0,0.085094412286305,0,0,0,0,0,0,0,0.0634877652762521,0,0.13377900460445,0.0194349275268209,0,0.0539563109481624,0,0
X2886.TT.EQUITY,0,0,0.205408253986758,0,0,0,0,0,0,0,0,-0.123628243310944,0,0,0,0,0,0,0.202347057924334,0.0136574074336881,0,0,0,0,0.331617995337831,0,0,0.131086728636051,-0.357427215845003,0,0,0,0,0,0,0,0,0,0.196671676122364,-0.209977392804229,0,-0.0361990676675636,0,0,0,0.222145587200402,0.0490203761232448,0,0.00216236836196871,0,0
X2891.TT.EQUITY,0,0,0.205561362599824,0,0,0,0,-0.00530903547842314,0,0,0,0,0,0,0.0488146829712558,0,0,0,0,-0.185074733124315,0,0.0353890895139962,0.232187000469232,0,0,0,0,0,0,0,0,0,-0.229976875075786,0,0,0,0.136181010592562,0,0,-0.209922689673716,0,0,0,0,0,0.192155672370249,0,0.520352325045332,0,0,0
X2892.TT.EQUITY,0.162588412757695,0.00102645256659607,0.137286959205872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279367038427848,0,0,0.431859551016736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311618296499378,0,0,0,0,0.0132458687975018,0,0,0,0,0.0732299462035132,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588127189891629,0,-0.036348954637136,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0304488332159732,0,0,0,0,-0.00559406724365896,0,0,0.392708890039996,0.0779314665952903,0.0379528969963299,0,0,0.112377200302112,0,0.0256340045338515,0.315491217855789,0,0,0.21100996195414,0,0,0,0,0,-0.096427811143248,0,0,0,-0.00471944302547308,0,-0.0208253942930668,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0563588919136476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210315122413333,0,0.0803771036146238,0.305902446315937,0,-0.0549368291923943,0.099557535991395,0,0.0693327526181546,0,0,0,0.0841733702249218,0,0,0,0,0,0,0.0714889150909095,0,-0.0115137092053313,-0.11443774999961
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,0,-0.0869680990844266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043214,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0.0410726870099933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685864173798429,0,0,0.104721840897998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811566068856557,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,0,-0.00118792160702746,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851,0
X388.HK.EQUITY,0,0,0.222546478566306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225613165912626,0.00336496776706455,0,0,0.0964166954110587,0,0,0,0,0,0,0,0,0.164572330873925,0,0,0,0,0,0,0,-0.0939164508082844,0,0.306354414342107,-6.93889390390723e-18,0.276701497018433,0,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206991716644376,0,0,0,-0.110161362733017,0,0,0,0,0,0,0.215409950590334,0.000963658623220398,0,0,0.40794016451436,0,0,0,0,0,0,0,0,0,0,-0.0295506143861845,0,0.118450558961503,0,0.0145852156566472,-0.361808043589156,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310677697412123,0,0.155512001584034,0,0,0,0,0,0,0,0,0,0,0,0,0.106633825210105,0,0,0,0,0.195850002788523,0.327914632102673,0,-0.144153496855187,-0.0226814773483689,0,0,0,-0.258371635619391,0,0,0.050946825153841,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0197591036404868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756064576451084,0,0.0230662210337736,0,0,0,0,0,0,0,0.0421023627034884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848471272521175,-0.0398609529872782,0,0.0996630269871504,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00701100130847509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208062587416508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379998408318943,0,0,0.814348110425792,0,-0.266541688284527,0,0.109322499243962,0
X267.HK.EQUITY,0,0,0,0,0,-0.0436934471205988,0,0.163887502328582,0,0,0,0,0,0,0,0,0,0,0,0,0.344677960279609,0.249842616620726,0,0.0541349035909375,0,0,0,0.0702382982033743,0,0.0918264806050572,0,0,0,0,0,0,0,0,0.101606817928485,-0.0765630936629238,0,0,0,0,0,0,-0.144504421181088,0,0,0.503440624985179,0
MKRturn,0,0.184179172009485,0,0,0,0,0,0.0432417357302884,0,0,0,0,0,0.300321302649,0,0,0.012755609942299,0,0,0,0.273765333754644,0,0,-0.195893030762069,0.265328328504436,0,0,0,0,0,0,-0.208706404193683,0,0,0,0,0,0,-0.458541328218839,0,0,0,0,0,0,0,0,0,0,0,0.0941267171341993
TED,-0.218209871466649,0,0,0,0,0,0,0,0,0.0152599522986342,0,0,0,0,0,0,0,0,0,0,-0.0901493894160276,0,0,0.174338076937343,-0.174910802082122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799161461275939,0,0.362920802954721,0.165735999656104,0.0261090257682929,0,0.0886314137169949
RealEstateDiff,0,0,0.0546377503073029,0,0,0,0,0,0,0,0.15510710664331,0,0,0,0,0,0,0,0,0.13680489618746,-0.43231886738558,0,-0.518908448102259,0.211900900184584,0,-0.21083513364953,0,0,0,0,0,-0.029429114245974,0,0,0,0,0,0,0,-0.0902844125708523,0,0,0,0,0,0.114215161261243,0.0623373296013464,-0.0205783584573898,-0.00560056994863891,0,0
