,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0607678556243212,0,0,0,0,0,0.0542515880826959,0,0,0.37227117419441,0,0,0,0,0,0,0,0,-0.134567766049497,0,0,0,0.186962031612903,0,0.0133728505435003,0,0,0,0,0,0,0,0,0,0,0,0.0118273158290776,0,0,0.408725267946929,0,0,0,0,-0.108673782127639,0,0,-0.10593647732344,0,-0.150687412573165
X002142.CH.EQUITY,0.218232839072527,0,0,0,0,0,0,0.0216978640411842,0.109288640425028,0.0173746812953839,0.0090126406048706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206373778279241,0,0,-0.0421969134762246,0,0,0,0,0,0,0,0,0,0,0.293601159300782,0,0,0.00261067972460682,0,0,0,0,-0.0374110578689735,0,0,0
X600000.CH.EQUITY,0.0433445177097975,0,0,0,0.268392986932168,0.149072394302551,0,0,0,0,0.0769420074760336,0,0,0.0694771014426969,0,0,0,0,0,0,0,0.0165357666139171,0,0,0.0242870762544626,0,0,0,0,0,0,0,0,0.186764859367577,0,0,0,0,0,0.0824267234660409,0,0,0,0,0,0,0,0.00809310587658868,0,0,0.0903529354572052
X600015.CH.EQUITY,0,0,0,0,0.0515084183755628,0,0,0,0,0.46379105588235,0.0466551550050836,0,0.0871116874865852,0,0,0,0,0,0.0751833429560776,0,0,0,0,0,0,0,0,0,0,0,0.0655242535522123,0,0,0.00889438931904046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0561714742123208,0.0647332013851987,0.354102554980311,0,0,0,0,0,0,0.0924598305095725,0,0,0.0268234529016285,0,0,0.253762373175338,0,0,0,0,0,0,0,0,-0.0612568571271779,0.0549573993107757,0,0,0,0,0,0.0787639494439705,0,0,0,0,0,0,0,0.0963023337748104,0.0499815825923962,0,0,0,0,0,0,0,-0.0599705434724505,0.0107384924406679
X600036.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.259302030178622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106240058494424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388947593705419,0,0,0,0.0898473652167985,0.432964717850889,0,0,0.135863494202787,0,0,0,0.176740410442144,0,0,0.149376577762616,0.104031656712328
X600919.CH.EQUITY,0,0,0,0,0,0.167080664315877,0,0,0,0.400559100415576,0,0,0,0,0,0,0.0605083679214319,0,0,0.0912280728528796,0,-0.0322914425144164,0,0,0,0,0,0,0,0,0,0,0,0.283272120574866,0.0153967937722086,0,0,0,0,0.291387970266149,0,0,0,-0.881577814439939,0,0,0,0.126266144053631,0,0,0
X601009.CH.EQUITY,0.556716222094464,0,0,0,0,0,0,0,0.0782441173584765,0,0,0,0,0.129395965820489,0.144648154553219,0,0,0,0,0,0,-0.209260462390239,0.111914940980315,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0893177929080965,0,0.0178310362966462,0,0,0,0.17398763970477,0,0,0,0,0
X601166.CH.EQUITY,0,0.136220767474205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420329932948219,0,0,0,0,0,0.0367324339185274,0,0.0254056081495112,0.0297553895247456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246645041917857,0.174685109482385,0,0,0,0,0,0.172531859558208,-0.0798910547868769
X601169.CH.EQUITY,0,0,0,0.53990790154593,0.275214954622276,0,0,0,0,0,0,0,0.00150352025345048,0,0,0,0,0.0227264101869172,0,0.110456593675821,0,0,0,0,0.134577604530811,0,0,0.0164641007536172,0,0,0,0,0,0,0,0,0,0,0,0,0.0657411155784081,0,0,0,0,0,0,0,0.0476112831425646,0,0
