,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.180545990205342,0,0,0.244786400179508,0.0761232546571032,0,0,0.164161454558719,0,0,0,0,0,0,0.26939847182183,0,0,0,0,0,0,0,0.0889836270899529,0,0,0,0,-0.00565826675138824,0,0,0.0704382027236628,0.311956668581639,0,0,0,-0.170510628027175,0,0,0,0,0,0.0878369746037381,0,0,0,0,0,-0.042756847249826,-0.204748381119067,0.117863851284791,0
X002142.CH.EQUITY,0,0,0,0,0,0.273504331178078,0,0.145872436917129,0.219486967793572,0,0,0,0.195495073698634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389885152737835,-0.0996328959928622,0,0,0,0,-0.0590885647886443,0,-0.147368121864871,-0.123570461839623,0,0,0,0,0,-0.0411144512120582,0,0,0,0,-0.0786278238162644,0,0,0
X600000.CH.EQUITY,0.0418669385694227,0,0,0.0503604007147765,0,0.51616932576882,-0.260916757607712,-0.318917412045577,0,0,0,0,0,-0.173301143286378,0,0,0.317402579967334,0,0,0,0.147666049819049,-0.0528222911326275,0,0,0.182347931615046,0,0,0,0,0.0309456075216591,0,0,0,0,0,0,0,0,0,0,0.41796713791974,0,-0.249950424378126,0,0,0,0,-0.0187863011953694,-0.107020356881349,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533100202480398,0,0,0,0,0,0,0.0905779106755422,0.0660678827061291,0.0164637847158331,0,0.14865980546007,0.0552546935261343,0,0,0.0147201458701714,0.0899835210898912,0.0203831672317675,0.190669887720818,0.111964742843516,0.182612316788796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330955567303773,0,0,0,0,0
X600016.CH.EQUITY,0,0.0604287812618138,0,0.125822977824056,0,0,0,0,0,0,0,0,0.227342114735406,0,0,0.06855426875466,0.444019204070688,0,0,0,0.0961939609525948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811751432313788,0,0,0,0,0,0.0205735986419758,0,5.42101086242752e-20,0,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.350999580246404,0,0,0,0,0,0.210951931828906,0,0,0.316073504266168,0,0,0,0.0924826244249331,0,0,0,0,0,0.314255019795958,0,0,0,0,0.133428869828519,0,0,0,0,0.193622732300122,0,0,0,-0.157435245174655,0,0,0.0385822653130253,-0.114155267709503,0,0,-0.135903746952126,-0.0915330159436582,0.0792216541891925,0.0261381235280504,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.00882920132891621,0,0,0.220295260459018,0,0,0,0,0.00517531692190775,0,0.219196974914135,0.150099241152105,0.135282371186464,0,0.114183365850264,0,0.0951022010952303,0,0,-1.73472347597681e-18,0,0,0,0,0.0790974001588799,0,0.103296280773532,0.000855172472771979,0,0,0,0,0,0,-0.0632939194077937,0,0,0.00835161255154047,0,0,0,0,0,0,-0.025567395313386,0.11864759179196,0
X601166.CH.EQUITY,0.0881918671196023,0,0,0,0,0,0,0,0.184776668834677,0,0,0.0615016321521701,0,0.191389173335573,0.132122182032672,0,0,0,0,0,0.1020681691126,0,0,0,0,0,0,0,0,0,0,0,-0.0159291729794564,0,-0.0457610504769468,0,0,0,0,0,0,0,0.0647869503940422,0,0,0,0,0,0,0.106034374460644,0,0,0.063233672861829
X601169.CH.EQUITY,0.121824338786009,0,0,0.0386216193753184,0,0,0,0,0.0311625952201539,0,0,0.0290369796613619,0.193129388368413,0.13687396736144,0,0,0.0550712361893358,0,0,0,0.0263509692431082,0,0,0.0997630684200788,0,0,0,0,0,0,0,0,0,0,0.147250499343558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286589148692152,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224298954692746,0,0,0.0538517400263375,0,0,0,0,0,0,0,0.14316133407038,0.429358736287661,0,0,0,-8.67361737988404e-19,0.151527015015193,0,0,0,0,0,0.00519677704869687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127633717154765,0,0.0519619771527973
X601288.CH.EQUITY,0,0,0,0,0.316278597253604,0,0,0,0,0,0.067750019813273,0,0,0,0.0394193722843883,0.0319846602389359,0.0805428088665271,0,0,0.117084275229413,0,0,-0.0729793264342241,0,0.101027129052533,0,0,0,0,0,0,0,-0.0371195856243676,0.142215070096553,0,0,0,0.0997418801890506,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.1100148385046,0
X601328.CH.EQUITY,0,0,0.214331248124212,0,0,0,0,0,0,0.0883126857986908,0,0,0.0476126399518583,0,0.153714442792668,0,0.321212822139402,0,0,0,0,0,0,0,0,0,0,-0.0330830665129809,-0.027598484537721,0,0,0,0,0.00430367154521887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105428782153225,0,0,0
X601398.CH.EQUITY,0.0421724588796212,0,0,0.044881127472527,0,0,0.129531351858428,0,0,0.030272561585934,0,0.391535693303718,0,0.0262643814017037,0,0,0,0,0.144836925369802,0.170010078843341,0,0,0,0.0445862591148463,0,0,0,0,0,0,0.0224342492388053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079133816768123,0,-0.00871894074000829,0.0500242775680483
X601577.CH.EQUITY,0,0,0,0.371665437645383,0,0,-0.170187616313607,0,0,0.0493576018152755,0,0.149822284735488,0,0,0,0,0,-0.12854372743469,0,0,0,0,0.188912162428816,0,0,0,0,0,-0.197543193624469,0,0.0887729319448023,0,-0.0885832231030936,0,0.200163095409291,0.178828245969235,0,0,0,0,0.309025389791257,0,0,0,0,0,0,0,0,0,0.0436966342702112,0,0.0772534349268754
X601818.CH.EQUITY,0,0,0.0652255082008813,0.222317713672248,0.316395647827549,0,0,0,0,0,0,0,0.14696576439724,0.168338683814345,-1.38777878078145e-17,0,0,0,0.150624490154931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678034969292917,0,0,0,0,0,0,0,0.0136545782950544,0,0,0,0.0612410020935735,0,0,0,0,0.036587006912656,0,0,0
X601838.CH.EQUITY,0,0.221159457753976,0,0,0,0,0.171542202339198,0,0,0,0,0,0,-0.378041517949315,0.185074101306519,0,0,0,0,0,0,0,0,0.618577332377497,0,0,0,0,0,0,0,0,0,0,0,-0.27453554352288,0,0,0,0,0,0.441334314706228,0,0,-0.0558556386887748,0,0,0,0,0,0,0,0.162835414195451
X601939.CH.EQUITY,0,0.0432102586734612,0,0,0,0.211930384268546,0,0,0,0.147393553804143,0,0.0365283266846214,0.0939875114312547,0,0,0,0,0,0,0,0,0.238277058073279,0,-0.0731412452769556,0,0,0.181128978287205,0,0,-0.177109118561576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112264508191824,0,0,0,0,0,0.0894255735720672,0,-0.0658763141246715,0.0725013647244219
X601988.CH.EQUITY,0,0,-0.0939859784778351,0,0.458610188101817,0,0,0.148016623384989,0,0,0,-0.094258721778712,0.204449202247986,0,0,0,0,0,0.187459082372098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502327604354615,0.0152791680221647,0,0,0,0,0,0,0,0.20532296370318,0,0,0,0,0,0,0,0,0,0.232823151917469,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195967066609033,0.206125927340159,0,0,0,0,0,0,0.0193965124312908,0,0,0.16125872787337,0.048655005885321,0,0,0,0,0,0,-0.0139504547374677,0,0,0,0,0,0,0.0857719953573648,0,0.221787905435575,0,0,0.0907932823365788,0,0,0,0,0,0,0,0.00224671325156335,0,0,0.0176567013982828
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287592547166172,0,0.179678463984261,0,0,0,0.0475686373511991,0,0,0,0,0,0,0,0,0,0,0.0634807764121427,-0.0328368485925914,0,0,0,0,0.0678176329697636,0,0,0,0,0,-0.072380123003429,0,0,3.46944695195361e-18,0.158830712466215,0,0.05671337927385,0
X601916.CH.Equity,0,0,0.0444770348008459,0.0623632332315386,0,0,0,0,0,0.119809002117782,0,0.465468551752624,0,0,0,0.0848638946012679,0,0,0,0,0,0,0,0,-0.0920950224943595,0,0,0.150149727022141,0,0,0,0,0,0.147136474805601,0,0.0888241487216767,0,0,0,0,0,0.225774288590828,0,0,0,0,0,0,0,0,-0.182645473067167,0,-0.250651411939754
X601077.CH.Equity,0,-0.033861755462887,0,0,0.1464690486678,0,0,0,0,0,0,0.0251127534994753,0,0,0,0.0109158041821981,0,0.462037202667811,0,0,0.0380135364987004,0.140962784994924,0.0362777760747839,0,0,0.0779095754901477,0,0,0,0,0,0,0,0,0,0,0.300723844173064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230767160692307,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698812201078835,0,0,0,0,0,0,0,-0.0166132203649142,0,-0.0776012989913521,0,0,0.125254963021855,0,0,0.0740561962182455,0.178928071584777,0,0,0,0,0,0,0,0,0.222428632897412,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0747285808733877,0,0,0,0,-0.0199817975165007
X2388.HK.EQUITY,0,0,0,0,0,0,0.074887650252746,0,0,0,0,0,0,0,0,0.00158693833164572,0,0,0,0,0,0,0,0.122921796492109,0.414053530156395,0,0.305936530590074,0,0,0,0,0,-0.0544374122226738,0,0,0,0,0.113844498903806,0.00658626890121062,0,0,0,0,0,0,0,0,0,0,0.124600554818202,0,0,0
X5.HK.EQUITY,0,0.0213291493652493,0.041493870638903,0,0,0,0,0,0.0547104395181935,0,0,0,0,0,0,0.016887673730059,0,0,0,0,0,0,0,0,0,0.665606619555164,0,0,0,0,0,0.226574734262689,0,-0.021720032133617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282108786288789,0,0.313699470390532,0,-0.176373808043003
X2880.TT.EQUITY,0,0,0,0,0,0,0.0283437159298153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03575406690953,0,0,-0.0890716420217667,0,0,0,0,0.0322995432307989,0.111320923844707,0.0667369021936926,0,0,0,0,-0.0559613403138679,0,0.349395723697741,0,0,0,0,-0.00135784114525349,0.230759638251386,0.212817214442024,0,0,0.0790494798821336,0,0,0.0726503173826436,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751100454673359,0.212996623969067,0.457478550599827,0,0,0,0.204111273512899,0,0,0.0144833182701685,0,0,0,-0.0343183300206657,2.16840434497101e-19,0,0,0.0453620304144167,-0.108774016477458,0,0,0,0,-0.219173195104159
X2886.TT.EQUITY,0,0.0134808009305267,0.0563674415659292,0,0,0,0.260271035313419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105853755163198,0,-0.131685571815811,0,0,0,0.226656929814188,0.0601382181913928,0.106130272050975,0,0,0,0,0,0,0,-0.036396628962226,0,0,0,0,0,0,0,-0.0207148086461661,0,0.30411804307861,0,0,0,-0.0232106867566571,0,-0.235813005906001
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036476572106348,0,0,0,0,0,0,0,0,0,-0.0519928380745766,0,0.132106702369003,0.266977205170413,0,0,0.0486626117584708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1084442490239,0,0,0.462621130425542,-0.0623703739108764,0.0438894482473836,0,0.137835762612838
