,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0276256610584431,0,0.848402753689335,0,0,0,0.0857345669045882,0,0.108577317736422,0,0,-0.0388799007609345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640143280250974,0,-0.077076593652311,0,0,0,0,0,-0.0281602331132818,0,0,0,0,-0.0304841462910459,0,0
X601328.CH.EQUITY,0,0,0.0266302496898009,0,0.325733713209307,0,0,0,0,0.156254488707974,0.224909919352952,0,0.0393028014397785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688128156021165,0,0,0,0,0,0,0,0,0,0.0166216925883231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257253986292313,0,0,0,0,0,0,0,0,0,0,0,0,0.141237499655728,0,0.384651174831845,0,0,0,0,0,0.0238930550244568,0,0,0,0,0,-0.158490060188361,0,0,-0.234150637946944,0,0,0,0,-0.126063508103176,0,0,0,-0.0115569515635714,0,0,0,0,0,0,0.0550794181092283,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0603870258502344,0,0,0,0,0,0.015832188663174,0,0.0344295929381479,0.030300171150374,0,0,0.193902890009563,0,0,0,0.154268914851477,0,0,0,0,0,0,0.0738730713459452,0,0,0,0,0,0,0,0,0.0860880669450659,0,0,0,0,0,-0.0258013985601433,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404333600012466,0.0201442257287157,0,0,0.048135477550897,0,0,0.0080416332009848,0,0.737131580777593,0,0,0.0381729541985946,0,0.00323371295718629,0,0,0.0870589687675761,0,0,0,0,0.0446626567919574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168037093310608,0,0,0,0,0.0270497745329594,0,0,0,0,-0.00824104378182196,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.837979997950988,0.180023794937984,0,0,0,0.0316114397953675,0,0,0,0.0861964519513486,0,0,0,0,0,-0.0397677156237974,0,0,0,0,0,0,0,0,0,0,0,0.224107773389486,0,0,0,0,0,0,0,0,0,-0.158019701289473,-0.155505948901283,0,0,0,-0.0250160870410788,0,-0.0129319158186461,0
X601998.CH.EQUITY,0,-0.0351065787430702,0.0155161863883207,0.0728634409053343,0,0,0.0212965022737863,0,0.528453048550225,0,0,0,0.249657969027058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18286562498301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104780860177333,0,0,0,0,0,0,0,-0.0779554292430876,-0.0292161879512824,0
X601658.CH.Equity,0.193853861395419,0,0,0,0,0,0,0,0,0,0.228460385818051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176751039543476,0,0,0,0,0,0,0,0,0,0,0,0,0.0216964859061923,0,-0.0671327922283892,0,0,0,0.215725339618405,0,0,0,0,0,0,0,0,0.0146864895513236,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00780665154797805,0,0.644746505335251,0,0,0,0,0.0629071415634346,0,0,0,0,0,0,0,0,0,0,0,0.0833749571325285,0,0,0,0,0,0,0,0,0.0458771536712552,0,0.194690193755781,0,0,0,0,0.0387308851953119,0,0,-0.0406684644038693,0,-0.166504969751767,-0.108807200848577,0.059918354583759,0.0551084594380389,-0.280988250020725
X11.HK.EQUITY,0,0.059429886974279,-0.152848613050306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269364720910439,0.288714432970409,0,0.0871260730860418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079559995798928,-0.157536731036678,0,0,0,0.0981123379246211,0,0.18239403227081,0,0,0,0.0336291205681991,0.0144402413622205,0
X2388.HK.EQUITY,0,0.117911573029292,0,0,0.0771816219995021,0,0,0,0,0.0141725512839333,0,0,0.0469465036192106,0,0,0,0,0,0,0.460436989213475,0,0,0,0,-0.0638263499166134,0,0,0,0,0,0,0,0,0,0.212319931151943,0,-0.020258304537621,0.0852232561836433,0,0,0,0,0,0,0,-0.210373395106506,0.423863601409828,0,0,0.0641903766460628,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.253998741058347,0,0,0,0.0650557185339676,0,0,0,0,0,0,0,0,-0.242751506720793,0.607735562944202,0,0,0,0,0.122874997958185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655385006381786,0,0,0,0,0,0,0,0,0,0,0.0650707586726135,0.0544382234002899,0,0.0218346109192569
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369473370110705,0,0,0,0,0,0,0,0,0,-0.00243474457465926,0,0,0,0,0,0,0,0,-0.236231542836375,0,0,0,0,0,0.91972389776225,-0.0161935434912741,-0.268734997532618,0,0,1.38777878078145e-17,0,0,0.0662063957955892,0,0,-3.46944695195361e-18,0,-0.115260502215827,0,0,0,0,0.171021637850096,0,1.73472347597681e-18,0
X2886.TT.EQUITY,0,0.025551120179025,0.0872850491866326,0,0,0,0.00597512127958641,0,0,0,0,0,0,0,0,0,0,0,0,0.0754485591727679,0,0.124906512841987,0,0,0.304074313460096,0,0,0,0.0777077677608807,0,0,0,-0.343563284260272,0,0,0,0,0,0.130902087833186,0,0.0162656056189107,0,0,0.223248337079146,0,0,0,0.229361047582261,0,0.0495894038254597,0,0,0
X2891.TT.EQUITY,0,0.0840510923010738,0,0,0.493727324445719,0,-0.182945510788517,0,0,0,0,-0.0935457387189172,-0.122520340347908,0,0,0,0,0,0,0.163855213752494,0,0,0,0.525013734934047,0,0,0,0,0,0,-0.0371294918356064,0,0,0,-0.170915541870698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20291937262372,0.0987763952810202,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165565653975971,0,0,-0.0201574829627408,0,0,0,0,0,0,0,0,0.363632553778282,0,0,0,0.272565801062681,0,0.0396783984359794,0,0.0503000157343925,0,0,0,0.104260015570841,0.0603374573160762,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870544253146769,0,0,0.244914718754424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916572806925534,0,0,0.0242421024029621,0,0,0.0300434148792168,0,0.155289995665101,0,0.246401968659279,0,0,0,0,0,0,0.392518815324758,0,0,0,0.013221602148925,0,0,0,-0.0316516912191014,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197179606624291,0,0,0,0.069715103855681,0,0,0,0,0,0,-0.0586725214498647,0,0,0,0,0,0,0.0513779309667604,0,0,0,0,0.224535348771622,0.272363297320368,0.137891393652654,0,0,0,0.0304456295471478,0,0,0,0,0,0,-0.00115019394097062,0,0,0,0,0.0899542486622571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698989290023954,0,0,0,0,0,0,0,0,0,0.133558804419373,0,0,0,0,0,0.124450448792297,0,0,0.0998185681921777,0,0,0.252295463298291,0,0,0,0.0477877304500362,0.168763180136559,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.126075089852751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822543310807345,0.622489165171102,0,0,0.101563656140488,0,0,0,0,0,0,0,0,0,0,0.126414287635047,0.0761885193662741,-0.0516430211548035,3.46944695195361e-18,0,-0.024368691784193,0,0,-0.0442804666581963,-0.0734770508734979,0,0,-0.0280689011517674,0,-0.00173373761262251,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,0,-0.00582599143336275,0
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637294998499969,0,0,0.0258946574398727,0,0,0,0,0,-0.0472049268373547,0,-0.0691570974943435,0,0,0.0247117058579125,0,0,0.109261608155911,0,0,0.0928537739764353,0.334969899586546,0,0,0.288752574747548,0.196870546517048,0,0,0,0.0180397516547876,0,0,0,0,0,0,0,0.0229550618031262,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0435776247508176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.311515575446094,0.645292625591768,0,0,0,0,0,0,0,0.00812154075058313,0,0,0,0.103400711003517,0.0350515385962061,0,-0.220402896588656,0,1.38777878078145e-17,0,0,0,0,0,0,0.0156206977277548,0,0.191697710677959
X601881.CH.EQUITY,0,0.00600960786044291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478172871458818,0,0,0.213678170080886,0,0,0,0,0,0,0.416087693108228,0,0.0108776789027129,0,0,0,0,0,0,0.251973635889033,0.0507881913530808,0.00443799586716232,0,0,0.00828795391030445,0,0,0,0,0,0,0,0,0,0,0,-0.0324284527735715,0
X600918.CH.Equity,0,-0.189999136399414,0,0,0,0,0,0,0,0,0,0,0,0.0379735493536594,0,0,-3.46944695195361e-18,0,0,0,0,0.0543096777437925,-0.0958918428023226,0.0787288357742994,0,0,0,0,0,0,0,0,0,0,0,0.34497884157369,0.0319932753364695,0,0,0.0852019663379858,0,0,0,0.203826657798455,0,0,0,0.00724071020321163,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,0,-0.0525472089005854,0
X388.HK.EQUITY,-0.0473728070775904,0,0,0,0,0,-0.222731534194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211525234570678,0,0.000901007444653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411605715079106,0,-0.258272928208366,0,0.267501997760672,0,-0.144284041003533,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0,0
X601319.CH.EQUITY,0,0,0.0201485220960988,0,0,0,0,0,0,0,0.216917825843995,0,0,0,0,0,0.00556390523198184,0,0,-0.0301582426568813,0,0,0,0,0,0,0.349276986131693,0,0,0,0,0,0,0,0,0.0899056183467182,0,0,0,0,-0.0196104626081852,0,0,0,0.236256467983779,0,0,0,0,0,-0.0458515796464384,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165,0,0
X601628.CH.EQUITY,0,0,0,0,0.047372156422042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773948147547677,0.078226901629031,0,0,0,0,0,0.795660496913702,0,-0.0656109264233072,0.0401801193301974,0,0,0,0,0,0,0.0612182683580797,0,0,0,0.0675906009159723,0,0,0,0,0,0,0.0879972120502125,0.00431864729256175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191419345060455,0,0,0,-0.0316035205956159,-0.0199461204846014,0,0,0.304452754373601,0.366824440681856,0,0.221430450972486,-0.129448383164738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206442596693799,0.176752877680634,0,0,0,0,0,0,0.154781610689731,0,0,0.124700697851294,0.0709132416170045,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0260764856729021,0,0,0,0,0,0.189700817094713,-0.0270509006094976,0,0,0,0,0,0,-0.117926307863905,0.0442537520334087,0,0.0524318791660761,0.156580288186327,0,0,0,0,0,0,0,0,0,0,0,0.133288769441803,0,-0.152924861519017,0,0.0202324901513158,0,-0.11328804633723,0,0,0,0.0378681149208024,0,0.859866417523237,0,0,-0.118110345373111,0.0382471475786447
X2882.TT.EQUITY,0.0177958159042907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937028193319941,0,0.0329357685118387,0,0,0,0,0,0.30066181388734,0,-0.014460001087671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119392211437535,0.22623500356177,0,-0.333857144930693,0.880797336801994,0,0,0,0,0
X267.HK.EQUITY,0,0.100708438143082,0,0,0,0,0,0,0,0,0,0,0,0.0820363264826761,0,0,0,0,0,0,0,0.147606020598929,0.0178664606349744,0.34704949424598,0,0,0,0,0,0,0,0.00515571114292719,0,0,0.105101578889193,0,0,0,0,0,0.16848689348895,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.197726448580836,0,0.1519642240407,0,0,0,0,0,0,0,0,0,0.00473754773903616,3.46944695195361e-18,0,0,0.304046004768634,0.310821037251838,0,0,0,0,0,0,0,0,0,0,0,0.13937764127598,0,-0.0708442746617378,0,-0.133381948999674,0,0,0,0,0,0,0,0,-0.0677844807073306,0,6.93889390390723e-18,-0.159708235085174
TED,0,0,0,0,0.0981047308150283,0,0,0,0,0,0,0,0,0,0,0,0,0.0232758996794331,0,0.101873932276597,-0.368858975117539,0.0353652866511328,0,0,0.13019952746326,0,0,0,0,0.162500357263386,0,0.110214287279154,0,0,0,0,0.202977817608472,0,-0.432832441601048,0,0.105331987249957,0,0,0,0,0,0,0,0,-0.295692882618752,0,0,0.13763736608632
RealEstateDiff,0,0,0,0,0,-0.0191828377363508,-0.43505329639533,0,-0.076682819917634,0,0,0,0,0,0,0,0,-0.0738674234240477,0,0,0,0,0,0,0.157329155870969,0,0,0,0,0,0,0,0,0,0.417377025398963,0,0,0,0,0,-0.0260186080358176,0,0,0,0,0,-0.0605706963116113,0,0,0,-0.134686443263832,0.144590934776638,0
