,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0593908901752575,0.020998736589146,0,0.148257068135489,0,0,0.048293440054355,0,0,0,0,0,0,0,0,0,0,0,0.604206626068414,0,0.0284115320207085,0,0,0,0,0,0,0.0187185939607775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00124473700769908,0,0,0,0.122348288448895,0,0,6.93889390390723e-18,0.0799242654465184,0,0,0.496178180922086,0,0,0.180003933788211,0,0,0.032711994168589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450316038046492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0737004536569147,0,0.219792688035395,0,0,0,0,0,0.187130816516697,0.266423273275773,0,0.0925988464651662,0,0,0,0.0429572700220952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119290816947888,0,0,0.00955085897530609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02545193460112
X601398.CH.EQUITY,0.0358168864834778,0,0,0,0,0,0,0,0,0,0,0.348166931758533,0,0,0.0590475362880589,0.33556785731441,0,0,0,0.0401769603810069,0,0,0,0.0361803846098279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145986040988663,0,0
X601818.CH.EQUITY,0,0,0,0.0662140822981563,0,0,0.0335131676962553,0,0.330853731404596,0,0,0,0,0.0748819930587012,0,0.108771664628949,0.0513865810580848,0.267765266997426,0,0,-0.0217434600023641,0,0,0,0,0,0,0,0,0,0,0,0.0759954380047796,0,0,0,0,0,0,0.00997549527910606,0,0,0,0,0,0,0,0,0,0,-0.025405763615149,0,0
X601939.CH.EQUITY,0,0,0.33643459351141,0.144623854178428,0,0,0,0,0,0,0,0.0567866927718877,0,0.430440365295636,0,0,0,0,0.0269001663607846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158523914568948,0,0,0,0,0,0,0,0,0,0,-0.103885203616036,0,0,-0.00844512621512704,-0.044760136072342,0,0.0240178051190748
X601988.CH.EQUITY,0.0788519600353436,0,0,0,0,0,0.0483849875138876,0,0,0,-8.67361737988404e-19,0.188674295630897,0,0,0,0.219412467561343,0,0,0.239868435194263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19025795666214,0,0,0,0,0.01651707261766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907982800741664,0,0,0,0.00213033599707585,0,0,0.417762493627862,0,0.0125609450496385,0.0746456593286003,0,0.0410986126697258,0.160389100604552,0.134679394510763,0,0,0.0109167776506767,0,0,0.0155669934160427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659408091522,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0.34172022178957,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0746376640133857,0,0,0,0,0,0,0.230939171917471,0,0,0,0,0,0,0,0.269608229324788,0,0,0,0,0,0,0,0,0,0,0,0,0.0221613733310684,0,0,0,0
X601916.CH.Equity,0,0,0.23779657290423,0,0.0798965114846595,0,0,0,0,0,0,0,0,0,0,0,0,0.357919892282073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059009201223805,0,0,0,0,0,0,0,0,0.260635948166235,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161102058781634,3.46944695195361e-18,0,0.576792287994231,0.349282418366562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835148862034,0,0,0,0,0,0,0.0700675183485073,0,0,0,0,0,0,0,-0.193400646485398
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345012601271964,0,0.0752609729692489,0,0,0.0928791242753769,0,0,0,0,0,0,0,0,0.0551659993071214,0,0,0,0,0,0.316174927477058,0,0,0,0,0,0,0,0.054588841626082,0,0.119653467989143,0.0201362257942704,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444054427944597,0,0,0,0,1.01633988837339,-0.700947985714503,0,0,0.154961970017929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2405702931901,0.599615296402106,0.0327461055080079,0,-0.0216558004564135
X2884.TT.EQUITY,0.10055490164896,0.320339936520378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644767374601383,0,0,0,-0.242600768501612,0,0.0160667470474839,0,0.563359986276798,0.18240679686774,0,0,0,0,0,0,0,0.0636346373040182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658470166602127,0
X2886.TT.EQUITY,0,0.0915838161830437,0,0,0,0,0,0,0,0,0,0,-0.0116239855124941,0,0,0,0,0,0,0,0,0.0362699841801014,0.0583321466004711,0.187970876900553,0,0,0.228996523929346,0.13617199892725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705829258222075,0,0,0.167498126855973,0,0,0.157733683443082,0.0457120108966424,0.0917236118031781
X2891.TT.EQUITY,0,0,0,0.287198230072103,0,0,-0.0296218036674873,0,0,0,-0.126771644343202,0,0,0,0,0,0,0,0,0,0,0.047134476053189,0,0,0.0606507889881073,0,0.359124629575635,0.261084192195317,0,0,0,0,0,0,0,-0.0271210892129872,0,0,0,0,0,0,0,0,0,0.0354457994183567,0,0,0,-3.46944695195361e-18,0.0762830629625933,0.104923848752736,0.0106905811910837
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0259639380042893,0,0,0,0,0.0111145677751918,0,0.312135870126859,0.174780642061609,0.347783628229266,0,0.2617030769773,0,0,0,0,0,0,0,-0.0324645000784728,0,0,0,0.0113633553604256,0,0,0,0,0,-0.00979066716341213,0,0,0,0,0,0,-0.0430404581331417
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191873431275814,0.0831096663609428,9.88915894811048e-05,0.233641187222904,0.145717235707584,0.470027767475752,0.0766164868438907,0,-0.0401071762419985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144000919690454,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104968933127238,0,0,0,0,0,0,0,0,0,0,0,0,0.513680873374482,0,0.324472369195709,0,1.73472347597681e-18,0.0219533959616,0,0.00551203392298011,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592827471354381,0,0,0,0,0,0,0,0,0,0,0.144890865168764,0,0,0.0152492125035083,0.189338462259227,0.370406465808914,0,0,0.0118733282851564,0,0.114447076427103,0,0,0,0,0,0,0,0,0,0.0222424325818241,0.012087674035481,0,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0982033568707077,0,0,0,0,0,0,0,-0.0634075917169949,0,0,0,0.0735926907407593,0,0,0,0,0,0.126296944402707,0,0,0,0,0.519667299059813,0.180300428661856,0.0212647592944565,0,0.03369684661574,0,0,0,0,0,0,0,0,0,0,0,0,0.0255085256345115,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133886520361576,0,0,0,0,0,0,0,0,0,0,0,0,0.442520090178184,0.477106043160988,0,0,0,0,0,0,0,0.0840329674864924,0.0781398440563091,0,0,0,-0.0475479774689365,-0.0620245089313522
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0,0
X601066.CH.EQUITY,0,-0.193902086652789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666929,0.300494339244924,0,0,0,0.112116776358432,0,0,0,0,0,0,0,-0.0684148938703215,0,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687563999626344,0,0,0.0935644016598082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405706852024917,0,0,0.153953013771519,0.16105762442224,0.113103075301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727689654598916,0.0152290155816532,0.025071459133589,0,-0.0156480777577627
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475044846383419,0.0613296705355525,0,0,0.0245035160742343,0,0,0,0.0858161334194638,0,0,0,0.049512907151997,0.143602984418247,0,0.199959905087088,0,0.485126415920697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102820273658786,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569943227333576,0,0,0,0,0,0,0,0,0,0,0.056921131172574,0.0463317946682217,0,0,0,0,0,0.295523363280877,0,0,0,0,0.265002341294462,0,0,0,0,0.081540969451366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964075394613571,0,0,0,0,0,0,0.216089658390094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249006257400991,0,0,0,0,0,0,0.237259557123082,0.122570811228133,0.0293082224282306,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0,0
X1299.HK.EQUITY,0.152750392418861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135494097549269,0,0.00918507401136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257571288448248,0,0,0,0,0,0,0.262734058947554,0,0.139829346904943,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305899527501519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727385694549398,0,0,-0.087628284665511,0,0,0,0.0604193873006578,0,0.194941323620716,0,0.441006907032866,0,0.0815625763104523,0.0245064471140098,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474371023174191,0,0,0,0,0,0,0,0,0.0883408375735323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233073396358434,0,0,0,0,0.491038913425852,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0224541484592462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951833807935,0,0.283980154824041,0,0.104188450541071,0,0,0,0,0,0,0.0531645606877367,0,0,-3.46944695195361e-18,0,0.137549007759296,0.0780147070364754,0.0394518240190172,0,0,0,0,0,0.153514596491591,0,0,0,0.253343405573447,0,0,0,0,0.165672331384793,0
MKRturn,0,0.591877835832535,0,0,0,0,-0.048555130983493,0.0395020401216758,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.265547391269331,0.0485894606875661,0,0,0,0,0,0.2702716074488,0,0,0,0,0,0,0,-0.0516258635105809,0,0.123517291354527,0,0,-0.201065247875195,0,0,0,0,0.405903852910932,-0.288672886216445,0,0,0,0,-0.0411811193872378,0.135934730095753
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158099488276646,0,0.0144592100872526,0,0,0,0.0217320833135431,0,0,0.105398350657243,0.0601342882202056,0,0,0,0,0.581726612355979,0,0,0,-0.208106983888194,0,0,0,0,0,-0.0779222338030481,0,0,-0.186178788946589,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0275924691899296,0,0,0,0.139469860780002,0,0,6.93889390390723e-18,-0.0950241204759192,0,0,0,0,0,0,0.14025923654017,0,-0.0427232066995925,0,0,0,0.0831672474138984,0.0513300406809181,0,0,0,0,0,0,0,0,0,0.0983179720754519,-0.123307725635471,0,0,0,-0.0605157465266663,0,0,0,0,0,0,0,0,0,0,0,0
