,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.350166796819723,0,0.228220899520251,0.0694483805766032,0.137140822625893,0.196130994090083,0,0.0925303730126165,0,0,0,0,0,0,-0.0733045319067915,0,0,0,0,-0.00670937088552538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295502525989121,0,0,-0.0297142706329185,-0.0133472545167635,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194962109657404,0.0257890539751195,0,0,0.359099591790176,0,0.277752185385855,0,0,0,0,0,0,0,0,0,0,0,0.117155410139717,0,0,0,0,-0.10060681808508,0,-0.0402093240995234,0,0,0,0,0,0,0,0,0.167912560070686,0,0,0,-0.204107871937334,0,0,0,0,0,0.197709529473202
X601997.CH.EQUITY,0,0,0,0,0.102315170221786,0,0,0,0,0,0.136691751041769,0,0,0,0,0.175400692967311,0,0,0,0.270339168461311,0,0,0,0.094020050046717,0,0,0,0,0.0298899993154176,0,0,0,0.110967177816196,0,0,0,0,0,0,0,0.0216471385328969,0,0.121572610270855,0,0,0,0,0,0,0.0442270612713122,0,0,0.0300697369950064
X601998.CH.EQUITY,0,0.213283876147325,0,0,0,0.13583066242918,0,0,0,0,0,0,0,0,0.0413525504463829,0,0,0,0.157446200649435,0.0425202696739381,0,0,0,0.223715576335715,0,0.111767267472144,0,0,0,0,0,0,0,-0.0256121708350144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466804520794818,-0.106658519341583
X601658.CH.Equity,0.30784428896336,0.0759822937624594,0,0,0,0,0,0.0766650772852121,0,0.0322763450053925,0,0,0.0335824589749758,0.199289477426637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056878423201578,0,0,0,0,0,0,0,0,-0.00274106718129512
X601916.CH.Equity,0,0.0662991534688056,0,0,0,0,0,0.103551759543443,0,0,0,0.35936907855537,0,0.0302077115726085,0,0,0,0,0,-0.1076253971301,0,0,0,0,0,0,0,-0.130916280236085,0,0,0,0,0,0,0,0,0,0,0,0.43676473664668,0,0,0,0,0,0,0,0,0,0,0,0.0675736807715556,-0.275600846382303
X601077.CH.Equity,0,0,0,0.109453115024906,0,0,0,0,0,0,0.492882486872613,0.124596515198899,0,0,0.0844126329989654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218655032962099,-0.031736075551275,0,0,0,0,0,0,0,0,0,0,0,-0.047301838886951,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903186233442335,0,0,0.195076134753333,0,0,0,0.0366750181578109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100367925342677,0,0,0,0.259488029499817,0,0,0,0,0,0,0,0,0,-0.0624618468189272,0,0,0.088359852539616,0,0,0,-0.00619890155902726,0,0,0.223875365086212,0,0,0.377350470885257,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38821142717168,0,0,0,0,0,-0.213983702696173,0,0,0,0,0,0,-0.14675907043249,0,0.11531139585498,0,0,0,0,0,0,0,0,0.247461738823347,0,0,0,-0.443879009687601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115796077527578,0,0.267328040874472,-0.0941814215165763,0.1142172117201,-0.340311757069478
X5.HK.EQUITY,0,0,0.170310937812902,0,0,0,0,0,0,-0.0714032798596166,0,0.0944901149469541,0,0,0,0,0,0,0,0,0,0,0.365852671330696,0,0,-3.46944695195361e-18,0,0,0,0,-0.16062214258577,0,0,0,-0.0952632514880444,0,0,0,0,-0.191907455679258,0,0,0,0,0,-0.000647124226759438,0,0.458472089768942,0,0.123045856563559,0.1928970893253,-0.150768310268255,0
X2880.TT.EQUITY,0,0,-0.249285947079078,0,0.113739234469566,0.0157790418572743,0,0,-0.121037234652024,0,0,0,0,0,0,0,0.0537271379214613,0.0967567994442177,-0.0252265387567707,0,0.222906595491618,0,0,0.0118651343240834,0,0,0,-0.0043400627316007,0,0.19421059865049,0,0.541876588382592,0,0,0,0,0,0,0,0,0.107951946250256,0,0,0,0,0,0,0,0,0,-0.00655924452215114,-0.0430671373523405,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252994100306885,0,0,0,0,0,0,0,0,0,-0.4566279004793,0,0.478706662302074,0.339184585360057,0,0.0513444343234081,0,0,0,0,0,0,0,0,0.0447308231850777,0,0,0,0,0,0,0,0.1363909952072,0,0.0125089633796857,0,-0.0905835850360623,0
X2887.TT.EQUITY,0,0,0,0,0.0449137933787633,0.432394951175286,0,0,0,0,0,-0.0949736688308389,0,0,0,0,0,0,0,0,-0.148733610606652,0,0,0,0,0.0357111784275713,-0.0877015504949956,0,0.131252774541864,0,0,0.274257883070316,0.0725334544412606,0,0.0188897109642602,0,0,0,0,0,0.117532128966674,0,0,0,0,0,-0.217859986714769,0.18145764200452,0,0.127898470235216,0.0576037844775313,0.0190415493736158,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873921254606496,0,0,0,0,0,0,0,0,0.0800204297880248,0,-0.139596956881532,0.516548753660044,0,0.0707419017613234,0,0,0,0,0,0.121666164898911,0,0,0,0.36825860772423,0,-0.183491256677174,0,0,0,0.0052970195703147,0.00781799969739802,0,0,0.087341166206175,0,0.044057659979499
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197531637140446,0,0.0582838793770738,0,0,0,0.106063504683037,0,0,0,0,0,0,-0.0425831374339315,0,0,0,0.0174152825101211,0,0,0.158060956654804,0.0307466394559741,0,0.36429722513792,0.0686270230887295,0,0.193721692756911,0.102474577217842,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147976868656751,0,0,0,0,0,0.0160919716072336,0.133518431559336,0,0.216300173937083,0,0,0,0.110622741903124,0.428153041633464,0,0,0,0,-0.223801090721241,0,0,0,0.0457219953020767,0,-0.0511586933921294,-0.0207135251571549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438021194671642,0,0,0,0,0,0,0.267599906363978,0,0.0942289441177587,0,0.484561002884089,0,0,0.0405402489594916,0.0126205817824192,0.0542389055490653,0,0.0188571755021714,0,0,0,0,0,0.0291722471605056,-0.107975753980528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216350660965834,0,0,0,0,0.0851231766385968,0,0.0261426767825176,0,0,0,0,0,0,0.16857784591477,0.0928432098786193,0,0.28679265409156,0.29553974324629,0.02069012243121,0,0,0.0522534157995479,0.0436074986691806,0,0,0,0,0.139407387286919,0,0,0,0,0
X600999.CH.EQUITY,0.189645032516808,0,0,0,0,0,0,0,0.00541221569350789,0,0,0,0,0,0,0,0,0,0,0,0.17727324822949,0,0,0,0,-0.10002871273331,0,-0.044821873754137,0,0,0,0,0.0892037854553565,0.110964539561312,0.122591452828002,0.119915382110712,0,0.203823931290833,0,0,-0.0317365059553194,0,0,0.0412999256215135,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592303817991432,0,0,0,0,0,0,0.0981023145691053,0,0,0,0,0,0,0,0.00267495722669855,0,0,0,0,0,0,0,0,0.160843326186836,0,0.0418358518876538,0.496787346938618,0.0259189152840229,0,0.0172291274043159,0.133164985325883,0,0,0,0,0,0,0,0,-0.00543068753635421,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0482677907909068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965553205629088,0,0,0,0,-3.46944695195361e-18,0,0.125364836429308,0.464096471873403,0,0,0,0,0,0,0,-0.0518571220365003,0,0,0.0394404499053192,0,0,0,0,-2.16840434497101e-19,0.154826356355254,0.0834638257294846,0.0892053946272684,0.105614733747928,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126166382657033,0,0,0.296834770759527,0,0,0,0,0,0,0.0860882073421756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238565384722027,0,0,0.0740450734672967,0,0.086185522706926,0,0.147018655219999,0.074006883973218,0,0,0.0107180060795357,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0119663282985474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028435566546071,-0.0346096797745672,0,0,0,0,0,0,0,0,0,0.325002694287136,0,0,-0.0303173914029575,0,0.267389821659265,0.0710036996683006,0,0,0.397026740358767,-0.0482949368076883,0,0,-0.0514302939786023,0,-0.00250358920927231,-0.116089593917029
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156300531777406,0,0,0,0,0.267991034408082,0,0,0,-0.10767938866527,0,0,0,0,0,-0.00813357429974241,0,0,0,0,0,-0.0186233038085264,0,0,0,0,0,0,-0.0413703577158286,0,0,0,0.137139029701032,0.358088770679665,0.225657884864085,0,0.160254494999861,-0.0547926281829834,0,0,-0.0627632377519278,-0.131401681674602,0.0695493985567378
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750027217796684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786665656613873,0.25843197388154,0,0.13025229573503,-0.0018627804909895,0,-0.224688451007895,-0.12697556170312,0,0,0,0,0,0,0,0,0,0,0.0147738714994544,0,0.109549994502527,0.127668150886921,0,0.044533876505965,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423087350341645,0,0,0,0,0,0,0.0756002910015964,0.0593259814922437,0,0,0.109434497633792,0,0,0,0.0848203318610798,0,0,0,0.212068413526214,0,0,0,0,0,0,0,0,0,0,0,0,0.499589600250078,0,0.152237857908377,0,-0.0339603848120093
X2883.TT.EQUITY,0,0,0,0,0,0.235892500581903,0,0,0,0,0,0,0,0,0,-0.0186714679432135,0,0,0,0,0,0,0,0,0,0,-0.0697205801184715,0.134520960598818,0,0,0.102682990243099,0,0,0,0,0,0,0,0,0,0.266636659582065,0,0.000468271196602503,0,0,0,0,0.28277855638982,0,0,0,0.116596454500111,0
X267.HK.EQUITY,0,0,0,0,0.109672539009567,0,0,0.0623250496326984,0,0,0,0,0,0,0,0,0.0542309821890908,0,0,0,0,0.202203972112795,0,0.0432052013244594,0,0,0,0,0,0.13378549313423,0,0.0557334132138456,0,0,0,0,0,0,0,0,0.231264272009905,0,0,0,0,0,0,0,0,0,0,0.0473422486567367,0
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0.0520922604063864,0
TED,0.185512032136545,0,0.0676101952720543,0,0,0,0,0,0,0,0,0,0.120960991775833,0,-0.376726058522247,0.461907541303176,0,0,0,0,0,0,0,0,0,0,0.105498342031328,0,0,0,0.143988091000809,0,0,-0.32334473203627,0,0,0,0,-0.119025682549683,0,0,0,0,0,0,0.0582313886487232,0,0,0,0,-0.184208972542671,0,-0.0952221703556444
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.346354312808218,0,0,0,0,0,0,0.156680058925729,-0.262451921048689,0,0.331735484660189,0,0,0,0,0,0,0,0,0,-0.0501398567682736,0,0,-0.110190542102632,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0205151700273763,0,5.42101086242752e-20,0,0,0.0404735302643569,0
