,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0.00635085338564238,0,0,0,0,0.127517573063125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792992084997896,0,-0.0811474358002634,0,0,0,0,0,0.0496360365955145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337154661459527,0,0,0.118978677906435,0,0.0440483806477275,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13425097589469,0,0,0.154753681236025,0,0,0,0,0,0,0.344557914360698,0.132116784725541,0,-0.0130399791835972,-0.109230316104531,0,0,0,0,0,0,0,0,0.117166060986055,0,0,0,0,0,0,0,0,0,0,0.25120883914505,0,0,0,-0.154578406751789,0,-0.131897730594791
X2388.HK.EQUITY,0,0,0,0,0,-0.0244115432629744,0.131217093966002,0,0,0,0,0,0,0,0,0,0.0875327915640072,0,0,0.330953588347248,0,0.233505899505579,0,0.13862007743841,0,0,0,0,0.161490331760444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204977280835894,0,0,0,0,0.0898204017130387,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544636596203,-0.110675826293325,0.216145383983149,0.375065364602648,0,0,0,0,0,0,0,0,-0.0219477267707983,0,0,0,0,0,0,0,0,-0.000508384469003658,-0.142017927654989,-0.0932715750104815,0,0,0,-0.283647393412442,0,0.325466862332139,0,0.184393845783455,0,0
X2884.TT.EQUITY,0,0.187178430272205,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563833427285946,0,0,0,0.0916207669092571,0,0,0,0.1973838485206,0.177550550307835,0,0,0,0,0,0,0,0.0934914866905578,0,-0.0459872019193752,0.104597581839698,0,-0.0880140147999611,-0.0896942620412707,0,0,0,0,0,0,0,0.0744907713482534
X2886.TT.EQUITY,-0.212172377516359,0,0,0,0,0,0.112324876832534,0,0.123776034596723,0,0,0,0,-0.155421394479525,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.784568311205398,-0.0512170066840695,0,-0.0353732134919873,0,0,0,0,0,0,0,0,0,0.0886170517917164,-0.0254398739785406,0,0,0,0,0,0,0.0680606405980981,0.151970547829233,0,0.0936064515063883,-0.0536699128587246
X2891.TT.EQUITY,0.0215077333155842,0.087491046293028,0,0,0,0,0,0.217218311188187,0,0.208711772585483,0.20968999788197,0,0,0,0,0,0,0,0,0,0,0,0.0745053225927906,0,0,0.500599568301483,0,0,0,0,0,0,0,0,-0.0515737087487509,0,0,0,0.0560785625446923,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0419620923485208,0,0,0,0,0,0.0184325295461177,0,0,0.141984134749286,0.0203354193016704,0.0907791993327387,0.662711305563994,0,0,0,0,0,0,0,0,0,0,-0.0404953922467418,0,0,-0.0583904872858129,0,0,0.248959625279756,0,0,0,0,3.46944695195361e-18,0.151087098666937,0.0923282590772442,0,0,-0.0951433565479256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.022284413822537,0,0,0,0.338922182640515,0.295795939265113,0,0,0,0.263448925298381,0.0816881633330546,0,0,0,0,0.00383613018573778,0,0,0.0405332532065569,0,0,0,0,0,0,0,0.0328597716586413,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0,0
X002736.CH.EQUITY,0,0,0.0205301977399608,0,0,0,0.0751046880621869,0,0.133762169169179,0,0,0,0,0,-0.133864463657108,0,0,0,0,0,0,0,0,0,0,0.188055727785478,0,0,0,0,0,0,0.22835650551705,0.322275832759863,0,0,0.125009111642227,0,0,0,0,-0.0134977972646239,0,0,0,0,0,0.0148467019895567,0,0.15976412770656,0.150485132990554
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830004535821877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739507312502074,0,0,0,0,0,0,0.0427239689407644,0,0.253290367052977,0,0.34289317208392,0.117863844014528,0,0.0123427180544191,0,0,0,0,0.10450212226723,0,0.00376934096413,0,0,0
X600837.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660683472338093,-0.122207406316621,0,0.0887528869023798,0,0.00560282461599681,0.360399516125049,3.46944695195361e-18,0,0.0995512451565903,0.0445896520642542,0,0.073143152002958,0,0.239238686051936,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140707368037264,0,0,0,0,0.0462702596063135,0,0,0,0,0,0,0,0,0,0,0,0,0.052919108270416,0,0,0,0,0,-0.0335998637693176,0.281254281124172,0,0,0,0,0.186241963904996,0,0.20576331269277,0,0,0.254089566903909,0.0765287633883539,0,0,0,0,0,0,0,0,0,0,-0.0647133097927269,0.0215985404696727,-0.118290464241122
X600999.CH.EQUITY,0,0,0.154838219332549,0.0530972962321912,0,0.0062737637768017,0,0,0,0,0,0,0,0,0,0,-0.138169624989687,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.114284164191734,0,0,-0.0150294974055724,0.497905316821935,0,0.0905461491102718,0.0892929464947898,0,0,0,0.181714814723695,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652,0
X601688.CH.EQUITY,0,0,0,0,0,0.100840116568221,0,0,0.130210584947473,0,0,0,0,0,0,0,0,-0.415376864257775,0,0,0,0,0.326312785539829,0,-0.127104759233233,0,0,0.570573572901561,0,0,0,0,0,0,0,0,0,0.323243927819018,0,0,0,0,0,-0.19350757817334,0,-0.00439144269224246,0,0,0,-0.0968126357193913,0
X601881.CH.EQUITY,0,-0.00267639995603574,0,0,0,0,0,-0.00847279402662187,-0.0249194093759594,0,-0.0495240916626871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0681164200895785,0.404291153698165,0.104400465004311,0,0,0.112911045555563,0.0844436807155721,0.0570050748228541,0,0,0,0,0,0,0.0875409933239945,0,0,0,0.100009230850637,-0.0382521582657154,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183120083361205,0,0.0684038375451197,0,0,0,0,0,0,0,0,0,0,0.0996466697957346,0,0,-0.406058481536909,0,0.548759568729676,0,0,0,0,0,0,0,0,0.0065087572466361,0,0.560522150648129,0,-0.130257981119315,0,-0.0433034353186341,0.0823780466121342,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,0,-0.0776347551576174,0
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0,0.133823831923564,0
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,0,-0.0622903479953261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0,0
X1299.HK.EQUITY,-0.147952651633717,0.0527716091085618,0,0,0,0,0,0,-0.142841603602742,0,-0.223262767441375,0,0,0,0,0,0,0,0,0.278538137527425,0.0867637112106726,0,0.0136325115240809,0,0.0180521516187241,0,0,0,0,0,0,0,0,0,0,0,-0.0183889820470133,0,0.369879132870875,0.256832368853986,0,-0.0166248483381942,0,0,0,0.0791025956542176,0,0.15994364465813,0,0,-0.0250907755689404
X2881.TT.EQUITY,-0.261417246273043,0,0,0,0,0,0,0.0549474665959393,0,0,-0.136753580911632,0,0,0,0.151895688460115,0,0,0,0.0954067371223943,0.0431537841900568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565791577208269,0,0,0,0,0.230685389167704,-0.0231113360240409,-0.0341319718449123,0,0,0.56738700698914,0.127022955216986,0,-0.0800905357731065,-0.152235781809252
X2882.TT.EQUITY,0,0,0.146654918366397,0,0,0,0,0,0,0,0,-0.124557690084028,0,-0.0524793676764631,0,0,0,0,0,0,0,0,0.0739765042267917,0,0,0,0,0,0,0,0,0,0.0230076453802002,0,0,0.0389833759833031,0,0,0,0,0,0.0895158628950209,0,0,0,0.332909182329138,0,0,0.204863611596859,-0.0206768648228026,0
X267.HK.EQUITY,0,0,0,0,0,0.163302757106707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156021202864307,0.113964306081956,0,0,0.100216825606629,0,0.0538686482000414,0,0,0.0493221759441475,0,0,0,0,0,0,0,0,0.00884375428377763,0.0378514368013591,0,0,0,0,0,0.12412319868952,0,0,0,0,0.0675122116461823,0.0928209717927063
MKRturn,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.492810639565862,0,0,0,0,0,0,0,0,0,0.0499916155548588,0,0,0.495702181270721,0,0.0581559870630794,0,0,0,0,0,0,0,0,0,0.290473470984745,-0.458176773503641,0,0,0,0,-0.235749643009642,0,0,0.1057124729747,0.139078840937588,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760451083581187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834366977579508,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.136610912827372,0,0,-0.0985898031137409,-0.29238650458934,0,-0.291151211922477,0.131073634719672,0,0,0,0,0,0,0,0,0,0,0.122083014419706,0,0,0,0.383616437826061,0,0,0,0.0230601233193786,0,0,0,0,0,0,0,0,-0.0366842096644209,-0.0916980578769837,0,0,0,0.0215385723307793,0,0,-0.0790285973017104,0
