,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223248329643997,0,0,0,0,0,0,0.127520354498491,0,0,0,0,0,0,0,0.0626884501519573,0,0,0,0,0.114665966890145,0,0,0,0.000682981951183739,0.0189195407090613,0,0.200654989189602,0,0,0,0,0,0,0.0248013705434423,0,0,0,-0.0542330443495364,0,0.0761640801050473
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292238375960581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192039168090555,0,0.18757670311836,0.357163855432325,0,0,0,0,0.0266082339423617,0,0,0,0,0,0,0.0993997791254401,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00027802799741853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148746505731499,0,0,0,0,0,0,0.0127982778690233,0,0,0.295365303464387,0,0.080045288754895,0.155912958166744,0,0.140569318644596,0,0.0590203990160854,0.0854892035715993,0,0,0,0.12558660823843,0,0,0,0,0,0,0,0,0,0,-0.0497071328358866,0.0800204024196465,-0.129089558305281
X600999.CH.EQUITY,0,0,0,0.0936858209101794,0,0,0,0.0102191793804338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527854066822849,0,0,0,0,0,0.0835583123206118,0,0.280541855536177,0,0,0,0,0.176275766664881,0,0,0,0.137836901330198,0,0,0,0.166569835003664,-0.0431971369726641,0,0,0,0,0,0,0.0569898888679425
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,0,-0.153069663139037,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681008290406141,0,0,0,0,0,-0.0694871704143647,0,0,0,0,0,0,0,0.120010304174061,0,0,0,0,0,0,0,0,0.203878225178856,0,0,0,0.0511260674256646,0,0,0,0,0,0,0,0.160902355793015,0,0,0,0.0523024162189547,0,0.0536710754387164,-0.0226979112730417,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0660135207823119,0,0.0450530525957992,0.0735119575745266,0,0,0,-1.73472347597681e-18,-0.207735312454194,0,0,-0.0494662841470658,0.0678652883961683,0,0,0,0,0,0,0,0.530387646254606,0,0.36546578026586,0,0,0,0.0184620575455204,0,0,0,0,0.18650050779857,0,0,0,0,0,0,0,-0.153227105292512,0,0,0,-0.140513882647925,0
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143,-8.67361737988404e-19
X388.HK.EQUITY,0.0343156839890732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405718510569477,0,0,-1.38777878078145e-17,0,0,0.0410625897077549,0,0,0,0,0,0,-0.39530538532642,-0.000875946014555607,0.4561468544327,0,0,0,0,0,0,0,0,0,0.0425524698416506,0,0.585547666240525,0,-0.0917576398033274,0,0,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00802201486565643,0,0,0,0,0.149469138883406,0,0,0,0,0,0,0.174767511818616,0,0.0489651954002362,0,0,0,0.0197849641282202,0,0.256777287253655,0.0293042721007963,0,0.094272228013986,0,0,0,0,0,0,0.00756892973101204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.142700536248798,-0.0387132475009435,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989890631327738,0,0,0,0,0,0,0,0,0,0,0,0,0.0244192186647479,0,0,0,0,0.00620121193824887,0,0,0,0,0,0,0,0,0,0,0.0316989316554365,0,0.0410679281934034,0,0.274727496976934,0.266912330052195,0,0,0,0,0.0845028764410513,0,-0.0601540588491323,0
X1299.HK.EQUITY,-0.198356863257658,0,0,0,0,0,0,0,-0.046762859361995,0,-0.148943098201389,0,0,0,0,0.033026741146598,0,0,0.323115756372393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295573048350852,0.249348797317114,0,0,0,0,0,0,0,0.236578996320439,0,0,0
X2881.TT.EQUITY,0,0.22393514903606,0,0,0,0,-1.73472347597681e-18,0,0,0,0.172456391361933,0,0,0,0,0,0,-0.247657380589625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109486999271685,0,0,0,0,0,0,0,0,0.213330604039686,0,0,0.0905357277514648,0,0,0,0,-0.364053346752313,-0.100494025297338
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196026148531319,0,0,0.00781235845307882,0,0,0,0.0431976303938753,0,0,0,0,0,0,0.193109148976562,0,0,0,0.102271440633766,0,0,0,0,0,0,0,0,0,0.16113754694335,0,0,0,0,0,0,0.0106566883897423,0,0,-0.116964870971947,0.562925457187596,0,0,-0.0239992243348605,0,0
X267.HK.EQUITY,0,-2.89224881524358e-06,0,0,0,0.139411804673569,0.139737659778916,-0.0700475285835482,0,0,0,0,0.0638522768663804,0.00275998407861725,0,0,0,0,0,0,3.46944695195361e-18,0,0.0139523471469189,0,0.166649378291387,0,0,0,0,0,0,0,0,0,0,0,0,0.0706867442532465,0.307258785595018,0,0,0,0,0,0,0,0,0,0,0.0443113403843763,0
MKRturn,0,0,0,0,0.737913516444879,0,0,0,0,0,0,0,0,0,0.0406597678482559,0,0,0,0,0,0.0497815172308189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583008894812932,0,-0.310521039447519,0,0,0,0,0.244702551287041,0,0,0.0891352038943718,-0.0383566279024767
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427989560810364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591707858409637,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.322965225104213,0.297719235154678,0,0,0,0.12999699277705,0,0,0,0,0,0,0,0,0,0,-0.0555831101004186,0,0,0,0,-0.0238695620807533,0,0,0.199731870882524,0,0,0,0,0,0.0757857752675743,0,0,0,0,-0.111858852598317,0,-3.46944695195361e-18,0,0,-0.291958455862107,-0.107943498566255,0,0.17184760651659,0,0,0.0351579316240863,-0.0752151606737513,0.103735753956957,0
